timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-08 12:00:00+00:00,1.8706561378063796e-06,1.9257260530780531,6.0,3.571361115725945e-06,0.027094907934031253,-0.20000000000004547,,0.010780000000000001
2019-10-08 13:00:00+00:00,1.8583364261892632e-06,1.9902635005422633,8.0,3.5470266813213772e-06,0.025740162537329688,-0.10000000000002274,,0.010780000000000001
2019-10-08 14:00:00+00:00,1.8327939356786762e-06,1.9454384698819096,3.0,3.5280007420031695e-06,0.024453154410463203,0.20000000000004547,,0.010780000000000001
2019-10-08 15:00:00+00:00,1.8556103264362142e-06,1.919930275121099,6.0,3.545482246510018e-06,0.023230496689940042,0.2999999999999545,,0.010780000000000001
2019-10-08 16:00:00+00:00,1.8686524509660338e-06,1.8900810490651063,5.0,3.5539229464776796e-06,0.02206897185544304,-0.0,,0.010780000000000001
2019-10-08 17:00:00+00:00,1.8653053176099608e-06,1.884799520939329,8.0,3.4910786387473437e-06,0.020965523262670885,-0.2999999999999545,,0.010780000000000001
2019-10-08 18:00:00+00:00,1.8053939248156073e-06,1.9057746432254297,7.0,3.3924895750016213e-06,0.01991724709953734,-0.39999999999997726,,0.010780000000000001
2019-10-08 19:00:00+00:00,1.78623579344922e-06,1.8662771995948475,2.0,3.428550693975005e-06,0.01892138474456047,-0.39999999999997726,,0.010780000000000001
2019-10-08 20:00:00+00:00,1.7919385390247976e-06,1.8675588272028971,7.0,3.3986242645176005e-06,0.01797531550733245,-0.0,1.280208,0.010780000000000001
2019-10-08 21:00:00+00:00,1.7359564695697647e-06,1.8561658242019552,5.0,3.2721375363473337e-06,0.017076549731965825,0.09999999999990905,3.2931711833333335,0.010780000000000001
2019-10-08 22:00:00+00:00,1.7325639730750247e-06,1.8579266949644604,4.0,3.244919346225512e-06,0.016222722245367534,0.10000000000002274,2.906973425,0.010780000000000001
2019-10-08 23:00:00+00:00,1.2391220446369792e-06,1.8790696362878887,5.0,2.332725473554003e-06,0.015411586133099156,-0.10000000000002274,1.2772761833333333,0.010780000000000001
2019-10-09 01:00:00+00:00,1.78405054273212e-06,1.8779269136423489,5.0,3.4428212836743976e-06,0.013908956485121988,0.20000000000004547,2.0612764285714285,0.01344
2019-10-09 02:00:00+00:00,1.7607021096554248e-06,1.8857842388292536,9.0,3.370563674644509e-06,0.013213508660865889,0.6999999999999318,3.5702082400000004,0.01344
2019-10-09 03:00:00+00:00,1.7562789283659085e-06,1.8949291563608577,7.0,3.427818267278382e-06,0.012552833227822593,0.6000000000000227,3.528918375555556,0.01344
2019-10-09 04:00:00+00:00,1.7618506757948063e-06,1.8809777942316834,8.0,3.4443333395917128e-06,0.011925191566431462,0.2999999999999545,3.4876285111111116,0.01344
2019-10-09 05:00:00+00:00,1.7782116489767045e-06,1.8996398164053732,6.0,3.5075789839922442e-06,0.01132893198810989,0.10000000000002274,3.446338646666667,0.01344
2019-10-09 06:00:00+00:00,1.8502758935984919e-06,1.890898586179576,6.0,3.560151088581152e-06,0.010762485388704394,-0.1999999999999318,,0.01344
2019-10-09 07:00:00+00:00,1.8685735760298222e-06,1.836582800443754,3.0,3.545335719420797e-06,0.010224361119269174,-0.10000000000002274,,0.01344
2019-10-09 08:00:00+00:00,1.8609326439624064e-06,1.8488539102223693,7.0,3.60955188686428e-06,0.009713143063305715,-0.20000000000004547,,0.01344
2019-10-09 09:00:00+00:00,1.8794716782437203e-06,1.8694950406659483,4.0,3.655103517928429e-06,0.009227485910140429,-0.0,,0.01344
2019-10-09 10:00:00+00:00,1.8545997039284551e-06,1.860054971793949,7.0,3.5982637597129195e-06,0.008766111614633407,0.3000000000000682,,0.01344
2019-10-09 11:00:00+00:00,1.8204759551538556e-06,1.860035041279896,6.0,3.510979923381734e-06,0.008327806033901736,-0.20000000000004547,,0.01344
2019-10-09 12:00:00+00:00,1.8015090545053253e-06,1.8409485382902095,9.0,3.498395662201922e-06,0.00791141573220665,0.10000000000002274,,0.01344
2019-10-09 13:00:00+00:00,1.79880626314005e-06,1.8814960863912347,5.0,3.5602667952258435e-06,0.007515844945596316,0.5,,0.01344
2019-10-09 14:00:00+00:00,1.8303964669517967e-06,1.864860624929217,5.0,3.6328287548471266e-06,0.0071400526983165,0.39999999999997726,,0.01344
2019-10-09 15:00:00+00:00,1.923881158157846e-06,1.8715125329091917,8.0,3.8128172950015826e-06,0.006783050063400675,0.6000000000000227,,0.01344
2019-10-09 16:00:00+00:00,1.919277454468969e-06,1.850710463307464,13.0,3.838491558779846e-06,0.006443897560230641,0.10000000000002274,,0.01344
2019-10-09 17:00:00+00:00,1.964324711451166e-06,1.8216378491106078,6.0,3.948102936422878e-06,0.01112170268221911,0.1999999999999318,,0.01344
2019-10-09 18:00:00+00:00,2.1556044523711027e-06,1.75830069759966,4.0,4.289416128870923e-06,0.020565617548108157,-0.2999999999999545,,0.01344
2019-10-09 19:00:00+00:00,2.405226829266426e-06,1.8577165236629334,1.0,4.394419715527929e-06,0.01953733667070275,-0.20000000000004547,,0.01344
2019-10-09 20:00:00+00:00,1.912266917148214e-06,2.1220326908189016,10.0,3.251566733582957e-06,0.01856046983716761,-0.1999999999999318,,0.01344
2019-10-09 21:00:00+00:00,2.0974546934737427e-06,2.3360958561316028,12.0,3.4038482881113837e-06,0.01763244634530923,-0.10000000000002274,,0.01344
2019-10-09 22:00:00+00:00,1.8676361768472952e-06,2.3175256280131946,10.0,3.443803686568119e-06,0.016750824028043766,0.1999999999999318,,0.01344
2019-10-09 23:00:00+00:00,1.5313492498324319e-06,1.8948091063727446,12.0,2.9259771835012385e-06,0.015913282826641575,0.20000000000004547,,0.01344
2019-10-10 01:00:00+00:00,2.1462556814657073e-06,1.9804972318310723,4.0,4.730051982812487e-06,0.01436173775104402,-0.0,,0.01512
2019-10-10 02:00:00+00:00,0.0028678204340590197,1.8091380465414468,8.0,0.0019635124855833055,0.013643650863491818,0.8000000000000682,,0.01512
2019-10-10 03:00:00+00:00,1.9934022497750697e-06,1.8455162281552173,6.0,4.33506883837143e-06,0.012961468320317226,0.6999999999999318,,0.01512
2019-10-10 04:00:00+00:00,1.9977774676042363e-06,1.8442801876288657,2.0,4.306314299860192e-06,0.012313394904301365,-0.0,,0.01512
2019-10-10 05:00:00+00:00,1.975952039081643e-06,1.7581609690793345,3.0,4.270396602022642e-06,0.011697725159086295,0.20000000000004547,,0.01512
2019-10-10 06:00:00+00:00,1.9603347141498474e-06,1.7478086605414365,6.0,4.3402558234717085e-06,0.01111283890113198,-0.39999999999997726,,0.01512
2019-10-10 07:00:00+00:00,1.932743150734981e-06,1.669020423108419,3.0,4.258317159783277e-06,0.01055719695607538,-0.10000000000002274,,0.01512
2019-10-10 08:00:00+00:00,1.961695480469193e-06,1.6521574756585042,4.0,4.466840629913579e-06,0.01002933710827161,-0.6000000000000227,,0.01512
2019-10-10 09:00:00+00:00,1.984095303299073e-06,1.6594423690987838,9.0,4.428415805009252e-06,0.009527870252858029,0.10000000000002274,,0.01512
2019-10-10 10:00:00+00:00,1.932281409960391e-06,1.647612912393632,5.0,4.289188567339917e-06,0.009051476740215126,0.5,,0.01512
2019-10-10 11:00:00+00:00,1.9376230318698555e-06,1.6786594377268127,10.0,4.314886500325039e-06,0.00859890290320437,0.5,,0.01512
2019-10-10 12:00:00+00:00,1.9232088699802652e-06,1.6746744404151386,8.0,4.2237602212634846e-06,0.008168957758044151,0.20000000000004547,,0.01512
2019-10-10 13:00:00+00:00,1.9571797258852275e-06,1.749148654545414,2.0,4.188246669203355e-06,0.007760509870141943,0.5,,0.01512
2019-10-10 14:00:00+00:00,1.942560679345982e-06,1.7873587871175804,8.0,4.166140850423272e-06,0.012372484376634848,0.1999999999999318,,0.01512
2019-10-10 15:00:00+00:00,1.8825981225538481e-06,1.7124376734647357,5.0,4.047302580896201e-06,0.03175386015780311,0.7000000000000455,,0.01512
2019-10-10 16:00:00+00:00,1.9335409157423355e-06,1.774409132004621,6.0,4.2057085826029945e-06,0.035166167149912955,0.2999999999999545,,0.01512
2019-10-10 17:00:00+00:00,1.917305994752655e-06,1.639600994334674,8.0,4.2038246181715805e-06,0.0384078587924173,0.3000000000000682,,0.01512
2019-10-10 18:00:00+00:00,1.9156402440972193e-06,1.6698868354007719,6.0,4.236821984355085e-06,0.04148746585279643,-0.10000000000002274,,0.01512
2019-10-10 19:00:00+00:00,1.8778641606590497e-06,1.6586348034555651,4.0,4.13340218546143e-06,0.05941309256015661,-0.20000000000004547,,0.01512
2019-10-10 20:00:00+00:00,1.8720700854193438e-06,1.6096327437686166,3.0,4.124838656978336e-06,0.07144243793214877,-0.2999999999999545,,0.01512
2019-10-10 21:00:00+00:00,1.8550375436907363e-06,1.5310722519575604,5.0,4.3334606838207214e-06,0.11787031603554135,-0.20000000000004547,,0.01512
2019-10-10 22:00:00+00:00,1.848741096781624e-06,1.574333840026476,4.0,4.1074929468230624e-06,0.2269768002337643,0.10000000000002274,,0.01512
2019-10-10 23:00:00+00:00,1.3506088426475395e-06,1.675029606675218,15.0,3.114218161549228e-06,0.3356279602220761,0.2999999999999545,,0.01512
2019-10-11 01:00:00+00:00,3.371073832911809e-06,1.7926120237561776,9.0,6.661370124776643e-06,0.7856542341004238,0.20000000000004547,,0.00962
2019-10-11 02:00:00+00:00,1.9422108054999395e-06,1.9368879680583564,2.0,4.075583464313993e-06,0.8463715223954026,0.39999999999997726,,0.00962
2019-10-11 03:00:00+00:00,1.9485073564933667e-06,1.9855483028681808,3.0,4.094568919518557e-06,0.9640529462756324,1.1000000000000227,,0.00962
2019-10-11 04:00:00+00:00,1.912103627933496e-06,1.8931382142295925,3.0,3.965725954320102e-06,1.1108502989618507,-0.10000000000002274,,0.00962
2019-10-11 05:00:00+00:00,1.8662886256518996e-06,1.8244213582773654,7.0,3.771290438194118e-06,1.195307784013758,-0.0,,0.00962
2019-10-11 06:00:00+00:00,1.8961958570817254e-06,1.876521526449631,7.0,4.004262681039357e-06,1.13554239481307,-0.6000000000000227,,0.00962
2019-10-11 07:00:00+00:00,1.9059512692700665e-06,1.7875387612527371,6.0,4.066761506108539e-06,1.1187652750724166,-0.599999999999909,,0.00962
2019-10-11 08:00:00+00:00,1.9534377842689796e-06,1.8194086070449629,11.0,4.015694361776646e-06,1.1128270113187957,-0.8000000000000682,,0.00962
2019-10-11 09:00:00+00:00,1.9072341608253838e-06,1.7746623286499912,7.0,3.822023155600436e-06,1.0971856607528558,0.10000000000002274,,0.00962
2019-10-11 10:00:00+00:00,1.8942498782801431e-06,1.7570160905702659,3.0,3.857655812260486e-06,1.112326377715213,0.10000000000002274,,0.00962
2019-10-11 11:00:00+00:00,2.0333061419774907e-06,1.7087870238579745,5.0,4.075737575329043e-06,1.1317100588294522,0.10000000000002274,,0.00962
2019-10-11 12:00:00+00:00,2.0461192585491327e-06,1.7167943770193623,3.0,4.172699700641088e-06,1.0951245558879796,-0.5,,0.00962
2019-10-11 13:00:00+00:00,2.063392141477166e-06,1.7015196266299848,6.0,4.157728249336586e-06,1.0953683280935806,0.2999999999999545,,0.00962
2019-10-11 14:00:00+00:00,1.990738031190727e-06,1.6989832292093725,3.0,3.907487915460741e-06,1.0805999116889016,0.5,,0.00962
2019-10-11 15:00:00+00:00,2.036663140338261e-06,1.7140430060596656,12.0,3.8608897859129705e-06,1.0715699161044563,0.7000000000000455,,0.00962
2019-10-11 16:00:00+00:00,2.1585876924763842e-06,1.7250979868812502,8.0,4.188130120312356e-06,1.0279914202992335,0.39999999999997726,,0.00962
2019-10-11 17:00:00+00:00,2.1252080201690554e-06,1.834346135532068,7.0,4.4066978610519615e-06,0.9765918492842718,-0.10000000000002274,,0.00962
2019-10-11 18:00:00+00:00,2.0936286935476055e-06,1.8479094166875198,6.0,4.207019772303242e-06,0.9277622568200582,-0.5,,0.00962
2019-10-11 19:00:00+00:00,2.01710108221663e-06,1.916524253713316,3.0,4.281433931663108e-06,0.8813741439790552,-0.6000000000000227,,0.00962
2019-10-11 20:00:00+00:00,2.0521521543635934e-06,1.906292979541721,7.0,4.27344228293775e-06,0.8373054367801024,-0.2999999999999545,,0.00962
2019-10-11 21:00:00+00:00,2.02612920976272e-06,1.8638425143756125,4.0,4.068611554608693e-06,0.8004401649410973,-0.20000000000004547,,0.00962
2019-10-11 22:00:00+00:00,1.9371001871273395e-06,1.8175310091607484,6.0,3.9472261527151805e-06,0.7604181566940423,0.10000000000002274,,0.00962
2019-10-11 23:00:00+00:00,1.3646441111072971e-06,1.8253906959352024,6.0,2.7645032233966155e-06,0.7523972488593402,0.20000000000004547,,0.00962
2019-10-12 01:00:00+00:00,1.9536554332705246e-06,1.9377100680341426,8.0,4.017704978182215e-06,0.7650385170955545,-0.10000000000002274,,0.01195
2019-10-12 02:00:00+00:00,1.9239198099418626e-06,1.8528183022035487,10.0,3.826128619123373e-06,0.7617865912407767,0.3000000000000682,0.5973379999999999,0.01195
2019-10-12 03:00:00+00:00,1.7850144311481334e-06,1.8601865686607137,9.0,3.5628487001588988e-06,0.7336972616787378,0.39999999999997726,0.696007,0.01195
2019-10-12 04:00:00+00:00,1.8110677484811084e-06,1.9118929947137266,4.0,3.6547792081620396e-06,0.6970123985948009,0.1999999999999318,0.6922349722222223,0.01195
2019-10-12 05:00:00+00:00,1.8277395708464352e-06,1.9093652353403272,10.0,3.6985912832609847e-06,0.6621617786650609,-0.2999999999999545,0.6884629444444444,0.01195
2019-10-12 06:00:00+00:00,1.8071051233737974e-06,1.951798157973391,7.0,3.6971968115097647e-06,0.6290536897318078,-0.10000000000002274,0.6846909166666667,0.01195
2019-10-12 07:00:00+00:00,1.8437121075423514e-06,1.9728545288262325,7.0,3.735387539678154e-06,0.5976010052452173,-0.39999999999997726,,0.01195
2019-10-12 08:00:00+00:00,1.787103893258802e-06,1.9434369200818482,9.0,3.6788429728307228e-06,0.5677209549829564,-0.2999999999999545,,0.01195
2019-10-12 09:00:00+00:00,1.7592917915461516e-06,1.9662681051663926,6.0,3.5841568656602165e-06,0.5393349072338085,-0.20000000000004547,,0.01195
2019-10-12 10:00:00+00:00,1.7747961857521216e-06,1.9134004650426604,4.0,3.6232095472853844e-06,0.5123681618721181,-0.0,,0.01195
2019-10-12 11:00:00+00:00,1.774112816863947e-06,1.8770088588371125,10.0,3.534100859783938e-06,0.48674975377851215,-0.20000000000004547,,0.01195
2019-10-12 12:00:00+00:00,1.769389395771996e-06,1.888104593270999,10.0,3.539071278491252e-06,0.4624122660895865,-0.599999999999909,,0.01195
2019-10-12 13:00:00+00:00,1.7910485205707913e-06,1.9248198920231328,8.0,3.6797956238225586e-06,0.4392916527851072,-0.0,,0.01195
2019-10-12 14:00:00+00:00,1.8054850866214922e-06,1.9007829158236647,7.0,3.6844575655467705e-06,0.4173270701458518,-0.0,,0.01195
2019-10-12 15:00:00+00:00,1.821842771486195e-06,1.883940364049015,7.0,3.6863566523480055e-06,0.3964607166385592,0.39999999999997726,,0.01195
2019-10-12 16:00:00+00:00,1.813767197000984e-06,1.9259234303258443,3.0,3.7294195743297396e-06,0.37663768080663124,-0.10000000000002274,,0.01195
2019-10-12 17:00:00+00:00,1.8429136234756875e-06,1.9344091864309172,7.0,3.825194358423655e-06,0.35780579676629964,-0.20000000000004547,,0.01195
2019-10-12 18:00:00+00:00,1.8061876700264566e-06,1.951108561213,6.0,3.780744763305193e-06,0.33991550692798467,-1.0,,0.01195
2019-10-12 19:00:00+00:00,1.839675249132426e-06,1.9235629510601822,4.0,3.8607725763638955e-06,0.32291973158158543,-0.599999999999909,,0.01195
2019-10-12 20:00:00+00:00,1.865543283083307e-06,1.9059226625322048,6.0,3.924697328278335e-06,0.30677374500250615,-0.0,,0.01195
2019-10-12 21:00:00+00:00,1.872982121341993e-06,1.8772351924088087,6.0,3.866180237519878e-06,0.2914350577523808,-0.40000000000009095,0.6281105,0.01195
2019-10-12 22:00:00+00:00,1.8693602083598604e-06,1.8914860123428416,8.0,3.914104327478307e-06,0.2768633048647618,-0.09999999999990905,0.9077031111111111,0.01195
2019-10-12 23:00:00+00:00,1.322107795180318e-06,1.8635071954914777,2.0,2.722570359177833e-06,0.2630201396215237,-0.0,0.9157197238095238,0.01195
2019-10-13 01:00:00+00:00,1.8897622610460205e-06,1.6034871195810076,6.0,3.861858697676102e-06,0.23737567600842513,0.2999999999999545,0.9317529492063492,0.00873
2019-10-13 02:00:00+00:00,2.00119390470322e-06,1.583785105516078,8.0,3.971203530510205e-06,0.22550689220800385,0.10000000000002274,,0.00873
2019-10-13 03:00:00+00:00,2.072328850957578e-06,1.6257070788019286,4.0,4.240867377904659e-06,0.21423154759760366,0.2999999999999545,,0.00873
2019-10-13 04:00:00+00:00,2.151880508589416e-06,1.552221407827209,1.0,4.532734599513759e-06,0.20351997021772347,0.20000000000004547,,0.00873
2019-10-13 05:00:00+00:00,2.3348026318729094e-06,1.5186465529443127,7.0,4.885904508700798e-06,0.1933439717068373,-0.2999999999999545,,0.00873
2019-10-13 06:00:00+00:00,2.637013211558291e-06,1.9148792765534186,15.0,4.208112974740635e-06,0.1836767731214954,-0.10000000000002274,,0.00873
2019-10-13 07:00:00+00:00,3.0484287138656636e-06,2.5083558103986783,31.0,4.957433195977488e-06,0.17449293446542063,-0.8000000000000682,,0.00873
2019-10-13 08:00:00+00:00,2.325253580227196e-06,2.2134856866699515,25.0,3.945784683568368e-06,0.1657682877421496,-0.39999999999997726,,0.00873
2019-10-13 09:00:00+00:00,2.4361890295213975e-06,2.2256432602657186,18.0,3.976235478737253e-06,0.15747987335504213,-0.2999999999999545,,0.00873
2019-10-13 10:00:00+00:00,3.0166868495486265e-06,2.2976249749851094,12.0,4.972299471269733e-06,0.14960587968729,-0.0,,0.00873
2019-10-13 11:00:00+00:00,2.0609955329603885e-06,1.9788738199606104,1.0,4.6687750499563795e-06,0.1421255857029255,0.10000000000002274,,0.00873
2019-10-13 12:00:00+00:00,1.8673967884029504e-06,1.8924651435486934,8.0,4.327233605262042e-06,0.1350193064177792,0.39999999999997726,,0.00873
2019-10-13 13:00:00+00:00,1.7676997558770788e-06,1.9298161484716088,4.0,4.176857951215548e-06,0.12826834109689023,0.1999999999999318,,0.00873
2019-10-13 14:00:00+00:00,1.8521835548868794e-06,1.9102880832177196,4.0,4.3379106448309856e-06,0.1218549240420457,1.1000000000000227,,0.00873
2019-10-13 15:00:00+00:00,1.8588437264729693e-06,1.886285953658997,2.0,4.4130354940988955e-06,0.11576217783994341,0.20000000000004547,,0.00873
2019-10-13 16:00:00+00:00,1.7931686594695321e-06,1.8693550400537229,7.0,4.317985238026681e-06,0.10997406894794624,0.5,,0.00873
2019-10-13 17:00:00+00:00,1.8061665302470764e-06,1.807396214333754,2.0,4.3914376231887585e-06,0.10447536550054892,0.7999999999999545,,0.00873
2019-10-13 18:00:00+00:00,1.8027834338565808e-06,1.677081068059306,4.0,4.547235737133834e-06,0.09925159722552147,0.10000000000002274,,0.00873
2019-10-13 19:00:00+00:00,1.577652431167615e-06,1.3191955101111499,6.0,4.39459754751499e-06,0.0942890173642454,-0.6000000000000227,,0.00873
2019-10-13 20:00:00+00:00,1.2585723153034535e-06,1.112833415736959,9.0,4.483814428154365e-06,0.08957456649603313,0.5,,0.00873
2019-10-13 21:00:00+00:00,1.320676582315392e-06,1.2674066120005119,16.0,4.111396706979507e-06,0.08509583817123147,0.39999999999997726,,0.00873
2019-10-13 22:00:00+00:00,1.1775717808761684e-06,1.3022269238641697,7.0,3.4082479306331125e-06,0.08084104626266989,0.8000000000000682,,0.00873
2019-10-13 23:00:00+00:00,8.484252760847053e-07,1.2543812723150618,12.0,2.4399046591954103e-06,0.07679899394953639,0.6999999999999318,,0.00873
2019-10-14 01:00:00+00:00,1.3219058916550484e-06,1.086846206043259,23.0,4.7869206827572484e-06,0.06931109203945658,1.5,,0.013320000000000002
2019-10-14 02:00:00+00:00,1.0940880468026587e-06,1.6425704278760334,14.0,2.7147255605404426e-06,0.06584553743748375,0.6000000000000227,,0.013320000000000002
2019-10-14 03:00:00+00:00,1.2796144473593512e-06,1.1646854294394082,14.0,4.1320014215890745e-06,0.08755326056560957,0.6000000000000227,,0.013320000000000002
2019-10-14 04:00:00+00:00,1.4001187017815498e-06,1.028883233804544,19.0,4.660772269506292e-06,0.1381755975373291,1.2999999999999545,,0.013320000000000002
2019-10-14 05:00:00+00:00,1.2825923269800518e-06,1.1755494568019673,25.0,3.860906795227431e-06,0.14626681766046265,1.0,,0.013320000000000002
2019-10-14 06:00:00+00:00,1.1396689378825735e-06,1.4220445287141743,25.0,2.8358852914662615e-06,0.15895347677743954,1.0,,0.013320000000000002
