timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h
2019-10-07 23:00:00+00:00,1.1872681258057455e-06,1.9122584155697042,8.0,2.119556007643821e-06,0.05274814332224145,0.20000000000004547,2.401253816666667,0.010700000000000001,0.0
2019-10-08 00:00:00+00:00,1.214901021890313e-06,1.8425771310008656,7.0,2.22101706227664e-06,0.050110736156129376,1.0,1.732454,0.010780000000000001,0.0
2019-10-08 01:00:00+00:00,1.7346162067687728e-06,1.8586471794179547,4.0,3.2290454003037785e-06,0.047605199348322906,-0.10000000000002274,1.6037615,0.010780000000000001,0.0
2019-10-08 02:00:00+00:00,1.729929267907931e-06,1.8631924751670244,7.0,3.2492377733823772e-06,0.045224939380906756,0.6000000000000227,2.4380261818181816,0.010780000000000001,0.0
2019-10-08 03:00:00+00:00,1.7093361204395292e-06,1.893059722550322,5.0,3.2558206749942456e-06,0.04296369241186142,0.39999999999997726,2.0034952,0.010780000000000001,0.0
2019-10-08 04:00:00+00:00,1.8009796103464233e-06,1.8943765361160196,1.0,3.387780658456674e-06,0.04081550779126834,-0.0,,0.010780000000000001,0.0
2019-10-08 05:00:00+00:00,1.8448256892017055e-06,1.9627310288085598,8.0,3.5216810348984984e-06,0.038774732401704926,-0.2999999999999545,,0.010780000000000001,0.0
2019-10-08 06:00:00+00:00,1.8704343289167104e-06,1.9077152830861113,4.0,3.575024442650148e-06,0.036835995781619675,-0.40000000000009095,,0.010780000000000001,0.0
2019-10-08 07:00:00+00:00,1.8325703167851391e-06,1.9151321175769864,6.0,3.4709352186376313e-06,0.03499419599253869,-0.2999999999999545,,0.010780000000000001,0.0
2019-10-08 08:00:00+00:00,1.853281288659098e-06,1.9639332017643694,11.0,3.5024775365560896e-06,0.03324448619291175,-0.6000000000000227,,0.010780000000000001,0.0
2019-10-08 09:00:00+00:00,1.8566894750295104e-06,1.973696373156212,5.0,3.5125051074379434e-06,0.03158226188326616,-0.10000000000002274,,0.010780000000000001,0.0
2019-10-08 10:00:00+00:00,1.83323963550498e-06,1.9819854575782292,4.0,3.4959070195440234e-06,0.030003148789102853,-0.0,,0.010780000000000001,0.0
2019-10-08 11:00:00+00:00,1.8693367311164765e-06,1.954292327917402,4.0,3.5555295314886878e-06,0.02850299134964771,-0.1999999999999318,,0.010780000000000001,0.0
2019-10-08 12:00:00+00:00,1.8706561377997359e-06,1.9257260356943655,6.0,3.5713611393503536e-06,0.02707784178216532,-0.20000000000004547,,0.010780000000000001,0.0
2019-10-08 13:00:00+00:00,1.8583364261851877e-06,1.9902634849233696,8.0,3.547026699602912e-06,0.025723949693057052,-0.10000000000002274,,0.010780000000000001,0.0
2019-10-08 14:00:00+00:00,1.832793935695549e-06,1.9454384545143129,3.0,3.528000761812536e-06,0.024437752208404197,0.20000000000004547,,0.010780000000000001,0.0
2019-10-08 15:00:00+00:00,1.8556103264278815e-06,1.9199302597928185,6.0,3.545482266178487e-06,0.023215864597983984,0.2999999999999545,,0.010780000000000001,0.0
2019-10-08 16:00:00+00:00,1.8686524509619625e-06,1.8900810288609493,5.0,3.553922975609389e-06,0.022055071368084784,-0.0,,0.010780000000000001,0.0
2019-10-08 17:00:00+00:00,1.8653053176170706e-06,1.8847995037368734,8.0,3.4910786649396124e-06,0.020952317799680542,-0.2999999999999545,,0.010780000000000001,0.0
2019-10-08 18:00:00+00:00,1.8053939248155302e-06,1.9057746244596654,7.0,3.392489598629734e-06,0.019904701909696513,-0.39999999999997726,,0.010780000000000001,0.0
2019-10-08 19:00:00+00:00,1.7862357934584213e-06,1.8662771838118373,2.0,3.4285507167847363e-06,0.018909466814211687,-0.39999999999997726,,0.010780000000000001,0.0
2019-10-08 20:00:00+00:00,1.7919385390251858e-06,1.8675588136930623,7.0,3.398624282084966e-06,0.017963993473501104,-0.0,1.280208,0.010780000000000001,0.0
2019-10-08 21:00:00+00:00,1.7359564695633126e-06,1.8561658067075995,5.0,3.272137558903995e-06,0.01706579379982605,0.09999999999990905,3.2931711833333335,0.010780000000000001,0.0
2019-10-08 22:00:00+00:00,1.7325639730853756e-06,1.8579266782259278,4.0,3.2449193675416802e-06,0.016212504109834745,0.10000000000002274,2.906973425,0.010780000000000001,0.0
2019-10-08 23:00:00+00:00,1.2391220446421868e-06,1.879069601381363,6.0,2.3327255110806426e-06,0.015401878904343006,-0.10000000000002274,1.2772761833333333,0.010780000000000001,0.0
2019-10-09 00:00:00+00:00,1.2312533659843758e-06,1.8920420661780366,11.0,2.4061178760576653e-06,0.014631784959125855,0.7000000000000455,,0.01344,0.0
2019-10-09 01:00:00+00:00,1.7840505427374558e-06,1.8779268965195641,5.0,3.4428213060373185e-06,0.013900195711169561,0.20000000000004547,2.0612764285714285,0.01344,0.0
2019-10-09 02:00:00+00:00,1.7607021096513148e-06,1.8857842190288576,9.0,3.37056369883829e-06,0.013205185925611082,0.6999999999999318,3.5702082400000004,0.01344,0.0
2019-10-09 03:00:00+00:00,1.7562789283698496e-06,1.8949291376403634,7.0,3.4278182904809242e-06,0.012544926629330527,0.6000000000000227,,0.01344,0.0
2019-10-09 04:00:00+00:00,1.7618506757972053e-06,1.880977776635867,8.0,3.4443333624408335e-06,0.011917680297863999,0.2999999999999545,,0.01344,0.0
2019-10-09 05:00:00+00:00,1.7782116489755796e-06,1.8996397998420431,6.0,3.507579004362507e-06,0.011321796282970798,0.10000000000002274,,0.01344,0.0
2019-10-09 06:00:00+00:00,1.8502758936044378e-06,1.8908985699394139,6.0,3.5601511100541924e-06,0.010755706468822257,-0.1999999999999318,,0.01344,0.0
2019-10-09 07:00:00+00:00,1.868573576005893e-06,1.8365827859999628,3.0,3.5453357388715097e-06,0.010217921145381144,-0.10000000000002274,,0.01344,0.0
2019-10-09 08:00:00+00:00,1.8609326439787419e-06,1.8488538959539793,7.0,3.6095519066286606e-06,0.009707025088112086,-0.20000000000004547,,0.01344,0.0
2019-10-09 09:00:00+00:00,1.8794716782462964e-06,1.8694950266846195,4.0,3.6551035370693084e-06,0.009221673833706482,-0.0,,0.01344,0.0
2019-10-09 10:00:00+00:00,1.8545997039124327e-06,1.8600549567632143,7.0,3.5982637803210063e-06,0.008760590142021157,0.3000000000000682,,0.01344,0.0
2019-10-09 11:00:00+00:00,1.8204759551766512e-06,1.860035027436937,6.0,3.5109799420697945e-06,0.008322560634920099,-0.20000000000004547,,0.01344,0.0
2019-10-09 12:00:00+00:00,1.8015090545061185e-06,1.840948522220802,9.0,3.4983956831692943e-06,0.007906432603174094,0.10000000000002274,,0.01344,0.0
2019-10-09 13:00:00+00:00,1.7988062631295285e-06,1.881496072196226,5.0,3.560266814131358e-06,0.007511110973015388,0.5,,0.01344,0.0
2019-10-09 14:00:00+00:00,1.8303964669407628e-06,1.864860610497411,5.0,3.6328287745144876e-06,0.007135555424364619,0.39999999999997726,,0.01344,0.0
2019-10-09 15:00:00+00:00,1.9238811581870803e-06,1.8715125173986673,8.0,3.8128173169677134e-06,0.006778777653146387,0.6000000000000227,,0.01344,0.0
2019-10-09 16:00:00+00:00,1.919277454470416e-06,1.8507104479384484,13.0,3.8384915817586625e-06,0.006439838770489067,0.10000000000002274,,0.01344,0.0
2019-10-09 17:00:00+00:00,1.9643247114458476e-06,1.8216378311558719,6.0,3.948102965239865e-06,0.011117846831964616,0.1999999999999318,,0.01344,0.0
2019-10-09 18:00:00+00:00,2.155604452370752e-06,1.7583006789060682,4.0,4.289416164080013e-06,0.020561954490366387,-0.2999999999999545,,0.01344,1.0
2019-10-09 19:00:00+00:00,2.4052268292661188e-06,1.8577164782182158,1.0,4.394419791845799e-06,0.019533856765848068,-0.20000000000004547,,0.01344,0.0
2019-10-09 20:00:00+00:00,1.9122669171699784e-06,2.1220325604444157,10.0,3.2515668569723946e-06,0.018557163927555662,-0.1999999999999318,,0.01344,0.0
2019-10-09 21:00:00+00:00,2.097454693480039e-06,2.3360956909035413,12.0,3.4038484255664314e-06,0.01762930573117788,-0.10000000000002274,,0.01344,0.0
2019-10-09 22:00:00+00:00,1.8676361768555425e-06,2.3175255303812414,10.0,3.443803768035779e-06,0.016747840444618984,0.1999999999999318,,0.01344,0.0
2019-10-09 23:00:00+00:00,1.5313492498274304e-06,1.8948090663790793,12.0,2.9259772347364306e-06,0.015910448422388035,0.20000000000004547,,0.01344,0.0
2019-10-10 00:00:00+00:00,1.5163721677302366e-06,1.8757244059380966,9.0,3.360058184658335e-06,0.015114926001268632,0.2999999999999545,,0.01512,0.0
2019-10-10 01:00:00+00:00,2.146255681463091e-06,1.9804971647789777,4.0,4.73005208836726e-06,0.0143591797012052,-0.0,,0.01512,0.0
2019-10-10 02:00:00+00:00,2.0913737955624514e-06,1.9173584170702658,7.0,4.4972383200828136e-06,0.01364122071614494,0.8000000000000682,,0.01512,0.0
2019-10-10 03:00:00+00:00,1.993402249769899e-06,1.8455160311464363,6.0,4.335069179827393e-06,0.012959159680337692,0.6999999999999318,,0.01512,0.0
2019-10-10 04:00:00+00:00,1.997777467618327e-06,1.8442799428781924,2.0,4.3063147399076745e-06,0.012311201696320807,-0.0,,0.01512,0.0
2019-10-10 05:00:00+00:00,1.975952039069108e-06,1.7581607054364687,3.0,4.270397152765926e-06,0.011695641611504767,0.20000000000004547,,0.01512,0.0
2019-10-10 06:00:00+00:00,1.9603347141659253e-06,1.7478083742198656,6.0,4.340256442072419e-06,0.011110859530929528,-0.39999999999997726,,0.01512,0.0
2019-10-10 07:00:00+00:00,1.9327431507239237e-06,1.669020148161384,3.0,4.258317795850428e-06,0.010555316554383052,-0.10000000000002274,,0.01512,0.0
2019-10-10 08:00:00+00:00,1.961695480465358e-06,1.652157115537979,4.0,4.4668415217967864e-06,0.010027550726663899,-0.6000000000000227,,0.01512,0.0
2019-10-10 09:00:00+00:00,1.9840953032995043e-06,1.659442018677133,9.0,4.428416656342695e-06,0.009526173190330703,0.10000000000002274,,0.01512,0.0
2019-10-10 10:00:00+00:00,1.9322814099534854e-06,1.6476125751968551,5.0,4.289189380653706e-06,0.009049864530814168,0.5,,0.01512,0.0
2019-10-10 11:00:00+00:00,1.9376230318867085e-06,1.6786591016677088,10.0,4.314887271999896e-06,0.00859737130427346,0.5,,0.01512,0.0
2019-10-10 12:00:00+00:00,1.9232088700155823e-06,1.674674133514278,8.0,4.223760922322947e-06,0.008167502739059787,0.20000000000004547,,0.01512,0.0
2019-10-10 13:00:00+00:00,1.957179725857586e-06,1.749148398129792,2.0,4.188247187752551e-06,0.007759127602106798,0.5,,0.01512,0.0
2019-10-10 14:00:00+00:00,1.9425606793476965e-06,1.7873585448255012,8.0,4.166141312807557e-06,0.01237117122200146,0.1999999999999318,,0.01512,0.0
2019-10-10 15:00:00+00:00,1.8825981225584505e-06,1.7124373911247608,5.0,4.047303170899395e-06,0.03175261266090139,0.7000000000000455,,0.01512,0.0
2019-10-10 16:00:00+00:00,1.9335409157398114e-06,1.7744088342563469,6.0,4.205709162268546e-06,0.03516498202785632,0.2999999999999545,,0.01512,0.0
2019-10-10 17:00:00+00:00,1.9173059947558755e-06,1.6396006075945397,8.0,4.203825536352715e-06,0.0384067329264635,0.3000000000000682,,0.01512,0.0
2019-10-10 18:00:00+00:00,1.9156402441034712e-06,1.6698864639602309,6.0,4.2368228328535115e-06,0.04148639628014032,-0.10000000000002274,,0.01512,0.0
2019-10-10 19:00:00+00:00,1.8778641606550754e-06,1.658634389740053,4.0,4.1334031349829926e-06,0.05941207646613331,-0.20000000000004547,,0.01512,0.0
2019-10-10 20:00:00+00:00,1.8720700854373772e-06,1.6096323450897085,3.0,4.124839658539342e-06,0.07144147264282665,-0.2999999999999545,,0.01512,0.0
2019-10-10 21:00:00+00:00,1.8550375436694173e-06,1.5310717122504602,5.0,4.333462253075239e-06,0.11786939901068533,-0.20000000000004547,,0.01512,0.0
2019-10-10 22:00:00+00:00,1.848741096841848e-06,1.5743333552162853,4.0,4.107494213233378e-06,0.22697592906015107,0.10000000000002274,,0.01512,0.0
2019-10-10 23:00:00+00:00,1.3506088426212315e-06,1.6750291454653434,8.0,3.114218887518438e-06,0.3356271326071435,0.2999999999999545,,0.01512,0.0
2019-10-11 00:00:00+00:00,1.3033402459344705e-06,1.8788334596808285,13.0,2.8289817853564897e-06,0.46384577597678633,0.5,,0.00962,0.0
2019-10-11 01:00:00+00:00,3.371073832929203e-06,1.7926119859339842,9.0,6.6613704029934115e-06,0.785653487177947,0.20000000000004547,,0.00962,2.0
2019-10-11 02:00:00+00:00,1.942210805509416e-06,1.9368879491864635,2.0,4.07558349063903e-06,0.8463708128190496,0.39999999999997726,,0.00962,0.0
2019-10-11 03:00:00+00:00,1.9485073564789294e-06,1.985548288213925,3.0,4.094568938180807e-06,0.9640522721780971,1.1000000000000227,,0.00962,0.0
2019-10-11 04:00:00+00:00,1.9121036279306618e-06,1.893138174077583,3.0,3.965726014854909e-06,1.1108496585691923,-0.10000000000002274,,0.00962,0.0
2019-10-11 05:00:00+00:00,1.866288625669722e-06,1.8244213025075855,7.0,3.771290532862388e-06,1.1953071756407327,-0.0,,0.00962,0.0
2019-10-11 06:00:00+00:00,1.896195857092352e-06,1.8765214227031246,7.0,4.0042628517640305e-06,1.1355418168586962,-0.6000000000000227,,0.00962,0.0
2019-10-11 07:00:00+00:00,1.905951269261048e-06,1.7875385553933933,6.0,4.066761912880927e-06,1.1187647260157614,-0.599999999999909,,0.00962,0.0
2019-10-11 08:00:00+00:00,1.953437784263286e-06,1.81940845513032,11.0,4.01569463500384e-06,1.1128264897149733,-0.8000000000000682,,0.00962,0.0
2019-10-11 09:00:00+00:00,1.9072341608385454e-06,1.7746622020134433,7.0,3.822023389636627e-06,1.0971851652292246,0.10000000000002274,,0.00962,0.0
2019-10-11 10:00:00+00:00,1.894249878278574e-06,1.7570159609168714,3.0,3.857656059100352e-06,1.1123259069677633,0.10000000000002274,,0.00962,0.0
2019-10-11 11:00:00+00:00,2.0333061419726897e-06,1.7087869336316894,5.0,4.075737765389118e-06,1.131709611619375,0.10000000000002274,,0.00962,0.0
2019-10-11 12:00:00+00:00,2.0461192585595038e-06,1.7167942473692586,3.0,4.172699971885417e-06,1.0951241310384061,-0.5,,0.00962,0.0
2019-10-11 13:00:00+00:00,2.0633921414920463e-06,1.7015194198250885,6.0,4.157728702952506e-06,1.0953679244864858,0.2999999999999545,,0.00962,0.0
2019-10-11 14:00:00+00:00,1.990738031194037e-06,1.6989831437848488,3.0,3.907488091213576e-06,1.0805995282621614,0.5,,0.00962,0.0
2019-10-11 15:00:00+00:00,2.0366631403241684e-06,1.714042990960472,12.0,3.860889811909069e-06,1.0715695518490533,0.7000000000000455,,0.00962,0.0
2019-10-11 16:00:00+00:00,2.1585876924821335e-06,1.7250979742948598,8.0,4.188130143688044e-06,1.0279910742566005,0.39999999999997726,,0.00962,0.0
2019-10-11 17:00:00+00:00,2.12520802016664e-06,1.8343461211666374,7.0,4.406697884201245e-06,0.9765915205437704,-0.10000000000002274,,0.00962,0.0
2019-10-11 18:00:00+00:00,2.0936286935585157e-06,1.8479094031864036,6.0,4.207019793021529e-06,0.9277619445165819,-0.5,,0.00962,0.0
2019-10-11 19:00:00+00:00,2.017101082220176e-06,1.9165242409324321,3.0,4.281433949711606e-06,0.8813738472907527,-0.6000000000000227,,0.00962,0.0
2019-10-11 20:00:00+00:00,2.052152154357142e-06,1.9062929670980295,7.0,4.273442300976134e-06,0.837305154926215,-0.2999999999999545,,0.00962,0.0
2019-10-11 21:00:00+00:00,2.0261292097643383e-06,1.8638425027946521,4.0,4.06861157134436e-06,0.8004398971799043,-0.20000000000004547,,0.00962,0.0
2019-10-11 22:00:00+00:00,1.9371001871258377e-06,1.817530997772355,6.0,3.947226169739844e-06,0.760417902320909,0.10000000000002274,,0.00962,0.0
2019-10-11 23:00:00+00:00,1.364644111101722e-06,1.8253906820881867,6.0,2.764503236058471e-06,0.7523970072048636,0.20000000000004547,,0.00962,0.0
2019-10-12 00:00:00+00:00,1.342258458790142e-06,1.903239525036521,5.0,2.7771787011511187e-06,0.7947771568446205,0.2999999999999545,,0.01195,0.0
2019-10-12 01:00:00+00:00,1.9536554332686107e-06,1.937710053951685,8.0,4.0177049963580065e-06,0.7650382990023894,-0.10000000000002274,,0.01195,0.0
2019-10-12 02:00:00+00:00,1.923919809947314e-06,1.8528182699106506,10.0,3.826128674227245e-06,0.76178638405227,0.3000000000000682,0.5973379999999999,0.01195,0.0
2019-10-12 03:00:00+00:00,1.7850144311398655e-06,1.860186556853623,9.0,3.562848715511142e-06,0.7336970648496565,0.39999999999997726,0.696007,0.01195,0.0
2019-10-12 04:00:00+00:00,1.8110677484772844e-06,1.9118929820627921,4.0,3.654779225497606e-06,0.6970122116071736,0.1999999999999318,,0.01195,0.0
2019-10-12 05:00:00+00:00,1.8277395708525783e-06,1.909365221418475,10.0,3.6985912991736485e-06,0.6621616010268149,-0.2999999999999545,,0.01195,0.0
2019-10-12 06:00:00+00:00,1.807105123372057e-06,1.9517981449389563,7.0,3.6971968273401193e-06,0.6290535209754741,-0.10000000000002274,,0.01195,0.0
2019-10-12 07:00:00+00:00,1.843712107557283e-06,1.9728545146309218,7.0,3.7353875561884043e-06,0.5976008449267003,-0.39999999999997726,,0.01195,0.0
2019-10-12 08:00:00+00:00,1.7871038932320786e-06,1.9434369072464097,9.0,3.678842988877467e-06,0.5677208026803653,-0.2999999999999545,,0.01195,0.0
2019-10-12 09:00:00+00:00,1.759291791555955e-06,1.966268091657834,6.0,3.5841568818519323e-06,0.539334762546347,-0.20000000000004547,,0.01195,0.0
2019-10-12 10:00:00+00:00,1.7747961857596316e-06,1.9134004515042227,4.0,3.6232095644200918e-06,0.5123680244190296,-0.0,,0.01195,0.0
2019-10-12 11:00:00+00:00,1.7741128168631708e-06,1.8770088451496694,10.0,3.5341008782111363e-06,0.48674962319807813,-0.20000000000004547,,0.01195,0.0
2019-10-12 12:00:00+00:00,1.7693893957683744e-06,1.8881045802364893,10.0,3.5390712946915876e-06,0.4624121420381742,-0.599999999999909,,0.01195,0.0
2019-10-12 13:00:00+00:00,1.7910485205773556e-06,1.9248198780530343,8.0,3.679795641029875e-06,0.4392915349362655,-0.0,,0.01195,0.0
2019-10-12 14:00:00+00:00,1.8054850866140176e-06,1.9007829016379594,7.0,3.684457584282387e-06,0.4173269581894522,-0.0,,0.01195,0.0
2019-10-12 15:00:00+00:00,1.8218427715232e-06,1.8839403492437465,7.0,3.6863566720882214e-06,0.3964606102799796,0.39999999999997726,,0.01195,0.0
2019-10-12 16:00:00+00:00,1.813767196965517e-06,1.9259234152279028,3.0,3.7294195942555502e-06,0.3766375797659806,-0.10000000000002274,,0.01195,0.0
2019-10-12 17:00:00+00:00,1.8429136234626188e-06,1.934409169061821,7.0,3.825194381402925e-06,0.3578057007776816,-0.20000000000004547,,0.01195,0.0
2019-10-12 18:00:00+00:00,1.8061876700548885e-06,1.9511085448265557,6.0,3.7807447835250673e-06,0.3399154157387975,-1.0,,0.01195,0.0
2019-10-12 19:00:00+00:00,1.8396752491398795e-06,1.9235629366938127,4.0,3.860772595193143e-06,0.32291964495185765,-0.599999999999909,,0.01195,0.0
2019-10-12 20:00:00+00:00,1.8655432830763579e-06,1.905922647457306,6.0,3.924697348746327e-06,0.30677366270426476,-0.0,,0.01195,0.0
2019-10-12 21:00:00+00:00,1.8729821213395231e-06,1.8772351795387099,6.0,3.866180255739311e-06,0.2914349795690515,-0.40000000000009095,0.6281105,0.01195,0.0
2019-10-12 22:00:00+00:00,1.869360208364624e-06,1.891485999597436,8.0,3.914104344475068e-06,0.2768632305905989,-0.09999999999990905,0.9077031111111111,0.01195,0.0
2019-10-12 23:00:00+00:00,1.322107795186049e-06,1.8635071835296213,3.0,2.722570370047899e-06,0.26302006906106895,-0.0,,0.01195,0.0
2019-10-13 00:00:00+00:00,1.3797056533712196e-06,1.750970300186551,8.0,2.7753164565837716e-06,0.2498690656080155,-0.10000000000002274,,0.00873,0.0
2019-10-13 01:00:00+00:00,1.889762261029432e-06,1.6034870968466697,6.0,3.861858744043064e-06,0.23737561232761473,0.2999999999999545,,0.00873,0.0
2019-10-13 02:00:00+00:00,2.0011939047041054e-06,1.583784999227013,8.0,3.971203776801538e-06,0.22550683171123398,0.10000000000002274,,0.00873,0.0
2019-10-13 03:00:00+00:00,2.072328850955412e-06,1.625706916645277,4.0,4.240867765340327e-06,0.21423149012567227,0.2999999999999545,,0.00873,0.0
2019-10-13 04:00:00+00:00,2.1518805085994737e-06,1.5522211894911428,1.0,4.532735217250408e-06,0.20351991561938865,0.20000000000004547,,0.00873,0.0
2019-10-13 05:00:00+00:00,2.334802631876206e-06,1.5186464410974532,7.0,4.885904865327424e-06,0.1933439198384192,-0.2999999999999545,,0.00873,0.0
2019-10-13 06:00:00+00:00,2.6370132115462965e-06,1.9148790802426763,15.0,4.208113324893664e-06,0.18367672384649822,-0.10000000000002274,,0.00873,0.0
2019-10-13 07:00:00+00:00,3.0484287138729176e-06,2.508355665383965,31.0,4.9574333530896215e-06,0.1744928876541733,-0.8000000000000682,,0.00873,0.0
2019-10-13 08:00:00+00:00,2.325253580227768e-06,2.213485392243465,25.0,3.945785050756835e-06,0.16576824327146464,-0.39999999999997726,,0.00873,0.0
2019-10-13 09:00:00+00:00,2.4361890295350436e-06,2.225642990924378,18.0,3.976235812798612e-06,0.1574798311078914,-0.2999999999999545,,0.00873,0.0
2019-10-13 10:00:00+00:00,3.0166868495318756e-06,2.2976247781615977,12.0,4.972299730660137e-06,0.14960583955249682,-0.0,,0.00873,0.0
2019-10-13 11:00:00+00:00,2.060995532955156e-06,1.9788736997186225,1.0,4.668775241066526e-06,0.14212554757487197,0.10000000000002274,,0.00873,0.0
