timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,rain_12h_sum_scaled,pressure_drop_scaled,GNSS_deformation_scaled
2019-10-08 09:00:00+00:00,-0.13863441534395157,0.6289227753009697,-0.1519082385715578,0.08643975452479587,-0.5127038862514947,-0.2332513728632622,-0.6680750480394171
2019-10-08 10:00:00+00:00,-0.16220663522601045,0.6727747298899959,-0.34987392998476236,0.05065549281362933,-0.5127038862514947,0.006518949417671543,-0.6680750480394171
2019-10-08 11:00:00+00:00,-0.1260381559228614,0.7111707143612047,-0.34987392998476236,0.04725286485751427,-0.5127038862514947,-0.47067273019448147,-0.6680750480394171
2019-10-08 12:00:00+00:00,-0.12472873216068023,0.7045645085260206,0.01546936861016495,0.014497686600028953,-0.5127038862514947,-0.47067273019474914,-0.6680750480394171
2019-10-08 13:00:00+00:00,-0.13698950170536578,0.7045645085260206,0.28834787750184343,-0.01921590053805673,-0.5127038862514947,-0.2332513728632622,-0.6680750480394171
2019-10-08 14:00:00+00:00,-0.16265742486750737,0.7197343339117155,-0.5921643546449588,-0.04054161147847155,-0.5127038862514947,0.4837106290300923,-0.6680750480394171
2019-10-08 15:00:00+00:00,-0.13971297985962866,0.7122063213644989,0.01546936861016495,-0.04620838875683266,-0.5127038862514947,0.7166333981683363,-0.6680750480394171
2019-10-08 16:00:00+00:00,-0.1267176041664014,0.6900375235175387,-0.1519082385715578,-0.10442761976837862,-0.5127038862514947,0.006518949417671543,-0.6680750480394171
2019-10-08 17:00:00+00:00,-0.13004450909403376,0.6674677529723712,0.28834787750184343,-0.25127056399164216,-0.5127038862514947,-0.703595499332993,-0.6680750480394171
2019-10-08 18:00:00+00:00,-0.19057187041085424,0.6471771216337494,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-0.6680750480394171
2019-10-08 19:00:00+00:00,-0.21032919452320206,0.6312154468669506,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-0.6680750480394171
2019-10-08 20:00:00+00:00,-0.2044271897534919,0.6071838335643588,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,-0.6680750480394171
2019-10-08 21:00:00+00:00,-0.26315113683825825,0.5901868631728343,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.24628927169833356,-0.6680750480394171
2019-10-08 22:00:00+00:00,-0.2667671167379016,0.5718339522256243,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,0.24628927169860526,-0.6680750480394171
2019-10-08 23:00:00+00:00,-0.25271086788880576,0.5566602709494479,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,-0.6680750480394171
2019-10-09 00:00:00+00:00,-0.26727463856449896,0.5566602709494479,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,1.5740204941509337,0.19490647016806928
2019-10-09 01:00:00+00:00,-0.2125955301345241,0.5566602709494479,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,0.19490647016806928
2019-10-09 02:00:00+00:00,-0.23697574412000572,0.5662123297711269,0.4027488715292537,-0.31101341096288504,-0.5127038862514947,1.5740204941507099,0.19490647016806928
2019-10-09 03:00:00+00:00,-0.24162883924195933,0.5766713394976335,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,1.372658956860629,0.19490647016806928
2019-10-09 04:00:00+00:00,-0.23576928536490174,0.5830764265097255,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,0.7166333981683363,0.19490647016806928
2019-10-09 05:00:00+00:00,-0.21866399880976609,0.5835834965262857,0.01546936861016495,-0.28562101469746964,-0.5127038862514947,0.24628927169860526,0.19490647016806928
2019-10-09 06:00:00+00:00,-0.14505328339110496,0.5949226069911145,0.01546936861016495,-0.23594876265638262,-0.5127038862514947,-0.47067273019448147,0.19490647016806928
2019-10-09 07:00:00+00:00,-0.12679593732370492,0.5916508936676231,-0.5921643546449588,-0.24987525236129793,-0.5127038862514947,-0.2332513728632622,0.19490647016806928
2019-10-09 08:00:00+00:00,-0.13439930295945496,0.5916508936676231,0.16045844686905675,-0.20187194065962352,-0.5127038862514947,-0.47067273019474914,0.19490647016806928
2019-10-09 09:00:00+00:00,-0.11600232542106229,0.5877449548293351,-0.34987392998476236,-0.15995480172223947,-0.5127038862514947,0.006518949417671543,0.19490647016806928
2019-10-09 10:00:00+00:00,-0.14072359521332517,0.5702926433826607,0.16045844686905675,-0.21233801830720345,-0.5127038862514947,0.7166333981685976,0.19490647016806928
2019-10-09 11:00:00+00:00,-0.17515738589252786,0.5531387279366283,0.01546936861016495,-0.29990967145347275,-0.5127038862514947,-0.47067273019474914,0.19490647016806928
2019-10-09 12:00:00+00:00,-0.1945621381864948,0.5453521486588229,0.4027488715292537,-0.31101341096288504,-0.5127038862514947,0.24628927169860526,0.19490647016806928
2019-10-09 13:00:00+00:00,-0.1973430687738736,0.5361076377792944,-0.1519082385715578,-0.24898874998437256,-0.5127038862514947,1.162239677771355,0.19490647016806928
2019-10-09 14:00:00+00:00,-0.16508405715526267,0.5453521486588229,-0.1519082385715578,-0.1815766819919297,-0.5127038862514947,0.9432621472665926,0.19490647016806928
2019-10-09 15:00:00+00:00,-0.07262462869743962,0.5493265090180925,0.28834787750184343,-0.019796394954141438,-0.5127038862514947,1.372658956860629,0.19490647016806928
2019-10-09 16:00:00+00:00,-0.07707691992820233,0.5493265090180925,0.7680921701241805,0.0026790567742751865,-0.5127038862514947,0.24628927169860526,0.19490647016806928
2019-10-09 17:00:00+00:00,-0.033940979075194784,0.549310104472442,0.01546936861016495,0.09703218366804614,-0.3774419226170415,0.4837106290298246,0.19490647016806928
2019-10-09 18:00:00+00:00,0.13930885230623125,0.541625819856257,-0.34987392998476236,0.36756296141546696,-0.14036269801494175,-0.703595499332993,0.19490647016806928
2019-10-09 19:00:00+00:00,0.3445172161708036,0.541625819856257,-1.3447871561589746,0.4429201158291157,-0.14036269801494175,-0.47067273019474914,0.19490647016806928
2019-10-09 20:00:00+00:00,-0.08387642198760609,0.535725786370147,0.5062371587919786,-0.31101341096288504,-0.14036269801494175,-0.47067273019448147,0.19490647016806928
2019-10-09 21:00:00+00:00,0.08824537685147557,0.535725786370147,0.6876253498280932,-0.31101341096288504,-0.14036269801494175,-0.2332513728632622,0.19490647016806928
2019-10-09 22:00:00+00:00,-0.12772713804792776,0.535725786370147,0.5062371587919786,-0.31101341096288504,-0.14036269801494175,0.4837106290298246,0.19490647016806928
2019-10-09 23:00:00+00:00,0.10072776187807386,0.7524146458433985,0.7680921701241805,0.2728384441234942,-0.14036269801494175,0.4837106290300923,0.19490647016806928
2019-10-10 00:00:00+00:00,0.10880376776131813,0.7744331031778422,0.28834787750184343,0.6505472521520955,-0.14036269801494175,0.7166333981683363,0.7399474290359552
2019-10-10 01:00:00+00:00,0.13118879095410194,0.7820201770429365,-0.34987392998476236,0.642761402386751,-0.14036269801494175,0.006518949417671543,0.7399474290359552
2019-10-10 02:00:00+00:00,14.113973030210728,0.8457968003440315,0.28834787750184343,21.478278092524288,-0.14036269801494175,1.766159603330543,0.7399474290359552
2019-10-10 03:00:00+00:00,-0.006594250801374812,0.6718918322988768,0.01546936861016495,0.30831362879848745,-0.14036269801494175,1.5740204941507099,0.7399474290359552
2019-10-10 04:00:00+00:00,-0.002512371771161675,0.5964462368908952,-0.9045310400855734,0.26995721133769196,-0.14036269801494175,0.006518949417671543,0.7399474290359552
2019-10-10 05:00:00+00:00,-0.022959816317025445,0.5550349883855847,-0.5921643546449588,0.2208370441453169,-0.253957424588417,0.4837106290300923,0.7399474290359552
2019-10-10 06:00:00+00:00,-0.03772349978188215,0.5202875543380463,0.01546936861016495,0.19451264036021493,-0.5127038862514947,-0.9302242484312495,0.7399474290359552
2019-10-10 07:00:00+00:00,-0.06408254040073189,0.4899237989258153,-0.5921643546449588,0.04851371998108506,-0.5127038862514947,-0.2332513728632622,0.7399474290359552
2019-10-10 08:00:00+00:00,-0.03643266971249086,0.41685919695574725,-0.34987392998476236,0.15093020522179065,-0.5127038862514947,-1.3596210580252863,0.7399474290359552
2019-10-10 09:00:00+00:00,-0.01530565822691153,0.36377807240036697,0.4027488715292537,-0.029099271335645965,-0.5127038862514947,0.24628927169860526,0.7399474290359552
2019-10-10 10:00:00+00:00,-0.06452669259773199,0.2850022884473139,-0.1519082385715578,-0.2635305496250232,-0.5127038862514947,1.162239677771355,0.7399474290359552
2019-10-10 11:00:00+00:00,-0.0593947010344104,0.20492505224465002,0.5062371587919786,-0.271403041645004,-0.5127038862514947,1.162239677771355,0.7399474290359552
2019-10-10 12:00:00+00:00,-0.0732741739296537,0.20492505224465002,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,0.7399474290359552
2019-10-10 13:00:00+00:00,-0.04071962102600977,0.20492505224465002,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.7399474290359552
2019-10-10 14:00:00+00:00,-0.05466278193073731,0.21010985870184398,0.28834787750184343,-0.31101341096288504,-0.3774419226170415,0.4837106290298246,0.7399474290359552
2019-10-10 15:00:00+00:00,-0.112916825189708,0.22766889458800166,-0.1519082385715578,-0.31101341096288504,0.06272265077280662,1.5740204941509337,0.7399474290359552
2019-10-10 16:00:00+00:00,-0.06331540145506141,0.26189253582432626,0.01546936861016495,-0.31101341096288504,0.1543142007735907,0.7166333981683363,0.7399474290359552
2019-10-10 17:00:00+00:00,-0.07898664482230126,0.32480062982351443,0.28834787750184343,-0.31101341096288504,0.24035123698863498,0.7166333981685976,0.7399474290359552
2019-10-10 18:00:00+00:00,-0.08060168895000779,0.32480062982351443,0.01546936861016495,-0.31101341096288504,0.32146911243588433,-0.2332513728632622,0.7399474290359552
2019-10-10 19:00:00+00:00,-0.11759068846501934,0.32480062982351443,-0.34987392998476236,-0.31101341096288504,0.6062562397692677,-0.47067273019474914,0.7399474290359552
2019-10-10 20:00:00+00:00,-0.12332645563044453,0.2539751547355376,-0.5921643546449588,-0.31101341096288504,0.7876743514960381,-0.703595499332993,0.7399474290359552
2019-10-10 21:00:00+00:00,-0.14028569441203145,0.2049790591678061,-0.1519082385715578,-0.2436903504319659,1.2651878293564214,-0.47067273019474914,0.7399474290359552
2019-10-10 22:00:00+00:00,-0.14659247541513823,0.1770614138082141,-0.34987392998476236,-0.31101341096288504,1.9820066914292693,0.24628927169860526,0.7399474290359552
2019-10-10 23:00:00+00:00,-0.07323010940564886,0.13136259881565138,0.28834787750184343,-0.19414465020742486,2.473433775446559,0.7166333981683363,0.7399474290359552
2019-10-11 00:00:00+00:00,-0.1423997609498534,0.1491918368201182,0.4027488715292537,-0.31101341096288504,2.9031759534453356,1.162239677771355,-1.0444128529720056
2019-10-11 01:00:00+00:00,0.9820394602386265,0.1491918368201182,0.4027488715292537,1.1980671613272142,3.589243674956035,0.4837106290300923,-1.0444128529720056
2019-10-11 02:00:00+00:00,-0.054997701438682406,0.16788845414682063,-0.9045310400855734,-0.31101341096288504,3.7316551572911867,0.9432621472665926,-1.0444128529720056
2019-10-11 03:00:00+00:00,-0.04897903562005102,0.33339189446360057,-0.5921643546449588,-0.31101341096288504,3.9184829160037746,2.2889558903335447,-1.0444128529720056
2019-10-11 04:00:00+00:00,-0.08403507793630283,0.5086548431378594,-0.5921643546449588,-0.31101341096288504,4.138142776810968,-0.2332513728632622,-1.0444128529720056
2019-10-11 05:00:00+00:00,-0.12906655625989658,0.591376045230959,0.16045844686905675,-0.31101341096288504,4.275836920064891,0.006518949417671543,-1.0444128529720056
2019-10-11 06:00:00+00:00,-0.099553526096062,0.591376045230959,0.16045844686905675,-0.31101341096288504,4.270968385408245,-1.3596210580252863,-1.0444128529720056
2019-10-11 07:00:00+00:00,-0.09002226668804574,0.5859419846078726,0.01546936861016495,-0.31101341096288504,4.290343108994033,-1.359621058025052,-1.0444128529720056
2019-10-11 08:00:00+00:00,-0.04427910261590598,0.5859419846078726,0.600714562942458,-0.31101341096288504,4.323625154297094,-1.7531217044951999,-1.0444128529720056
2019-10-11 09:00:00+00:00,-0.08877230249331765,0.5295331332770277,0.16045844686905675,-0.31101341096288504,4.314195375679267,0.24628927169860526,-1.0444128529720056
2019-10-11 10:00:00+00:00,-0.10146036324303857,0.4818719891258243,-0.5921643546449588,-0.31101341096288504,4.270968385408245,0.24628927169860526,-1.0444128529720056
2019-10-11 11:00:00+00:00,0.030322409239222674,0.45070711242194217,-0.1519082385715578,-0.31101341096288504,4.226383259232044,0.24628927169860526,-1.0444128529720056
2019-10-11 12:00:00+00:00,0.04202998747423274,0.4124806844675334,-0.5921643546449588,-0.25282805864928853,4.094639709025096,-1.1492017789360118,-1.0444128529720056
2019-10-11 13:00:00+00:00,0.05770238844497234,0.3861377927240689,0.01546936861016495,-0.2649018184245663,3.7316551572911867,0.7166333981683363,-1.0444128529720056
2019-10-11 14:00:00+00:00,-0.009084026714909096,0.3355838909862639,-0.5921643546449588,-0.31101341096288504,3.643387763143239,1.162239677771355,-1.0444128529720056
2019-10-11 15:00:00+00:00,0.033396544230635095,0.29282437524529953,0.6876253498280932,-0.31101341096288504,3.457131937832868,1.5740204941509337,-1.0444128529720056
2019-10-11 16:00:00+00:00,0.14189292295532097,0.2903675147193717,0.28834787750184343,-0.22740083915777518,3.094277835103472,0.9432621472665926,-1.0444128529720056
2019-10-11 17:00:00+00:00,0.11278303968289408,0.2903675147193717,0.16045844686905675,-0.056346635081690605,2.7408074762041794,-0.2332513728632622,-1.0444128529720056
2019-10-11 18:00:00+00:00,0.08483839603047957,0.29751245191340986,0.01546936861016495,-0.21228073211314477,2.7408074762041794,-1.1492017789360118,-1.0444128529720056
2019-10-11 19:00:00+00:00,0.015414432946505302,0.3049047312791704,-0.5921643546449588,-0.15334804540505326,2.6212271799792832,-1.3596210580252863,-1.0444128529720056
2019-10-11 20:00:00+00:00,0.04751817197827294,0.4101102493132571,0.16045844686905675,-0.15962940342878726,2.4560203488707963,-0.703595499332993,-1.0444128529720056
2019-10-11 21:00:00+00:00,0.023733952401175245,0.514017329143687,-0.34987392998476236,-0.31101341096288504,2.327749416421035,-0.47067273019474914,-1.0444128529720056
2019-10-11 22:00:00+00:00,-0.05989643254677651,0.5384730966290651,0.01546936861016495,-0.31101341096288504,2.0301189755454248,0.24628927169860526,-1.0444128529720056
2019-10-11 23:00:00+00:00,-0.05283895619463683,0.5384730966290651,0.01546936861016495,-0.31101341096288504,1.7994759363992454,0.4837106290300923,-1.0444128529720056
2019-10-12 00:00:00+00:00,-0.08162965710151986,0.5384730966290651,-0.5921643546449588,-0.31101341096288504,2.0993608280438005,0.7166333981683363,-0.28849295168499656
2019-10-12 01:00:00+00:00,-0.0440718887484009,0.586329039358708,0.28834787750184343,-0.31101341096288504,1.8805938118464949,-0.2332513728632622,-0.28849295168499656
2019-10-12 02:00:00+00:00,-0.07258729103029962,0.586329039358708,0.5062371587919786,-0.31101341096288504,1.8540663766771255,0.7166333981685976,-0.28849295168499656
2019-10-12 03:00:00+00:00,-0.21159555227259577,0.5425248172322343,0.4027488715292537,-0.31101341096288504,1.6530392972285646,0.9432621472665926,-0.28849295168499656
2019-10-12 04:00:00+00:00,-0.18475870867221342,0.5395077477753891,-0.34987392998476236,-0.31101341096288504,1.5899544021555767,0.4837106290298246,-0.28849295168499656
2019-10-12 05:00:00+00:00,-0.1677767957258318,0.5852932764458607,0.5062371587919786,-0.31101341096288504,1.5899544021555767,-0.703595499332993,-0.28849295168499656
2019-10-12 06:00:00+00:00,-0.1888168270328674,0.625062762187594,0.16045844686905675,-0.31101341096288504,1.5899544021555767,-0.2332513728632622,-0.28849295168499656
2019-10-12 07:00:00+00:00,-0.15164437347209095,0.6276469711061258,0.16045844686905675,-0.31101341096288504,1.5899544021555767,-0.9302242484312495,-0.28849295168499656
2019-10-12 08:00:00+00:00,-0.2094296120259239,0.6276469711061258,0.4027488715292537,-0.31101341096288504,1.5899544021555767,-0.703595499332993,-0.28849295168499656
2019-10-12 09:00:00+00:00,-0.23845816731483305,0.6548873572571936,0.01546936861016495,-0.31101341096288504,1.5573282190504045,-0.47067273019474914,-0.28849295168499656
2019-10-12 10:00:00+00:00,-0.2222225033950099,0.686496173891002,-0.34987392998476236,-0.31101341096288504,1.5573282190504045,0.006518949417671543,-0.28849295168499656
2019-10-12 11:00:00+00:00,-0.22293527039325978,0.686496173891002,0.5062371587919786,-0.31101341096288504,1.3440512540347256,-0.47067273019474914,-0.28849295168499656
2019-10-12 12:00:00+00:00,-0.22786900841580257,0.686496173891002,0.5062371587919786,-0.31101341096288504,0.5402361286331897,-1.359621058025052,-0.28849295168499656
2019-10-12 13:00:00+00:00,-0.20534713372728472,0.6560871806418386,0.28834787750184343,-0.31101341096288504,0.39820004015305255,0.006518949417671543,-0.28849295168499656
2019-10-12 14:00:00+00:00,-0.19047833309011736,0.6412375525989075,0.16045844686905675,-0.31101341096288504,-0.253957424588417,0.006518949417671543,-0.28849295168499656
2019-10-12 15:00:00+00:00,-0.17376642825301594,0.6219610800479958,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,0.9432621472665926,-0.28849295168499656
2019-10-12 16:00:00+00:00,-0.181999023333786,0.6015473644105772,-0.5921643546449588,-0.2998043974538854,-0.5127038862514947,-0.2332513728632622,-0.28849295168499656
2019-10-12 17:00:00+00:00,-0.15244769717036405,0.6015473644105772,0.16045844686905675,-0.21225019954495858,-0.5127038862514947,-0.47067273019474914,-0.28849295168499656
2019-10-12 18:00:00+00:00,-0.1897575917218068,0.6311335481434576,0.01546936861016495,-0.25138554488167425,-0.5127038862514947,-2.1102655327919195,-0.28849295168499656
2019-10-12 19:00:00+00:00,-0.15570908759527352,0.6512340024386043,-0.34987392998476236,-0.1812399642016577,-0.5127038862514947,-1.359621058025052,-0.28849295168499656
