timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-10-04 10:00:00+00:00,2.991144848344744e-06,2.196427547385039,1.791759469228055,4.230979083094503e-06,0.013090692556102632,0.09999999999990905,,0.012140000000000001,0.0,2.9693728905746584,1.1375220596565108,-0.19290145477602264,0.3870978731616455,-0.46611627585587007,0.22483025315869468,,-0.26979630379063785,-0.1457949175366577
2019-10-04 11:00:00+00:00,2.3280733327034554e-06,2.5047391276268107,2.833213344056216,3.5754744000326093e-06,0.012440211934264117,-0.09999999999990905,,0.012140000000000001,0.0,1.4679489525347367,1.9084293264441305,1.1103556425108978,-0.17867669619240945,-0.47059815613887995,-0.22483025315869468,,-0.26979630379063785,-0.1457949175366577
2019-10-04 12:00:00+00:00,2.1771049403185805e-06,2.1681644510402305,1.9459101490553132,3.699265235019087e-06,0.01182186317734404,0.2999999999999545,,0.012140000000000001,0.0,1.1261041396191438,1.0668525559776494,0.0,-0.07183122557379552,-0.4748586444741524,0.6744907594765952,,-0.26979630379063785,-0.1457949175366577
2019-10-04 13:00:00+00:00,3.1585436166323865e-06,2.104303738908535,2.4849066497880004,4.716241607184384e-06,0.011234077489950402,0.10000000000002274,,0.012140000000000001,0.0,3.3484217744079268,0.9071741974614023,0.6744907594765952,0.8059342334271161,-0.478908550027863,0.22483025315895028,,-0.26979630379063785,-0.1457949175366577
2019-10-04 14:00:00+00:00,3.319378962463128e-06,2.334798403702855,2.3978952727983707,4.6601095949112325e-06,0.010675360893007985,0.5,,0.012140000000000001,0.0,3.712608792877052,1.4835067890117317,0.5656062497087926,0.757485967699287,-0.4827581664738519,1.1241512657944956,,-0.26979630379063785,-0.1457949175366577
2019-10-04 15:00:00+00:00,2.7285862827146167e-06,1.8395292129652798,1.0986122886681098,4.366079089191172e-06,0.010144290827534642,0.2999999999999545,,0.012140000000000001,0.6931471805599453,2.374849213602593,0.2451276861048114,-1.0602936690286402,0.5037044356228569,-0.4864172953939639,0.6744907594765952,,-0.26979630379063785,6.522266957828994
2019-10-04 16:00:00+00:00,2.5309235984423562e-06,1.9356026577545957,1.791759469228055,4.2053688954855675e-06,0.009639512895848138,-0.10000000000002274,,0.012140000000000001,0.0,1.9272723251027561,0.4853512828809154,-0.19290145477602264,0.36499338902914413,-0.48989526873147843,-0.22483025315895028,,-0.26979630379063785,-0.1457949175366577
2019-10-04 17:00:00+00:00,2.6671693849838283e-06,2.0086289981729717,2.1972245773362196,4.250180637010954e-06,0.009159737736319805,0.10000000000002274,,0.012140000000000001,0.0,2.2357800509588444,0.6679475267563024,0.3144904639792498,0.4036709826736383,-0.49320097032438737,0.22483025315895028,,-0.26979630379063785,-0.1457949175366577
2019-10-04 18:00:00+00:00,2.766771442130967e-06,2.0330571933717505,1.3862943611198906,4.377441475111493e-06,0.008703738027717409,-0.5,,0.012140000000000001,0.0,2.461313661362998,0.7290281815227483,-0.7002933735312947,0.5135114578562846,-0.49634285654578914,-1.1241512657944956,,-0.26979630379063785,-0.1457949175366577
2019-10-04 19:00:00+00:00,2.874469186803519e-06,2.00488572748347,0.6931471805599453,4.522706171574495e-06,0.008270345619132601,-0.2999999999999545,,0.012140000000000001,0.0,2.7051787168056127,0.6585877921208829,-1.5676855877839126,0.6388912960289168,-0.49932897607899274,-0.6744907594765952,,-0.26979630379063785,-0.1457949175366577
2019-10-04 20:00:00+00:00,2.870998074970243e-06,1.9982258215350015,1.0986122886681098,4.504526182971791e-06,0.007858448781464673,0.10000000000002274,1.3962346671703354,0.012140000000000001,0.0,2.6973189154491117,0.6419352554637437,-1.0602936690286402,0.623199912750751,-0.5021669888550848,0.22483025315895028,-0.17100939508559218,-0.26979630379063785,-0.1457949175366577
2019-10-04 21:00:00+00:00,2.8544039963441574e-06,1.9522289582217722,1.0986122886681098,4.62321182689352e-06,0.007466989576429337,-0.0,1.4143782088366887,0.012140000000000001,0.0,2.6597441647756113,0.526923953748126,-1.0602936690286402,0.7256390269378037,-0.5048641841807375,-0.0,-0.14297955108566593,-0.26979630379063785,-0.1457949175366577
2019-10-04 22:00:00+00:00,2.963162466423584e-06,2.038666938115269,0.6931471805599453,4.904150367352574e-06,0.007094961339076241,0.09999999999990905,1.260274401203045,0.012140000000000001,0.0,2.906011070516422,0.7430548781009659,-1.5676855877839126,0.9681207144838402,-0.5074274980839298,0.22483025315869468,-0.3810535593029301,-0.26979630379063785,-0.1457949175366577
2019-10-04 23:00:00+00:00,2.0577596981373906e-06,1.957634665027997,0.6931471805599453,3.3504161481690367e-06,0.006741406269829565,0.3000000000000682,1.1165635300038428,0.012140000000000001,0.0,0.8558651091750308,0.5404404705645688,-1.5676855877839126,-0.3729273839722652,-0.509863529905041,0.6744907594768508,-0.6030715850490993,-0.26979630379063785,-0.1457949175366577
2019-10-05 00:00:00+00:00,2.0944416346107762e-06,1.9520066229007724,1.6094379124341003,3.4617296966053803e-06,0.006405413132110232,0.8999999999999773,1.6510317977699744,0.01302,0.0,0.9389257387083852,0.5263680229118989,-0.4210554504768188,-0.27685122073927493,-0.5121785581604787,2.023472278430041,0.2226250977643458,-0.01722104066748782,-0.1457949175366577
2019-10-05 01:00:00+00:00,2.915395078869892e-06,1.9807928782656143,1.0986122886681098,4.782585708152381e-06,0.00608611505165403,0.20000000000004547,1.9974679491724245,0.01302,0.0,2.797849134075252,0.5983456418743738,-1.0602936690286402,0.8631966849766899,-0.5143785557056091,0.44966050631790055,0.757832140485968,-0.01722104066748782,-0.1457949175366577
2019-10-05 02:00:00+00:00,2.832829752526741e-06,1.877440377126139,0.0,4.430007440623834e-06,0.005782687413705464,0.7999999999999545,1.5222649078379782,0.01302,0.0,2.610892592436162,0.3399213747527249,-2.4350778020365302,0.5588818225064737,-0.5164692042233132,1.7986420252710908,0.023693935176453868,-0.01722104066748782,-0.1457949175366577
2019-10-05 03:00:00+00:00,2.4094123585396226e-06,1.6541868376717177,1.791759469228055,3.722517743863765e-06,0.005494345854341106,0.5,1.2253910375923742,0.01302,0.0,1.6521287244092027,-0.21830538976421765,-0.19290145477602264,-0.05176168447372575,-0.5184559080639823,1.1241512657944956,-0.4349446494869959,-0.01722104066748782,-0.1457949175366577
2019-10-05 04:00:00+00:00,2.3058818910118494e-06,1.6801730137138116,2.1972245773362196,3.596074876197864e-06,0.005220344342256897,0.10000000000002274,1.2298533284707112,0.01302,0.0,1.4176998300955528,-0.15332913447350466,0.3144904639792498,-0.16089615879572242,-0.5203438074622061,0.22483025315895028,-0.428050884228693,-0.01722104066748782,-0.1457949175366577
2019-10-05 05:00:00+00:00,2.3694130979584327e-06,1.6938969864671443,2.1972245773362196,3.603228482386851e-06,0.004959973347440207,-0.10000000000002274,1.2342957957351488,0.01302,0.0,1.561556522280429,-0.11901349081054875,0.3144904639792498,-0.1547217887790244,-0.5221377911548153,-0.22483025315895028,-0.42118774434747075,-0.01722104066748782,-0.1457949175366577
2019-10-05 06:00:00+00:00,2.5046313526595565e-06,1.8605123937060444,1.791759469228055,3.6566240015639524e-06,0.004712558093238339,-0.7000000000000455,1.2387186147387752,0.01302,0.0,1.867737559588141,0.29759437094580393,-0.19290145477602264,-0.10863542563246485,-0.5238425084243152,-1.5738117721123963,-0.4143549589414407,-0.01722104066748782,-0.1457949175366577
2019-10-05 07:00:00+00:00,2.3552929278932877e-06,1.7316119892771502,1.6094379124341003,3.5983105274942802e-06,0.004477456888429493,-0.39999999999997726,,0.01302,0.0,1.5295835588143398,-0.024710287180152397,-0.4210554504768188,-0.15896653924892157,-0.5254623805910933,-0.8993210126355454,,-0.01722104066748782,-0.1457949175366577
2019-10-05 08:00:00+00:00,2.355515978845578e-06,1.709905784621748,2.0794415416798357,3.6993247425872383e-06,0.004254059535999161,-0.6000000000000227,,0.01302,0.0,1.5300886235490954,-0.07898483272303065,0.16709884072132275,-0.07177986382213457,-0.527001611977117,-1.348981518953446,,-0.01722104066748782,-0.1457949175366577
2019-10-05 09:00:00+00:00,2.6906447613247403e-06,1.6799325199421462,1.791759469228055,4.108017361411551e-06,0.00404178581542376,-0.2999999999999545,,0.01302,0.0,2.2889364468547724,-0.15393046899376042,-0.19290145477602264,0.28096802095792556,-0.5284642003631616,-0.6744907594765952,,-0.01722104066748782,-0.1457949175366577
2019-10-05 10:00:00+00:00,2.6076820920228986e-06,2.212129250476347,2.6390573296152584,3.695486667116655e-06,0.003840084035363214,0.5,,0.01302,0.0,2.101080182914668,1.176782852275908,0.8673922142526176,-0.07509255639722714,-0.5298539469609099,1.1241512657944956,,-0.01722104066748782,-0.1457949175366577
2019-10-05 11:00:00+00:00,2.028194719379065e-06,2.300342483980741,2.70805020110221,3.195469312426782e-06,0.0036484296537647566,-0.10000000000002274,,0.01302,0.0,0.788919740857617,1.3973526494987143,0.9537286825310711,-0.506664001772401,-0.5311744659205844,-0.22483025315895028,,-0.01722104066748782,-0.1457949175366577
2019-10-05 12:00:00+00:00,3.4275003491484545e-06,2.7497799332015425,2.772588722239781,5.215664984349205e-06,0.003466323962480669,-0.6000000000000227,,0.01302,0.0,3.95743312080255,2.5211333239031894,1.0344910549739406,1.2369930091187225,-0.5324291933940688,-1.348981518953446,,-0.01722104066748782,-0.1457949175366577
2019-10-05 13:00:00+00:00,2.2349643446857926e-06,2.3589555775378916,3.044522437723423,3.774075085196485e-06,0.0032932928336028263,0.5,,0.01302,0.0,1.257117903155112,1.543909777572453,1.37478413300789,-0.0072618763971363486,-0.5336213961727968,1.1241512657944956,,-0.01722104066748782,-0.1457949175366577
2019-10-05 14:00:00+00:00,2.151725642143383e-06,1.837755376846525,1.3862943611198906,4.054380772955098e-06,0.0031288855248161286,0.3000000000000682,,0.01302,0.0,1.0686366041994668,0.24069235755514687,-0.7002933735312947,0.23467358779869638,-0.5347541799189923,0.6744907594768508,,-0.01722104066748782,-0.1457949175366577
2019-10-05 15:00:00+00:00,2.0170119081048135e-06,1.8581471589777008,1.3862943611198906,4.02088941514838e-06,0.007945447482861209,-0.20000000000004547,,0.01302,0.0,0.763597976695413,0.2916802997380061,-0.7002933735312947,0.20576676374418487,-0.5015675586009836,-0.44966050631790055,,-0.01722104066748782,-0.1457949175366577
2019-10-05 16:00:00+00:00,2.0257451417041653e-06,1.836118938629576,1.6094379124341003,3.9317568840082705e-06,0.06539275758064754,0.20000000000004547,,0.01302,0.0,0.7833730472168481,0.23660058094362413,-0.4210554504768188,0.12883532339859274,-0.10574951607189957,0.44966050631790055,,-0.01722104066748782,-0.1457949175366577
2019-10-05 17:00:00+00:00,2.0368712368074975e-06,1.8081629647289994,0.6931471805599453,3.680006077961064e-06,0.20636300573686536,-0.10000000000002274,,0.01302,0.0,0.8085663862926421,0.16669901119661917,-1.5676855877839126,-0.08845405310223929,0.8655504035423258,-0.22483025315895028,,-0.01722104066748782,-0.1457949175366577
2019-10-05 18:00:00+00:00,1.9952085195338604e-06,1.9285385499783534,1.3862943611198906,3.6590928036547574e-06,0.359588250206073,-0.39999999999997726,,0.01302,0.0,0.7142275411411811,0.467688073429601,-0.7002933735312947,-0.10650457061977275,1.9212885439113938,-0.8993210126355454,,-0.01722104066748782,-0.1457949175366577
2019-10-05 19:00:00+00:00,2.0527321027312012e-06,1.9027186700770489,1.791759469228055,3.3976405248976363e-06,0.4194353317256788,-0.6000000000000227,,0.01302,0.0,0.8444808890485914,0.40312762770164495,-0.19290145477602264,-0.33216741368214553,2.333641265350334,-1.348981518953446,,-0.01722104066748782,-0.1457949175366577
2019-10-05 20:00:00+00:00,2.04105993746558e-06,1.9531720674819162,2.1972245773362196,3.3222233458798563e-06,0.40549662432242983,-0.5,,0.01302,0.0,0.8180510576877731,0.5292821194110879,0.3144904639792498,-0.3972609562353011,2.237602097104713,-1.1241512657944956,,-0.01722104066748782,-0.1457949175366577
2019-10-05 21:00:00+00:00,2.122853815244018e-06,1.6494485519907582,1.9459101490553132,3.6367472307107575e-06,0.3886884376760666,-0.5,,0.01302,0.0,1.0032607721525617,-0.23015307599352808,0.0,-0.1257913236148958,2.1217919133815353,-1.1241512657944956,,-0.01722104066748782,-0.1457949175366577
2019-10-05 22:00:00+00:00,2.009863595973709e-06,1.8565295439861254,1.6094379124341003,3.270776882222939e-06,0.37245465290695323,-0.8999999999999773,,0.01302,0.0,0.7474117182043643,0.2876355890239544,-0.4210554504768188,-0.4416650643559645,2.00993941934463,-2.023472278430041,,-0.01722104066748782,-0.1457949175366577
2019-10-05 23:00:00+00:00,1.2595606381415067e-06,2.0149034203115725,2.1972245773362196,2.1790973034037125e-06,0.35678456065261505,-0.5,,0.01302,0.0,-0.9515344664796684,0.683636193454282,0.3144904639792498,-1.3839078271292475,1.9019708263538624,-1.1241512657944956,,-0.01722104066748782,-0.1457949175366577
2019-10-06 00:00:00+00:00,1.4029938234796916e-06,1.7910373818098202,2.995732273553991,2.2758031156077354e-06,0.34166702803831545,-0.39999999999997726,,0.011040000000000001,0.6931471805599453,-0.6267519763620104,0.12387792640305981,1.3137289780284165,-1.3004397899549058,1.7978094277248213,-0.8993210126355454,,-0.5855153826945759,6.522266957828994
2019-10-06 01:00:00+00:00,1.719613477807746e-06,2.1084130434711423,1.9459101490553132,3.0608801963404276e-06,0.34495547293125667,-0.3000000000000682,,0.011040000000000001,0.0,0.09018475979427386,0.9174491691192079,0.0,-0.6228296084585553,1.8204671608418836,-0.6744907594768508,,-0.5855153826945759,-0.1457949175366577
2019-10-06 02:00:00+00:00,1.405642574112364e-06,2.186276706851683,2.302585092994046,2.732926702142755e-06,0.3480695109639453,-0.0,,0.011040000000000001,0.0,-0.6207542860496064,1.1121407336452398,0.4463367637757993,-0.905890510603668,1.8419232122455407,-0.0,,-0.5855153826945759,-0.1457949175366577
2019-10-06 03:00:00+00:00,1.2965630041287268e-06,2.1736417064383686,2.3978952727983707,2.62646074270467e-06,0.3368394277617863,0.20000000000004547,,0.011040000000000001,0.0,-0.8677482733665541,1.080547974051681,0.5656062497087926,-0.9977826570801582,1.764546751224982,0.44966050631790055,,-0.5855153826945759,-0.1457949175366577
2019-10-06 04:00:00+00:00,1.290089587383493e-06,2.237410286296509,2.9444389791664403,2.524119857130674e-06,0.3224373886366489,-0.20000000000004547,,0.011040000000000001,0.0,-0.8824063345755361,1.239995963539513,1.2495414498339177,-1.0861143989564752,1.6653151784109426,-0.44966050631790055,,-0.5855153826945759,-0.1457949175366577
2019-10-06 05:00:00+00:00,1.3764815142476232e-06,2.111022429455146,2.772588722239781,2.706386048248572e-06,0.31222640419175335,-0.6999999999999318,,0.011040000000000001,0.0,-0.6867850418681432,0.923973720079456,1.0344910549739406,-0.9287980922203483,1.594960415613629,-1.5738117721121407,,-0.5855153826945759,-0.1457949175366577
2019-10-06 06:00:00+00:00,1.4089027080658675e-06,2.0967177853007732,1.6094379124341003,2.794329367551542e-06,0.3061167274674698,-0.7000000000000455,,0.011040000000000001,0.0,-0.6133722118034027,0.8882061562442952,-0.4210554504768188,-0.8528930759910346,1.5528640967890406,-1.5738117721123963,,-0.5855153826945759,-0.1457949175366577
2019-10-06 07:00:00+00:00,1.4105007480509144e-06,2.0586946903794856,1.791759469228055,2.7237007791678254e-06,0.29656781813727195,-0.7000000000000455,,0.011040000000000001,0.0,-0.6097536949000278,0.7931325941108522,-0.19290145477602264,-0.9138535240388315,1.487071101556836,-1.5738117721123963,,-0.5855153826945759,-0.1457949175366577
2019-10-06 08:00:00+00:00,1.3784595136772105e-06,2.0701429452067344,2.3978952727983707,2.6199498670167846e-06,0.28365304085294923,-0.6999999999999318,,0.011040000000000001,0.0,-0.6823061649703182,0.8217579958276534,0.5656062497087926,-1.003402278089156,1.3980869201273094,-1.5738117721121407,,-0.5855153826945759,-0.1457949175366577
2019-10-06 09:00:00+00:00,1.1763830054288068e-06,2.2642746555274456,2.4849066497880004,2.3535915777860974e-06,0.2712275567329917,-0.39999999999997726,,0.011040000000000001,0.6931471805599453,-1.139877482155071,1.3071680672975183,0.6744907594765952,-1.2332995622389105,1.3124740203506962,-0.8993210126355454,,-0.5855153826945759,6.522266957828994
2019-10-06 10:00:00+00:00,1.2186260893701152e-06,2.130984741650231,2.8903717578961645,2.4094457858420762e-06,0.2592786003280147,-0.20000000000004547,,0.011040000000000001,0.0,-1.0442244855325737,0.973887808681015,1.181882678231867,-1.1850910729236641,1.230144446930589,-0.44966050631790055,,-0.5855153826945759,-0.1457949175366577
2019-10-06 11:00:00+00:00,1.5308225250145182e-06,1.9821900160315196,2.1972245773362196,3.268586950614737e-06,0.24779329716116877,-0.20000000000004547,,0.011040000000000001,0.6931471805599453,-0.33730345093812886,0.6018390677638429,0.3144904639792498,-0.44355522264859154,1.1510094933598174,-0.44966050631790055,,-0.5855153826945759,6.522266957828994
2019-10-06 12:00:00+00:00,1.4484003029192537e-06,2.0769825935604853,1.9459101490553132,2.6056602924891487e-06,0.23675870246591593,-0.1999999999999318,,0.011040000000000001,0.0,-0.5239359549156036,0.8388599633049821,0.0,-1.0157357946658219,1.0749799688278219,-0.4496605063176449,,-0.5855153826945759,-0.1457949175366577
2019-10-06 13:00:00+00:00,1.3634303182296622e-06,2.080112869223995,2.3978952727983707,2.5433718123633533e-06,0.22616183813338256,0.2999999999999545,,0.011040000000000001,0.0,-0.7163374772528337,0.8466869552530493,0.5656062497087926,-1.069497787416624,1.0019664527918246,0.6744907594765952,,-0.5855153826945759,-0.1457949175366577
2019-10-06 14:00:00+00:00,1.2774153041680823e-06,2.175401809695431,2.3978952727983707,2.4818512202460927e-06,0.21598972773956784,0.3000000000000682,,0.011040000000000001,0.0,-0.9111053086201547,1.0849489647316353,0.5656062497087926,-1.122597006096444,0.9318795363179994,0.6744907594768508,,-0.5855153826945759,-0.1457949175366577
2019-10-06 15:00:00+00:00,1.314794967365109e-06,2.1742758502857416,2.6390573296152584,2.543285349272583e-06,0.2062294295503112,-0.0,,0.011040000000000001,0.0,-0.8264647837355851,1.0821335975944135,0.8673922142526176,-1.0695724148284638,0.8646300494891881,-0.0,,-0.5855153826945759,-0.1457949175366577
2019-10-06 16:00:00+00:00,1.4117434954021919e-06,2.2008719702512978,2.1972245773362196,2.633416908735956e-06,0.1968680674283663,-0.3000000000000682,,0.011040000000000001,0.0,-0.6069396837743363,1.1486349665463176,0.3144904639792498,-0.9917787002169933,0.8001292743579095,-0.6744907594768508,,-0.5855153826945759,-0.1457949175366577
