station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,CO2_SO2
ME01,2008-05-11 02:00:00+00:00,7.75687124819583e-08,4.5054810893314956e-07,1.2152683874884275e-08,0.191011,10.358573,952.202937,60.655738,5.0
ME01,2008-05-11 03:00:00+00:00,7.20467395848363e-08,4.397320937534048e-07,1.9107892108195565e-08,0.178467,10.267976,952.417509,38.934426,5.0
ME01,2008-05-11 04:00:00+00:00,7.133015427830642e-08,3.822507184041445e-07,4.253301306702775e-08,0.178467,10.644669,952.546252,26.229508,5.0
ME01,2008-05-11 05:00:00+00:00,6.967581477915144e-08,3.8014917996453586e-07,2.6963770103391e-08,0.178467,10.949838,952.875262,27.868852,5.0
ME01,2008-05-11 06:00:00+00:00,6.747652331730039e-08,4.1406996215934164e-07,2.2814066476858082e-08,0.179471,11.359908,953.461759,22.95082,4.5625
ME01,2008-05-11 07:00:00+00:00,6.707444195510096e-08,3.779105565471027e-06,2.5030546672468786e-08,0.169937,11.90349,953.67633,0.409836,4.5625
ME01,2008-05-11 08:00:00+00:00,6.395015374704785e-08,8.950141540610974e-07,5.21749038514468e-08,0.170941,11.893954,953.819378,17.213115,4.5625
ME01,2008-05-11 09:00:00+00:00,6.201654351759121e-08,1.2593025739795998e-06,8.914349266900035e-08,0.169937,15.250811,954.935152,12.295082,4.5625
ME01,2008-05-11 10:00:00+00:00,5.80093802606404e-08,1.6823153032554665e-06,6.556431668372795e-08,0.182983,12.442304,954.992371,12.295082,4.5625
ME01,2008-05-11 11:00:00+00:00,7.956383292883941e-08,1.9082490744447937e-06,2.298243013285688e-07,0.174453,12.160977,954.763494,13.934426,4.5625
ME01,2008-05-11 12:00:00+00:00,7.414398951469035e-08,1.653097040855916e-06,2.4364517863875386e-07,0.166425,14.259012,955.235552,21.311475,4.125
ME01,2008-05-11 13:00:00+00:00,5.30962565323634e-08,7.831619072621948e-07,7.599173906347043e-08,0.170439,12.580584,954.935152,6.147541,4.125
ME01,2008-05-11 14:00:00+00:00,7.056342879240166e-08,1.8292623671913523e-06,2.644124941429823e-07,0.174955,12.652108,954.620446,10.655738,4.125
ME01,2008-05-11 15:00:00+00:00,5.887328333130909e-08,3.9562798280813274e-07,1.066706600373251e-07,0.162411,12.690254,954.763494,4.508197,4.125
ME01,2008-05-11 16:00:00+00:00,5.360406648355448e-08,4.1405293693781263e-07,3.650093638365978e-08,0.162411,12.389853,955.02098,0.0,4.125
ME01,2008-05-11 17:00:00+00:00,6.194758929527717e-08,1.208257985609776e-06,9.732977073990766e-08,0.170439,12.118062,954.963761,3.278689,4.125
ME01,2008-05-11 18:00:00+00:00,7.408357447956278e-08,4.131889688332828e-06,1.094982573970174e-07,0.158397,12.046538,955.063895,0.0,3.6875
ME01,2008-05-11 19:00:00+00:00,7.519298408700387e-08,8.285882057407474e-07,2.1944264700310697e-08,0.161909,11.736601,955.135419,0.819672,3.6875
ME01,2008-05-11 20:00:00+00:00,7.35650546731887e-08,4.860999972170676e-07,1.2321119275308899e-08,0.170941,11.707992,955.364295,0.409836,3.6875
ME01,2008-05-11 21:00:00+00:00,6.499335500712686e-08,4.812729283820941e-07,5.219905412237668e-08,0.166927,11.407591,955.34999,0.0,3.6875
ME01,2008-05-11 22:00:00+00:00,5.857753735009951e-08,4.461843763366256e-07,2.5831759063092555e-08,0.166927,11.407591,955.34999,0.0,3.6875
ME01,2008-05-11 23:00:00+00:00,5.164922522677067e-08,6.427067183447648e-07,1.144493797575102e-08,0.166927,11.27408,954.577532,0.409836,3.6875
ME01,2008-05-12 00:00:00+00:00,4.857017538782785e-08,4.288079805684241e-07,2.254723901078227e-08,0.169937,11.336067,954.434484,0.0,3.25
ME01,2008-05-12 01:00:00+00:00,4.783342568402643e-08,8.144125416146598e-07,1.1131089937261995e-08,0.182983,11.731833,953.919512,0.409836,3.25
ME01,2008-05-12 02:00:00+00:00,4.609762915905524e-08,1.141142215449261e-06,1.2068574249622127e-08,0.174453,11.831966,954.191303,0.0,3.25
ME01,2008-05-12 03:00:00+00:00,4.160777681698925e-08,9.307703355600116e-07,2.9305158868969556e-08,0.174955,11.731833,953.819378,2.04918,3.25
ME01,2008-05-12 04:00:00+00:00,4.393223585258136e-08,3.9736857745795275e-07,3.422518982445814e-08,0.166425,11.665077,953.762159,2.459016,3.25
ME01,2008-05-12 05:00:00+00:00,4.639395103616144e-08,4.864457521084392e-07,2.762246938384039e-08,0.162411,13.243372,954.463094,0.0,3.25
ME01,2008-05-12 06:00:00+00:00,3.095937240910519e-07,2.3136857591849853e-05,5.895445497042634e-08,0.162411,15.532138,955.307076,9.016393,4.2625
ME01,2008-05-12 07:00:00+00:00,5.900133772657321e-08,4.7174805922031895e-05,2.7552214154908962e-08,0.166425,16.714667,955.550257,18.032787,4.2625
ME01,2008-05-12 08:00:00+00:00,5.435982574518238e-08,1.051489233372653e-05,3.257946662125308e-08,0.163415,17.258249,956.022315,32.377049,4.2625
ME01,2008-05-12 09:00:00+00:00,5.24407226337186e-08,4.043665083014376e-06,4.836747939973304e-08,0.174955,16.366584,955.764829,42.622951,4.2625
ME01,2008-05-12 10:00:00+00:00,5.4395585085617676e-08,1.971179078321546e-06,7.586338727038078e-08,0.166927,17.358383,955.836353,52.868852,4.2625
ME01,2008-05-12 11:00:00+00:00,5.922329061355441e-08,5.623146123810134e-07,7.104061506005309e-08,0.191513,16.171085,955.40721,57.786885,4.2625
ME01,2008-05-12 12:00:00+00:00,5.449134718280554e-08,4.56938876233176e-07,4.0577241343065424e-08,0.163415,14.444974,955.507343,32.786885,5.275
ME01,2008-05-12 13:00:00+00:00,5.8666158975385353e-08,6.702349943959052e-07,1.2696977889245694e-07,0.166927,15.536906,955.149723,34.016393,5.275
ME01,2008-05-12 14:00:00+00:00,5.3811310934731116e-08,3.211713702225657e-07,5.1923216360863244e-08,0.162913,16.204463,954.877932,40.983607,5.275
ME01,2008-05-12 15:00:00+00:00,5.817461509580849e-08,3.029063143784103e-07,3.907673962163064e-08,0.167429,15.899294,954.72058,37.295082,5.275
ME01,2008-05-12 16:00:00+00:00,5.897370527404685e-08,9.383928554370549e-07,9.925468821515422e-08,0.167429,15.131604,954.320046,19.262295,5.275
ME01,2008-05-12 17:00:00+00:00,8.12253611533391e-08,2.5522700110885686e-06,2.3156518658964037e-07,0.162913,13.782186,954.076864,29.918033,5.275
ME01,2008-05-12 18:00:00+00:00,7.722143076212712e-08,5.256762984992017e-06,7.200498087538742e-08,0.183485,12.413694,953.662026,42.213115,6.2875
ME01,2008-05-12 19:00:00+00:00,8.59901814098021e-08,2.8472902474896966e-06,2.4865302777107663e-08,0.154885,13.086019,954.148388,13.934426,6.2875
ME01,2008-05-12 20:00:00+00:00,7.276339809443618e-08,6.577666857699101e-07,6.120186478961068e-08,0.179973,12.957276,953.991036,33.196721,6.2875
ME01,2008-05-12 21:00:00+00:00,6.547313899805411e-08,1.4656746277508991e-06,5.0795116799041414e-08,0.171443,12.494755,953.733549,22.95082,6.2875
ME01,2008-05-12 22:00:00+00:00,6.342889022835895e-08,3.5615545335908835e-07,2.2994236883039484e-08,0.175457,12.571047,953.175663,27.459016,6.2875
ME01,2008-05-12 23:00:00+00:00,6.412254823294711e-08,1.517956511911718e-06,1.045087844232883e-07,0.170941,12.551974,953.418844,1.229508,6.2875
ME01,2008-05-13 00:00:00+00:00,6.621593006030181e-08,2.80708304410804e-07,6.857882075871574e-08,0.174955,12.833302,953.061224,14.754098,7.3
ME01,2008-05-13 01:00:00+00:00,7.025050916887648e-08,3.0582518531655764e-07,9.714280389778212e-08,0.178969,12.652108,952.531947,31.557377,7.3
ME01,2008-05-13 02:00:00+00:00,6.692973947720637e-08,2.520813730812818e-07,2.1021576506405105e-08,0.182983,12.199123,952.274461,8.606557,7.3
ME01,2008-05-13 03:00:00+00:00,8.967996787009834e-08,1.080115140988423e-06,1.5581696198974714e-07,0.179471,12.027465,951.845318,22.131148,7.3
ME01,2008-05-13 04:00:00+00:00,1.1711499963714817e-07,8.275059791493817e-07,2.1885268765613505e-07,0.186495,12.037002,951.816708,22.95082,7.3
ME01,2008-05-13 05:00:00+00:00,9.120988505464895e-08,2.7746056216138124e-07,2.5946276568358475e-07,0.179471,12.551974,951.988365,37.704918,7.3
ME01,2008-05-13 06:00:00+00:00,1.202663857181763e-07,2.6141599499230433e-07,3.226441635488916e-07,0.192015,13.49609,952.117109,14.754098,8.55
ME01,2008-05-13 07:00:00+00:00,1.4584198725848494e-07,5.174048146790851e-07,4.5670883626224937e-07,0.198537,13.310128,952.160023,27.868852,8.55
ME01,2008-05-13 08:00:00+00:00,1.2904879917178891e-07,4.064246409657627e-06,4.5872031464134486e-07,0.183987,14.435438,952.33168,26.639344,8.55
ME01,2008-05-13 09:00:00+00:00,1.24181282900444e-06,8.070913530042362e-06,1.0743783222572996e-07,0.186997,13.829868,951.730879,32.377049,8.55
ME01,2008-05-13 10:00:00+00:00,8.948114409257752e-07,7.00153778913689e-06,1.4156020622128245e-07,0.183485,14.311463,951.916842,52.04918,8.55
ME01,2008-05-13 11:00:00+00:00,7.533257565584907e-07,3.850955209318295e-06,6.564885386771391e-08,0.192015,13.63437,951.516307,39.754098,8.55
ME01,2008-05-13 12:00:00+00:00,8.75215680810921e-07,1.0492515588452778e-05,1.0650614330069736e-07,0.178969,13.047873,951.401869,9.836066,9.8
ME01,2008-05-13 13:00:00+00:00,6.183053863070789e-07,6.133618734918137e-06,1.0842365539254514e-07,0.178969,13.047873,951.401869,9.836066,9.8
ME01,2008-05-13 14:00:00+00:00,1.9712289220115925e-07,9.815358726300792e-07,4.801178730661541e-08,0.183485,12.518596,950.872592,57.786885,9.8
ME01,2008-05-13 15:00:00+00:00,1.5936934961980633e-07,2.130451962053253e-06,4.7865258685536436e-08,0.163415,12.246805,951.330345,3.688525,9.8
ME01,2008-05-13 16:00:00+00:00,1.382766123424684e-07,3.2174962022400853e-07,3.727292644364152e-08,0.170941,11.951173,951.258821,8.196721,9.8
ME01,2008-05-13 17:00:00+00:00,1.2919289444676565e-07,1.1373237893410725e-06,4.5212032698226105e-08,0.170941,11.846271,951.459088,36.885246,9.8
ME01,2008-05-13 18:00:00+00:00,1.2237781827045184e-07,1.5737518073089672e-06,2.6472221739066665e-08,0.166927,11.817662,951.974061,16.393443,11.05
ME01,2008-05-13 19:00:00+00:00,1.1876059576852738e-07,9.709283464122706e-07,2.8909922733066054e-08,0.162913,11.955941,952.388899,25.409836,11.05
ME01,2008-05-13 20:00:00+00:00,1.1598160843547416e-07,4.501468332669987e-07,6.096346710647584e-08,0.178467,12.15144,952.760824,14.344262,11.05
ME01,2008-05-13 21:00:00+00:00,2.821447253171074e-07,2.232913986334545e-06,9.66704912998539e-08,0.175457,12.04177,952.803738,10.655738,11.05
ME01,2008-05-13 22:00:00+00:00,9.973709949509067e-08,4.407507520070221e-07,6.129119808376724e-08,0.182983,12.037002,952.546252,0.0,11.05
ME01,2008-05-13 23:00:00+00:00,8.747581193004461e-08,4.529372915064412e-07,4.9631852805660294e-08,0.183485,11.979783,951.974061,0.0,11.05
