time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-04-12 21:40:00+00:00,ME01,0.1306737554094212,1.8033017559532483,-0.9683438453776845,-1.6448141094033464,-0.3090348127187089,-0.2574239154445623,-0.6744907594765952,-0.12358065410923252,-0.02059513769394214
2008-04-12 21:50:00+00:00,ME01,0.412001284889431,3.9067179382567696,-0.9751018347430443,-1.6448141094033464,-0.3090348127187089,-0.2574239154445623,-0.6744907594765952,-0.12358065410923252,-0.02059513769394214
2008-04-12 22:00:00+00:00,ME01,0.19296014213513163,0.1067640852838956,-1.1318929298943463,-1.479115785064795,0.028210567019588944,-0.2654061734749041,0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 22:10:00+00:00,ME01,0.0404719984646027,0.23161094920320138,-1.1012407639052084,-1.479115785064795,0.028210567019588944,-0.2654061734749041,0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 22:20:00+00:00,ME01,0.14180942061818796,0.07192666923160679,-1.0347874929202254,-1.479115785064795,0.028210567019588944,-0.2654061734749041,0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 22:30:00+00:00,ME01,0.24677687845341012,0.08657290858383787,-1.0604220745542767,-1.479115785064795,0.028210567019588944,-0.2654061734749041,0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 22:40:00+00:00,ME01,0.09636796821751328,0.7351846606140214,-1.126586665990136,-1.479115785064795,0.028210567019588944,-0.2654061734749041,0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 22:50:00+00:00,ME01,0.29750312643967586,0.7023303163960111,-1.143569692621326,-1.479115785064795,0.028210567019588944,-0.2654061734749041,0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 23:00:00+00:00,ME01,0.020890633020427703,3.672561791032634,-1.1287747907165306,-0.6981215196512648,-0.31801096945602747,-0.1416831270215311,1.983796357096413,-0.12358065410923252,-0.02059513769394214
2008-04-12 23:10:00+00:00,ME01,0.07944550939381606,0.10531824990467586,-1.08937227556716,-0.6981215196512648,-0.31801096945602747,-0.1416831270215311,1.983796357096413,-0.12358065410923252,-0.02059513769394214
2008-04-12 23:20:00+00:00,ME01,0.03671554882213094,0.0722561004243975,-1.2283033652700803,-0.6981215196512648,-0.31801096945602747,-0.1416831270215311,1.983796357096413,-0.12358065410923252,-0.02059513769394214
2008-04-12 23:30:00+00:00,ME01,0.11714510752614951,0.08542482666093407,-1.2600255947550096,-0.6981215196512648,-0.31801096945602747,-0.1416831270215311,1.983796357096413,-0.12358065410923252,-0.02059513769394214
2008-04-12 23:40:00+00:00,ME01,0.11607492179954285,0.11673501072890946,-1.2194486366891437,-0.6981215196512648,-0.31801096945602747,-0.1416831270215311,1.983796357096413,-0.12358065410923252,-0.02059513769394214
2008-04-12 23:50:00+00:00,ME01,0.013975810022383937,0.039084782360499504,-1.1927890103782037,-0.6981215196512648,-0.31801096945602747,-0.1416831270215311,1.983796357096413,-0.12358065410923252,-0.02059513769394214
2008-04-13 00:00:00+00:00,ME01,-0.0267252455072904,0.6047893715667247,-1.2455947377854115,-1.1004576160383537,-0.5295906927205486,-0.16562934310773889,2.3408797459060287,-0.12358065410923252,-0.43249789157277907
2008-04-13 00:10:00+00:00,ME01,0.09623312505231782,1.1316290840571366,-1.200074742028286,-1.1004576160383537,-0.5295906927205486,-0.16562934310773889,2.3408797459060287,-0.12358065410923252,-0.43249789157277907
2008-04-13 00:20:00+00:00,ME01,0.020481238548900396,0.11788835051206457,-1.1445784238147225,-1.1004576160383537,-0.5295906927205486,-0.16562934310773889,2.3408797459060287,-0.12358065410923252,-0.43249789157277907
2008-04-13 00:30:00+00:00,ME01,0.0398734151950844,0.07342179334490093,-1.3300924622377854,-1.1004576160383537,-0.5295906927205486,-0.16562934310773889,2.3408797459060287,-0.12358065410923252,-0.43249789157277907
2008-04-13 00:40:00+00:00,ME01,-0.011962059640181167,0.34867942383719885,-1.2326151015736608,-1.1004576160383537,-0.5295906927205486,-0.16562934310773889,2.3408797459060287,-0.12358065410923252,-0.43249789157277907
2008-04-13 00:50:00+00:00,ME01,0.015642254506747777,0.04714204038239929,-1.2107283601817773,-1.1004576160383537,-0.5295906927205486,-0.16562934310773889,2.3408797459060287,-0.12358065410923252,-0.43249789157277907
2008-04-13 01:00:00+00:00,ME01,0.023902062452029964,0.12449429898606776,-1.3608774586063395,-0.9348064588857798,-0.7437351474490221,-0.20154894623945943,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 01:10:00+00:00,ME01,0.06306725823772015,0.19796250723825287,-1.2642163826858839,-0.9348064588857798,-0.7437351474490221,-0.20154894623945943,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 01:20:00+00:00,ME01,-0.10977222387708825,0.23849827334397644,-1.373042977527293,-0.9348064588857798,-0.7437351474490221,-0.20154894623945943,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 01:30:00+00:00,ME01,-0.1348979685066648,8.309002045515022,-1.2712540430644674,-0.9348064588857798,-0.7437351474490221,-0.20154894623945943,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 01:40:00+00:00,ME01,-0.1931509205009465,0.37995131084107026,-1.3204958814673584,-0.9348064588857798,-0.7437351474490221,-0.20154894623945943,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 01:50:00+00:00,ME01,-0.18857007988598642,0.017386502360166634,-1.3397724497396155,-0.9348064588857798,-0.7437351474490221,-0.20154894623945943,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 02:00:00+00:00,ME01,-0.12832589931187624,-0.053929979434549996,-1.4210908929519164,-1.147813470759648,-0.6180694909752454,-0.16163821409259968,2.261527903239284,-0.12358065410923252,-0.43249789157277907
2008-04-13 02:10:00+00:00,ME01,-0.2631277631315278,-0.008319496883743008,-1.4425032951119778,-1.147813470759648,-0.6180694909752454,-0.16163821409259968,2.261527903239284,-0.12358065410923252,-0.43249789157277907
2008-04-13 02:20:00+00:00,ME01,-0.23296328846138595,0.0831139599912003,-1.4206605463017643,-1.147813470759648,-0.6180694909752454,-0.16163821409259968,2.261527903239284,-0.12358065410923252,-0.43249789157277907
2008-04-13 02:30:00+00:00,ME01,-0.1472065374043412,-0.1436397927647986,-1.3379707307107493,-1.147813470759648,-0.6180694909752454,-0.16163821409259968,2.261527903239284,-0.12358065410923252,-0.43249789157277907
2008-04-13 02:40:00+00:00,ME01,-0.31570693768660796,-0.0264751889151667,-1.2286132084094308,-1.147813470759648,-0.6180694909752454,-0.16163821409259968,2.261527903239284,-0.12358065410923252,-0.43249789157277907
2008-04-13 02:50:00+00:00,ME01,-0.33519080345307717,0.24389931041001015,-1.393882091206285,-1.147813470759648,-0.6180694909752454,-0.16163821409259968,2.261527903239284,-0.12358065410923252,-0.43249789157277907
2008-04-13 03:00:00+00:00,ME01,-0.33026267078009724,-0.17591727130097626,-1.4091399763314314,-0.769155301733206,-0.5244614987169867,-0.2614150444597332,0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 03:10:00+00:00,ME01,-0.35518876502675,-0.19276559219466394,-1.4236654798644386,-0.769155301733206,-0.5244614987169867,-0.2614150444597332,0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 03:20:00+00:00,ME01,-0.21972102060442988,-0.23121262699949519,-1.3626564033487967,-0.769155301733206,-0.5244614987169867,-0.2614150444597332,0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 03:30:00+00:00,ME01,-0.4191232593895237,-0.038522862676270336,-1.3825596710056178,-0.769155301733206,-0.5244614987169867,-0.2614150444597332,0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 03:40:00+00:00,ME01,-0.2524102279185252,0.12289597664028905,-1.2927072340817745,-0.769155301733206,-0.5244614987169867,-0.2614150444597332,0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 03:50:00+00:00,ME01,-0.24723093745519295,0.6632318374747262,-1.2084137386969807,-0.769155301733206,-0.5244614987169867,-0.2614150444597332,0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 04:00:00+00:00,ME01,-0.4837986267891778,0.012929964509805192,-1.2563934007325837,-0.8164639892685227,-0.346221402013445,-0.297334647591422,1.0315741482862109,-0.12358065410923252,-0.43249789157277907
2008-04-13 04:10:00+00:00,ME01,-0.3497160089465535,0.003068261354924477,-1.186039451961269,-0.8164639892685227,-0.346221402013445,-0.297334647591422,1.0315741482862109,-0.12358065410923252,-0.43249789157277907
2008-04-13 04:20:00+00:00,ME01,-0.5261985013752711,-0.19410524380893596,-1.157883107591897,-0.8164639892685227,-0.346221402013445,-0.297334647591422,1.0315741482862109,-0.12358065410923252,-0.43249789157277907
2008-04-13 04:30:00+00:00,ME01,-0.42716847488613935,0.045407962562127806,-0.8278367545526567,-0.8164639892685227,-0.346221402013445,-0.297334647591422,1.0315741482862109,-0.12358065410923252,-0.43249789157277907
2008-04-13 04:40:00+00:00,ME01,-0.5128106056057137,-0.017839454371700956,-0.8819669539392223,-0.8164639892685227,-0.346221402013445,-0.297334647591422,1.0315741482862109,-0.12358065410923252,-0.43249789157277907
2008-04-13 04:50:00+00:00,ME01,-0.46693105447334055,0.03570837159330235,-0.8717367073218508,-0.8164639892685227,-0.346221402013445,-0.297334647591422,1.0315741482862109,-0.12358065410923252,-0.43249789157277907
2008-04-13 05:00:00+00:00,ME01,-0.45845855970373933,-0.012220436666698746,-0.8650570644856433,-1.1241355433990008,-0.143617835486243,-0.20953120426976954,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 05:10:00+00:00,ME01,-0.4146705288290901,0.3134040820552389,-0.2823640887489967,-1.1241355433990008,-0.143617835486243,-0.20953120426976954,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 05:20:00+00:00,ME01,-0.34711155620171197,0.025838414544119927,-0.20272192805900802,-1.1241355433990008,-0.143617835486243,-0.20953120426976954,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 05:30:00+00:00,ME01,-0.4716874454888546,-0.23291891313901653,-0.6645144392310579,-1.1241355433990008,-0.143617835486243,-0.20953120426976954,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 05:40:00+00:00,ME01,-0.37510802394206977,0.022717596253997403,-0.7804774973126065,-1.1241355433990008,-0.143617835486243,-0.20953120426976954,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 05:50:00+00:00,ME01,-0.488775070707644,-0.16434727435375576,-0.6702274411264172,-1.1241355433990008,-0.143617835486243,-0.20953120426976954,-0.6744907594765952,-0.12358065410923252,-0.43249789157277907
2008-04-13 06:00:00+00:00,ME01,-0.4872671999900266,-0.21232839489870733,-0.8105763419956538,-1.1714913981202943,0.005129328465733254,-0.02594205959615453,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 06:10:00+00:00,ME01,-0.33815134850747125,-0.01658140008461804,-0.5004737964642645,-1.1714913981202943,0.005129328465733254,-0.02594205959615453,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 06:20:00+00:00,ME01,-0.5184304912181805,-0.21778512268352543,-0.6711670735851674,-1.1714913981202943,0.005129328465733254,-0.02594205959615453,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 06:30:00+00:00,ME01,-0.5178916856456212,-0.20958756540627904,-0.46936505102899134,-1.1714913981202943,0.005129328465733254,-0.02594205959615453,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 06:40:00+00:00,ME01,-0.4164104398934802,-0.2142288864785588,-0.5632807199968428,-1.1714913981202943,0.005129328465733254,-0.02594205959615453,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 06:50:00+00:00,ME01,-0.5514860326958974,-0.030023492664882908,-0.5856625476365303,-1.1714913981202943,0.005129328465733254,-0.02594205959615453,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 07:00:00+00:00,ME01,-0.3021624490246366,-0.31148721174744437,-0.5186354977122551,-1.1714913981202943,0.11797186546843376,0.26540617347493584,-0.039675921333372485,-0.12358065410923252,-0.23684408348033167
2008-04-13 07:10:00+00:00,ME01,-0.6353302730203085,0.05599915305745741,-0.4944602240502924,-1.1714913981202943,0.11797186546843376,0.26540617347493584,-0.039675921333372485,-0.12358065410923252,-0.23684408348033167
2008-04-13 07:20:00+00:00,ME01,-0.5753394007766498,0.1263770983420395,-0.39318450479778616,-1.1714913981202943,0.11797186546843376,0.26540617347493584,-0.039675921333372485,-0.12358065410923252,-0.23684408348033167
2008-04-13 07:30:00+00:00,ME01,-0.43365628725222577,-0.34132919711979004,-0.20820874009586637,-1.1714913981202943,0.11797186546843376,0.26540617347493584,-0.039675921333372485,-0.12358065410923252,-0.23684408348033167
2008-04-13 07:40:00+00:00,ME01,-0.3598988269106318,-0.270415281377933,-0.28512293973900554,-1.1714913981202943,0.11797186546843376,0.26540617347493584,-0.039675921333372485,-0.12358065410923252,-0.23684408348033167
2008-04-13 07:50:00+00:00,ME01,-0.4188536851567887,-0.32956577425119177,-0.16530445315342476,-1.1714913981202943,0.11797186546843376,0.26540617347493584,-0.039675921333372485,-0.12358065410923252,-0.23684408348033167
2008-04-13 08:00:00+00:00,ME01,-0.41680379435691783,-0.0013345868578918448,-0.17895666275880776,-0.5798262172199857,0.3423747082040306,0.5168433953967893,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 08:10:00+00:00,ME01,-0.5815238946022372,-0.018735046717325322,-0.20426653934559236,-0.5798262172199857,0.3423747082040306,0.5168433953967893,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 08:20:00+00:00,ME01,-0.4602278150539128,0.10776566048173995,-0.07176109135082687,-0.5798262172199857,0.3423747082040306,0.5168433953967893,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 08:30:00+00:00,ME01,-0.5814867171591157,-0.31504725827297647,-0.10060779356050227,-0.5798262172199857,0.3423747082040306,0.5168433953967893,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 08:40:00+00:00,ME01,-0.4405434834437083,-0.3174447512583267,-0.04262417211174993,-0.5798262172199857,0.3423747082040306,0.5168433953967893,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 08:50:00+00:00,ME01,-0.6371479624106541,-0.18246186985175344,-0.28215446224154034,-0.5798262172199857,0.3423747082040306,0.5168433953967893,-0.6744907594765952,-0.12358065410923252,-0.23684408348033167
2008-04-13 09:00:00+00:00,ME01,-0.5718091462665401,-0.046862665760527576,-0.06150121508659901,-1.479115785064795,0.8155438634988846,0.6884594320273004,0.15870368533348983,-0.12358065410923252,-0.23684408348033167
2008-04-13 09:10:00+00:00,ME01,-0.48800676901513357,-0.2877170999824288,-0.1902933531616539,-1.479115785064795,0.8155438634988846,0.6884594320273004,0.15870368533348983,-0.12358065410923252,-0.23684408348033167
2008-04-13 09:20:00+00:00,ME01,-0.5782187202801469,-0.3349398015945496,-0.01571622652983392,-1.479115785064795,0.8155438634988846,0.6884594320273004,0.15870368533348983,-0.12358065410923252,-0.23684408348033167
2008-04-13 09:30:00+00:00,ME01,-0.4969048753072823,-0.2321758058205715,-0.01902862492350783,-1.479115785064795,0.8155438634988846,0.6884594320273004,0.15870368533348983,-0.12358065410923252,-0.23684408348033167
2008-04-13 09:40:00+00:00,ME01,-0.6222796703716211,-0.29115300608980205,-0.03138028487921004,-1.479115785064795,0.8155438634988846,0.6884594320273004,0.15870368533348983,-0.12358065410923252,-0.23684408348033167
2008-04-13 09:50:00+00:00,ME01,-0.4981047791298224,-0.25409264254914,0.030690444687840813,-1.479115785064795,0.8155438634988846,0.6884594320273004,0.15870368533348983,-0.12358065410923252,-0.23684408348033167
2008-04-13 10:00:00+00:00,ME01,-0.6308251518378453,-0.1494575362033834,0.0882296542945419,-0.10650350593693302,0.7488643414525831,0.8161736074958126,0.5951389168098503,-0.12358065410923252,-0.23684408348033167
2008-04-13 10:10:00+00:00,ME01,10.957873981307898,0.17159571969755844,1.3555461984836807,-0.10650350593693302,0.7488643414525831,0.8161736074958126,0.5951389168098503,-0.12358065410923252,-0.23684408348033167
2008-04-13 10:20:00+00:00,ME01,-0.5999794538091762,-0.0003305518225529443,-0.0973870623465999,-0.10650350593693302,0.7488643414525831,0.8161736074958126,0.5951389168098503,-0.12358065410923252,-0.23684408348033167
2008-04-13 10:30:00+00:00,ME01,-0.18330826070755002,19.70475371258695,0.08241289627033764,-0.10650350593693302,0.7488643414525831,0.8161736074958126,0.5951389168098503,-0.12358065410923252,-0.23684408348033167
2008-04-13 10:40:00+00:00,ME01,-0.49053545888690686,-0.1286930278324654,-0.07060989459574675,-0.10650350593693302,0.7488643414525831,0.8161736074958126,0.5951389168098503,-0.12358065410923252,-0.23684408348033167
2008-04-13 10:50:00+00:00,ME01,-0.5013573487052291,-0.0532634637027371,-0.15315420847350367,-0.10650350593693302,0.7488643414525831,0.8161736074958126,0.5951389168098503,-0.12358065410923252,-0.23684408348033167
2008-04-13 11:00:00+00:00,ME01,-0.5921796950820423,-0.11232760852007538,-0.15592301295892133,-1.4554850248901254,1.033535280961116,0.8441112315995685,1.2696296762864454,-0.12358065410923252,-0.23684408348033167
2008-04-13 11:10:00+00:00,ME01,-0.548376822829823,-0.19364829679003995,-0.2622653187703391,-1.4554850248901254,1.033535280961116,0.8441112315995685,1.2696296762864454,-0.12358065410923252,-0.23684408348033167
2008-04-13 11:20:00+00:00,ME01,-0.4294154389089208,-0.03537854484629846,-0.46944472986979885,-1.4554850248901254,1.033535280961116,0.8441112315995685,1.2696296762864454,-0.12358065410923252,-0.23684408348033167
2008-04-13 11:30:00+00:00,ME01,-0.42486199722810114,-0.14148086388048733,-0.5154739948701184,-1.4554850248901254,1.033535280961116,0.8441112315995685,1.2696296762864454,-0.12358065410923252,-0.23684408348033167
