time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,CO2_SO2_scaled
2008-05-06 05:00:00+00:00,ME02,-1.2105615962676275,-0.502706247212173,-1.0803357247057526,-0.31316842651190907,-0.02976621733901755,0.31927308322750003,-0.6744907594765952,-0.4496605063177299
2008-05-06 06:00:00+00:00,ME02,-0.8180432678322272,-0.46819016601050994,-0.4254679251102774,-0.3372693846767074,0.7720228437969492,0.3911625648908006,-0.6744907594765952,-0.5518560759353959
2008-05-06 07:00:00+00:00,ME02,0.18454487357275007,-0.9401804408067129,-0.06817456508897478,-0.5299810302414497,1.224216775202246,0.5814576430170898,0.04215566603854714,-0.5518560759353959
2008-05-06 08:00:00+00:00,ME02,0.9271656835589648,2.744933986520278,0.4805946147552887,-0.3372693846767074,1.406614349688561,0.6491182794731456,0.12646699811564133,-0.5518560759353959
2008-05-06 09:00:00+00:00,ME02,0.01575490220761876,2.5392479216039225,-0.34807850281317076,-0.9395052795357305,1.1279514034256757,0.67871960468384,0.6744907594765952,-0.5518560759353959
2008-05-06 10:00:00+00:00,ME02,-1.3717627571956013,1.7612387641684932,-1.3548140562115818,-0.4817791139118529,1.1570843309032317,0.6829484498911184,0.7166464255151423,-0.5518560759353959
2008-05-06 11:00:00+00:00,ME02,-3.231760500599534,2.3895364066680562,-1.9507945070955781,-0.6744907594765939,0.7707562640740264,0.589915333431613,0.7588020915536895,-0.5518560759353959
2008-05-06 12:00:00+00:00,ME02,-2.9562502680841525,1.8634222100708968,-2.014937608993461,-0.289067468347112,1.1418845773029922,0.6829484498911184,3.6253878964741006,-0.6540516455530617
2008-05-06 13:00:00+00:00,ME02,-1.313566624281367,2.3488723510819423,-1.2068677054283987,-0.289067468347112,1.1418845773029922,0.6829484498911184,3.6253878964741006,-0.6540516455530617
2008-05-06 14:00:00+00:00,ME02,-1.3618605441792038,1.488475754147244,-0.9880659779545091,-0.09635582278236979,-0.0006332898614618738,0.28121406760221535,2.234250711482363,-0.6540516455530617
2008-05-06 15:00:00+00:00,ME02,0.3683696590581573,-0.14145029826787944,0.6265328896539621,-0.09635582278236979,0.0690325795251196,0.23046881197523938,1.3911371849917376,-0.6540516455530617
2008-05-06 16:00:00+00:00,ME02,0.5953272695761649,-0.07404141631330421,1.191048861699397,-0.31316842651190907,-0.08676549257120611,0.13743539989565728,2.1499392765454273,-0.6540516455530617
2008-05-06 17:00:00+00:00,ME02,-0.38073811264870866,-0.09771461254290756,-0.5204539717104663,0.1204567809471695,-0.28562940038068346,0.15012193551745878,-0.12646699811564133,-0.6540516455530617
2008-05-06 18:00:00+00:00,ME02,-0.650258386270313,0.469709661574019,-0.5704895826856421,-0.09635582278236979,-0.46296039033358527,0.18395210593546513,0.16862266415418845,-0.7562472151707277
2008-05-06 19:00:00+00:00,ME02,-0.379500101442379,0.6065846078489889,-0.4265032900372569,0.09635582278237112,-0.42369402814748275,0.23892620676971943,-0.6744907594765952,-0.7562472151707277
2008-05-06 20:00:00+00:00,ME02,-0.35912178404985606,0.48579773363026485,-0.43443813977485446,0.2890674683471134,-0.5262928298221099,0.3235019284347448,-0.6744907594765952,-0.7562472151707277
2008-05-06 21:00:00+00:00,ME02,-0.5840626133036696,0.2544123297264732,-0.5516860866390391,0.09635582278237112,-0.6934903850664649,0.2727563771876922,-0.6744907594765952,-0.7562472151707277
2008-05-06 22:00:00+00:00,ME02,-0.49476473715949704,0.6431365024811535,-0.5323221235860173,0.3131684265119104,-0.585825264500145,0.23046881197523938,0.9695805246062666,-0.7562472151707277
2008-05-06 23:00:00+00:00,ME02,-0.4584323023772611,0.3027803243003078,-0.47207754215448394,0.09635582278237112,-0.585825264500145,0.1078340746849629,-0.6744907594765952,-0.7562472151707277
2008-05-07 00:00:00+00:00,ME02,-0.6075031489587717,0.7629093321179884,-0.5943341056556725,0.6985917176413935,-0.6060916026337978,-0.061317368645155045,-0.6744907594765952,-0.8584427847883936
2008-05-07 01:00:00+00:00,ME02,-0.7636388152873101,0.9071615644417785,-0.5675456413716262,0.6985917176413935,-0.6554908682450062,-0.22623967114788435,-0.6744907594765952,-0.8584427847883936
2008-05-07 02:00:00+00:00,ME02,-0.7248679096323918,0.9047626735353425,-0.6282681848051378,0.4817791139118543,-0.6896906458976955,-0.30235799801846325,-0.6744907594765952,-0.8584427847883936
2008-05-07 03:00:00+00:00,ME02,-0.6068459388769674,0.5698119241018061,-0.5810337572351905,0.4817791139118543,-0.7580896699196334,-0.33195932322919125,-0.6744907594765952,-0.8584427847883936
2008-05-07 04:00:00+00:00,ME02,-0.9002823042365805,0.3794229553831103,-0.5750935073455319,0.0,-0.8024223509974286,-0.30658654760566495,-0.6323350934380482,-0.8584427847883936
2008-05-07 05:00:00+00:00,ME02,-1.2046540296071004,-0.28922642659260583,-0.7656116013767323,0.264966510182315,-0.5022264868779676,-0.15857933031190521,-0.3794010972067655,-0.8584427847883936
2008-05-07 06:00:00+00:00,ME02,-0.9558836478175712,-0.6843906190191906,-0.32967523648409736,0.6985917176413935,-0.048765975749747066,-0.08246129906140298,0.2950897651296714,-0.9606383544060595
2008-05-07 07:00:00+00:00,ME02,0.8718482664339476,-1.1895748371541097,1.3254406749017251,0.09635582278237112,0.6795574768308689,0.12897800510121082,1.3068258529146437,-0.9606383544060595
2008-05-07 08:00:00+00:00,ME02,2.1735884846480094,1.7066548405337312,1.892901856101264,0.09635582278237112,0.4414274724770087,0.20932488155899143,2.8244300360220227,-0.9606383544060595
2008-05-07 09:00:00+00:00,ME02,1.2169364645651652,4.029313940630006,1.4444891066060728,-0.12045678094716816,0.5288262549096763,0.2769852223949706,2.234250711482363,-0.9606383544060595
2008-05-07 10:00:00+00:00,ME02,-1.8133425531204947,0.1490388051121721,-0.8623341518426059,-0.265014520059136,0.36289527938824456,0.2431550519769642,1.9391609463526915,-0.9606383544060595
2008-05-07 11:00:00+00:00,ME02,-2.455675872020554,-0.17205008238100136,-2.1705553606620245,-0.31316842651190907,0.8125557857059745,0.2981291528112185,0.2950897651296714,-0.9606383544060595
2008-05-07 12:00:00+00:00,ME02,-2.667585487861039,-0.3783825203108628,-2.2947648148611646,-0.31316842651190907,0.6732243125745323,0.20509603635171308,1.1382031887604551,-1.0628339240237255
2008-05-07 13:00:00+00:00,ME02,-2.3801556947574345,0.6783425014336367,-1.5517886237344969,-0.24091356189433766,0.7720228437969492,0.09514753906316141,1.011736190644814,-1.0628339240237255
2008-05-07 14:00:00+00:00,ME02,-1.3864052006584995,1.388649619113208,-0.7544417987842468,-0.07230287449439378,0.8898213990718163,0.01902950781262556,1.0960475227219078,-1.0628339240237255
2008-05-07 15:00:00+00:00,ME02,-0.4592102065558046,-0.30097591924517036,-0.08247129028671579,0.3131684265119104,0.1500979320597303,-0.08668984864860468,0.0,-1.0628339240237255
2008-05-07 16:00:00+00:00,ME02,-0.030200655001059562,-0.1641813875172244,0.0021140244741820725,-0.265014520059136,-0.05003255547267035,-0.07823245385412463,-0.12646699811564133,-1.0628339240237255
2008-05-07 17:00:00+00:00,ME02,-0.6144283613568757,1.8795192367599967,0.010626301289269644,-0.14455773911196654,-0.18809744888118982,-0.01902950781262556,-0.29508966226982974,-1.0628339240237255
2008-05-07 18:00:00+00:00,ME02,-0.46879887685108945,0.6895631927299798,-0.47638298458670986,0.2890674683471134,-0.44269378655821223,0.0063432678109007394,-0.6744907594765952,-1.1650294936413914
2008-05-07 19:00:00+00:00,ME02,-0.41840692038397886,0.3326271135139288,-0.35806853495593277,-0.09635582278236979,-0.5072930714113804,0.17126586593374032,-0.6744907594765952,-1.1650294936413914
2008-05-07 20:00:00+00:00,ME02,-0.3029072064538617,-0.11557571131116189,-0.1980768469399132,-0.289067468347112,-0.5452925882328394,0.3150442380202217,-0.46371242928385975,-1.1650294936413914
2008-05-07 21:00:00+00:00,ME02,-0.1410614922202595,-0.07545188248733649,-0.1436429465218556,-0.289067468347112,-0.7162901482876844,0.2854429128094937,-0.6744907594765952,-1.1650294936413914
2008-05-07 22:00:00+00:00,ME02,-0.09987810007660941,-0.2650130796048286,-0.18252773634522645,0.264966510182315,-0.7378233317859807,0.3277307736420232,-0.6744907594765952,-1.1650294936413914
2008-05-07 23:00:00+00:00,ME02,-0.0622963656463609,0.10666296841975481,20.83390956745662,0.6985917176413935,-0.8163555248747448,0.30658684322577523,-0.6744907594765952,-1.1650294936413914
2008-05-08 00:00:00+00:00,ME02,-0.10224639412967731,-0.6284031620218584,0.0388353298628271,0.264966510182315,-1.0025528385298292,0.10360522947768452,-0.6744907594765952,-1.2672250632590574
2008-05-08 01:00:00+00:00,ME02,-0.005788067189916389,-0.13082899808372256,0.034545371676360126,0.264966510182315,-1.0342191910949523,0.08246129906140298,-0.6744907594765952,-1.2672250632590574
2008-05-08 02:00:00+00:00,ME02,0.14870080601949884,-0.22812180845385363,0.16176743576145283,0.6503898013117968,-1.0684187031059211,-0.0021144226036223773,-0.5480237613609539,-1.2672250632590574
2008-05-08 03:00:00+00:00,ME02,0.19218626631597394,0.5893015007299223,0.4526480952660682,0.8672024050413374,-1.2204167703917568,0.0021144226036559854,-0.6744907594765952,-1.2672250632590574
2008-05-08 04:00:00+00:00,ME02,0.36421814586032203,-0.127436528982927,0.38158223729983,0.8431014468765391,-1.103884794839813,0.04017343822890711,-0.29508966226982974,-1.2672250632590574
2008-05-08 05:00:00+00:00,ME02,-0.5953918206479848,0.027814933166653396,-0.18171967543399714,0.4817791139118543,-0.4059611151013967,0.22201112156071626,-0.46371242928385975,-1.2672250632590574
2008-05-08 06:00:00+00:00,ME02,-0.7883241994951183,-0.6736197400415627,10.713491190669059,0.43357719758225755,0.31856233266872874,0.4038488048925254,-0.2107783301927355,-1.369420632876723
2008-05-08 07:00:00+00:00,ME02,0.8659908743075309,-0.025028859726006478,2.1241317011989924,0.2408655520175166,0.5465594335974829,0.5433986273918386,2.10778361050688,-1.369420632876723
2008-05-08 08:00:00+00:00,ME02,3.0929971134065277,0.8705834219183248,2.5650586702051976,0.6503898013117968,0.7796228534179293,0.7125497751018464,2.4450290416750984,-1.369420632876723
2008-05-08 09:00:00+00:00,ME02,1.5771342243128021,-0.05373764966231117,1.6544648359207246,0.07225486461757274,0.7200904187398942,0.7675241715561774,6.702751928727405,-1.369420632876723
2008-05-08 10:00:00+00:00,ME02,-0.45490402975468625,0.3148437273657536,0.1331116303094246,-0.12045678094716816,0.9746867564169166,0.8817012184319307,6.95568602781853,-1.369420632876723
2008-05-08 11:00:00+00:00,ME02,-3.3494147620032813,2.0450469904349458,-1.9773018402756921,-0.09635582278236979,1.0620855388495842,0.9028451488482122,2.4871847077136455,-1.369420632876723
2008-05-08 12:00:00+00:00,ME02,-2.8387551016585597,0.8474390823325271,-1.5771447033329407,-0.4817791139118529,1.0253528673927685,0.8140405819758749,2.360717709598004,-1.471616202494389
2008-05-08 13:00:00+00:00,ME02,-2.7385791193059723,0.43945176708021794,-2.2259218200034896,-0.6985917176413922,1.1722840845034712,0.7590664811416206,4.510656986143431,-1.471616202494389
2008-05-08 14:00:00+00:00,ME02,-2.302475785436378,-0.5224592750299833,-1.801967449451292,-1.1081159669356737,0.8606884715942602,0.6068304186406162,7.166464358011265,-1.471616202494389
2008-05-08 15:00:00+00:00,ME02,-1.212523805293034,4.602968450182264,5.034734323846659,-1.0599620604828994,0.8429552929064535,0.5095684569738324,2.9508971369975057,-1.471616202494389
2008-05-08 16:00:00+00:00,ME02,-0.13784709866430084,-0.5256915188097321,5.55560153444307e-05,-1.2767266543356168,0.7808894331408521,0.4630517509340581,-0.5058680953224068,-1.471616202494389
2008-05-08 17:00:00+00:00,ME02,-0.266660718693901,-0.16430774480621768,0.018013756439022414,-0.8913033632061338,0.5972252789316143,0.37424718406172075,-0.590179427399501,-1.471616202494389
2008-05-08 18:00:00+00:00,ME02,-0.12382901298528273,0.09138068026035193,-0.3418713732278561,-0.8672024050413354,-0.2083637870148426,0.18395210593546513,-0.6744907594765952,-1.573811772112055
2008-05-08 19:00:00+00:00,ME02,0.7289623954787263,0.9455393211296454,21.180439005832376,-0.3372693846767074,-0.5022264868779676,0.14589309031021402,-0.6744907594765952,-1.573811772112055
2008-05-08 20:00:00+00:00,ME02,0.020084643291041978,0.01599307116915405,-0.1507602689650894,-0.31316842651190907,-0.5934252741211251,0.20932488155899143,-0.6744907594765952,-1.573811772112055
2008-05-08 21:00:00+00:00,ME02,-0.1390937109510581,0.4107948370220598,-0.30970966329327126,0.07225486461757274,-0.585825264500145,0.21355343114619313,-0.6744907594765952,-1.573811772112055
2008-05-08 22:00:00+00:00,ME02,-0.35871725191554277,-0.38345444167043313,-0.34398096133629197,-0.12045678094716816,-0.726423317354511,0.19240979634998825,-0.6744907594765952,-1.573811772112055
2008-05-08 23:00:00+00:00,ME02,-0.1605985687752972,-0.02418579774997426,-0.3220443933210353,-0.09635582278236979,-0.7137569888418384,0.14589309031021402,-0.6323350934380482,-1.573811772112055
2008-05-09 00:00:00+00:00,ME02,-0.1849809415511208,-0.6393088892660324,-0.3028328260841218,0.6744907594765952,-0.7099569840313483,-0.061317368645155045,-0.6323350934380482,-1.676007341729721
2008-05-09 01:00:00+00:00,ME02,0.11313392116801059,0.45134741601602385,-0.19289209456123016,0.2890674683471134,-1.0101528481508093,-0.22201112156071626,-0.6744907594765952,-1.676007341729721
2008-05-09 02:00:00+00:00,ME02,-0.11869247501011919,-0.057051918009312384,-0.20259236685372653,0.264966510182315,-1.1254179783381093,-0.2981291528112185,-0.6744907594765952,-1.676007341729721
2008-05-09 03:00:00+00:00,ME02,0.03909270730294761,-0.18528440450968744,0.14088184145056537,0.048153906452774384,-1.138084306850782,-0.3150442380202217,-0.6744907594765952,-1.676007341729721
2008-05-09 04:00:00+00:00,ME02,0.17117471135858656,-0.005280154245746145,0.10186353702122351,0.6503898013117968,-1.2178833453041902,-0.41230619968697185,-0.6744907594765952,-1.676007341729721
2008-05-09 05:00:00+00:00,ME02,-0.545930267183085,0.47822360332166697,-0.3509424936868163,0.6503898013117968,-0.5934252741211251,-0.22201112156071626,-0.6744907594765952,-1.676007341729721
2008-05-09 06:00:00+00:00,ME02,-0.6752604628265959,-0.07196548748706892,-0.2757070032703769,0.0,0.41102796527652974,-0.035944593021628744,-0.5058680953224068,-1.727105126538554
2008-05-09 07:00:00+00:00,ME02,0.4698647308974807,0.2681748962251593,0.4024719760191635,0.4576781557470559,0.9062877323949786,0.1078340746849629,-0.6744907594765952,-1.727105126538554
2008-05-09 08:00:00+00:00,ME02,0.8227362871255578,-0.1959734935836785,0.7658250612023751,0.024052948287976012,0.7504899259403731,0.17972326072818678,-0.5480237613609539,-1.727105126538554
2008-05-09 09:00:00+00:00,ME02,-2.0306665102008368,4.437013362486871,-1.1753505845823475,-0.16865869727676489,0.9949533601922896,0.052859973850708585,2.9930528030360524,-1.727105126538554
2008-05-09 10:00:00+00:00,ME02,-2.6002350543634516,0.49260563287019515,-2.2057672360866185,-0.12045678094716816,1.1076850652920232,0.0021144226036559854,6.1968839362648405,-1.727105126538554
2008-05-09 11:00:00+00:00,ME02,-1.8903093150569792,0.7330301337061795,-0.5243528105753573,-0.3613703428415058,0.9936865148276461,0.035944593021628744,1.6440712840828622,-1.727105126538554
2008-05-09 12:00:00+00:00,ME02,-1.3317556122209573,1.410529455972556,4.646657570931064,-0.31316842651190907,1.1646843405242118,0.023258353019903925,3.667543562512648,-1.778202911347387
2008-05-09 13:00:00+00:00,ME02,-1.7961946505881299,0.2930679515655159,7.091893252243212,-0.6985917176413922,1.0304194519261825,-0.061317368645155045,2.4871847077136455,-1.778202911347387
2008-05-09 14:00:00+00:00,ME02,-2.0707126393697615,1.0313383927000717,0.7880449729805254,-0.12045678094716816,1.070952128193487,-0.12474915989393247,1.180358854799002,-1.778202911347387
2008-05-09 15:00:00+00:00,ME02,-1.3481819952409002,3.0943339140645496,2.1538324309878463,-0.09635582278236979,0.8252221142186478,-0.22201112156071626,1.6019156180443148,-1.778202911347387
2008-05-09 16:00:00+00:00,ME02,-0.25197431763163486,-0.603546299779958,0.4690588209618787,0.2890674683471134,0.4996933274321201,-0.46305175093402445,1.6440712840828622,-1.778202911347387
2008-05-09 17:00:00+00:00,ME02,0.061342316382168915,-0.06666210372127888,-0.06470158362896546,-0.31316842651190907,0.025966478170247723,-0.5603137126008083,1.6440712840828622,-1.778202911347387
2008-05-09 18:00:00+00:00,ME02,0.16671986710633477,0.37445690040716056,-0.3979123518305386,0.2890674683471134,-0.40849427454724324,-0.5391697821845604,-0.3794010972067655,-1.82930069615622
2008-05-09 19:00:00+00:00,ME02,0.15462138735568837,0.4706871456044701,0.042567927009480165,0.07225486461757274,-0.4274940329579728,-0.5264832465627588,0.2107783301927356,-1.82930069615622
2008-05-09 20:00:00+00:00,ME02,0.2924781848618569,0.6893859200763627,1.6536643524633727,0.264966510182315,-0.40089453056798385,-0.43767897531049815,-0.3794010972067655,-1.82930069615622
2008-05-09 21:00:00+00:00,ME02,0.4086494236336824,1.3463417139594247,0.011245831074358451,0.6262888431469984,-0.28689598010360673,-0.5307120917700036,1.2225145208375494,-1.82930069615622
2008-05-09 22:00:00+00:00,ME02,0.13251731173908216,0.6746261993387337,-0.563677711523559,0.6744907594765952,-0.22736354542557213,-0.5814576430170562,1.3068258529146437,-1.82930069615622
2008-05-09 23:00:00+00:00,ME02,-0.10111412070040313,0.9616212785175232,-0.5795615440088138,1.4453373417355615,-0.4654935497794318,-0.7759815663506238,0.2107783301927356,-1.82930069615622
2008-05-10 00:00:00+00:00,ME02,-0.1766100379515536,-0.366293212155698,-0.571186123438442,1.0599140506060782,-0.509826230857227,-0.9620477992696347,2.023472278429786,-1.880398480965053
2008-05-10 01:00:00+00:00,ME02,-0.3532884267786239,1.0196660777687407,-0.6376159392562275,0.8431014468765391,-0.4768932985691812,-1.0423946757274152,2.5293403737521927,-1.880398480965053
2008-05-10 02:00:00+00:00,ME02,-0.37186689520583976,0.36949514297178937,-0.7084991250565551,0.8431014468765391,-0.4857598879130846,-1.084682536559911,1.0538918566833608,-1.880398480965053
2008-05-10 03:00:00+00:00,ME02,-0.5193219720811963,0.10483474532399126,-0.7542367282828208,1.228524738006021,-0.4325606174913861,-1.160800567810447,2.3185620435594574,-1.880398480965053
2008-05-10 04:00:00+00:00,ME02,-0.8847219457825932,0.18920358520080768,-0.7846974308133391,1.589895080847528,-0.6212913562340373,-1.1269703973924405,1.3068258529146437,-1.880398480965053
2008-05-10 05:00:00+00:00,ME02,-0.8748867455609649,-0.3764711377897015,-0.9057145339678292,1.46943829990036,-0.5832918394125782,-1.427213972807315,3.245986799267335,-1.880398480965053
2008-05-10 06:00:00+00:00,ME02,-0.4919356058892759,-0.330399473089735,-0.39057214135723334,2.6016072151240097,-0.29449598972458685,-1.3933838023893088,4.468501320104884,-1.931496265773886
2008-05-10 07:00:00+00:00,ME02,0.503812443912791,-0.44015752821386034,0.49781365442822617,1.8307606328650432,0.20709720729191886,-1.274977910306277,3.7096992285511945,-1.931496265773886
2008-05-10 08:00:00+00:00,ME02,0.9546330026945233,0.419009972509018,0.7826756575137807,2.4329965277240655,0.4338274628560291,-1.3130369259315282,4.890058083350197,-1.931496265773886
2008-05-10 09:00:00+00:00,ME02,-2.479697142189032,0.9240227593964394,-1.6072889481923056,2.8425207770183474,0.43129430341018254,-1.4441290580162847,6.829219029702887,-1.931496265773886
2008-05-10 10:00:00+00:00,ME02,-3.521305044347952,2.6878947220181204,-3.6620709260546587,2.047573236594584,0.6288916314967367,-1.3088080807242497,5.14299207958148,-1.931496265773886
2008-05-10 11:00:00+00:00,ME02,-3.1104297419423146,4.340669306233549,16.395194868551346,2.8425207770183474,0.6453579648198998,-1.2411474442682275,6.702751928727405,-1.931496265773886
2008-05-10 12:00:00+00:00,ME02,-3.674327914081256,-0.07620975177893889,4.566764608451677,2.071674194759382,0.6136918778964972,-1.342638251142256,6.78706336366434,-1.9825940505827186
2008-05-10 13:00:00+00:00,ME02,-2.9852208347728406,0.7596533394334387,-4.131053912107565,1.8548615910298416,0.6250916266862466,-1.448357903223563,4.8057467512731025,-1.9825940505827186
2008-05-10 14:00:00+00:00,ME02,6.9668706799993805,1.137766273425582,-4.365399157409059,1.8548615910298416,0.2539633134572808,-1.5244759344740653,5.7753271730195275,-1.9825940505827186
2008-05-10 15:00:00+00:00,ME02,3.47461054406464,-0.7191858156690101,-1.8926279130074575,1.87896254919464,0.09563208191510851,-1.4906457640560926,6.1968839362648405,-1.9825940505827186
2008-05-10 16:00:00+00:00,ME02,2.899377926450141,-1.0180333289136116,-0.5280156191576196,1.710303851917875,-0.06269914962706327,-1.427213972807315,2.9508971369975057,-1.9825940505827186
2008-05-10 17:00:00+00:00,ME02,2.4302371497789204,-0.20073416018534002,-0.728065072525233,1.46943829990036,-0.1272981688385117,-1.3722398719730609,0.12646699811564133,-1.9825940505827186
2008-05-10 18:00:00+00:00,ME02,0.3226431508518902,0.7502453568994157,-0.5692121793276268,1.6621499454651008,-0.23116355023606217,-1.2918929955152803,2.740118703944928,-2.0336918353915516
2008-05-10 19:00:00+00:00,ME02,0.2221320959654482,0.4004767386060191,-0.44799013624845924,0.8672024050413374,-0.31349574813531633,-1.04662352093466,1.8970052803141446,-2.0336918353915516
2008-05-10 20:00:00+00:00,ME02,2.0122447253348783,0.8085843225287656,24.476303970206356,0.6744907594765952,-0.22736354542557213,-0.9620477992696347,-0.4215567632453126,-2.0336918353915516
2008-05-10 21:00:00+00:00,ME02,0.022884098520290067,0.9613238843129606,-0.4957083538389686,1.228524738006021,-0.39456110066992706,-0.8563284428084044,2.697963037906381,-2.0336918353915516
2008-05-10 22:00:00+00:00,ME02,0.04286715164760648,0.5250761662872975,-0.49661090254763807,1.6621499454651008,-0.7238901579086645,-0.8901586132263771,2.4871847077136455,-2.0336918353915516
2008-05-10 23:00:00+00:00,ME02,0.09099593982413658,0.18037899249802228,-0.5184788567048307,1.46943829990036,-0.8087555152537652,-0.8224979767703213,1.5176041831073792,-2.0336918353915516
2008-05-11 00:00:00+00:00,ME02,-0.035033888666186064,0.08905270141049342,-0.45210607997174257,1.4453373417355615,-0.8733548001069334,-0.8351845123921229,3.878321892705383,-2.0847896202003846
2008-05-11 01:00:00+00:00,ME02,0.04599195095810414,0.3966887986282906,-0.5543756940753125,2.2402848821593246,-1.0316857660073855,-0.8859297680190987,3.330298131344429,-2.0847896202003846
2008-05-11 02:00:00+00:00,ME02,0.22005637572875586,1.4550964409484397,-0.5712754556754748,2.4329965277240655,-1.0329526113720289,-0.9155313888499035,5.564548842826792,-2.0847896202003846
2008-05-11 03:00:00+00:00,ME02,0.2664618219712051,0.9861117738700867,-0.6174632405254561,1.8307606328650432,-1.0570189543161712,-0.852099597601126,3.330298131344429,-2.0847896202003846
2008-05-11 04:00:00+00:00,ME02,-0.11850635371074295,0.7536854216838286,-0.6504670073609481,1.8307606328650432,-0.9569535777291108,-0.8140405819758749,2.023472278429786,-2.0847896202003846
2008-05-11 05:00:00+00:00,ME02,-0.5147682433240943,0.05303010144952115,-1.1167198048510614,1.8307606328650432,-0.87588795955278,-0.7167786203090911,2.1920949425839744,-2.0847896202003846
2008-05-11 06:00:00+00:00,ME02,-0.5776890737116812,0.19189180986551485,-1.138614350199605,1.87896254919464,-0.7669562592635364,-0.5433983317717285,1.686226950121409,-2.2636318670313003
2008-05-11 07:00:00+00:00,ME02,-0.6453292757793302,0.0360563922777799,-0.8571135282481763,1.421236383570763,-0.6225582015986808,-0.47996683614302765,-0.6323350934380482,-2.2636318670313003
2008-05-11 08:00:00+00:00,ME02,-0.042605820634462124,-0.4407729390179712,-0.42641099120664444,1.46943829990036,-0.6250913610445269,-0.43767897531049815,1.0960475227219078,-2.2636318670313003
2008-05-11 09:00:00+00:00,ME02,0.5245816347012265,-1.1875132378701616,1.361417819122067,1.421236383570763,0.26662990761167416,-0.10783377906485263,0.5901794273995011,-2.2636318670313003
2008-05-11 10:00:00+00:00,ME02,1.8070918188980498,2.8168184485156993,1.8574123205718696,2.047573236594584,-0.479426723656748,-0.09091869385584944,0.5901794273995011,-2.2636318670313003
2008-05-11 11:00:00+00:00,ME02,-0.7063107412785953,1.122047665943161,1.1202671138827063,1.6380489873003024,-0.5541589119350221,-0.15857933031190521,0.7588020915536895,-2.2636318670313003
2008-05-11 12:00:00+00:00,ME02,0.36045309235843037,-0.2644445598223783,1.8843451549496524,1.2526256961708193,0.0031667149490281665,-0.01902950781262556,1.5176041831073792,-2.4424741138622155
2008-05-11 13:00:00+00:00,ME02,1.5001358942759615,-0.3370632617604491,2.7617798603120605,1.4453373417355615,-0.44269378655821223,-0.10783377906485263,-0.04215566603854705,-2.4424741138622155
2008-05-11 14:00:00+00:00,ME02,3.7039869060375876,2.381549789374656,3.129261852608603,1.6621499454651008,-0.42369402814748275,-0.20086719114443471,0.4215567632453126,-2.4424741138622155
2008-05-11 15:00:00+00:00,ME02,-0.30135321177147856,-0.25924324577882485,0.29804928782192047,1.0599140506060782,-0.4135608590806566,-0.15857933031190521,-0.2107783301927355,-2.4424741138622155
2008-05-11 16:00:00+00:00,ME02,-0.6147936855528617,0.03722495774472375,-0.560220572834268,1.0599140506060782,-0.49335989753406423,-0.08246129906140298,-0.6744907594765952,-2.4424741138622155
2008-05-11 17:00:00+00:00,ME02,-0.4049348450313122,0.8624453190688433,0.6970129130912862,1.4453373417355615,-0.5655589263664922,-0.09937638427040617,-0.33724532830837683,-2.4424741138622155
2008-05-11 18:00:00+00:00,ME02,0.03618665343658215,0.42233587109131376,1.7109214079009896,0.8672024050413374,-0.5845586847772217,-0.0697747634396015,-0.6744907594765952,-2.6213163606931307
2008-05-11 19:00:00+00:00,ME02,1.017469121015639,0.13968437806760778,0.2273685253314401,1.03581309244128,-0.6668908826764759,-0.04863083302335357,-0.590179427399501,-2.6213163606931307
2008-05-11 20:00:00+00:00,ME02,0.7733120401122093,-0.047125337012326046,-0.4654478030727329,1.46943829990036,-0.6744906266557353,0.01902950781262556,-0.6323350934380482,-2.6213163606931307
2008-05-11 21:00:00+00:00,ME02,0.38360131219463756,0.3323658875554131,-0.3973132442797218,1.2767266543356175,-0.7542896651091434,0.014800662605380807,-0.6744907594765952,-2.6213163606931307
2008-05-11 22:00:00+00:00,ME02,0.050506288458616315,0.5126488503270056,-0.3901649839983371,1.2767266543356175,-0.7542896651091434,0.014800662605380807,-0.6744907594765952,-2.6213163606931307
2008-05-11 23:00:00+00:00,ME02,-0.26876186378770844,0.3477031220990667,-0.538286277504164,1.2767266543356175,-0.7897557568430357,-0.21355343114615954,-0.6323350934380482,-2.6213163606931307
2008-05-12 00:00:00+00:00,ME02,-0.38439974532278537,0.12542017979376274,-0.5243324378445562,1.421236383570763,-0.773289423519873,-0.25584129197868904,-0.6744907594765952,-2.8001586075240463
2008-05-12 01:00:00+00:00,ME02,-0.44275144540085576,0.32687688838928813,-0.5915687246748668,2.047573236594584,-0.6681574623993992,-0.4080773544796935,-0.6323350934380482,-2.8001586075240463
2008-05-12 02:00:00+00:00,ME02,-0.4478318670550673,0.7813508778773489,-0.6803463839944015,1.6380489873003024,-0.6415579600094103,-0.3277304780219465,-0.6744907594765952,-2.8001586075240463
2008-05-12 03:00:00+00:00,ME02,-0.404856562809248,-0.019244955015677162,-0.5246196626719267,1.6621499454651008,-0.6681574623993992,-0.43767897531049815,-0.46371242928385975,-2.8001586075240463
2008-05-12 04:00:00+00:00,ME02,-0.7536601090846858,0.19892981817450625,-0.5770764861508495,1.2526256961708193,-0.6858906410872054,-0.45459406051950135,-0.4215567632453126,-2.8001586075240463
