station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-05-06 18:00:00+00:00,2.0818494037203467e-05,1.4874716078512897e-07,6.439878986507546e-08,0.138327,12.504291,-0.11443800000006377,8.196721,0.33399637846094815,8.25
ME02,2008-05-06 19:00:00+00:00,2.16348675408523e-05,1.5455413479137294e-07,6.615039560348665e-08,0.142341,12.652108,-0.18596200000001772,0.0,0.3172965595379007,8.25
ME02,2008-05-06 20:00:00+00:00,2.074636378785309e-05,1.5498702848420327e-07,6.605392717035776e-08,0.146355,12.265878,-0.2860959999999295,0.0,0.30143173156100567,8.25
ME02,2008-05-06 21:00:00+00:00,1.9743063462247522e-05,1.5017300613616764e-07,6.462628268998758e-08,0.142341,11.636468,0.17165799999997944,0.0,0.2963601449829554,8.25
ME02,2008-05-06 22:00:00+00:00,2.1835937042743813e-05,1.520845084468119e-07,6.48628490336556e-08,0.146857,12.04177,0.14304700000002413,15.983607,0.2815421377338076,8.25
ME02,2008-05-06 23:00:00+00:00,2.0045350592248906e-05,1.5286408051462904e-07,6.559506268308474e-08,0.142341,12.04177,0.41483899999991536,0.0,0.2674650308471172,8.25
ME02,2008-05-07 00:00:00+00:00,2.2637410149532894e-05,1.4966129651617237e-07,6.410816113872962e-08,0.154885,11.965478,0.5721920000000864,0.0,0.25409177930476134,8.0
ME02,2008-05-07 01:00:00+00:00,2.3635792823621146e-05,1.4631958842187354e-07,6.443407175281547e-08,0.154885,11.779516,0.5578859999999395,0.0,0.24138719033952327,8.0
ME02,2008-05-07 02:00:00+00:00,2.3449521913199086e-05,1.471476212913884e-07,6.369470711545501e-08,0.150369,11.650772,0.25748699999996916,0.0,0.2293178308225471,8.0
ME02,2008-05-07 03:00:00+00:00,2.1527361536608877e-05,1.4967725864887537e-07,6.426930465948364e-08,0.150369,11.393286,0.100133000000028,0.0,0.21785193928141972,8.0
ME02,2008-05-07 04:00:00+00:00,2.022731974902011e-05,1.4338683662192497e-07,6.434187646589586e-08,0.140334,11.226397,-0.08582899999998972,0.409836,0.20695934231734872,8.0
ME02,2008-05-07 05:00:00+00:00,1.6030843931470572e-05,1.368588677340264e-07,6.202332931649307e-08,0.145853,12.356475,-0.5006670000000213,2.868852,0.19661137520148128,8.0
ME02,2008-05-07 06:00:00+00:00,1.3554365432267768e-05,1.421972907132123e-07,6.732977404814216e-08,0.154885,14.063513,-0.2574859999999717,9.42623,0.1867808064414072,7.75
ME02,2008-05-07 07:00:00+00:00,1.0702057745753295e-05,1.814022127780683e-07,8.747741746250065e-08,0.142341,16.805264,-0.7152399999999943,19.262295,0.17744176611933685,7.75
ME02,2008-05-07 08:00:00+00:00,2.89076838344053e-05,2.093131253911422e-07,9.438376459488553e-08,0.142341,15.908831,-0.27179100000000744,34.016393,0.16856967781336998,7.75
ME02,2008-05-07 09:00:00+00:00,4.4089446692285616e-05,1.8880354473256924e-07,8.892487364241934e-08,0.137825,16.237841,-0.22887600000001385,28.278689,0.1651411939227015,7.75
ME02,2008-05-07 10:00:00+00:00,1.8877810702868646e-05,1.2379422585796767e-07,6.084589738123759e-08,0.134814,15.613199,0.11443800000006377,25.409836,0.16688413422656642,7.75
ME02,2008-05-07 11:00:00+00:00,1.6989659517473826e-05,1.10000358285484e-07,4.4920881000638796e-08,0.133811,17.305932,-0.18596200000001772,9.42623,0.1585399275152381,7.75
ME02,2008-05-07 12:00:00+00:00,1.5285005249967036e-05,1.0545674780230607e-07,4.340916777599374e-08,0.133811,16.781423,0.31470500000000357,17.622951,0.17061293113947618,7.5
ME02,2008-05-07 13:00:00+00:00,2.2348438546294294e-05,1.116331201391673e-07,5.245325526828571e-08,0.135316,17.153347,0.37192499999991924,16.393443,0.18708228458250237,7.5
ME02,2008-05-07 14:00:00+00:00,2.6290693258433926e-05,1.3295151887149972e-07,6.215776751537858e-08,0.138828,17.596796,0.25748600000008537,17.213115,0.19772817035337725,7.5
ME02,2008-05-07 15:00:00+00:00,1.56899512154025e-05,1.528523264071218e-07,7.033887563232177e-08,0.146857,14.81213,0.3576189999999997,6.557377,0.1878417618357084,7.5
ME02,2008-05-07 16:00:00+00:00,1.6866095585557343e-05,1.62055847074904e-07,7.136860322407622e-08,0.134814,14.058745,-0.028609000000074047,5.327869,0.17844967374392295,7.5
ME02,2008-05-07 17:00:00+00:00,3.030864390474332e-05,1.4952195262500967e-07,7.147198784916214e-08,0.137323,13.539004,-0.2002669999999398,3.688525,0.1695271900567268,7.5
ME02,2008-05-07 18:00:00+00:00,2.226377472437029e-05,1.5264296123591582e-07,6.55440981885435e-08,0.146355,12.580584,-0.08582899999998972,0.0,0.16105083055389047,7.25
ME02,2008-05-07 19:00:00+00:00,1.9959754332974085e-05,1.5372689173825122e-07,6.69840516034442e-08,0.138327,12.337402,-0.5578870000000506,0.0,0.15799828902619595,7.25
ME02,2008-05-07 20:00:00+00:00,1.6856411742092596e-05,1.5620533175729137e-07,6.893079713015074e-08,0.134313,12.194354,-0.48636199999998553,2.04918,0.16009837457488615,7.25
ME02,2008-05-07 21:00:00+00:00,1.7489021681874752e-05,1.5967426293383453e-07,6.95935650264304e-08,0.134313,11.550639,0.100133000000028,0.0,0.15209345584614184,7.25
ME02,2008-05-07 22:00:00+00:00,1.618452632003129e-05,1.605547283105593e-07,6.912107638362704e-08,0.145853,11.469578,-0.1430480000000216,0.0,0.14448878305383475,7.25
ME02,2008-05-07 23:00:00+00:00,1.8706534480148857e-05,1.6137261739900513e-07,3.2494264371616276e-07,0.154885,11.173946,0.07152399999995396,0.0,0.137264343901143,7.25
ME02,2008-05-08 00:00:00+00:00,1.3974454497024948e-05,1.605091622766056e-07,7.181507359752851e-08,0.145853,10.473012,0.6866300000000365,0.0,0.13040112670608583,7.0
ME02,2008-05-08 01:00:00+00:00,1.710554056268439e-05,1.6258230607769194e-07,7.176159557476129e-08,0.145853,10.353805,0.07152400000006764,0.0,0.12388107037078154,7.0
ME02,2008-05-08 02:00:00+00:00,1.636062002905097e-05,1.6588989389451067e-07,7.331094016820556e-08,0.153881,10.225062,0.2860959999999295,1.229508,0.11768701685224246,7.0
ME02,2008-05-08 03:00:00+00:00,2.1987055189158126e-05,1.6682412329021864e-07,7.685155928016464e-08,0.158397,9.65287,-0.014305000000035761,0.0,0.11180266600963033,7.0
ME02,2008-05-08 04:00:00+00:00,1.7070275124733363e-05,1.705180525068905e-07,7.598782545936954e-08,0.157895,10.091551,-0.12874299999998584,3.688525,0.10621253270914881,7.0
ME02,2008-05-08 05:00:00+00:00,1.804529121872676e-05,1.4992728529597194e-07,6.913029715190219e-08,0.150369,12.718863,-0.6151059999999688,2.04918,0.10090190607369136,7.0
ME02,2008-05-08 06:00:00+00:00,1.3534476437757586e-05,1.457906558347027e-07,2.0173130225184127e-07,0.149365,15.446309,-0.6151059999999688,4.508197,0.09585681077000678,6.75
ME02,2008-05-08 07:00:00+00:00,1.833754603145754e-05,1.812785782190363e-07,9.719832070501786e-08,0.145351,16.304597,-0.47205800000006093,27.04918,0.09106397023150643,6.75
ME02,2008-05-08 08:00:00+00:00,2.3924636105951645e-05,2.2903854258004964e-07,1.0256536182411347e-07,0.153881,17.181957,-0.5721909999999752,30.327869,0.0865107717199311,6.75
ME02,2008-05-08 09:00:00+00:00,1.8749621543992472e-05,1.9652442510962705e-07,9.148028019803087e-08,0.141839,16.957849,-0.1859630000000152,71.721311,0.08218523313393454,6.75
ME02,2008-05-08 10:00:00+00:00,1.9910122951932118e-05,1.5292459862533732e-07,7.2962093296725e-08,0.137825,17.916269,-0.3862289999999575,74.180328,0.07807597147723781,6.75
ME02,2008-05-08 11:00:00+00:00,3.077635317048177e-05,9.082764415914938e-08,4.727398607745611e-08,0.138327,18.245279,-0.07152400000006764,30.737705,0.07417217290337592,6.75
ME02,2008-05-08 12:00:00+00:00,2.3796456612547273e-05,1.0179483371395802e-07,5.214161784647581e-08,0.130299,18.107,0.30040100000007897,29.508197,0.07046356425820713,6.5
ME02,2008-05-08 13:00:00+00:00,2.1042896954972982e-05,1.0393677349129233e-07,4.4247315033848333e-08,0.125783,18.660118,0.18596200000001772,50.409836,0.06694038604529677,6.5
ME02,2008-05-08 14:00:00+00:00,1.46542401994548e-05,1.1329491823265715e-07,4.940773726915171e-08,0.117253,17.487126,0.5149719999999434,76.229508,0.06359336674303193,6.5
ME02,2008-05-08 15:00:00+00:00,4.784236507306005e-05,1.3668557295159895e-07,1.326175999043629e-07,0.118256,17.42037,0.3290100000000393,35.245902,0.060413698405880324,6.5
ME02,2008-05-08 16:00:00+00:00,1.4405333166003146e-05,1.597414507884757e-07,7.134347172943855e-08,0.113741,17.186725,0.15735299999994368,1.639344,0.05739301348558631,6.5
ME02,2008-05-08 17:00:00+00:00,1.683681169776253e-05,1.5697781604948775e-07,7.156168953258827e-08,0.121769,16.495327,0.30040100000007897,0.819672,0.054523362811306986,6.5
ME02,2008-05-08 18:00:00+00:00,1.831718804155419e-05,1.600406833207693e-07,6.718138922081566e-08,0.122271,13.462712,0.6437149999999292,0.0,0.051797194670741634,6.25
ME02,2008-05-08 19:00:00+00:00,2.3624642509270512e-05,1.7838283214243626e-07,3.2912850408614045e-07,0.133309,12.356475,0.12874299999998584,0.0,0.04920733493720455,6.25
ME02,2008-05-08 20:00:00+00:00,1.7746776705468434e-05,1.6312697043519205e-07,6.950604801270642e-08,0.133811,12.01316,-0.21457199999997556,0.0,0.04674696819034432,6.25
ME02,2008-05-08 21:00:00+00:00,2.0482032375390547e-05,1.597214715293634e-07,6.757320838449779e-08,0.141839,12.04177,-0.014304000000038286,0.0,0.0444096197808271,6.25
ME02,2008-05-08 22:00:00+00:00,1.542606623464996e-05,1.55006720409059e-07,6.715537917147148e-08,0.137825,11.512493,0.07152300000007017,0.0,0.04218913879178574,6.25
ME02,2008-05-08 23:00:00+00:00,1.7515012489883064e-05,1.592488521034732e-07,6.742206668711814e-08,0.138327,11.560175,0.15735299999994368,0.409836,0.04007968185219645,6.25
ME02,2008-05-09 00:00:00+00:00,1.392301901316509e-05,1.5872668972490996e-07,6.765635775661252e-08,0.154383,11.57448,0.7009350000000723,0.409836,0.03807569775958663,6.0
ME02,2008-05-09 01:00:00+00:00,2.0927758411570336e-05,1.6511447052203113e-07,6.899488581854539e-08,0.146355,10.444402,0.5435820000000149,0.0,0.036171912871607294,6.0
ME02,2008-05-09 02:00:00+00:00,1.734674891440477e-05,1.6015153884997174e-07,6.887663791683996e-08,0.145853,10.01049,0.2574859999999717,0.0,0.03436331722802693,6.0
ME02,2008-05-09 03:00:00+00:00,1.6724294224085008e-05,1.6353763916949127e-07,7.305817216674681e-08,0.141337,9.962808,0.05721900000003188,0.0,0.03264515136662558,6.0
ME02,2008-05-09 04:00:00+00:00,1.752625645070629e-05,1.6636930354731668e-07,7.258237760537769e-08,0.153881,9.662407,0.32900999999992564,0.0,0.031012893798294302,6.0
ME02,2008-05-09 05:00:00+00:00,2.078189614761515e-05,1.5098520612421318e-07,6.707027411725339e-08,0.153881,12.01316,-0.6437149999999292,0.0,0.029462249108379586,6.0
ME02,2008-05-09 06:00:00+00:00,1.730314323384709e-05,1.482093564901217e-07,6.798659458149136e-08,0.140334,15.794393,-0.6294110000000046,1.639344,0.027989136652960607,5.875
ME02,2008-05-09 07:00:00+00:00,1.9426067702007805e-05,1.7277445435555112e-07,7.624202017904017e-08,0.149867,17.658783,-0.4863630000000967,0.0,0.026589679820312576,5.875
ME02,2008-05-09 08:00:00+00:00,1.68500148003811e-05,1.8032613637304555e-07,8.066300986435071e-08,0.140835,17.072287,-0.24318099999993592,1.229508,0.025260195829296946,5.875
ME02,2008-05-09 09:00:00+00:00,4.6983350749388945e-05,1.191224410978678e-07,5.703621072388092e-08,0.136821,17.992562,0.42914299999995364,35.655738,0.0239971860378321,5.875
ME02,2008-05-09 10:00:00+00:00,2.096751654686006e-05,1.069026707787085e-07,4.449204299644496e-08,0.137825,18.416937,0.17165799999997944,66.803279,0.022797326735940492,5.875
ME02,2008-05-09 11:00:00+00:00,2.314380604352926e-05,1.2212332461543114e-07,6.495963690872593e-08,0.132807,17.987793,-0.11443799999995008,22.540984,0.021657460399143468,5.875
ME02,2008-05-09 12:00:00+00:00,2.7137932022879743e-05,1.3410704273069198e-07,1.2790485321580285e-07,0.133811,18.631509,0.04291399999999612,42.213115,0.020574587379186295,5.75
ME02,2008-05-09 13:00:00+00:00,2.082855811685662e-05,1.2416400758909228e-07,1.5766744877115925e-07,0.125783,18.126073,0.2860960000000432,30.737705,0.01954585801022698,5.75
ME02,2008-05-09 14:00:00+00:00,2.4809055170879708e-05,1.1825831500604067e-07,8.093526783503212e-08,0.137825,18.278657,0.21457199999997556,18.032787,0.018568565109715628,5.75
ME02,2008-05-09 15:00:00+00:00,3.8421749815350594e-05,1.3376464139107744e-07,9.756214463139616e-08,0.138327,17.353614,0.3290100000000393,22.131148,0.017640136854229844,5.75
ME02,2008-05-09 16:00:00+00:00,1.3788396557622969e-05,1.572881559085877e-07,7.705327898591383e-08,0.146355,16.128171,0.8153729999999086,22.540984,0.016758130011518352,5.75
ME02,2008-05-09 17:00:00+00:00,1.7113521256459125e-05,1.6401000577719523e-07,7.055467598439199e-08,0.133811,14.344841,0.3290100000000393,22.540984,0.015920223510942435,5.75
ME02,2008-05-09 18:00:00+00:00,1.9994646167744666e-05,1.6626358673564665e-07,6.649880741474961e-08,0.146355,12.709327,-0.07152399999995396,2.868852,0.015124212335395312,5.625
ME02,2008-05-09 19:00:00+00:00,2.1114264888271312e-05,1.6601839556367973e-07,7.186104567055292e-08,0.141839,12.637803,-0.0429149999999936,8.606557,0.014368001718625546,5.625
ME02,2008-05-09 20:00:00+00:00,2.2149107999538004e-05,1.689754553186874e-07,9.147109325271436e-08,0.145853,12.737936,-0.3004000000000815,2.868852,0.013649601632694268,5.625
ME02,2008-05-09 21:00:00+00:00,2.653728850761771e-05,1.714622757342452e-07,7.14792714372955e-08,0.153379,13.16708,0.31470500000000357,18.442623,0.012967121551059554,5.625
ME02,2008-05-09 22:00:00+00:00,2.2272289945283518e-05,1.655309740134366e-07,6.448125106171999e-08,0.154383,13.391188,0.17165799999997944,19.262295,0.012318765473506575,5.625
ME02,2008-05-09 23:00:00+00:00,2.4003537939170934e-05,1.6051851702835877e-07,6.42871670873298e-08,0.170439,12.494755,0.6580200000000787,8.606557,0.011702827199831246,5.625
ME02,2008-05-10 00:00:00+00:00,1.5514710698322933e-05,1.5890145689025822e-07,6.438921810835826e-08,0.162411,12.327866,0.6294100000000071,26.229508,0.011117685839839683,5.5
ME02,2008-05-10 01:00:00+00:00,2.4167249766671444e-05,1.5510951718191468e-07,6.358090236776265e-08,0.157895,12.451841,0.27179100000000744,31.147541,0.010561801547847699,5.5
ME02,2008-05-10 02:00:00+00:00,2.0283422070067026e-05,1.5470847501498376e-07,6.271741024683118e-08,0.157895,12.418463,0.14304799999990792,16.803279,0.010033711470455313,5.5
ME02,2008-05-10 03:00:00+00:00,1.871585138290909e-05,1.5154709722616117e-07,6.216132698459532e-08,0.165923,12.61873,0.25748600000008537,29.098361,0.009532025896932547,5.5
ME02,2008-05-10 04:00:00+00:00,1.9394416517503702e-05,1.437062701639936e-07,6.179072602667088e-08,0.17345,11.908259,-0.11443800000006377,19.262295,0.009055424602085919,5.5
ME02,2008-05-10 05:00:00+00:00,1.5359779980101136e-05,1.4391798593493814e-07,6.031698102767723e-08,0.170941,12.051307,1.0156400000000758,38.114754,0.008602653371981623,5.5
ME02,2008-05-10 06:00:00+00:00,1.5825211412163724e-05,1.5212998352020043e-07,6.658792073669815e-08,0.194523,13.13847,-0.11443800000006377,50.0,0.00817252070338254,5.375
ME02,2008-05-10 07:00:00+00:00,1.5480708520277056e-05,1.7349691472139304e-07,7.740142624857364e-08,0.178467,15.026702,-0.4005339999999933,42.622951,0.007763894668213413,5.375
ME02,2008-05-10 08:00:00+00:00,2.1136411607392435e-05,1.8311582784868177e-07,8.086915361002713e-08,0.191011,15.880221,0.12874299999998584,54.098361,0.007375699934802742,5.375
ME02,2008-05-10 09:00:00+00:00,2.429854689151064e-05,1.0944963308834773e-07,5.177860279838287e-08,0.199541,15.870685,0.4434479999999894,72.95082,0.03700691493806261,5.375
ME02,2008-05-10 10:00:00+00:00,3.607070529759545e-05,8.708490308026071e-08,2.6766898483623792e-08,0.182983,16.614534,-0.45775300000002517,56.557377,0.060156569191159484,5.375
ME02,2008-05-10 11:00:00+00:00,4.63257893834666e-05,9.596764870386958e-08,2.709126422462835e-07,0.199541,16.676521,-0.22887699999989763,71.721311,0.057148740731601505,5.375
ME02,2008-05-10 12:00:00+00:00,1.7462271770287142e-05,8.384264303281473e-08,1.2692939372884195e-07,0.183485,16.557315,0.3433149999999614,72.540984,0.05429130369502143,5.25
ME02,2008-05-10 13:00:00+00:00,2.2137651706472e-05,9.859453900551581e-08,2.105724836605626e-08,0.178969,16.600229,0.35761999999999716,53.278689,0.05157673851027036,5.25
ME02,2008-05-10 14:00:00+00:00,2.5137681807467486e-05,3.1213682726996557e-07,1.8204528585161487e-08,0.178969,15.203128,0.2574859999999717,62.704918,0.04899790158475684,5.25
ME02,2008-05-10 15:00:00+00:00,1.320083340049387e-05,2.372415513849463e-07,4.83037274970577e-08,0.179471,14.607095,-0.11443799999995008,66.803279,0.04654800650551899,5.25
ME02,2008-05-10 16:00:00+00:00,1.1084302062324471e-05,2.2487746277995182e-07,6.491507425258742e-08,0.175958,14.011062,-0.21457199999997556,35.245902,0.04422060618024304,5.25
ME02,2008-05-10 17:00:00+00:00,1.6611582039646864e-05,2.147836611366207e-07,6.247939586522391e-08,0.170941,13.767881,-0.18596200000001772,7.786885,0.057009575871230886,5.25
ME02,2008-05-10 18:00:00+00:00,2.2704609858921435e-05,1.6958861068853594e-07,6.441396822713357e-08,0.174955,13.376883,-0.27179100000000744,33.196721,0.05415909707766934,5.125
ME02,2008-05-10 19:00:00+00:00,2.0175382290412934e-05,1.6742819833399238e-07,6.588940225452357e-08,0.158397,13.066946,-0.8296780000000581,25.0,0.05145114222378587,5.125
ME02,2008-05-10 20:00:00+00:00,2.3020458337052054e-05,2.0592886639661638e-07,3.692578507034998e-07,0.154383,13.391188,-0.2860959999999295,2.459016,0.04887858511259657,5.125
ME02,2008-05-10 21:00:00+00:00,2.4147615298368196e-05,1.6317068307335206e-07,6.530865111439573e-08,0.165923,12.761778,-0.3576189999999997,32.786885,0.04643465585696674,5.125
ME02,2008-05-10 22:00:00+00:00,2.1170993911975504e-05,1.6359861166041939e-07,6.5296387196574e-08,0.174955,11.522029,0.11443799999995008,30.737705,0.0441129230641184,5.125
ME02,2008-05-10 23:00:00+00:00,1.8867544026762693e-05,1.6463167890626036e-07,6.503094338177141e-08,0.170941,11.202556,-0.22887700000001132,21.311475,0.041907276910912485,5.125
ME02,2008-05-11 00:00:00+00:00,1.8927188531834035e-05,1.6192294834032461e-07,6.584008208941949e-08,0.170439,10.959374,0.0429149999999936,44.262295,0.039811913065366855,5.0
ME02,2008-05-11 01:00:00+00:00,2.008465329755834e-05,1.636657011394267e-07,6.45944937844916e-08,0.186997,10.363342,0.17165699999998196,38.934426,0.03782131741209851,5.0
ME02,2008-05-11 02:00:00+00:00,2.7275562076559943e-05,1.6738462511330135e-07,6.438876647856348e-08,0.191011,10.358573,0.10013400000002548,60.655738,0.03593025154149358,5.0
ME02,2008-05-11 03:00:00+00:00,2.4145386284997072e-05,1.6837992605478021e-07,6.382674432135925e-08,0.178467,10.267976,-0.21457199999997556,38.934426,0.0341337389644189,5.0
ME02,2008-05-11 04:00:00+00:00,2.264443367102333e-05,1.6011970265156324e-07,6.342405118326347e-08,0.178467,10.644669,-0.12874299999998584,26.229508,0.03242705201619796,5.0
ME02,2008-05-11 05:00:00+00:00,1.8056876946837648e-05,1.5162587325656948e-07,5.774947377938293e-08,0.178467,10.949838,-0.3290100000000393,27.868852,0.03080569941538806,5.0
ME02,2008-05-11 06:00:00+00:00,1.8698417880927252e-05,1.5027757883658228e-07,5.748278562650703e-08,0.179471,11.359908,-0.5864970000000085,22.95082,0.029265414444618654,4.5625
ME02,2008-05-11 07:00:00+00:00,1.786433071674913e-05,1.4883587961075155e-07,6.09089723529956e-08,0.169937,11.90349,-0.21457099999997808,0.409836,0.02780214372238772,4.5625
ME02,2008-05-11 08:00:00+00:00,1.4869250678087332e-05,1.617693597445021e-07,6.615176579973478e-08,0.170941,11.893954,-0.1430480000000216,17.213115,0.02641203653626833,4.5625
ME02,2008-05-11 09:00:00+00:00,1.0196712420850476e-05,1.739464383039067e-07,8.79143158761289e-08,0.169937,15.250811,-1.1157739999999876,12.295082,0.04009143470945492,4.5625
ME02,2008-05-11 10:00:00+00:00,3.78349231930701e-05,2.0140391266999694e-07,9.395170341249208e-08,0.182983,12.442304,-0.05721900000003188,12.295082,0.058086862973982176,4.5625
ME02,2008-05-11 11:00:00+00:00,2.611782026814058e-05,1.4752365631223176e-07,8.497966654498504e-08,0.174453,12.160977,0.22887700000001132,13.934426,0.07518251982528307,4.5625
ME02,2008-05-11 12:00:00+00:00,1.6100072281681666e-05,1.7042405376089592e-07,9.42782366177483e-08,0.166425,14.259012,-0.47205799999994724,21.311475,0.10142339383401891,4.125
ME02,2008-05-11 13:00:00+00:00,1.537065658869333e-05,1.9487098866813454e-07,1.0495858745396468e-07,0.170439,12.580584,0.3003999999999678,6.147541,0.12135222414231797,4.125
ME02,2008-05-11 14:00:00+00:00,3.3324833722653606e-05,2.421471367475224e-07,1.0943344357994664e-07,0.174955,12.652108,0.31470600000000104,10.655738,0.14028461293520206,4.125
ME02,2008-05-11 15:00:00+00:00,1.6248792915223684e-05,1.562293547212172e-07,7.497140733339518e-08,0.162411,12.690254,-0.1430480000000216,4.508197,0.16327038228844196,4.125
ME02,2008-05-11 16:00:00+00:00,1.7979790939590846e-05,1.4950194150783504e-07,6.452300311302261e-08,0.162411,12.389853,-0.2574859999999717,0.0,0.18510686317401984,4.125
ME02,2008-05-11 17:00:00+00:00,2.325257165235048e-05,1.539987033716408e-07,7.982663758020544e-08,0.170439,12.118062,0.05721900000003188,3.278689,0.24085152001531884,4.125
ME02,2008-05-11 18:00:00+00:00,2.090989281130728e-05,1.6347535864085044e-07,9.216762161495073e-08,0.158397,12.046538,-0.10013400000002548,0.0,0.24380894401455291,3.6875
ME02,2008-05-11 19:00:00+00:00,1.8855520712161413e-05,1.8451390534297116e-07,7.411038807083682e-08,0.161909,11.736601,-0.07152399999995396,0.819672,0.26661849681382527,3.6875
ME02,2008-05-11 20:00:00+00:00,1.7545849611135177e-05,1.792656190246247e-07,6.567631188002501e-08,0.170941,11.707992,-0.22887600000001385,0.409836,0.27828757197313403,3.6875
ME02,2008-05-11 21:00:00+00:00,2.0027726497877014e-05,1.7091580530398567e-07,6.650652761458688e-08,0.166927,11.407591,0.014304999999922074,0.0,0.2693731933744773,3.6875
ME02,2008-05-11 22:00:00+00:00,2.1163300182694583e-05,1.6377523435080804e-07,6.659141764761711e-08,0.166927,11.407591,0.014304999999922074,0.0,0.2709045337057534,3.6875
ME02,2008-05-11 23:00:00+00:00,2.002845886543131e-05,1.5693099241367764e-07,6.478990951495287e-08,0.166927,11.27408,0.7724580000000287,0.409836,0.27235930702046574,3.6875
ME02,2008-05-12 00:00:00+00:00,1.9360659228318802e-05,1.5444459173119733e-07,6.495953106953233e-08,0.169937,11.336067,0.1430480000000216,0.0,0.26874134166944247,3.25
ME02,2008-05-12 01:00:00+00:00,2.0230844862385138e-05,1.531958717471618e-07,6.414201012263871e-08,0.182983,11.731833,0.5149719999999434,0.409836,0.2553042745859703,3.25
ME02,2008-05-12 02:00:00+00:00,2.2787290683921304e-05,1.530829740146057e-07,6.306063712278962e-08,0.174453,11.831966,-0.27179099999989376,0.0,0.2475390608566718,3.25
ME02,2008-05-12 03:00:00+00:00,1.7510852847525796e-05,1.540020808013316e-07,6.49566909522035e-08,0.174955,11.731833,0.37192499999991924,2.04918,0.2401621078138382,3.25
ME02,2008-05-12 04:00:00+00:00,1.9044513029206695e-05,1.4652709877562705e-07,6.431805565411075e-08,0.166425,11.665077,0.05721900000003188,2.459016,0.2331540024231463,3.25
ME02,2008-05-12 05:00:00+00:00,1.694742545722209e-05,1.4201559408037152e-07,6.044496094672637e-08,0.162411,13.243372,-0.7009349999999586,0.0,0.22149630230198897,3.25
ME02,2008-05-12 06:00:00+00:00,2.4442372984808133e-05,2.74518050856085e-07,6.532436208205596e-08,0.162411,15.532138,-0.8439820000000964,9.016393,0.21042148718688952,4.2625
ME02,2008-05-12 07:00:00+00:00,5.444802499520537e-05,1.7276082824656124e-07,8.843982000273279e-08,0.166425,16.714667,-0.24318099999993592,18.032787,0.20990041282754504,4.2625
ME02,2008-05-12 08:00:00+00:00,4.315678214489829e-05,2.0907140081387767e-07,9.309327918878619e-08,0.163415,17.258249,-0.47205800000006093,32.377049,0.2094053921861678,4.2625
ME02,2008-05-12 09:00:00+00:00,2.0596855248625796e-05,1.95133293423798e-07,4.2975972534980117e-07,0.174955,16.366584,0.25748600000008537,42.622951,0.21393512257685943,4.2625
ME02,2008-05-12 10:00:00+00:00,4.685989120084512e-05,1.4728936964494812e-07,7.515567597482031e-08,0.166927,17.358383,-0.07152400000006764,52.868852,0.21823836644801645,4.2625
ME02,2008-05-12 11:00:00+00:00,1.686917329290396e-05,1.0032464075253198e-07,4.0427168326165226e-08,0.191513,16.171085,0.42914300000006733,57.786885,0.22732644812561564,4.2625
ME02,2008-05-12 12:00:00+00:00,2.9446911156980326e-05,1.052123319800709e-07,5.1283883756980325e-08,0.163415,14.444974,-0.100133000000028,32.786885,0.21596012571933484,5.275
ME02,2008-05-12 13:00:00+00:00,3.45663607633788e-05,1.447861172226098e-07,6.71530862952659e-08,0.166927,15.536906,0.35761999999999716,34.016393,0.2151621194333681,5.275
ME02,2008-05-12 14:00:00+00:00,1.5443992465399262e-05,1.5707924686340497e-07,6.631793624877614e-08,0.162913,16.204463,0.27179100000000744,40.983607,0.2044040134616997,5.275
ME02,2008-05-12 15:00:00+00:00,2.1555552580790464e-05,1.5940208603218085e-07,6.719811257327355e-08,0.167429,15.899294,0.1573519999999462,37.295082,0.1941838127886147,5.275
ME02,2008-05-12 16:00:00+00:00,4.235069749413796e-05,1.6265446723821065e-07,6.961963673593474e-08,0.167429,15.131604,0.4005339999999933,19.262295,0.18447462214918398,5.275
ME02,2008-05-12 17:00:00+00:00,2.2575805395885156e-05,1.619289667365571e-07,7.419576436609327e-08,0.162913,13.782186,0.24318200000004708,29.918033,0.17525089104172478,5.275
ME02,2008-05-12 18:00:00+00:00,2.07997208195375e-05,1.5827959557866331e-07,8.221523071116105e-08,0.183485,12.413694,0.41483800000003157,42.213115,0.20648834648963854,6.2875
ME02,2008-05-12 19:00:00+00:00,2.455042452270763e-05,1.5856903671863082e-07,6.789116673089134e-08,0.154885,13.086019,-0.48636199999998553,13.934426,0.1961639291651566,6.2875
ME02,2008-05-12 20:00:00+00:00,3.136689425741773e-05,1.6104085337150247e-07,6.639534417799929e-08,0.179973,12.957276,0.1573519999999462,33.196721,0.18635573270689876,6.2875
ME02,2008-05-12 21:00:00+00:00,2.156959494222498e-05,1.5787189475711387e-07,6.595648120339904e-08,0.171443,12.494755,0.25748699999996916,22.95082,0.17703794607155382,6.2875
ME02,2008-05-12 22:00:00+00:00,2.1048767720712316e-05,1.549649426182458e-07,6.52870794076236e-08,0.175457,12.571047,0.5578860000000532,27.459016,0.16818604876797613,6.2875
ME02,2008-05-12 23:00:00+00:00,2.2257487256364706e-05,1.5571402878463212e-07,6.328104214160422e-08,0.170941,12.551974,-0.2431810000000496,1.229508,0.1597767463295773,6.2875
