time,station,teleseismic_band_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-04 02:00:00+00:00,ME02,0.31291978294815437,-0.6510897309842765,2.7671235853615475,-0.04792547819211715,-0.2552298931802045,0.8519884583729282,-0.6744907594765952,-0.6755259349229281,-2.4209179464393786
2008-05-04 03:00:00+00:00,ME02,-0.04863347703561404,-0.4258026824296334,-0.3414497957662325,0.3103485192308667,-0.3844279316031004,0.24849528946405613,-0.6744907594765952,-0.6756205583635161,-2.4209179464393786
2008-05-04 04:00:00+00:00,ME02,0.2229606015225812,-0.4982476710371375,-0.4434315213292354,0.3103485192308667,-0.32869550173555584,-0.2839978072262128,0.4215567632453126,-0.6757104508789923,-2.4209179464393786
2008-05-04 05:00:00+00:00,ME02,0.009468999618168196,-1.1026840317326865,-0.8193740664701076,0.3103485192308667,0.048765975749746594,-1.1714838200565751,-0.12646699811564133,-0.6757958489915388,-2.4209179464393786
2008-05-04 06:00:00+00:00,ME02,-0.6138442670002776,-0.6128470513759021,0.06774529048849177,0.2865273500588384,1.1292179831485993,-2.2009699773261184,-0.6744907594765952,-0.6758769773995761,-2.126236102792965
2008-05-04 07:00:00+00:00,ME02,-0.6264582654187749,0.047458401475803415,0.016214746199585326,-0.04792547819211715,1.4788133785209892,-1.4199815911727809,0.0,-0.6759540495687214,-2.126236102792965
2008-05-04 08:00:00+00:00,ME02,0.7865694382721934,0.09454685988158296,0.3395671222178917,-0.07190405694341424,1.651077518298757,-0.9939886028123917,1.6019156180443148,-0.6760272682932228,-2.126236102792965
2008-05-04 09:00:00+00:00,ME02,3.0068860676531886,-3.023070309496998,-1.3347218768461404,0.3341118423230516,1.7042767887204553,-0.17749769889661526,2.1499392765454273,-0.6760968262293414,-2.126236102792965
2008-05-04 10:00:00+00:00,ME02,0.8151230331680442,-5.151769947446949,-4.2133999388088865,0.19118578998513647,1.9702734064706686,-0.07100007221959065,0.8852690896693307,-0.6761629064020823,-2.126236102792965
2008-05-04 11:00:00+00:00,ME02,-0.0626897724442079,-5.2808508150901385,-3.5804337088896343,-1.0393307490975516,1.8423416821289749,-0.17750018054890607,3.1195198011516942,-0.6762256826866055,-2.126236102792965
2008-05-04 12:00:00+00:00,ME02,0.31573112484152305,-5.092963080347951,-4.612402584425935,-0.6260587056869653,1.8271419285287354,0.3549953977930894,3.541076564397006,-0.6762853202655815,-1.8495813404398311
2008-05-04 13:00:00+00:00,ME02,0.12541641255287364,-3.834840005609859,11.088893651239331,-0.6260587056869653,1.7587429045067975,0.5679906511471386,4.173411657835055,-0.6763419760636918,-1.8495813404398311
2008-05-04 14:00:00+00:00,ME02,0.4968014112969978,-4.375651047719742,8.63123823632825,-0.9905244004478154,1.5978782478770583,0.8164884222633446,4.38418998802779,-0.6763957991604168,-1.8495813404398311
2008-05-04 15:00:00+00:00,ME02,0.8234742923184627,-2.546180681051503,-1.4569196615835063,-1.6034783908627595,1.1634174951595684,-0.03550003610972479,2.1499392765454273,-0.6764469311821953,-1.8495813404398311
2008-05-04 16:00:00+00:00,ME02,-0.39691829634849723,-1.246984692749918,-0.9041103066863653,-1.3820108006539038,1.0038196838944728,-0.17750018054890607,0.7166464255151423,-0.6764955066749858,-1.8495813404398311
2008-05-04 17:00:00+00:00,ME02,-0.3164606191589794,-0.6298659399140196,-0.5658409151301405,-1.2348975110113627,0.6415579600094098,0.1419976627867494,-0.590179427399501,-0.6765416534582078,-1.8495813404398311
2008-05-04 18:00:00+00:00,ME02,0.3191057701616118,-0.3683628289214815,-0.46267156508271706,-1.0637503508719353,-0.048765975749747066,0.2839953255736399,-0.6744907594765952,-0.6765854929609958,-1.5888746295537308
2008-05-04 19:00:00+00:00,ME02,0.3698047216635291,-0.5178510837880751,-0.48796610655974637,-0.4809244024091089,-0.15769767603899065,-1.4199815911727809,-0.6744907594765952,-0.6766271405416452,-1.5888746295537308
2008-05-04 20:00:00+00:00,ME02,0.5808264817402752,-0.5657297297302419,-0.37303801931980823,-0.6260587056869653,-0.23243012995898496,-1.0294861572696845,-0.6744907594765952,-0.6766667057910959,-1.5888746295537308
2008-05-04 21:00:00+00:00,ME02,0.9053991911280439,-0.5380599769428338,-0.5601240677615166,-0.26401817931183863,-0.3375620910794587,-2.4816524318833662e-06,-0.6744907594765952,-0.676704292821244,-1.5888746295537308
2008-05-04 22:00:00+00:00,ME02,0.47371942367512204,-0.4556062247099457,-0.3658097555980603,-0.3121288933608953,-0.5490923274016093,-0.4969930605799799,-0.6744907594765952,-0.6767400005388458,-1.5888746295537308
2008-05-04 23:00:00+00:00,ME02,0.3042727049650982,-0.32713608470306066,-0.34650655891718096,-0.33622421739294134,-0.5313594143555233,0.46149302447011403,-0.6744907594765952,-0.6767739229057296,-1.5888746295537308
2008-05-05 00:00:00+00:00,ME02,-0.5337868671795121,-0.29477341425066994,-0.23535905516951378,0.0956768694970936,-0.36922817800286095,0.8164859406110537,0.2529339962312827,-0.6768061491860036,-1.342377071837878
2008-05-05 01:00:00+00:00,ME02,-0.015769252717486346,-0.21595803949329936,-0.3098648934880328,0.11958172398823003,-0.3996276852033399,0.5324930966898458,2.1499392765454273,-0.6768367641809038,-1.342377071837878
2008-05-05 02:00:00+00:00,ME02,-0.1877691141619602,-0.23317629522852326,-0.2826081785442947,0.47671072791979047,-0.38062819243433105,0.5324906150372728,0.2529339962312827,-0.6768658484519067,-1.342377071837878
2008-05-05 03:00:00+00:00,ME02,0.1166494521744053,-0.28502822324668986,-0.24453691191689594,0.2865273500588384,-0.5034930666008909,0.42599298836053034,-0.6744907594765952,-0.6768934785326871,-1.342377071837878
2008-05-05 04:00:00+00:00,ME02,0.0645318871800577,-0.28106479169244253,-0.19924112369615035,-0.07190405694341424,-0.6212913562340373,-0.4969930605799799,-0.590179427399501,-0.6769197271304817,-1.342377071837878
2008-05-05 05:00:00+00:00,ME02,0.6878670090352833,-1.0391653813879096,-0.747208350282567,0.26269574708035875,-0.03736596131827742,-1.4554816272826467,-0.6744907594765952,-0.676944663317387,-1.342377071837878
2008-05-05 06:00:00+00:00,ME02,-0.2776162892596926,-0.4524437985241018,-0.1845844040384703,0.047835629491916165,1.1583509106261545,-2.449467748442607,0.08431133207709428,-0.6769683527120951,-1.1086195272428525
2008-05-05 07:00:00+00:00,ME02,-0.6267427206925754,0.05219249900929622,0.06364066010087506,-0.14385542376458688,1.3458150696458824,-0.92298853059266,0.2107783301927356,-0.676990857652544,-1.1086195272428525
2008-05-05 08:00:00+00:00,ME02,2.34833477706098,-0.220360283717899,0.08371707703157363,0.07176150774528638,1.2229501954793232,-0.70999079558632,3.7096992285511945,-0.6770122373599374,-1.1086195272428525
2008-05-05 09:00:00+00:00,ME02,0.08260383700662897,-2.2752447109690435,-1.4875710776742577,-0.09584541021140462,1.5345458083885342,-0.39049543390295527,-0.16862266415418836,-0.6770325480945667,-1.1086195272428525
2008-05-05 10:00:00+00:00,ME02,4.440207118804825,-3.9149294241955483,-2.4559811306738175,-0.8687482062968108,1.90187411680701,-0.8164909039159175,2.023472278429786,-0.6770518433038409,-1.1086195272428525
2008-05-05 11:00:00+00:00,ME02,-0.3582955579675823,-5.021385869619916,-4.0817164053228,-1.0637503508719353,1.43701385688904,1.2779814467335997,1.2646701868760963,-0.6770701737629188,-1.1086195272428525
2008-05-05 12:00:00+00:00,ME02,0.3654109104690846,-4.411212623547004,-4.159831868640639,-0.8687482062968108,1.2976823837575977,0.03550003610972479,0.7166464255151423,-0.6770875877083087,-0.8863495493519957
2008-05-05 13:00:00+00:00,ME02,0.5287202189836913,-4.3668225440192865,-3.5277596495147416,-1.2594050633469716,0.9822867660378967,0.9939836395078101,0.548023761360954,-0.6771041309647919,-0.8863495493519957
2008-05-05 14:00:00+00:00,ME02,-0.07191537984181968,-3.837516024692072,-2.3986676458657783,-1.0637503508719353,1.1127516498254362,0.31949536168322357,-0.25293399623128265,-0.6771198470659985,-0.8863495493519957
2008-05-05 15:00:00+00:00,ME02,4.082966084634588,-1.7707724669740417,-0.6602686455582605,-1.0637503508719353,0.9696201718835038,0.8164884222633446,-0.12646699811564133,-0.677134777368956,-0.8863495493519957
2008-05-05 16:00:00+00:00,ME02,0.024804192367778134,-0.5005802993591709,-0.4274067282112069,-0.8687482062968108,0.6580245589742928,0.9229860489403692,-0.16862266415418836,-0.6771489611629131,-0.8863495493519957
2008-05-05 17:00:00+00:00,ME02,-0.07236265422612147,-0.5579595569971714,-0.3416975252348031,-0.8930913512665927,0.41989428897871245,0.21299525335419028,-0.6744907594765952,-0.6771624357727205,-0.8863495493519957
2008-05-05 18:00:00+00:00,ME02,0.8367554444360308,-0.4596693380228766,-0.5438972182164886,-0.8930913512665927,0.2045640478460723,-0.5679931327997116,-0.6744907594765952,-0.6771752366570446,-0.6744907594765952
2008-05-05 19:00:00+00:00,ME02,0.6099050142676369,-0.42452900950714817,-0.5502181923391529,-0.8930913512665927,0.17923085953728599,-1.135986265599,-0.6744907594765952,-0.6771873975016713,-0.6744907594765952
2008-05-05 20:00:00+00:00,ME02,-0.4023424045009758,-0.4983809131089504,-0.5749611436480586,-0.5050946106768497,0.039899652047563926,-0.709990795586602,0.2950897651296714,-0.677198950308145,-0.6744907594765952
2008-05-05 21:00:00+00:00,ME02,0.4515040928712593,-0.3748233262858364,-0.5421083414649395,-0.4809244024091089,0.15389793687022035,0.4614930244703962,0.46371242928385975,-0.6772099254779758,-0.6744907594765952
2008-05-05 22:00:00+00:00,ME02,0.8315735368116455,-0.5850729772124547,-0.5704052083360349,-0.5292755608222566,0.09563208191510851,0.31949536168322357,-0.6744907594765952,-0.6772203518926367,-0.6744907594765952
2008-05-05 23:00:00+00:00,ME02,0.2312532901695054,-0.5644414985528635,-0.502717198016586,-0.33622421739294134,-0.10956499015070498,0.7809883861537609,-0.6744907594765952,-0.6772302569895626,-0.6744907594765952
2008-05-06 00:00:00+00:00,ME02,-0.26209395693020165,-0.44871811220909436,-0.4816960233790878,-0.3121288933608953,-0.1741642750038736,1.5619767723070985,-0.5058680953224068,-0.6772396668343479,-0.47211131672861417
2008-05-06 01:00:00+00:00,ME02,0.0195030091642623,-0.5261815962375621,-0.546910188296924,-0.11984512157183261,-0.20709720729191933,0.7454883500436128,-0.6744907594765952,-0.6772486061893357,-0.47211131672861417
2008-05-06 02:00:00+00:00,ME02,0.45347893242856496,-0.6597904625622336,-0.5651471081787595,-0.3121288933608953,-0.10196524617144558,0.31949536168350573,-0.6323350934380482,-0.6772570985787779,-0.47211131672861417
2008-05-06 03:00:00+00:00,ME02,0.826812281573682,-0.6281415977499295,-0.6534490053925134,-0.11984512157183261,-0.2476298835592249,0.6744882778241633,-0.6744907594765952,-0.677265166350737,-0.47211131672861417
2008-05-06 04:00:00+00:00,ME02,0.7560166822623147,-0.9468678711004798,-0.8928693437850208,-0.14385542376458688,-0.2374967144923983,0.46149302447011403,-0.6744907594765952,-0.677272830735893,-0.47211131672861417
2008-05-06 05:00:00+00:00,ME02,-0.502706247212173,-1.2105615962676275,-1.0803357247057526,-0.3121288933608953,-0.02976621733901755,-1.0649861933795504,-0.6744907594765952,-0.6772801119034112,-0.47211131672861417
2008-05-06 06:00:00+00:00,ME02,-0.46819016601050994,-0.8180432678322272,-0.4254679251102774,-0.33622421739294134,0.7720228437969492,-0.6744932411287449,-0.6744907594765952,-0.6772870290140155,-0.5866458309964435
2008-05-06 07:00:00+00:00,ME02,-0.9401804408067129,0.18454487357275007,-0.06817456508897478,-0.5292755608222566,1.224216775202246,-1.668476880636696,0.04215566603854714,-0.677293600270409,-0.5866458309964435
2008-05-06 08:00:00+00:00,ME02,2.744933986520278,0.9271656835589648,0.4805946147552887,-0.33622421739294134,1.406614349688561,-0.6389932050191612,0.12646699811564133,-0.6772998429651738,-0.5866458309964435
2008-05-06 09:00:00+00:00,ME02,2.5392479216039225,0.01575490220761876,-0.34807850281317076,-0.9418103394974096,1.1279514034256757,-0.31949536168322357,0.6744907594765952,-0.677305773526275,-0.5866458309964435
2008-05-06 10:00:00+00:00,ME02,1.7612387641684932,-1.3717627571956013,-1.3548140562115818,-0.4809244024091089,1.1570843309032317,-0.1065001083294565,0.7166464255151423,-0.6773114075602912,-0.5866458309964435
2008-05-06 11:00:00+00:00,ME02,2.3895364066680562,-3.231760500599534,-1.9507945070955781,-0.6744907594765952,0.7707562640740264,0.7099883139340292,0.7588020915536895,-0.34311317385923273,-0.5866458309964435
2008-05-06 12:00:00+00:00,ME02,1.8634222100708968,-2.9562502680841525,-2.014937608993461,-0.28804423528279294,1.1418845773029922,-0.8519884583732105,3.6253878964741006,0.6238401181764833,-0.7041555980313364
2008-05-06 13:00:00+00:00,ME02,2.3488723510819423,-1.313566624281367,-1.2068677054283987,-0.28804423528279294,1.1418845773029922,-0.8519884583732105,3.6253878964741006,8.328613097257493,-0.7041555980313364
2008-05-06 14:00:00+00:00,ME02,1.488475754147244,-1.3618605441792038,-0.9880659779545091,-0.09584541021140462,-0.0006332898614618738,3.3014537251633853,2.234250711482363,9.579731964637107,-0.7041555980313364
2008-05-06 15:00:00+00:00,ME02,-0.14145029826787944,0.3683696590581573,0.6265328896539621,-0.09584541021140462,0.0690325795251196,0.35499291614079864,1.3911371849917376,10.24483402331438,-0.7041555980313364
2008-05-06 16:00:00+00:00,ME02,-0.07404141631330421,0.5953272695761649,1.191048861699397,-0.3121288933608953,-0.08676549257120611,0.70999079558632,2.1499392765454273,9.898158346317183,-0.7041555980313364
2008-05-06 17:00:00+00:00,ME02,-0.09771461254290756,-0.38073811264870866,-0.5204539717104663,0.11958172398823003,-0.28562940038068346,-0.17750018054890607,-0.12646699811564133,9.441445547474437,-0.7041555980313364
2008-05-06 18:00:00+00:00,ME02,0.469709661574019,-0.650258386270313,-0.5704895826856421,-0.09584541021140462,-0.46296039033358527,-0.3549953977933716,0.16862266415418845,9.001739411631164,-0.8247993254750837
2008-05-06 19:00:00+00:00,ME02,0.6065846078489889,-0.379500101442379,-0.4265032900372569,0.0956768694970936,-0.42369402814748275,-0.5324930966898458,-0.6744907594765952,8.578618315783764,-0.8247993254750837
2008-05-06 20:00:00+00:00,ME02,0.48579773363026485,-0.35912178404985606,-0.43443813977485446,0.2865273500588384,-0.5262928298221099,-0.7809908678057695,-0.6744907594765952,8.171655125897013,-0.8247993254750837
2008-05-06 21:00:00+00:00,ME02,0.2544123297264732,-0.5840626133036696,-0.5516860866390391,0.0956768694970936,-0.6934903850664649,0.3549953977930894,-0.6744907594765952,8.040512181733146,-0.8247993254750837
2008-05-06 22:00:00+00:00,ME02,0.6431365024811535,-0.49476473715949704,-0.5323221235860173,0.3103485192308667,-0.585825264500145,0.28399284392134905,0.9695805246062666,7.654382645680722,-0.8247993254750837
2008-05-06 23:00:00+00:00,ME02,0.3027803243003078,-0.4584323023772611,-0.47207754215448394,0.0956768694970936,-0.585825264500145,0.9584860850499529,-0.6744907594765952,7.283401656574188,-0.8247993254750837
2008-05-07 00:00:00+00:00,ME02,0.7629093321179884,-0.6075031489587717,-0.5943341056556725,0.6898871945381647,-0.6060916026337978,1.3489815189533314,-0.6744907594765952,6.927133327837926,-0.9487487685714107
2008-05-07 01:00:00+00:00,ME02,0.9071615644417785,-0.7636388152873101,-0.5675456413716262,0.6898871945381647,-0.6554908682450062,1.3134790011908926,-0.6744907594765952,6.585141801980707,-0.9487487685714107
2008-05-07 02:00:00+00:00,ME02,0.9047626735353425,-0.7248679096323918,-0.6282681848051378,0.47671072791979047,-0.6896906458976955,0.5679931327994295,-0.6744907594765952,6.256992360809549,-0.9487487685714107
2008-05-07 03:00:00+00:00,ME02,0.5698119241018061,-0.6068459388769674,-0.5810337572351905,0.47671072791979047,-0.7580896699196334,0.17749521724432443,-0.6744907594765952,5.942252465232063,-0.9487487685714107
2008-05-07 04:00:00+00:00,ME02,0.3794229553831103,-0.9002823042365805,-0.5750935073455319,0.0,-0.8024223509974286,-0.2839978072259307,-0.6323350934380482,5.640492722925507,-0.9487487685714107
2008-05-07 05:00:00+00:00,ME02,-0.28922642659260583,-1.2046540296071004,-0.7656116013767323,0.26269574708035875,-0.5022264868779676,-1.3134814828434656,-0.3794010972067655,5.351287782933724,-0.9487487685714107
2008-05-07 06:00:00+00:00,ME02,-0.6843906190191906,-0.9558836478175712,-0.32967523648409736,0.6898871945381647,-0.048765975749747066,-0.70999079558632,0.2950897651296714,5.074217156973266,-1.0761902007791857
2008-05-07 07:00:00+00:00,ME02,-1.1895748371541097,0.8718482664339476,1.3254406749017251,0.0956768694970936,0.6795574768308689,-1.8459770611854611,1.3068258529146437,4.808865967883234,-1.0761902007791857
2008-05-07 08:00:00+00:00,ME02,1.7066548405337312,2.1735884846480094,1.892901856101264,0.0956768694970936,0.4414274724770087,-0.7454908316961858,2.8244300360220227,4.554825626237512,-1.0761902007791857
2008-05-07 09:00:00+00:00,ME02,4.029313940630006,1.2169364645651652,1.4444891066060728,-0.11984512157183261,0.5288262549096763,-0.6389907233668704,2.234250711482363,4.456138554100997,-1.0761902007791857
2008-05-07 10:00:00+00:00,ME02,0.1490388051121721,-1.8133425531204947,-0.8623341518426059,-0.26401817931183863,0.36289527938824456,0.21299525335419028,1.9391609463526915,4.506344391909856,-1.0761902007791857
2008-05-07 11:00:00+00:00,ME02,-0.17205008238100136,-2.455675872020554,-2.1705553606620245,-0.3121288933608953,0.8125557857059745,-0.5324930966898458,0.2950897651296714,4.26530410001818,-1.0761902007791857
2008-05-07 12:00:00+00:00,ME02,-0.3783825203108628,-2.667585487861039,-2.2947648148611646,-0.3121288933608953,0.6732243125745323,0.7099883139340292,1.1382031887604551,4.613501975740005,-1.207326097601648
2008-05-07 13:00:00+00:00,ME02,0.6783425014336367,-2.3801556947574345,-1.5517886237344969,-0.23995480363856686,0.7720228437969492,0.8519884583729282,1.011736190644814,5.082748257337358,-1.207326097601648
2008-05-07 14:00:00+00:00,ME02,1.388649619113208,-1.3864052006584995,-0.7544417987842468,-0.07190405694341424,0.8898213990718163,0.5679906511474208,1.0960475227219078,5.3826201135952285,-1.207326097601648
2008-05-07 15:00:00+00:00,ME02,-0.30097591924517036,-0.4592102065558046,-0.08247129028671579,0.3103485192308667,0.1500979320597303,0.8164859406110537,0.0,5.1042300217397925,-1.207326097601648
2008-05-07 16:00:00+00:00,ME02,-0.1641813875172244,-0.030200655001059562,0.0021140244741820725,-0.26401817931183863,-0.05003255547267035,-0.14199766278703152,-0.12646699811564133,4.83760488309495,-1.207326097601648
2008-05-07 17:00:00+00:00,ME02,1.8795192367599967,-0.6144283613568757,0.010626301289269644,-0.14385542376458688,-0.18809744888118982,-0.5679931327994295,-0.29508966226982974,4.58233538285911,-1.207326097601648
2008-05-07 18:00:00+00:00,ME02,0.6895631927299798,-0.46879887685108945,-0.47638298458670986,0.2865273500588384,-0.44269378655821223,-0.2839978072259307,-0.6744907594765952,4.338019036715876,-1.342377071837878
2008-05-07 19:00:00+00:00,ME02,0.3326271135139288,-0.41840692038397886,-0.35806853495593277,-0.09584541021140462,-0.5072930714113804,-1.4554816272826467,-0.6744907594765952,4.249597761817931,-1.342377071837878
2008-05-07 20:00:00+00:00,ME02,-0.11557571131116189,-0.3029072064538617,-0.1980768469399132,-0.28804423528279294,-0.5452925882328394,-1.2779814467335997,-0.46371242928385975,4.310454749479037,-1.342377071837878
2008-05-07 21:00:00+00:00,ME02,-0.07545188248733649,-0.1410614922202595,-0.1436429465218556,-0.28804423528279294,-0.7162901482876844,0.17749521724432443,-0.6744907594765952,4.077892249145622,-1.342377071837878
2008-05-07 22:00:00+00:00,ME02,-0.2650130796048286,-0.09987810007660941,-0.18252773634522645,0.26269574708035875,-0.7378233317859807,-0.4259954700128212,-0.6744907594765952,3.8554562853278145,-1.342377071837878
2008-05-07 23:00:00+00:00,ME02,0.10666296841975481,-0.0622963656463609,20.83390956745662,0.6898871945381647,-0.8163555248747448,0.10649762667688355,-0.6744907594765952,3.642768855733086,-1.342377071837878
2008-05-08 00:00:00+00:00,ME02,-0.6284031620218584,-0.10224639412967731,0.0388353298628271,0.26269574708035875,-1.0025528385298292,1.6329768445268302,-0.6744907594765952,3.4394606207831844,-1.4815841066964655
2008-05-08 01:00:00+00:00,ME02,-0.13082899808372256,-0.005788067189916389,0.034545371676360126,0.26269574708035875,-1.0342191910949523,0.10649762667716568,-0.6744907594765952,3.2451711943645756,-1.4815841066964655
2008-05-08 02:00:00+00:00,ME02,-0.22812180845385363,0.14870080601949884,0.16176743576145283,0.6425658171701694,-1.0684187031059211,0.6389907233665882,-0.5480237613609539,3.059549380571313,-1.4815841066964655
2008-05-08 03:00:00+00:00,ME02,0.5893015007299223,0.19218626631597394,0.4526480952660682,0.8550947166210042,-1.2204167703917568,-0.1065001083294565,-0.6744907594765952,2.8822533597834683,-1.4815841066964655
2008-05-08 04:00:00+00:00,ME02,-0.127436528982927,0.36421814586032203,0.38158223729983,0.8315109063837687,-1.103884794839813,-0.39049543390295527,-0.29508966226982974,2.7129508274720133,-1.4815841066964655
2008-05-08 05:00:00+00:00,ME02,0.027814933166653396,-0.5953918206479848,-0.18171967543399714,0.47671072791979047,-0.4059611151013967,-1.5974792900692552,-0.46371242928385975,2.5513190891301996,-1.4815841066964655
2008-05-08 06:00:00+00:00,ME02,-0.6736197400415627,-0.7883241994951183,10.713491190669059,0.42920350004274094,0.31856233266872874,-1.5974792900692552,-0.2107783301927355,2.397045114706639,-1.6252111435375969
2008-05-08 07:00:00+00:00,ME02,-0.025028859726006478,0.8659908743075309,2.1241317011989924,0.23885370115129317,0.5465594335974829,-1.2424838922763068,2.10778361050688,2.249825555861135,-1.6252111435375969
2008-05-08 08:00:00+00:00,ME02,0.8705834219183248,3.0929971134065277,2.5650586702051976,0.6425658171701694,0.7796228534179293,-1.4909791817399398,2.4450290416750984,2.109366729285378,-1.6252111435375969
2008-05-08 09:00:00+00:00,ME02,-0.05373764966231117,1.5771342243128021,1.6544648359207246,0.07176150774528638,0.7200904187398942,-0.5324955783421366,6.702751928727405,1.9753845692308274,-1.6252111435375969
2008-05-08 10:00:00+00:00,ME02,0.3148437273657536,-0.45490402975468625,0.1331116303094246,-0.11984512157183261,0.9746867564169166,-1.0294861572696845,6.95568602781853,1.8476045522695685,-1.6252111435375969
2008-05-08 11:00:00+00:00,ME02,2.0450469904349458,-3.3494147620032813,-1.9773018402756921,-0.09584541021140462,1.0620855388495842,-0.24849777111634697,2.4871847077136455,1.7257615971840192,-1.6252111435375969
2008-05-08 12:00:00+00:00,ME02,0.8474390823325271,-2.8387551016585597,-1.5771447033329407,-0.4809244024091089,1.0253528673927685,0.6744907594767362,2.360717709598004,1.6095999427414147,-1.7735480940464965
2008-05-08 13:00:00+00:00,ME02,0.43945176708021794,-2.7385791193059723,-2.2259218200034896,-0.6987471278595677,1.1722840845034712,0.3904929522506645,4.510656986143431,1.498873005961837,-1.7735480940464965
2008-05-08 14:00:00+00:00,ME02,-0.5224592750299833,-2.302475785436378,-1.801967449451292,-1.1125737592642955,0.8606884715942602,1.206981374513868,7.166464358011265,1.3933432233367753,-1.7735480940464965
2008-05-08 15:00:00+00:00,ME02,4.602968450182264,-1.212523805293034,5.034734323846659,-1.0637503508719353,0.8429552929064535,0.745488350043895,2.9508971369975057,1.2927818773010684,-1.7735480940464965
2008-05-08 16:00:00+00:00,ME02,-0.5256915188097321,-0.13784709866430084,5.55560153444307e-05,-1.283874806760734,0.7808894331408521,0.31949536168322357,-0.5058680953224068,1.196968910106524,-1.7735480940464965
2008-05-08 17:00:00+00:00,ME02,-0.16430774480621768,-0.266660718693901,0.018013756439022414,-0.8930913512665927,0.5972252789316143,0.6744907594767362,-0.590179427399501,1.1056927270921966,-1.7735480940464965
2008-05-08 18:00:00+00:00,ME02,0.09138068026035193,-0.12382901298528273,-0.3418713732278561,-0.8687482062968108,-0.2083637870148426,1.5264767361972327,-0.6744907594765952,1.0187499911956601,-1.9269143632159786
2008-05-08 19:00:00+00:00,ME02,0.9455393211296454,0.7289623954787263,21.180439005832376,-0.33622421739294134,-0.5022264868779676,0.248495289463774,-0.6744907594765952,0.9359454104027747,-1.9269143632159786
2008-05-08 20:00:00+00:00,ME02,0.01599307116915405,0.020084643291041978,-0.1507602689650894,-0.3121288933608953,-0.5934252741211251,-0.6034931689092954,-0.6744907594765952,0.8570915196913702,-1.9269143632159786
2008-05-08 21:00:00+00:00,ME02,0.4107948370220598,-0.1390937109510581,-0.30970966329327126,0.07176150774528638,-0.585825264500145,-0.10649762667716568,-0.6744907594765952,0.7820084588876878,-1.9269143632159786
2008-05-08 22:00:00+00:00,ME02,-0.38345444167043313,-0.35871725191554277,-0.34398096133629197,-0.11984512157183261,-0.726423317354511,0.10649514502487487,-0.6744907594765952,0.7105237477239055,-1.9269143632159786
2008-05-08 23:00:00+00:00,ME02,-0.02418579774997426,-0.1605985687752972,-0.3220443933210353,-0.09584541021140462,-0.7137569888418384,0.31949536168322357,-0.6323350934380482,0.6424720592610291,-1.9269143632159786
2008-05-09 00:00:00+00:00,ME02,-0.6393088892660324,-0.1849809415511208,-0.3028328260841218,0.6662316504491982,-0.7099569840313483,1.668476880636696,-0.6323350934380482,0.5776949927241176,-2.085662990747036
2008-05-09 01:00:00+00:00,ME02,0.45134741601602385,0.11313392116801059,-0.19289209456123016,0.2865273500588384,-1.0101528481508093,1.2779814467335997,-0.6744907594765952,0.5160408466864144,-2.085662990747036
2008-05-09 02:00:00+00:00,ME02,-0.057051918009312384,-0.11869247501011919,-0.20259236685372653,0.26269574708035875,-1.1254179783381093,0.5679906511471386,-0.6744907594765952,0.4573643934354902,-2.085662990747036
2008-05-09 03:00:00+00:00,ME02,-0.18528440450968744,0.03909270730294761,0.14088184145056537,0.047835629491916165,-1.138084306850782,0.07099759056729982,-0.6744907594765952,0.40152665525795633,-2.085662990747036
2008-05-09 04:00:00+00:00,ME02,-0.005280154245746145,0.17117471135858656,0.10186353702122351,0.6425658171701694,-1.2178833453041902,0.7454883500436128,-0.6744907594765952,0.34839468328959106,-2.085662990747036
2008-05-09 05:00:00+00:00,ME02,0.47822360332166697,-0.545930267183085,-0.3509424936868163,0.6425658171701694,-0.5934252741211251,-1.6684768806364139,-0.6744907594765952,0.2978413394946361,-2.085662990747036
2008-05-09 06:00:00+00:00,ME02,-0.07196548748706892,-0.6752604628265959,-0.2757070032703769,0.0,0.41102796527652974,-1.632979326179121,-0.5058680953224068,0.24974508226139788,-2.1671763973129616
2008-05-09 07:00:00+00:00,ME02,0.2681748962251593,0.4698647308974807,0.4024719760191635,0.45296229906552965,0.9062877323949786,-1.2779839283861727,-0.6744907594765952,0.2039897560308748,-2.1671763973129616
2008-05-09 08:00:00+00:00,ME02,-0.1959734935836785,0.8227362871255578,0.7658250612023751,0.023899225483896207,0.7504899259403731,-0.6744907594764541,-0.5480237613609539,0.16046438531064228,-2.1671763973129616
2008-05-09 09:00:00+00:00,ME02,4.437013362486871,-2.0306665102008368,-1.1753505845823475,-0.16787632614105064,0.9949533601922896,0.9939836395075279,2.9930528030360524,0.11906297336739825,-2.1671763973129616
2008-05-09 10:00:00+00:00,ME02,0.49260563287019515,-2.6002350543634516,-2.2057672360866185,-0.11984512157183261,1.1076850652920232,0.3549953977930894,6.1968839362648405,0.07968430583808735,-2.1671763973129616
2008-05-09 11:00:00+00:00,ME02,0.7330301337061795,-1.8903093150569792,-0.5243528105753573,-0.360330216830004,0.9936865148276461,-0.3549953977930894,1.6440712840828622,0.042231759451076246,-2.1671763973129616
2008-05-09 12:00:00+00:00,ME02,1.410529455972556,-1.3317556122209573,4.646657570931064,-0.3121288933608953,1.1646843405242118,0.03549755445743397,3.667543562512648,0.006613116005135984,-2.250185545889292
