station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-05-06 23:00:00+00:00,9.00865572625044e-06,2.0148427624477675e-06,3.6568172037617895e-07,0.142341,12.04177,0.41483899999991536,0.0,0.2674650308471172,8.25
ESLN,2008-05-07 00:00:00+00:00,8.8105301128801e-06,1.8900859856789397e-06,4.011209131474281e-07,0.154885,11.965478,0.5721920000000864,0.0,0.25409177930476134,8.0
ESLN,2008-05-07 01:00:00+00:00,0.6608052814175341,0.006632654203611262,0.0492825125973143,0.154885,11.779516,0.5578859999999395,0.0,0.24138719033952327,8.0
ESLN,2008-05-07 02:00:00+00:00,2.4849537463296256e-07,1.9939931098581576e-06,3.6092702340317894e-07,0.150369,11.650772,0.25748699999996916,0.0,0.2293178308225471,8.0
ESLN,2008-05-07 03:00:00+00:00,0.4626297532160279,0.015919196643890843,0.04931281531264532,0.150369,11.393286,0.100133000000028,0.0,0.21785193928141972,8.0
ESLN,2008-05-07 04:00:00+00:00,0.41768377600825624,0.006507166336379659,0.04927354304229167,0.140334,11.226397,-0.08582899999998972,0.409836,0.20695934231734872,8.0
ESLN,2008-05-07 05:00:00+00:00,9.898670557138235e-08,1.690793454776309e-06,3.92333850228611e-07,0.145853,12.356475,-0.5006670000000213,2.868852,0.19661137520148128,8.0
ESLN,2008-05-07 06:00:00+00:00,8.366287257269495e-08,2.032744640530149e-06,4.7521879902598377e-07,0.154885,14.063513,-0.2574859999999717,9.42623,0.1867808064414072,7.75
ESLN,2008-05-07 07:00:00+00:00,7.970888405172557e-08,1.8096648699499182e-06,3.8120828249195554e-07,0.142341,16.805264,-0.7152399999999943,19.262295,0.17744176611933685,7.75
ESLN,2008-05-07 08:00:00+00:00,1.916152761974742e-07,1.735949950749879e-06,5.084300438492765e-07,0.142341,15.908831,-0.27179100000000744,34.016393,0.16856967781336998,7.75
ESLN,2008-05-07 09:00:00+00:00,8.264632848084776e-08,1.7492539961227564e-06,4.7205004700432755e-07,0.137825,16.237841,-0.22887600000001385,28.278689,0.1651411939227015,7.75
ESLN,2008-05-07 10:00:00+00:00,8.710045723440656e-08,1.977114357921881e-06,6.062181550845232e-07,0.134814,15.613199,0.11443800000006377,25.409836,0.16688413422656642,7.75
ESLN,2008-05-07 11:00:00+00:00,8.235228044244793e-08,1.7239332017655594e-06,4.078734571144127e-07,0.133811,17.305932,-0.18596200000001772,9.42623,0.1585399275152381,7.75
ESLN,2008-05-07 12:00:00+00:00,8.972029788138059e-08,1.7780415069367197e-06,4.414976194368612e-07,0.133811,16.781423,0.31470500000000357,17.622951,0.17061293113947618,7.5
ESLN,2008-05-07 13:00:00+00:00,8.860975858726175e-08,1.726860921390485e-06,3.555129144918765e-07,0.135316,17.153347,0.37192499999991924,16.393443,0.18708228458250237,7.5
ESLN,2008-05-07 14:00:00+00:00,8.01326420283487e-08,1.7351746142274831e-06,3.1067564101989695e-07,0.138828,17.596796,0.25748600000008537,17.213115,0.19772817035337725,7.5
ESLN,2008-05-07 15:00:00+00:00,7.953095774815138e-08,1.6184309089490527e-06,3.9030718955259484e-07,0.146857,14.81213,0.3576189999999997,6.557377,0.1878417618357084,7.5
ESLN,2008-05-07 16:00:00+00:00,2.4006135640063557e-06,1.97760849917861e-06,5.061378277929763e-07,0.134814,14.058745,-0.028609000000074047,5.327869,0.17844967374392295,7.5
ESLN,2008-05-07 17:00:00+00:00,3.391213636934357e-05,1.6941094726788436e-06,7.398042896225669e-07,0.137323,13.539004,-0.2002669999999398,3.688525,0.1695271900567268,7.5
ESLN,2008-05-07 18:00:00+00:00,2.1046451423610895e-06,1.7492324479655612e-06,3.853786946695357e-07,0.146355,12.580584,-0.08582899999998972,0.0,0.16105083055389047,7.25
ESLN,2008-05-07 19:00:00+00:00,4.7374846219338244e-07,1.7540097675505035e-06,3.6829149689248357e-07,0.138327,12.337402,-0.5578870000000506,0.0,0.15799828902619595,7.25
ESLN,2008-05-07 20:00:00+00:00,1.647026672114408e-07,1.7750317304752552e-06,2.8421152015329913e-07,0.134313,12.194354,-0.48636199999998553,2.04918,0.16009837457488615,7.25
ESLN,2008-05-07 21:00:00+00:00,1.1533085840125885e-07,1.562500263436662e-06,3.7065970906657675e-07,0.134313,11.550639,0.100133000000028,0.0,0.15209345584614184,7.25
ESLN,2008-05-07 22:00:00+00:00,8.389546590487445e-08,1.7443320481231727e-06,5.022307202376106e-07,0.145853,11.469578,-0.1430480000000216,0.0,0.14448878305383475,7.25
ESLN,2008-05-07 23:00:00+00:00,8.563720029684903e-08,1.7987181030884628e-06,4.540727514499425e-07,0.154885,11.173946,0.07152399999995396,0.0,0.137264343901143,7.25
ESLN,2008-05-08 00:00:00+00:00,8.057517934277474e-08,1.6596225953850975e-06,2.623309918363594e-07,0.145853,10.473012,0.6866300000000365,0.0,0.13040112670608583,7.0
ESLN,2008-05-08 01:00:00+00:00,3.10862078978767e-07,1.6075924168730497e-06,3.5757452098148347e-07,0.145853,10.353805,0.07152400000006764,0.0,0.12388107037078154,7.0
ESLN,2008-05-08 02:00:00+00:00,0.6581682984599079,0.006632747152417612,0.04928251316941178,0.153881,10.225062,0.2860959999999295,1.229508,0.11768701685224246,7.0
ESLN,2008-05-08 03:00:00+00:00,4.1039035373375005e-06,1.8010290599987832e-06,4.525597039038993e-07,0.158397,9.65287,-0.014305000000035761,0.0,0.11180266600963033,7.0
ESLN,2008-05-08 04:00:00+00:00,9.954942807479023e-06,1.7663318681787872e-06,3.783139825083803e-07,0.157895,10.091551,-0.12874299999998584,3.688525,0.10621253270914881,7.0
ESLN,2008-05-08 05:00:00+00:00,0.4595591349828521,0.013645845360482188,0.049287018164132494,0.150369,12.718863,-0.6151059999999688,2.04918,0.10090190607369136,7.0
ESLN,2008-05-08 06:00:00+00:00,1.208740012173099e-07,1.687293233203555e-06,4.567540338838821e-07,0.149365,15.446309,-0.6151059999999688,4.508197,0.09585681077000678,6.75
ESLN,2008-05-08 07:00:00+00:00,3.343766200412804e-07,1.7109393573888749e-06,4.211493315464133e-07,0.145351,16.304597,-0.47205800000006093,27.04918,0.09106397023150643,6.75
ESLN,2008-05-08 08:00:00+00:00,0.0008964045524332016,1.7741353670457728e-06,3.8027858595324174e-07,0.153881,17.181957,-0.5721909999999752,30.327869,0.0865107717199311,6.75
ESLN,2008-05-08 09:00:00+00:00,0.6591983281443644,0.020081740797864962,0.04928701137138746,0.141839,16.957849,-0.1859630000000152,71.721311,0.08218523313393454,6.75
ESLN,2008-05-08 10:00:00+00:00,8.143207501727137e-06,1.7771995671270974e-06,4.022428271202833e-07,0.137825,17.916269,-0.3862289999999575,74.180328,0.07807597147723781,6.75
ESLN,2008-05-08 11:00:00+00:00,0.35142972489992036,0.006771472668521753,0.04936456021724582,0.138327,18.245279,-0.07152400000006764,30.737705,0.07417217290337592,6.75
ESLN,2008-05-08 12:00:00+00:00,3.569720347662261e-05,1.5861006528939274e-06,4.1378680729334494e-07,0.130299,18.107,0.30040100000007897,29.508197,0.07046356425820713,6.5
ESLN,2008-05-08 13:00:00+00:00,0.6526077796540645,0.006630706450070752,0.04928252607051202,0.125783,18.660118,0.18596200000001772,50.409836,0.06694038604529677,6.5
ESLN,2008-05-08 14:00:00+00:00,1.4887469346911142e-07,1.545757942889784e-06,2.998768237751996e-07,0.117253,17.487126,0.5149719999999434,76.229508,0.06359336674303193,6.5
ESLN,2008-05-08 15:00:00+00:00,9.478909836624307e-08,1.6065397730015117e-06,4.299389433346235e-07,0.118256,17.42037,0.3290100000000393,35.245902,0.060413698405880324,6.5
ESLN,2008-05-08 16:00:00+00:00,7.554136326414709e-08,1.8825544530451757e-06,3.9290094218666405e-07,0.113741,17.186725,0.15735299999994368,1.639344,0.05739301348558631,6.5
ESLN,2008-05-08 17:00:00+00:00,1.7395399815957488e-07,1.6301460779158758e-06,3.3602443639682187e-07,0.121769,16.495327,0.30040100000007897,0.819672,0.054523362811306986,6.5
ESLN,2008-05-08 18:00:00+00:00,8.225566587055068e-08,1.524957989601691e-06,7.103037630806694e-07,0.122271,13.462712,0.6437149999999292,0.0,0.051797194670741634,6.25
ESLN,2008-05-08 19:00:00+00:00,1.8889197588216402e-07,1.503305597921496e-06,2.0345552670327446e-06,0.133309,12.356475,0.12874299999998584,0.0,0.04920733493720455,6.25
ESLN,2008-05-08 20:00:00+00:00,9.377380073085087e-06,1.5901728523554826e-06,5.549013422850714e-07,0.133811,12.01316,-0.21457199999997556,0.0,0.04674696819034432,6.25
ESLN,2008-05-08 21:00:00+00:00,0.4633508043336367,0.006802908163069693,0.04928344524659992,0.141839,12.04177,-0.014304000000038286,0.0,0.0444096197808271,6.25
ESLN,2008-05-08 22:00:00+00:00,1.3682979887617435e-07,1.5650515276476622e-06,2.395547373320335e-07,0.137825,11.512493,0.07152300000007017,0.0,0.04218913879178574,6.25
ESLN,2008-05-08 23:00:00+00:00,1.234946586085227e-07,1.536870150835403e-06,2.903199274066247e-07,0.138327,11.560175,0.15735299999994368,0.409836,0.04007968185219645,6.25
ESLN,2008-05-09 00:00:00+00:00,4.302982680040489e-07,1.5074728192108773e-06,4.1020241741727245e-07,0.154383,11.57448,0.7009350000000723,0.409836,0.03807569775958663,6.0
ESLN,2008-05-09 01:00:00+00:00,0.44114036339015744,0.006752682508447293,0.049287678977436716,0.146355,10.444402,0.5435820000000149,0.0,0.036171912871607294,6.0
ESLN,2008-05-09 02:00:00+00:00,6.693353215888363e-06,1.6296282473752393e-06,2.7043518826784653e-07,0.145853,10.01049,0.2574859999999717,0.0,0.03436331722802693,6.0
ESLN,2008-05-09 03:00:00+00:00,9.197578471602493e-08,1.462375193420107e-06,3.193784392419582e-07,0.141337,9.962808,0.05721900000003188,0.0,0.03264515136662558,6.0
ESLN,2008-05-09 04:00:00+00:00,9.091513599272957e-08,1.4919794360305565e-06,2.0086361898941334e-07,0.153881,9.662407,0.32900999999992564,0.0,0.031012893798294302,6.0
ESLN,2008-05-09 05:00:00+00:00,1.133569721297137e-07,1.4650162343894924e-06,2.417964189223398e-07,0.153881,12.01316,-0.6437149999999292,0.0,0.029462249108379586,6.0
ESLN,2008-05-09 06:00:00+00:00,0.33745806421847324,0.006973046375531603,0.049212385116736056,0.140334,15.794393,-0.6294110000000046,1.639344,0.027989136652960607,5.875
ESLN,2008-05-09 07:00:00+00:00,8.0043362637192e-07,1.6243243720584636e-06,3.1213362920131454e-07,0.149867,17.658783,-0.4863630000000967,0.0,0.026589679820312576,5.875
ESLN,2008-05-09 08:00:00+00:00,1.11239780795326e-07,1.525324333481927e-06,4.4546685940300093e-07,0.140835,17.072287,-0.24318099999993592,1.229508,0.025260195829296946,5.875
ESLN,2008-05-09 09:00:00+00:00,1.0747292876041241e-07,1.5142201408702726e-06,4.77246883430884e-07,0.136821,17.992562,0.42914299999995364,35.655738,0.0239971860378321,5.875
ESLN,2008-05-09 10:00:00+00:00,9.190296519087279e-08,1.4505121558722926e-06,4.08699851956664e-07,0.137825,18.416937,0.17165799999997944,66.803279,0.022797326735940492,5.875
ESLN,2008-05-09 11:00:00+00:00,1.1001169402041528e-07,1.5468818500329618e-06,3.942202288228627e-07,0.132807,17.987793,-0.11443799999995008,22.540984,0.021657460399143468,5.875
ESLN,2008-05-09 12:00:00+00:00,1.6169341682936232e-07,1.4887514754187694e-06,4.297683309381819e-07,0.133811,18.631509,0.04291399999999612,42.213115,0.020574587379186295,5.75
ESLN,2008-05-09 13:00:00+00:00,0.5902882120752379,0.006652548168861394,0.04928251111528517,0.125783,18.126073,0.2860960000000432,30.737705,0.01954585801022698,5.75
ESLN,2008-05-09 14:00:00+00:00,9.587897571161328e-05,1.6766600520998416e-06,9.959393703777127e-07,0.137825,18.278657,0.21457199999997556,18.032787,0.018568565109715628,5.75
ESLN,2008-05-09 15:00:00+00:00,0.39194525339490827,0.006310494604045889,0.04927579810681066,0.138327,17.353614,0.3290100000000393,22.131148,0.017640136854229844,5.75
ESLN,2008-05-09 16:00:00+00:00,0.4151292149245665,0.006432812597078274,0.0492990388067998,0.146355,16.128171,0.8153729999999086,22.540984,0.016758130011518352,5.75
ESLN,2008-05-09 17:00:00+00:00,0.4680267363226726,0.013533821151658078,0.049279130497794775,0.133811,14.344841,0.3290100000000393,22.540984,0.015920223510942435,5.75
ESLN,2008-05-09 18:00:00+00:00,1.746717761795593e-07,1.5366319900959517e-06,2.6253324307486704e-07,0.146355,12.709327,-0.07152399999995396,2.868852,0.015124212335395312,5.625
ESLN,2008-05-09 19:00:00+00:00,1.7856235141882665e-07,1.400439752028385e-06,7.412978130420342e-07,0.141839,12.637803,-0.0429149999999936,8.606557,0.014368001718625546,5.625
ESLN,2008-05-09 20:00:00+00:00,1.928809655505698e-07,1.4657373796827625e-06,4.0364667707109884e-07,0.145853,12.737936,-0.3004000000000815,2.868852,0.013649601632694268,5.625
ESLN,2008-05-09 21:00:00+00:00,3.121429601519867e-07,1.4494664099804623e-06,2.458064276315782e-07,0.153379,13.16708,0.31470500000000357,18.442623,0.012967121551059554,5.625
ESLN,2008-05-09 22:00:00+00:00,0.30547751024969144,0.007096192087000846,0.04937680647478031,0.154383,13.391188,0.17165799999997944,19.262295,0.012318765473506575,5.625
ESLN,2008-05-09 23:00:00+00:00,9.568275264806757e-07,1.4472379497230743e-06,3.1840893547199117e-07,0.170439,12.494755,0.6580200000000787,8.606557,0.011702827199831246,5.625
ESLN,2008-05-10 00:00:00+00:00,1.0645380058144108e-06,1.57880316936718e-06,3.0060187435304254e-07,0.162411,12.327866,0.6294100000000071,26.229508,0.011117685839839683,5.5
ESLN,2008-05-10 01:00:00+00:00,0.6474812667847848,0.012984983047082213,0.049282511962600584,0.157895,12.451841,0.27179100000000744,31.147541,0.010561801547847699,5.5
ESLN,2008-05-10 02:00:00+00:00,0.6595778229362832,0.01326391314766904,0.04932615215580035,0.157895,12.418463,0.14304799999990792,16.803279,0.010033711470455313,5.5
ESLN,2008-05-10 03:00:00+00:00,0.42555112541762874,0.02610721271897949,0.04931587251198802,0.165923,12.61873,0.25748600000008537,29.098361,0.009532025896932547,5.5
ESLN,2008-05-10 04:00:00+00:00,0.5303353770958402,0.006632785700870007,0.04928249902096128,0.17345,11.908259,-0.11443800000006377,19.262295,0.009055424602085919,5.5
ESLN,2008-05-10 05:00:00+00:00,1.253596815512828e-06,1.4254085368624883e-06,2.4283081771072063e-07,0.170941,12.051307,1.0156400000000758,38.114754,0.008602653371981623,5.5
ESLN,2008-05-10 06:00:00+00:00,2.9962562993434936e-07,1.4294269522096745e-06,3.384588129550332e-07,0.194523,13.13847,-0.11443800000006377,50.0,0.00817252070338254,5.375
ESLN,2008-05-10 07:00:00+00:00,3.1721762844977746e-07,1.3020206177291415e-06,2.6398895608220465e-07,0.178467,15.026702,-0.4005339999999933,42.622951,0.007763894668213413,5.375
ESLN,2008-05-10 08:00:00+00:00,3.4007463739598074e-07,1.3944613327459936e-06,4.774413321978182e-07,0.191011,15.880221,0.12874299999998584,54.098361,0.007375699934802742,5.375
ESLN,2008-05-10 09:00:00+00:00,3.498549132294385e-07,1.4663850801684189e-06,2.9814269456911066e-07,0.199541,15.870685,0.4434479999999894,72.95082,0.03700691493806261,5.375
ESLN,2008-05-10 10:00:00+00:00,3.978895030900665e-07,1.2919204488319627e-06,3.420808286921837e-07,0.182983,16.614534,-0.45775300000002517,56.557377,0.060156569191159484,5.375
ESLN,2008-05-10 11:00:00+00:00,3.620102499118873e-07,1.4807554286094374e-06,2.189821557127968e-07,0.199541,16.676521,-0.22887699999989763,71.721311,0.057148740731601505,5.375
ESLN,2008-05-10 12:00:00+00:00,3.822651837234243e-07,1.5064026821929241e-06,4.533193474870903e-07,0.183485,16.557315,0.3433149999999614,72.540984,0.05429130369502143,5.25
ESLN,2008-05-10 13:00:00+00:00,0.3251289102434505,0.014144947370555548,0.0492203409641084,0.178969,16.600229,0.35761999999999716,53.278689,0.05157673851027036,5.25
ESLN,2008-05-10 14:00:00+00:00,2.7859816765980583e-06,1.5980969662175515e-05,3.44898409571519e-06,0.178969,15.203128,0.2574859999999717,62.704918,0.04899790158475684,5.25
ESLN,2008-05-10 15:00:00+00:00,4.632199806263556e-07,1.637116812236799e-05,3.3793439441642513e-06,0.179471,14.607095,-0.11443799999995008,66.803279,0.04654800650551899,5.25
ESLN,2008-05-10 16:00:00+00:00,0.2981514483742817,0.0070829301881546805,0.04916229249200224,0.175958,14.011062,-0.21457199999997556,35.245902,0.04422060618024304,5.25
ESLN,2008-05-10 17:00:00+00:00,4.365081480591115e-07,9.379664558044809e-06,2.8774237842837108e-06,0.170941,13.767881,-0.18596200000001772,7.786885,0.057009575871230886,5.25
ESLN,2008-05-10 18:00:00+00:00,0.3686373652993828,0.0065032767412264054,0.04922392366638053,0.174955,13.376883,-0.27179100000000744,33.196721,0.05415909707766934,5.125
ESLN,2008-05-10 19:00:00+00:00,7.420091286192552e-07,1.4776554427765456e-06,7.778168063503719e-07,0.158397,13.066946,-0.8296780000000581,25.0,0.05145114222378587,5.125
ESLN,2008-05-10 20:00:00+00:00,5.9627421111159085e-06,2.3415090899312875e-06,2.8205618852945285e-06,0.154383,13.391188,-0.2860959999999295,2.459016,0.04887858511259657,5.125
ESLN,2008-05-10 21:00:00+00:00,0.6623518242674703,0.006632079089495801,0.049282532076117797,0.165923,12.761778,-0.3576189999999997,32.786885,0.04643465585696674,5.125
ESLN,2008-05-10 22:00:00+00:00,8.098922738065299e-07,8.44142693713279e-07,4.228083764221933e-07,0.174955,11.522029,0.11443799999995008,30.737705,0.0441129230641184,5.125
ESLN,2008-05-10 23:00:00+00:00,0.46667211776439804,0.019923938662789697,0.04927931478904256,0.170941,11.202556,-0.22887700000001132,21.311475,0.041907276910912485,5.125
ESLN,2008-05-11 00:00:00+00:00,0.42765511331796896,0.013171241953093204,0.049270459466646196,0.170439,10.959374,0.0429149999999936,44.262295,0.039811913065366855,5.0
ESLN,2008-05-11 01:00:00+00:00,4.4668645589651967e-07,8.099793810108241e-07,3.6939551697118865e-07,0.186997,10.363342,0.17165699999998196,38.934426,0.03782131741209851,5.0
ESLN,2008-05-11 02:00:00+00:00,5.310038055743922e-07,8.674259674315263e-07,2.7143949467735067e-07,0.191011,10.358573,0.10013400000002548,60.655738,0.03593025154149358,5.0
ESLN,2008-05-11 03:00:00+00:00,0.6454820632012044,0.0066359907971094,0.0492825130888305,0.178467,10.267976,-0.21457199999997556,38.934426,0.0341337389644189,5.0
ESLN,2008-05-11 04:00:00+00:00,3.4677018826765776e-05,1.3789139423849627e-06,3.199086391485995e-07,0.178467,10.644669,-0.12874299999998584,26.229508,0.03242705201619796,5.0
ESLN,2008-05-11 05:00:00+00:00,0.4410708413503671,0.006752408639346644,0.04928768908333053,0.178467,10.949838,-0.3290100000000393,27.868852,0.03080569941538806,5.0
ESLN,2008-05-11 06:00:00+00:00,5.226116179343945e-07,1.2245387024305901e-06,3.08051115532077e-07,0.179471,11.359908,-0.5864970000000085,22.95082,0.029265414444618654,4.5625
ESLN,2008-05-11 07:00:00+00:00,5.32002386697652e-07,1.2577936502069713e-06,3.0634766172292126e-07,0.169937,11.90349,-0.21457099999997808,0.409836,0.02780214372238772,4.5625
ESLN,2008-05-11 08:00:00+00:00,5.11948109313284e-07,1.279710268223162e-06,2.6386968598682945e-07,0.170941,11.893954,-0.1430480000000216,17.213115,0.02641203653626833,4.5625
ESLN,2008-05-11 09:00:00+00:00,8.29485030756548e-07,1.2159747320484987e-06,2.5448624987341426e-07,0.169937,15.250811,-1.1157739999999876,12.295082,0.04009143470945492,4.5625
ESLN,2008-05-11 10:00:00+00:00,0.35816959422007716,0.006631722178955111,0.0492597250522411,0.182983,12.442304,-0.05721900000003188,12.295082,0.058086862973982176,4.5625
ESLN,2008-05-11 11:00:00+00:00,5.215623790408815e-07,1.0896155255571842e-06,2.339197108348137e-07,0.174453,12.160977,0.22887700000001132,13.934426,0.07518251982528307,4.5625
ESLN,2008-05-11 12:00:00+00:00,4.250493321637994e-07,1.2602708714725425e-06,2.202401429565108e-07,0.166425,14.259012,-0.47205799999994724,21.311475,0.10142339383401891,4.125
ESLN,2008-05-11 13:00:00+00:00,4.783211361564344e-07,1.114859944297279e-06,4.6003912611180394e-07,0.170439,12.580584,0.3003999999999678,6.147541,0.12135222414231797,4.125
ESLN,2008-05-11 14:00:00+00:00,4.676706330095148e-07,1.0977899957970113e-06,2.1283037167406943e-07,0.174955,12.652108,0.31470600000000104,10.655738,0.14028461293520206,4.125
ESLN,2008-05-11 15:00:00+00:00,5.438663451925695e-07,1.2002899683591437e-06,3.149533707483531e-07,0.162411,12.690254,-0.1430480000000216,4.508197,0.16327038228844196,4.125
ESLN,2008-05-11 16:00:00+00:00,0.4316705316788262,0.00666427220463717,0.04928811258405766,0.162411,12.389853,-0.2574859999999717,0.0,0.18510686317401984,4.125
ESLN,2008-05-11 17:00:00+00:00,4.9145718453029e-07,1.2111928168340758e-06,2.5965683426574784e-07,0.170439,12.118062,0.05721900000003188,3.278689,0.24085152001531884,4.125
ESLN,2008-05-11 18:00:00+00:00,5.282643225188775e-07,1.085894615072767e-06,2.6490426178189616e-07,0.158397,12.046538,-0.10013400000002548,0.0,0.24380894401455291,3.6875
ESLN,2008-05-11 19:00:00+00:00,0.4536008188812438,0.006826881372798324,0.04928157727131468,0.161909,11.736601,-0.07152399999995396,0.819672,0.26661849681382527,3.6875
ESLN,2008-05-11 20:00:00+00:00,0.46445830303859464,0.016058484447389533,0.049299057013689446,0.170941,11.707992,-0.22887600000001385,0.409836,0.27828757197313403,3.6875
ESLN,2008-05-11 21:00:00+00:00,4.82415188795488e-07,1.0564126407483992e-06,2.980190024884877e-07,0.166927,11.407591,0.014304999999922074,0.0,0.2693731933744773,3.6875
ESLN,2008-05-11 22:00:00+00:00,5.002560350073102e-07,1.0572435538736323e-06,2.304415705524798e-07,0.166927,11.407591,0.014304999999922074,0.0,0.2709045337057534,3.6875
ESLN,2008-05-11 23:00:00+00:00,0.5420324049686169,0.006632419220478112,0.0492824173526085,0.166927,11.27408,0.7724580000000287,0.409836,0.27235930702046574,3.6875
ESLN,2008-05-12 00:00:00+00:00,0.4634806580691942,0.006802571673666669,0.049283447176279346,0.169937,11.336067,0.1430480000000216,0.0,0.26874134166944247,3.25
ESLN,2008-05-12 01:00:00+00:00,6.950205915140964e-07,1.0774783839454481e-06,2.563688944712088e-07,0.182983,11.731833,0.5149719999999434,0.409836,0.2553042745859703,3.25
ESLN,2008-05-12 02:00:00+00:00,4.746085133323152e-07,1.0826233457770506e-06,5.462481089465269e-07,0.174453,11.831966,-0.27179099999989376,0.0,0.2475390608566718,3.25
ESLN,2008-05-12 03:00:00+00:00,5.731320753548014e-07,1.0830771719790531e-06,1.9161626253173545e-07,0.174955,11.731833,0.37192499999991924,2.04918,0.2401621078138382,3.25
ESLN,2008-05-12 04:00:00+00:00,4.514141226666419e-07,1.0749681679621667e-06,2.2065350830849252e-07,0.166425,11.665077,0.05721900000003188,2.459016,0.2331540024231463,3.25
ESLN,2008-05-12 05:00:00+00:00,4.534885868980928e-07,1.0093506017601825e-06,2.753143480183603e-07,0.162411,13.243372,-0.7009349999999586,0.0,0.22149630230198897,3.25
ESLN,2008-05-12 06:00:00+00:00,3.0481912006791595e-05,1.1376973927257092e-06,2.636773764343264e-07,0.162411,15.532138,-0.8439820000000964,9.016393,0.21042148718688952,4.2625
ESLN,2008-05-12 07:00:00+00:00,7.042147988888396e-05,1.1005386534639382e-06,2.285962626488876e-07,0.166425,16.714667,-0.24318099999993592,18.032787,0.20990041282754504,4.2625
ESLN,2008-05-12 08:00:00+00:00,1.27617474623031e-05,1.0313406599671829e-06,2.896851146479094e-07,0.163415,17.258249,-0.47205800000006093,32.377049,0.2094053921861678,4.2625
ESLN,2008-05-12 09:00:00+00:00,4.5815182450343405e-06,1.0082363652145952e-06,2.814938798879787e-07,0.174955,16.366584,0.25748600000008537,42.622951,0.21393512257685943,4.2625
ESLN,2008-05-12 10:00:00+00:00,0.38199166350776537,0.006353386363837451,0.04932617823128663,0.166927,17.358383,-0.07152400000006764,52.868852,0.21823836644801645,4.2625
ESLN,2008-05-12 11:00:00+00:00,0.0095885826198463,1.0839252365890904e-06,2.7075692834699885e-07,0.191513,16.171085,0.42914300000006733,57.786885,0.22732644812561564,4.2625
ESLN,2008-05-12 12:00:00+00:00,5.854995206491218e-07,9.670127299086249e-07,2.2341735922674558e-07,0.163415,14.444974,-0.100133000000028,32.786885,0.21596012571933484,5.275
ESLN,2008-05-12 13:00:00+00:00,3.5331158017340225e-07,9.325916026063984e-07,2.6058015607979e-07,0.166927,15.536906,0.35761999999999716,34.016393,0.2151621194333681,5.275
ESLN,2008-05-12 14:00:00+00:00,0.6567614681387219,0.006633123090559609,0.04928251792713623,0.162913,16.204463,0.27179100000000744,40.983607,0.2044040134616997,5.275
ESLN,2008-05-12 15:00:00+00:00,7.29818592673717e-06,1.0026903394216637e-06,2.745288313666703e-07,0.167429,15.899294,0.1573519999999462,37.295082,0.1941838127886147,5.275
ESLN,2008-05-12 16:00:00+00:00,0.4107388729449204,0.006389447353444609,0.049303004701210344,0.167429,15.131604,0.4005339999999933,19.262295,0.18447462214918398,5.275
ESLN,2008-05-12 17:00:00+00:00,2.749078952001112e-07,1.0665382841368736e-06,2.3161455900589076e-07,0.162913,13.782186,0.24318200000004708,29.918033,0.17525089104172478,5.275
ESLN,2008-05-12 18:00:00+00:00,2.477406227064823e-07,9.342090106247661e-07,2.7098794657006485e-07,0.183485,12.413694,0.41483800000003157,42.213115,0.20648834648963854,6.2875
ESLN,2008-05-12 19:00:00+00:00,2.387614698278953e-07,9.513183151885133e-07,2.550425687960939e-07,0.154885,13.086019,-0.48636199999998553,13.934426,0.1961639291651566,6.2875
ESLN,2008-05-12 20:00:00+00:00,0.3528431695953556,0.0067245506531693,0.04933634145702363,0.179973,12.957276,0.1573519999999462,33.196721,0.18635573270689876,6.2875
ESLN,2008-05-12 21:00:00+00:00,5.647563451115191e-05,9.488871420519148e-07,3.3480454224531527e-07,0.171443,12.494755,0.25748699999996916,22.95082,0.17703794607155382,6.2875
ESLN,2008-05-12 22:00:00+00:00,2.7091384315579334e-07,1.0638768242050627e-06,4.147166632583462e-07,0.175457,12.571047,0.5578860000000532,27.459016,0.16818604876797613,6.2875
ESLN,2008-05-12 23:00:00+00:00,2.3946226146006647e-07,1.030418407964436e-06,4.648117676939402e-07,0.170941,12.551974,-0.2431810000000496,1.229508,0.1597767463295773,6.2875
ESLN,2008-05-13 00:00:00+00:00,2.2102161228684564e-07,1.0184830921830677e-06,2.9285730106799117e-07,0.174955,12.833302,0.35761999999999716,14.754098,0.15178790901309844,7.3
ESLN,2008-05-13 01:00:00+00:00,0.36065409533098786,0.013732980943806207,0.04946681263472838,0.178969,12.652108,0.5292770000000928,31.557377,0.1441985135624435,7.3
ESLN,2008-05-13 02:00:00+00:00,0.007799830283316253,1.0698283479164504e-06,3.2989892939243067e-07,0.182983,12.199123,0.2574859999999717,8.606557,0.13698858788432133,7.3
ESLN,2008-05-13 03:00:00+00:00,2.942893608750299e-07,1.0385163970568609e-06,4.991067010749316e-07,0.179471,12.027465,0.42914299999995364,22.131148,0.13013915849010527,7.3
ESLN,2008-05-13 04:00:00+00:00,8.394494678196715e-07,2.771494884792011e-06,1.7719577871508824e-06,0.186495,12.037002,0.028610000000071523,22.95082,0.1236322005656,7.3
ESLN,2008-05-13 05:00:00+00:00,3.088140326796569e-07,1.1629743688735052e-06,6.255200002820199e-07,0.179471,12.551974,-0.17165700000009565,37.704918,0.11745059053731999,7.3
