station,time,teleseismic,background_seismic,local_event_rate_anomaly,CO2_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-05-10 23:00:00+00:00,0.46667211776439804,5.860586823988048e-06,0.0,0.170941,-0.22887700000001132,21.311475,0.041907276910912485,5.125
ESLN,2008-05-11 00:00:00+00:00,0.42765511331796896,0.0032528091251581683,0.0,0.170439,0.0429149999999936,44.262295,0.039811913065366855,5.0
ESLN,2008-05-11 01:00:00+00:00,4.4668645589651967e-07,0.0033172102992928662,0.0,0.186997,0.17165699999998196,38.934426,0.03782131741209851,5.0
ESLN,2008-05-11 02:00:00+00:00,5.310038055743922e-07,0.0033172102992928662,0.0,0.191011,0.10013400000002548,60.655738,0.03593025154149358,5.0
ESLN,2008-05-11 03:00:00+00:00,0.6454820632012044,0.0033164732577316163,0.0,0.178467,-0.21457199999997556,38.934426,0.0341337389644189,5.0
ESLN,2008-05-11 04:00:00+00:00,3.4677018826765776e-05,0.0033184291115384156,0.0,0.178467,-0.12874299999998584,26.229508,0.03242705201619796,5.0
ESLN,2008-05-11 05:00:00+00:00,0.4410708413503671,0.0033186848555258924,0.0,0.178467,-0.3290100000000393,27.868852,0.03080569941538806,5.0
ESLN,2008-05-11 06:00:00+00:00,5.226116179343945e-07,0.0033186848555258924,0.0,0.179471,-0.5864970000000085,22.95082,0.029265414444618654,4.5625
ESLN,2008-05-11 07:00:00+00:00,5.32002386697652e-07,1.3017263224077764e-06,0.0,0.169937,-0.21457099999997808,0.409836,0.02780214372238772,4.5625
ESLN,2008-05-11 08:00:00+00:00,5.11948109313284e-07,1.318353796295967e-06,0.0,0.170941,-0.1430480000000216,17.213115,0.02641203653626833,4.5625
ESLN,2008-05-11 09:00:00+00:00,8.29485030756548e-07,1.3293121053040623e-06,0.0,0.169937,-1.1157739999999876,12.295082,0.04009143470945492,4.5625
ESLN,2008-05-11 10:00:00+00:00,0.35816959422007716,1.2687519592150667e-06,0.6931471805599453,0.182983,-0.05721900000003188,12.295082,0.058086862973982176,4.5625
ESLN,2008-05-11 11:00:00+00:00,5.215623790408815e-07,1.2687519592150667e-06,0.0,0.174453,0.22887700000001132,13.934426,0.07518251982528307,4.5625
ESLN,2008-05-11 12:00:00+00:00,4.250493321637994e-07,1.2411661763187806e-06,0.0,0.166425,-0.47205799999994724,21.311475,0.10142339383401891,4.125
ESLN,2008-05-11 13:00:00+00:00,4.783211361564344e-07,1.2590322608397568e-06,0.0,0.170439,0.3003999999999678,6.147541,0.12135222414231797,4.125
ESLN,2008-05-11 14:00:00+00:00,4.676706330095148e-07,1.2381228017605205e-06,0.0,0.174955,0.31470600000000104,10.655738,0.14028461293520206,4.125
ESLN,2008-05-11 15:00:00+00:00,5.438663451925695e-07,1.1654173381728888e-06,0.0,0.162411,-0.1430480000000216,4.508197,0.16327038228844196,4.125
ESLN,2008-05-11 16:00:00+00:00,0.4316705316788262,1.1575749563282112e-06,0.0,0.162411,-0.2574859999999717,0.0,0.18510686317401984,4.125
ESLN,2008-05-11 17:00:00+00:00,4.9145718453029e-07,1.1575749563282112e-06,0.0,0.170439,0.05721900000003188,3.278689,0.24085152001531884,4.125
ESLN,2008-05-11 18:00:00+00:00,5.282643225188775e-07,1.2057413925966097e-06,0.0,0.158397,-0.10013400000002548,0.0,0.24380894401455291,3.6875
ESLN,2008-05-11 19:00:00+00:00,0.4536008188812438,1.1575749563282112e-06,0.0,0.161909,-0.07152399999995396,0.819672,0.26661849681382527,3.6875
ESLN,2008-05-11 20:00:00+00:00,0.46445830303859464,1.2057413925966097e-06,0.0,0.170941,-0.22887600000001385,0.409836,0.27828757197313403,3.6875
ESLN,2008-05-11 21:00:00+00:00,4.82415188795488e-07,0.0033327416987270018,0.0,0.166927,0.014304999999922074,0.0,0.2693731933744773,3.6875
ESLN,2008-05-11 22:00:00+00:00,5.002560350073102e-07,0.0033327416987270018,0.0,0.166927,0.014304999999922074,0.0,0.2709045337057534,3.6875
ESLN,2008-05-11 23:00:00+00:00,0.5420324049686169,1.1485437159534215e-06,0.0,0.166927,0.7724580000000287,0.409836,0.27235930702046574,3.6875
ESLN,2008-05-12 00:00:00+00:00,0.4634806580691942,0.0033167525575465923,0.0,0.169937,0.1430480000000216,0.0,0.26874134166944247,3.25
ESLN,2008-05-12 01:00:00+00:00,6.950205915140964e-07,0.00671749544707239,0.0,0.182983,0.5149719999999434,0.409836,0.2553042745859703,3.25
ESLN,2008-05-12 02:00:00+00:00,4.746085133323152e-07,0.003316748349431029,0.0,0.174453,-0.27179099999989376,0.0,0.2475390608566718,3.25
ESLN,2008-05-12 03:00:00+00:00,5.731320753548014e-07,1.0800508648612492e-06,0.0,0.174955,0.37192499999991924,2.04918,0.2401621078138382,3.25
ESLN,2008-05-12 04:00:00+00:00,4.514141226666419e-07,1.0828502588780517e-06,0.0,0.166425,0.05721900000003188,2.459016,0.2331540024231463,3.25
ESLN,2008-05-12 05:00:00+00:00,4.534885868980928e-07,1.0828502588780517e-06,0.0,0.162411,-0.7009349999999586,0.0,0.22149630230198897,3.25
ESLN,2008-05-12 06:00:00+00:00,3.0481912006791595e-05,1.0800508648612492e-06,0.0,0.162411,-0.8439820000000964,9.016393,0.21042148718688952,4.2625
ESLN,2008-05-12 07:00:00+00:00,7.042147988888396e-05,1.0800508648612492e-06,0.0,0.166425,-0.24318099999993592,18.032787,0.20990041282754504,4.2625
ESLN,2008-05-12 08:00:00+00:00,1.27617474623031e-05,1.0828502588780517e-06,0.0,0.163415,-0.47205800000006093,32.377049,0.2094053921861678,4.2625
ESLN,2008-05-12 09:00:00+00:00,4.5815182450343405e-06,1.07902266997061e-06,0.0,0.174955,0.25748600000008537,42.622951,0.21393512257685943,4.2625
ESLN,2008-05-12 10:00:00+00:00,0.38199166350776537,1.0531544139646749e-06,0.0,0.166927,-0.07152400000006764,52.868852,0.21823836644801645,4.2625
ESLN,2008-05-12 11:00:00+00:00,0.0095885826198463,1.0659396567155604e-06,0.0,0.191513,0.42914300000006733,57.786885,0.22732644812561564,4.2625
ESLN,2008-05-12 12:00:00+00:00,5.854995206491218e-07,1.0922319450265143e-06,0.0,0.163415,-0.100133000000028,32.786885,0.21596012571933484,5.275
ESLN,2008-05-12 13:00:00+00:00,3.5331158017340225e-07,1.0576329482781367e-06,0.0,0.166927,0.35761999999999716,34.016393,0.2151621194333681,5.275
ESLN,2008-05-12 14:00:00+00:00,0.6567614681387219,1.0197885125908891e-06,0.0,0.162913,0.27179100000000744,40.983607,0.2044040134616997,5.275
ESLN,2008-05-12 15:00:00+00:00,7.29818592673717e-06,1.0460808009018428e-06,0.0,0.167429,0.1573519999999462,37.295082,0.1941838127886147,5.275
ESLN,2008-05-12 16:00:00+00:00,0.4107388729449204,1.043307788005377e-06,0.0,0.167429,0.4005339999999933,19.262295,0.18447462214918398,5.275
ESLN,2008-05-12 17:00:00+00:00,2.749078952001112e-07,1.043307788005377e-06,0.0,0.162913,0.24318200000004708,29.918033,0.17525089104172478,5.275
ESLN,2008-05-12 18:00:00+00:00,2.477406227064823e-07,1.0346143117792688e-06,0.0,0.183485,0.41483800000003157,42.213115,0.20648834648963854,6.2875
ESLN,2008-05-12 19:00:00+00:00,2.387614698278953e-07,1.0346143117792688e-06,0.0,0.154885,-0.48636199999998553,13.934426,0.1961639291651566,6.2875
ESLN,2008-05-12 20:00:00+00:00,0.3528431695953556,1.0346143117792688e-06,0.0,0.179973,0.1573519999999462,33.196721,0.18635573270689876,6.2875
ESLN,2008-05-12 21:00:00+00:00,5.647563451115191e-05,1.0346143117792688e-06,0.0,0.171443,0.25748699999996916,22.95082,0.17703794607155382,6.2875
ESLN,2008-05-12 22:00:00+00:00,2.7091384315579334e-07,1.0089282996626934e-06,0.0,0.175457,0.5578860000000532,27.459016,0.16818604876797613,6.2875
ESLN,2008-05-12 23:00:00+00:00,2.3946226146006647e-07,1.007597569696788e-06,0.0,0.170941,-0.2431810000000496,1.229508,0.1597767463295773,6.2875
ESLN,2008-05-13 00:00:00+00:00,2.2102161228684564e-07,9.908683615764745e-07,0.0,0.174955,0.35761999999999716,14.754098,0.15178790901309844,7.3
ESLN,2008-05-13 01:00:00+00:00,0.36065409533098786,1.024450750073752e-06,0.0,0.178969,0.5292770000000928,31.557377,0.1441985135624435,7.3
ESLN,2008-05-13 02:00:00+00:00,0.007799830283316253,1.0471476160847495e-06,1.0986122886681098,0.182983,0.2574859999999717,8.606557,0.13698858788432133,7.3
ESLN,2008-05-13 03:00:00+00:00,2.942893608750299e-07,1.0471476160847495e-06,0.0,0.179471,0.42914299999995364,22.131148,0.13013915849010527,7.3
ESLN,2008-05-13 04:00:00+00:00,8.394494678196715e-07,1.0511966106309618e-06,0.0,0.186495,0.028610000000071523,22.95082,0.1236322005656,7.3
ESLN,2008-05-13 05:00:00+00:00,3.088140326796569e-07,1.0541723724866557e-06,0.0,0.179471,-0.17165700000009565,37.704918,0.11745059053731999,7.3
ESLN,2008-05-13 06:00:00+00:00,0.3848581230350989,1.1164013583949779e-06,0.0,0.192015,-0.12874399999998332,14.754098,0.11157806101045398,8.55
ESLN,2008-05-13 07:00:00+00:00,0.42545382488777644,1.9672346268327583e-06,0.6931471805599453,0.198537,-0.04291399999999612,27.868852,0.11599915795993126,8.55
ESLN,2008-05-13 08:00:00+00:00,0.4173098031779698,1.9672346268327583e-06,1.6094379124341003,0.183987,-0.17165699999998196,26.639344,0.1251992000619347,8.55
ESLN,2008-05-13 09:00:00+00:00,1.0060995095683224e-05,0.0032813885416930477,2.6390573296152584,0.186997,0.6008010000000468,32.377049,0.13893924005883795,8.55
ESLN,2008-05-13 10:00:00+00:00,9.888026897484544e-06,0.0032969893236584383,0.6931471805599453,0.183485,-0.1859630000000152,52.04918,0.16199227805589606,8.55
ESLN,2008-05-13 11:00:00+00:00,3.4858802666942847e-06,0.0032969893236584383,1.6094379124341003,0.192015,0.40053499999999076,39.754098,0.18889266415310124,8.55
ESLN,2008-05-13 12:00:00+00:00,0.7271689242628862,0.0032969893236584383,0.6931471805599453,0.178969,0.11443799999995008,9.836066,0.21444803094544618,9.8
ESLN,2008-05-13 13:00:00+00:00,0.396697620194341,0.0032969893236584383,1.0986122886681098,0.178969,0.11443799999995008,9.836066,0.24872562939817386,9.8
ESLN,2008-05-13 14:00:00+00:00,3.251684542808716e-07,0.0023694315487482794,0.0,0.183485,0.5292769999999791,57.786885,0.27628934792826515,9.8
ESLN,2008-05-13 15:00:00+00:00,2.9890457264247457e-07,3.274295701820632e-05,0.0,0.163415,-0.4577529999999115,3.688525,0.3724748805318519,9.8
ESLN,2008-05-13 16:00:00+00:00,2.919118121580646e-07,2.858470302046349e-05,0.0,0.170941,0.07152399999995396,8.196721,0.39385113650525927,9.8
ESLN,2008-05-13 17:00:00+00:00,3.094521780965878e-07,1.9784098650383722e-05,0.0,0.170941,-0.2002669999999398,36.885246,0.43415857967999627,9.8
ESLN,2008-05-13 18:00:00+00:00,3.1231915617824256e-07,1.2959958258081039e-05,0.0,0.166927,-0.5149730000000545,16.393443,0.44745065069599643,11.05
ESLN,2008-05-13 19:00:00+00:00,3.5898142192363593e-07,1.1764680389328164e-05,0.0,0.162913,-0.41483800000003157,25.409836,0.45507811816119664,11.05
ESLN,2008-05-13 20:00:00+00:00,3.7896078786778726e-07,1.1285712337220952e-05,0.6931471805599453,0.178467,-0.37192499999991924,14.344262,0.4573242122531368,11.05
ESLN,2008-05-13 21:00:00+00:00,0.5636259460333944,1.0574773028888149e-05,0.6931471805599453,0.175457,-0.04291399999999612,10.655738,0.46445800164047996,11.05
ESLN,2008-05-13 22:00:00+00:00,0.5293943945961488,1.0574773028888149e-05,1.0986122886681098,0.182983,0.2574859999999717,0.0,0.47123510155845594,11.05
ESLN,2008-05-13 23:00:00+00:00,4.74220026527729e-07,1.0574773028888149e-05,0.0,0.183485,0.5721909999999752,0.0,0.44767334648053314,11.05
ESLN,2008-05-14 00:00:00+00:00,4.510151079972122e-07,9.746263317713779e-06,0.0,0.183485,0.31470600000000104,0.0,0.42528967915650645,12.3
ESLN,2008-05-14 01:00:00+00:00,4.3442019782849825e-07,9.019252201831233e-06,0.6931471805599453,0.187499,0.45775300000002517,0.0,0.40402519519868113,12.3
ESLN,2008-05-14 02:00:00+00:00,1.0180646190689117e-05,7.448786772870395e-06,0.0,0.186997,0.17165699999998196,1.639344,0.38382393543874704,12.3
ESLN,2008-05-14 03:00:00+00:00,0.3057525204688776,0.0033218491354942443,0.0,0.191011,-0.0,0.0,0.3646327386668097,12.3
ESLN,2008-05-14 04:00:00+00:00,4.5933419107143186e-07,5.738483547301062e-06,1.3862943611198906,0.195527,0.0429149999999936,0.0,0.34640110173346916,12.3
ESLN,2008-05-14 05:00:00+00:00,5.216651595315799e-07,4.9794460143937166e-06,0.0,0.191011,-0.5292769999999791,0.0,0.34408104664679573,12.3
ESLN,2008-05-14 06:00:00+00:00,4.160830178182765e-07,4.567027761609084e-06,0.0,0.187499,-0.6723250000000007,0.0,0.32687699431445594,10.98125
ESLN,2008-05-14 07:00:00+00:00,0.39669618570728815,4.273086560986603e-06,0.0,0.175457,-1.0013360000000375,0.409836,0.3105331445987331,10.98125
ESLN,2008-05-14 08:00:00+00:00,0.490483753905032,4.273086560986603e-06,0.0,0.179471,-0.8725919999999405,15.983607,0.3000064873687964,10.98125
ESLN,2008-05-14 09:00:00+00:00,6.008860028359613e-07,4.054158482422492e-06,0.0,0.188001,-0.014304000000038286,29.098361,0.2850061630003566,10.98125
ESLN,2008-05-14 10:00:00+00:00,0.5298699790107954,3.92934155071645e-06,0.0,0.183987,0.14304700000002413,0.0,0.27575585485033877,10.98125
ESLN,2008-05-14 11:00:00+00:00,2.1475150032821645e-06,3.92934155071645e-06,0.0,0.179973,-0.2431810000000496,0.819672,0.2669680621078218,10.98125
ESLN,2008-05-14 12:00:00+00:00,1.8337600248196177e-05,3.838888683674093e-06,0.0,0.183987,0.3433150000000751,4.098361,0.2536196590024307,9.6625
ESLN,2008-05-14 13:00:00+00:00,0.6402766491599449,3.675851760265053e-06,0.0,0.171944,-0.5292770000000928,0.0,0.24593867605230918,9.6625
ESLN,2008-05-14 14:00:00+00:00,3.109883781733198e-07,3.675851760265053e-06,0.0,0.175958,0.3290100000000393,22.131148,0.23364174224969372,9.6625
ESLN,2008-05-14 15:00:00+00:00,2.645466762515617e-07,3.4981714481783635e-06,0.0,0.17646,0.17165699999998196,30.327869,0.22195965513720903,9.6625
ESLN,2008-05-14 16:00:00+00:00,2.4778314003449914e-07,3.395201979972542e-06,0.0,0.171944,-0.42914299999995364,0.0,0.21086167238034856,9.6625
ESLN,2008-05-14 17:00:00+00:00,0.3170851720772901,3.256737736812186e-06,0.0,0.175457,0.1430480000000216,0.819672,0.20031858876133113,9.6625
ESLN,2008-05-14 18:00:00+00:00,0.33970830170617783,3.2871601794880423e-06,0.0,0.171443,0.0143039999999246,0.409836,0.19030265932326457,8.34375
ESLN,2008-05-14 19:00:00+00:00,1.9986028236485495e-07,3.033436459075067e-06,0.6931471805599453,0.172446,-0.7295439999999189,0.0,0.18078752635710132,8.34375
ESLN,2008-05-14 20:00:00+00:00,1.8529067720981322e-07,2.8532150819927226e-06,0.6931471805599453,0.175958,-0.6151060000000825,0.0,0.17174815003924626,8.34375
ESLN,2008-05-14 21:00:00+00:00,5.44636689199946e-07,2.6436120856843333e-06,0.6931471805599453,0.180474,-0.12874299999998584,0.0,0.16316074253728394,8.34375
ESLN,2008-05-14 22:00:00+00:00,0.4524307471352585,2.411293419993479e-06,0.0,0.184488,-0.17165699999998196,1.229508,0.15500270541041974,8.34375
ESLN,2008-05-14 23:00:00+00:00,0.34338154574294055,2.411293419993479e-06,0.6931471805599453,0.183987,0.2431810000000496,5.737705,0.14725257013989876,8.34375
ESLN,2008-05-15 00:00:00+00:00,1.5748071488463547e-07,2.289164577550771e-06,0.0,0.188001,0.6580209999999624,12.295082,0.1398899416329038,7.025
ESLN,2008-05-15 01:00:00+00:00,1.9176164692583187e-07,2.2518644044456084e-06,0.0,0.188001,0.5006670000000213,0.0,0.1328954445512586,7.025
ESLN,2008-05-15 02:00:00+00:00,1.620791948360902e-07,2.1520888676949394e-06,0.0,0.187499,0.057218999999918196,0.0,0.12625067232369566,7.025
ESLN,2008-05-15 03:00:00+00:00,6.562765794141346e-07,2.0540005505678787e-06,0.0,0.188502,-0.014304999999922074,0.0,0.11993813870751087,7.025
ESLN,2008-05-15 04:00:00+00:00,0.5339845485181651,2.0366573123125264e-06,1.0986122886681098,0.183485,-0.18596200000001772,0.0,0.11394123177213532,7.025
ESLN,2008-05-15 05:00:00+00:00,3.887148691624646e-05,2.0366573123125264e-06,0.6931471805599453,0.183485,-0.8153730000000223,0.0,0.10824417018352854,7.025
ESLN,2008-05-15 06:00:00+00:00,0.6593761235122282,1.981457506926838e-06,0.0,0.183987,-0.45775300000002517,0.409836,0.10283196167435212,7.39375
ESLN,2008-05-15 07:00:00+00:00,1.762142253566255e-07,1.981457506926838e-06,0.0,0.179973,-0.5006670000000213,1.639344,0.0976903635906345,7.39375
ESLN,2008-05-15 08:00:00+00:00,1.1347264961318296e-07,1.9329902257158152e-06,0.0,0.183485,-0.47205799999994724,19.672131,0.09280584541110277,7.39375
ESLN,2008-05-15 09:00:00+00:00,1.1991017505774038e-07,1.9140102789787775e-06,0.0,0.170941,-0.05722000000002936,0.409836,0.08816555314054764,7.39375
ESLN,2008-05-15 10:00:00+00:00,1.0318705746944785e-07,1.8880575429132397e-06,0.0,0.196029,-0.3433139999999639,31.147541,0.08375727548352026,7.39375
ESLN,2008-05-15 11:00:00+00:00,1.1448726142623829e-07,1.8288759273173235e-06,0.0,0.180474,0.18596200000001772,65.163934,0.07956941170934424,7.39375
ESLN,2008-05-15 12:00:00+00:00,1.0051430628662892e-07,1.8012365869437926e-06,0.0,0.177464,-0.12874299999998584,11.47541,0.07559094112387703,7.7625
ESLN,2008-05-15 13:00:00+00:00,1.0055524347124136e-07,1.8012365869437926e-06,0.0,0.172446,0.48636199999998553,44.672131,0.07181139406768318,7.7625
ESLN,2008-05-15 14:00:00+00:00,1.4094003759172035e-07,1.777464976924752e-06,0.0,0.189506,-0.100133000000028,11.47541,0.06822082436429902,7.7625
ESLN,2008-05-15 15:00:00+00:00,3.230464587527287e-07,1.7664779835424346e-06,0.0,0.17646,0.31470500000000357,30.327869,0.06480978314608407,7.7625
ESLN,2008-05-15 16:00:00+00:00,1.0639117196828349e-07,1.7762868900827394e-06,0.0,0.164418,0.3290100000000393,12.295082,0.06156929398877987,7.7625
ESLN,2008-05-15 17:00:00+00:00,1.2432783869103533e-07,1.773951054655229e-06,0.0,0.172446,0.12874299999998584,0.409836,0.05849082928934087,7.7625
ESLN,2008-05-15 18:00:00+00:00,1.077706518952276e-07,1.760304761376895e-06,0.0,0.16793,0.12874399999998332,0.0,0.05556628782487383,8.13125
ESLN,2008-05-15 19:00:00+00:00,9.82386583127552e-08,1.7174972432131551e-06,0.6931471805599453,0.16793,-0.386229999999955,0.0,0.052787973433630134,8.13125
ESLN,2008-05-15 20:00:00+00:00,1.034399620182532e-07,1.640457596408904e-06,0.0,0.163916,-0.586496000000011,0.0,0.050148574761948624,8.13125
ESLN,2008-05-15 21:00:00+00:00,1.1182944077812038e-07,1.600174656007128e-06,0.0,0.16793,0.04291399999999612,4.918033,0.04764114602385119,8.13125
ESLN,2008-05-15 22:00:00+00:00,1.1501705978103422e-07,1.600174656007128e-06,0.0,0.166927,0.15735299999994368,8.196721,0.04525908872265862,8.13125
ESLN,2008-05-15 23:00:00+00:00,8.500849099521136e-05,1.599059999950309e-06,0.0,0.16793,0.5578870000000506,13.114754,0.04299613428652569,8.13125
