time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-06 20:00:00+00:00,-0.7211932145754038,-0.1753821500305199,-0.5341936431342161,0.014642421948102183,-0.7103276460705814,-0.7085373237208181,2.359602676072541,-0.30045214594018355
2008-05-06 21:00:00+00:00,-0.7517092675252519,-0.20131503069762655,-0.4768144994333828,-0.1645081719839193,0.4630436735570642,-0.7085373237208181,2.312877932903454,-0.30045214594018355
2008-05-06 22:00:00+00:00,1.7597958137218466,-0.20131503069762655,1.8602855987373619,0.03700325956696981,0.38986304707022446,0.016650499461873726,2.175304359905854,-0.30045214594018355
2008-05-06 23:00:00+00:00,-0.01126597133679228,-0.16956349091839168,-0.5250162039054693,-0.1645081719839193,1.066232225086916,-0.7085373237208181,2.0431280423225227,-0.30045214594018355
2008-05-07 00:00:00+00:00,-0.014920669047701307,-0.14694441963704394,-0.5070116882682696,0.3932747182572568,1.4314741177360188,-0.7085373237208181,1.9161936787117655,-0.4050127991133032
2008-05-07 01:00:00+00:00,1.8314484664751853,-0.14694441963704394,1.8595290778381424,0.3932747182572568,1.3992234808714028,-0.7085373237208181,1.7943459779943278,-0.4050127991133032
2008-05-07 02:00:00+00:00,-0.5965999522406534,-0.139332364945698,-0.527558240092678,0.1931668092040445,0.6802820732297893,-0.7085373237208181,1.6774300550099932,-0.4050127991133032
2008-05-07 03:00:00+00:00,1.7727999161733765,-0.139332364945698,1.859653617285905,0.1931668092040445,0.27956487922418477,-0.7085373237208181,1.5652918009873649,-0.4050127991133032
2008-05-07 04:00:00+00:00,1.7559878988827806,2.4478187363046806,1.8594921996736529,-0.2543196723034871,-0.20124895714470598,-0.6899427676420868,1.4577782283133704,-0.4050127991133032
2008-05-07 05:00:00+00:00,-0.7401073564463385,2.441099944375632,-0.5113289302659098,-0.007728209843760104,-1.2268423796797232,-0.5783754311696993,1.354737789268002,-0.4050127991133032
2008-05-07 06:00:00+00:00,-0.765442001385695,2.441098817328812,-0.47385799252187255,0.3932747182572568,-0.6388420536698415,-0.2808624431685507,1.2560206686463702,-0.5125192070493763
2008-05-07 07:00:00+00:00,-0.7726656424139392,2.4411009120749556,-0.5169305023900914,-0.1645081719839193,-1.7014631780165643,0.16540694809172402,1.1614790504228905,-0.5125192070493763
2008-05-07 08:00:00+00:00,-0.6377751535411644,-0.14973740526436677,-0.46059415627896455,-0.1645081719839193,-0.6746495470888704,0.834811057667498,1.0709673588205468,-0.5125192070493763
2008-05-07 09:00:00+00:00,-0.7672690739958619,-0.16581044752756682,-0.47517010522420317,-0.36681781559478976,-0.5668610860514292,0.5744872725652601,1.035806274638038,-0.5125192070493763
2008-05-07 10:00:00+00:00,-0.7594096596077469,-0.19205866723306197,-0.42593223642772954,-0.5021524966869941,0.316393608292921,0.44432533464341706,1.0536940450565255,-0.5125192070493763
2008-05-07 11:00:00+00:00,-0.767801383790076,-0.19205866723306197,-0.5037554470332967,-0.5473138343530718,-0.4580654014735502,-0.2808624431685507,0.9678141236940212,-0.5125192070493763
2008-05-07 12:00:00+00:00,-0.7549564123090637,-0.19205866723306197,-0.48827724063595207,-0.5473138343530718,0.8227096778011345,0.09102872377679887,1.0918730764562417,-0.623142173023846
2008-05-07 13:00:00+00:00,-0.7568294249227735,-0.19511183986922837,-0.5304921984481319,-0.47956430077998263,0.9628310674285,0.03524505554060509,1.2590602029194746,-0.623142173023846
2008-05-07 14:00:00+00:00,-0.7718761161641629,-0.19921723514174497,-0.5565759746240535,-0.3218157271712506,0.6802795656894856,0.0724341676980675,1.3659011432126746,-0.623142173023846
2008-05-07 15:00:00+00:00,-0.7729982793843635,-0.1992933086109681,-0.5123378576400178,0.03700325956696981,0.9280312111884989,-0.41102438109039374,1.2667139118622017,-0.623142173023846
2008-05-07 16:00:00+00:00,-0.22838749725253019,-0.20149757089973772,-0.46148223765492363,-0.5021524966869941,-0.05334930686344091,-0.4668080493265875,1.1717183998654934,-0.623142173023846
2008-05-07 17:00:00+00:00,0.20667727738138647,-0.20149757089973772,-0.38650752783691045,-0.38935619163481033,-0.4944335711058542,-0.5411862736415126,1.0807687730024806,-0.623142173023846
2008-05-07 18:00:00+00:00,-0.24995128285794216,-0.20149757089973772,-0.5148125692214083,0.014642421948102183,-0.20124895714470598,-0.7085373237208181,0.9937216306774762,-0.7370678004817462
2008-05-07 19:00:00+00:00,-0.49302601160397225,-0.20149757089973772,-0.5236343608943568,-0.3442893811273337,-1.3577882300934394,-0.7085373237208181,0.9622181335840504,-0.7370678004817462
2008-05-07 20:00:00+00:00,-0.6615504175242978,-0.19929542308019219,-0.5737108005058839,-0.5247056607365231,-1.1936268336249924,-0.6155645433271618,0.9839007878559903,-0.7370678004817462
2008-05-07 21:00:00+00:00,-0.7167963936877655,-0.19745200616608863,-0.5223885277398459,-0.5247056607365231,0.27956487922418477,-0.7085373237208181,0.9010414074438695,-0.7370678004817462
2008-05-07 22:00:00+00:00,-0.7650267902418294,-0.19745200616608863,-0.46300501284798257,-0.007728209843760104,-0.3484280982892006,-0.7085373237208181,0.8217899971051741,-0.7370678004817462
2008-05-07 23:00:00+00:00,-0.7619504218677783,-0.19839796873596344,-0.48277939619103016,0.3932747182572568,0.20576050978534238,-0.7085373237208181,0.7460118789115694,-0.7370678004817462
2008-05-08 00:00:00+00:00,-0.771055626296512,-0.19745200616608863,-0.5890612975320683,-0.007728209843760104,1.6822380469142328,-0.7085373237208181,0.6735754613615372,-0.8544993768365937
2008-05-08 01:00:00+00:00,-0.5608436916126709,-0.19793068493307178,-0.5293699791289505,-0.007728209843760104,0.20576050978563598,-0.7085373237208181,0.6043523429714605,-0.8544993768365937
2008-05-08 02:00:00+00:00,1.8307907171880857,-0.20727996210122823,1.8595290801900968,0.3488543278227933,0.7517651580899403,-0.6527536554846244,0.5382173966244211,-0.8544993768365937
2008-05-08 03:00:00+00:00,-0.1404190985681417,-0.20727996210122823,-0.4834330589574371,0.5483543681279989,-0.01632035766088555,-0.7085373237208181,0.4750488358678332,-0.8544993768365937
2008-05-08 04:00:00+00:00,0.005150046167657035,-0.1935874484320524,-0.5184134888545784,0.5262163384057529,-0.311725369680934,-0.5411862736415126,0.41472826436804927,-0.8544993768365937
2008-05-08 05:00:00+00:00,1.7717044571857634,-0.19146977510491128,1.8595475998627795,0.1931668092040445,-1.4855854628286276,-0.6155645433271618,0.3571407097333334,-0.8544993768365937
2008-05-08 06:00:00+00:00,-0.7095854600499961,-0.19124806339960687,-0.48162619047626853,0.14857196162919747,-1.4855854628286276,-0.50399716148405,0.3021746429077483,-0.9756595564249555
2008-05-08 07:00:00+00:00,-0.5491523311594552,-0.19124806339960687,-0.4975021697528023,-0.030108644392180105,-1.160226229064497,0.5187035589583422,0.24972198431921536,-0.9756595564249555
2008-05-08 08:00:00+00:00,0.7453039567476812,-0.19124806339960687,-0.5174056795824623,0.3488543278227933,-1.390034358286697,0.6674600529589164,0.19967809793686478,-0.9756595564249555
2008-05-08 09:00:00+00:00,1.8310479531912043,-0.1938369145704887,1.8595475719396226,-0.18695742780619784,-0.45806794716089316,2.5455104891351197,0.15194177435726092,-0.9756595564249555
2008-05-08 10:00:00+00:00,-0.0278642487844759,-0.1938369145704887,-0.5064670358244335,-0.36681781559478976,-0.9560263133399071,2.6570778709782314,0.10641520399754704,-0.9756595564249555
2008-05-08 11:00:00+00:00,1.7275767821460932,-0.19278846946738276,1.859866103985955,-0.3442893811273337,-0.16432299776627704,0.6860546090376477,0.06300394142728524,-0.9756595564249555
2008-05-08 12:00:00+00:00,0.2151138564829387,-0.19278846946738276,-0.5009462437339262,-0.7057615134473985,0.7873085563025605,0.6302709408014538,0.02161686182089115,-1.1007929015007016
2008-05-08 13:00:00+00:00,1.8293950624543325,-0.19278846946738276,1.8595291332279043,-0.9102308473546632,0.49950291349290904,1.5785934369289212,-0.017833889539858802,-1.1007929015007016
2008-05-08 14:00:00+00:00,-0.6773271716850741,2.447702818142104,-0.5633938638346901,-1.2986882752994646,1.301305782897775,2.7500506513718874,-0.055432953837853106,-1.1007929015007016
2008-05-08 15:00:00+00:00,-0.7466683112854547,2.447702818142104,-0.4934657521484298,-1.2528579342621666,0.8579685701464481,0.8905947712744159,-0.09126182054672352,-1.1007929015007016
2008-05-08 16:00:00+00:00,-0.7806392014915167,-0.20931504994780187,-0.5110475136007682,-1.4594878934604252,0.4264948221836748,-0.6341590994058931,-0.12539889374556257,-1.1007929015007016
2008-05-08 17:00:00+00:00,-0.6529843827766602,-0.19883578184463233,-0.5414194799665544,-1.0926610039261677,0.7873085563025605,-0.6713482115633556,-0.15791956221149167,-1.1007929015007016
2008-05-08 18:00:00+00:00,-0.7679766600242055,-0.22448424499645867,-0.39457780265211145,-1.0698101896831362,1.5897163158367396,-0.7085373237208181,-0.1888962726329636,-1.2301688541350602
2008-05-08 19:00:00+00:00,-0.6400305974954382,-0.22448424499645867,-0.1842325205503656,-0.5699320200585514,0.3531628817002929,-0.7085373237208181,-0.218398605338999,-1.2301688541350602
2008-05-08 20:00:00+00:00,-0.00467324215117755,-0.23349397905824917,-0.4433813477991646,-0.5473138343530718,-0.530701718690526,-0.7085373237208181,-0.24649335199017816,-1.2301688541350602
2008-05-08 21:00:00+00:00,1.7730561006748362,-0.22872325895463388,1.8595329120236992,-0.18695742780619784,-0.016317768594982324,-0.7085373237208181,-0.2732445947258705,-1.2301688541350602
2008-05-08 22:00:00+00:00,-0.6904364360137188,-0.22621372722427094,-0.6063807156357593,-0.36681781559478976,0.2057579270525625,-0.7085373237208181,-0.29871378630868634,-1.2301688541350602
2008-05-08 23:00:00+00:00,-0.7062833221358142,-0.2331776199932898,-0.5696251798083632,-0.3442893811273337,0.4264948221836748,-0.6899427676420868,-0.3229598308513302,-1.2301688541350602
2008-05-09 00:00:00+00:00,-0.5085622110834428,-0.23898446276105767,-0.5026443944252529,0.3710693522511051,1.7126713306322499,-0.6899427676420868,-0.34603916475283286,-1.3640852297986756
2008-05-09 01:00:00+00:00,1.7649757772890893,-0.23898446276105767,1.859550316271014,0.014642421948102183,1.3667805069186605,-0.7085373237208181,-0.36800583751047217,-1.3640852297986756
2008-05-09 02:00:00+00:00,-0.06008050528064296,-0.2331776199932898,-0.5832392486099733,-0.007728209843760104,0.6802795656892003,-0.7085373237208181,-0.38891159211055626,-1.3640852297986756
2008-05-09 03:00:00+00:00,-0.7512167621524418,-0.2289402059290495,-0.5512436284527481,-0.20941655542704643,0.168796947169758,-0.7085373237208181,-0.4088059447356424,-1.3640852297986756
2008-05-09 04:00:00+00:00,-0.7529647582012673,-0.23898446276105767,-0.6396902195856015,0.3488543278227933,0.8579685701461683,-0.7085373237208181,-0.427736263557728,-1.3640852297986756
2008-05-09 05:00:00+00:00,-0.719442452729514,-0.2453667160069297,-0.6046088971087216,0.3488543278227933,-1.5482788038173807,-0.7085373237208181,-0.4457478464165533,-1.3640852297986756
2008-05-09 06:00:00+00:00,1.7209033741616984,-0.2504241551002416,1.8592405708825657,-0.2543196723034871,-1.5170342961808623,-0.6341590994058931,-0.46288399720945694,-1.432847902869143
2008-05-09 07:00:00+00:00,-0.40792056184377046,-0.2368286756487128,-0.5556727980590938,0.17087425263478434,-1.1936291621559076,-0.7085373237208181,-0.4791861008443088,-1.432847902869143
2008-05-09 08:00:00+00:00,-0.7223287408884534,-0.2374081970152025,-0.48652572333436694,-0.2318855635323011,-0.6029106685189102,-0.6527536554846244,-0.49469369663002605,-1.432847902869143
2008-05-09 09:00:00+00:00,-0.7275925958142118,-0.24840426882637498,-0.4730226438745294,-0.41190451802550204,1.1003559623406445,0.9091893273531471,-0.5094445500001352,-1.432847902869143
2008-05-09 10:00:00+00:00,-0.7513361799118088,-0.2459038632176639,-0.503360509760411,-0.36681781559478976,0.4630436735570642,2.3223758161903447,-0.5234747224839008,-1.432847902869143
2008-05-09 11:00:00+00:00,-0.7240264507015955,-0.2459038632176639,-0.510394332428564,-0.5925602267246466,-0.2749560962732696,0.3141634420922983,-0.5368186398568,-1.432847902869143
2008-05-09 12:00:00+00:00,-0.6644357375315878,-0.2422637884066417,-0.49354334133492905,-0.5473138343530718,0.13180321922196708,1.2067022699835717,-0.5495091584177015,-1.5028723465267104
2008-05-09 13:00:00+00:00,1.8128852335801644,-0.2459038632176639,1.8595290717453605,-0.9102308473546632,0.7517651580902232,0.6860546090376477,-0.5615776293541008,-1.5028723465267104
2008-05-09 14:00:00+00:00,0.3776152816025726,-0.2459038632176639,-0.32735569424171673,-0.36681781559478976,0.5721392307098848,0.10962327985553008,-0.5730539611693032,-1.5028723465267104
2008-05-09 15:00:00+00:00,1.7455254707115742,-0.24349710567778535,1.8595014719626328,-0.3442893811273337,0.8579685701464481,0.2955688860135669,-0.5839666801566153,-1.5028723465267104
2008-05-09 16:00:00+00:00,1.7549787418750085,-0.22587248498005408,1.8595970074793586,0.014642421948102183,1.9488059033505158,0.3141634420922983,-0.5943429889155147,-1.5028723465267104
2008-05-09 17:00:00+00:00,1.7747078139219392,2.4302859256094984,1.8595151731850017,-0.5473138343530718,0.8579685701464481,0.3141634420922983,-0.6042088229135264,-1.5028723465267104
2008-05-09 18:00:00+00:00,-0.6523380537973811,2.677477269597682,-0.5889139462235995,0.014642421948102183,-0.16432299776598341,-0.5783754311696993,-0.6135889051052099,-1.5742057338108717
2008-05-09 19:00:00+00:00,-0.6488782679088217,2.677477269597682,-0.3861073796348461,-0.18695742780619784,-0.0903682941523457,-0.3180516006967373,-0.6225067986263757,-1.5742057338108717
2008-05-09 20:00:00+00:00,-0.6367373408078921,2.4302859256094984,-0.5057875685558887,-0.007728209843760104,-0.7458685644276442,-0.5783754311696993,-0.6309849575874563,-1.5742057338108717
2008-05-09 21:00:00+00:00,-0.5601849845297662,2.4302781199480648,-0.6014775399640532,0.32662963656662813,0.8227096778011345,0.12821783593426145,-0.6390447759949576,-1.5742057338108717
2008-05-09 22:00:00+00:00,1.704525193235457,-0.2500932920491652,1.8599163597602169,0.3710693522511051,0.4630436735570642,0.16540694809172402,-0.6467066348341772,-1.5742057338108717
2008-05-09 23:00:00+00:00,-0.37884126710737476,-0.2500932920491652,-0.5518307601367582,1.0765467548220997,1.6207602518810351,-0.3180516006967373,-0.6539899473499646,-1.5742057338108717
2008-05-10 00:00:00+00:00,-0.3614382286030992,-0.2601164969787539,-0.5629288442159691,0.7250261290735359,1.558469616806998,0.4815144468008796,-0.6609132025652796,-1.646897933680484
2008-05-10 01:00:00+00:00,1.8280977643476477,-0.2601164969787539,1.8595290752287656,0.5262163384057529,0.7160870591082292,0.704649165116379,-0.6674940070797525,-1.646897933680484
2008-05-10 02:00:00+00:00,1.831142625578405,-0.24534461643207153,1.8597084053860151,0.5262163384057529,0.38986561030826805,0.0538396116193363,-0.6737491251923925,-1.646897933680484
2008-05-10 03:00:00+00:00,1.7590574936419683,2.47155938926956,1.8596661776495786,0.8791032327279816,0.6802795656894856,0.6116763847227227,-0.6796945173941131,-1.646897933680484
2008-05-10 04:00:00+00:00,1.7952673634369325,2.8374960310265296,1.8595290220242826,1.2077675009956552,-0.2749560962735621,0.16540694809172402,-0.6853453772768617,-1.646897933680484
2008-05-10 05:00:00+00:00,-0.33474051350447104,2.829281058254888,-0.6037965068138699,1.0984475744772983,2.3314106404534707,1.0207566638255345,-0.6907161669069203,-1.646897933680484
2008-05-10 06:00:00+00:00,-0.5667380994168374,2.829281058254888,-0.5400218655539399,2.1168214034154538,-0.2749560962735621,1.55999888085019,-0.6958206507104191,-1.7210017204372534
2008-05-10 07:00:00+00:00,-0.5576009025972954,2.829281058254888,-0.587856527861496,1.4256645346198686,-0.9904953924352525,1.2252968260623027,-0.7006719279193029,-1.7210017204372534
2008-05-10 08:00:00+00:00,-0.5464401099096844,2.4477946626263845,-0.4729427329239705,1.9664387443675158,0.3531628817002929,1.7459444870082266,-0.7052824636259588,-1.7210017204372534
2008-05-10 09:00:00+00:00,-0.5418865382531033,-0.2672295024802539,-0.564510416096911,2.3309250608953156,1.1343056476704187,2.601294202742037,-0.35836626686516965,-1.7210017204372534
2008-05-10 10:00:00+00:00,-0.5211876228527593,-0.2672295024802539,-0.5379600906160436,1.6210104153392264,-1.1266383406319576,1.8575118234806145,-0.0941638755498293,-1.7210017204372534
2008-05-10 11:00:00+00:00,-0.5363973929198175,-0.2714161232727918,-0.6234084358432557,2.3309250608953156,-0.566863610114903,2.5455104891351197,-0.1281637060092531,-1.7210017204372534
2008-05-10 12:00:00+00:00,-0.5276388959410112,-0.2709324356738239,-0.48310461615563904,1.6426790544705037,0.8930780569109059,2.582699646663306,-0.1605532670653904,-1.7965730038880983
2008-05-10 13:00:00+00:00,1.714780870000588,-0.2665147736060586,1.85927332219004,1.4474161924012978,0.9280336493015062,1.7087553748507642,-0.1914047641411931,-1.7965730038880983
2008-05-10 14:00:00+00:00,-0.20397688576818626,-0.25641085602663977,-0.07793233956792664,1.4474161924012978,0.6802795656892003,2.1364302100323074,-0.22078754269296155,-1.7965730038880983
2008-05-10 15:00:00+00:00,-0.49665810646843267,-0.2518220022150116,-0.08204624793134845,1.4691585903902076,-0.2749560962732696,2.3223758161903447,-0.2487681660410426,-1.7965730038880983
2008-05-10 16:00:00+00:00,1.7005320911325459,0.36026931976114746,1.859034236209085,1.3168105040102402,-0.530701718690526,0.8905947712744159,-0.2754104946168554,-1.7965730038880983
2008-05-10 17:00:00+00:00,-0.5062498775055324,0.5758038098189017,-0.1144595120467498,1.0984475744772983,-0.4580654014735502,-0.3552407128541999,-0.12973913547752067,-1.7965730038880983
2008-05-10 18:00:00+00:00,1.7354403498097037,0.5758038098189017,1.8592880691333793,1.273229929482998,-0.6746495470888704,0.7976219455100352,-0.16205397675500324,-1.8736710827607577
2008-05-10 19:00:00+00:00,-0.4202541786783669,2.441665277635667,-0.3765612487519207,0.5483543681279989,-1.9359750964935158,0.42573077856468583,-0.1928341143539766,-1.8736710827607577
2008-05-10 20:00:00+00:00,-0.0790686695232669,0.5758038098189017,-0.11848126545243878,0.3710693522511051,-0.7103276460705814,-0.5969699872484305,-0.22214875971368123,-1.8736710827607577
2008-05-10 21:00:00+00:00,1.8318330045277789,0.4957853177086555,1.8595291579175894,0.8791032327279816,-0.88659369916914,0.779027389431304,-0.2500643458759352,-1.8736710827607577
2008-05-10 22:00:00+00:00,-0.40600798952849027,2.4412877504635087,-0.4967341110943493,1.273229929482998,0.3163936082926286,0.6860546090376477,-0.2766446067877903,-1.8736710827607577
2008-05-10 23:00:00+00:00,1.7742310161762116,0.22049078443132075,1.8595159308767857,1.0984475744772983,-0.56686361011519,0.2583797284853804,-0.3019506575447399,-1.8736710827607577
2008-05-11 00:00:00+00:00,1.7598687884068929,2.440907294615988,1.8594795200570802,1.0765467548220997,0.1318058061717046,1.299675050377228,-0.32604107516525804,-1.9523589242500001
2008-05-11 01:00:00+00:00,-0.5025287665060794,2.447805560021215,-0.5230526214135265,1.794016609225682,0.46304112155238397,1.0579457759829973,-0.3489719795289255,-1.9523589242500001
2008-05-11 02:00:00+00:00,-0.4745662649364757,2.447805560021215,-0.5825292687985549,1.9664387443675158,0.27956745567052643,2.0434574296386514,-0.37079711414941446,-1.9523589242500001
2008-05-11 03:00:00+00:00,1.827589066687061,2.4477273727328783,1.8595290798588184,1.4256645346198686,-0.530701718690526,1.0579457759829973,-0.39156792649013733,-1.9523589242500001
2008-05-11 04:00:00+00:00,0.21034536632532164,2.4479348166903305,-0.5509232575000468,1.4256645346198686,-0.311725369680934,0.4815144468008796,-0.41133364756444846,-1.9523589242500001
2008-05-11 05:00:00+00:00,1.7649498511100707,2.44796193265648,1.8595503578130745,1.4256645346198686,-0.8165310581270893,0.5558926711158048,-0.43014137059393714,-1.9523589242500001
2008-05-11 06:00:00+00:00,-0.47714582357913005,2.44796193265648,-0.5582120001565756,1.4691585903902076,-1.4220867506280697,0.33275799817102947,-0.4480361285276488,-2.2412922791726584
2008-05-11 07:00:00+00:00,-0.4742620005497828,-0.2984997928597223,-0.5592809798851497,1.0546365399143407,-0.530699186984972,-0.6899427676420868,-0.46506097025207443,-2.2412922791726584
2008-05-11 08:00:00+00:00,-0.48048298961615094,-0.2942001023011999,-0.5879429574534247,1.0984475744772983,-0.3484280982892006,0.0724341676980675,-0.481257035346558,-2.2412922791726584
2008-05-11 09:00:00+00:00,-0.40211562247038757,-0.291394853862992,-0.5948609298777165,1.0546365399143407,-2.467410995977098,-0.15070055061743173,-0.32282460762881177,-2.2412922791726584
2008-05-11 10:00:00+00:00,1.730701709476427,-0.30718524800728025,1.8594353741164868,1.6210104153392264,-0.12735943515039905,-0.15070055061743173,-0.11754900916455391,-2.2412922791726584
2008-05-11 11:00:00+00:00,-0.47747119820664546,-0.30718524800728025,-0.610904280855148,1.2514039456100698,0.6083011221345489,-0.07632232630250668,0.07425437724642882,-2.2412922791726584
2008-05-11 12:00:00+00:00,-0.5105423966986719,-0.3146197621263015,-0.6223251077784195,0.9010888631443636,-1.1602262290642307,0.2583797284853804,0.3628079228100497,-2.55390645853928
2008-05-11 13:00:00+00:00,-0.49147317971384497,-0.30978687253394477,-0.4802221786935954,1.0765467548220997,0.787306076446721,-0.4296189371691249,0.5773955630116768,-2.55390645853928
2008-05-11 14:00:00+00:00,-0.49511293309013615,-0.31544967195619644,-0.6287911674472891,1.273229929482998,0.8227121477096769,-0.2250787749323569,0.7777502800755945,-2.55390645853928
2008-05-11 15:00:00+00:00,-0.4706895079327202,-0.3358812933111859,-0.5539374002627533,0.7250261290735359,-0.3484280982892006,-0.50399716148405,1.0165763630546418,-2.55390645853928
2008-05-11 16:00:00+00:00,1.761406110138828,-0.3381577422917009,1.8595520986799203,0.7250261290735359,-0.6388420536698415,-0.7085373237208181,1.2391297382850837,-2.55390645853928
2008-05-11 17:00:00+00:00,-0.4870921656100852,-0.3381577422917009,-0.5910197138660919,1.0765467548220997,0.168796947169758,-0.5597808297202439,1.7891810897160028,-2.55390645853928
2008-05-11 18:00:00+00:00,-0.4754038777938484,-0.324403265044479,-0.5871944719512681,0.5483543681279989,-0.23812994365116752,-0.7085373237208181,1.8176685432684034,-2.8944325513015055
2008-05-11 19:00:00+00:00,1.7695577568509946,-0.3381577422917009,1.859525232575556,0.7029645621912378,-0.16432299776598341,-0.6713482115633556,2.0351328227586736,-2.8944325513015055
2008-05-11 20:00:00+00:00,1.773448811959036,-0.324403265044479,1.8595970823047412,1.0984475744772983,-0.5668610860514292,-0.6899427676420868,2.1448752610111654,-2.8944325513015055
2008-05-11 21:00:00+00:00,-0.49009521175350484,2.449449143649694,-0.5645902932070891,0.9230650335334449,0.05775786967995013,-0.7085373237208181,2.0611304069418876,-2.8944325513015055
2008-05-11 22:00:00+00:00,-0.4842215794822497,2.449449143649694,-0.6137476491631052,0.9230650335334449,0.05775786967995013,-0.7085373237208181,2.0755581186167085,-2.8944325513015055
2008-05-11 23:00:00+00:00,1.7988560668784948,-0.3407976645172862,1.8595286862765026,0.9230650335334449,1.86177651946747,-0.6899427676420868,2.0892483515809697,-2.8944325513015055
2008-05-12 00:00:00+00:00,1.773102194448071,2.447757003629122,1.8595329199566695,1.0546365399143407,0.3898656103085595,-0.7085373237208181,2.055172265123686,-3.2683478455739494
2008-05-12 01:00:00+00:00,-0.43089160946652927,2.6960754054668987,-0.593453872082364,1.6210104153392264,1.301305782897775,-0.6899427676420868,1.9277579364354356,-3.2683478455739494
2008-05-12 02:00:00+00:00,-0.49273282585846284,2.447756557208974,-0.44647764065734397,1.2514039456100698,-0.6746495470885863,-0.7085373237208181,1.853502539669195,-3.2683478455739494
2008-05-12 03:00:00+00:00,-0.4621951162645106,-0.3614908347608436,-0.6485333707363687,1.273229929482998,0.9628310674285,-0.6155645433271618,1.7825305527991238,-3.2683478455739494
2008-05-12 04:00:00+00:00,-0.500828587045883,-0.36062078960420274,-0.621970394833417,0.9010888631443636,0.168796947169758,-0.5969699872484305,1.7147150412708496,-3.2683478455739494
2008-05-12 05:00:00+00:00,-0.5000880725794296,-0.36062078960420274,-0.5798130801320056,0.7250261290735359,-1.6712338186126499,-0.7085373237208181,1.601048303438841,-3.2683478455739494
2008-05-12 06:00:00+00:00,0.18913994270926174,-0.3614908347608436,-0.5880823931029436,0.7250261290735359,-1.9643794400775736,-0.299457044618006,1.4920555863964837,-2.452869326785296
2008-05-12 07:00:00+00:00,0.3268585349245147,-0.3614908347608436,-0.6152725415110164,0.9010888631443636,-0.6029106685189102,0.10962327985553008,1.4869029029660217,-2.452869326785296
2008-05-12 08:00:00+00:00,0.04597797274954915,-0.36062078960420274,-0.5700459598321411,0.769120694637479,-1.160226229064497,0.7604328333525728,1.482005797820902,-2.452869326785296
2008-05-12 09:00:00+00:00,-0.12234420013153806,-0.3618109363126543,-0.5755553216957072,1.273229929482998,0.6802795656894856,1.2252968260623027,1.5267426371663932,-2.452869326785296
2008-05-12 10:00:00+00:00,1.7412940451712053,-0.3699616837053322,1.8597085124902835,0.9230650335334449,-0.16432299776627704,1.6901607734013084,1.5690882813026914,-2.452869326785296
2008-05-12 11:00:00+00:00,1.13515056170134,-0.3659096224109795,-0.5830115281769362,1.987961356982282,1.100355962340915,1.9132954917168081,1.6580292642976635,-2.452869326785296
2008-05-12 12:00:00+00:00,-0.4587332514673388,-0.3577205706217312,-0.6196145316300884,0.769120694637479,-0.2381273672048258,0.779027389431304,1.5466881465442412,-1.7813385520959253
2008-05-12 13:00:00+00:00,-0.5403068387501867,-0.36853697373960087,-0.5903413783319788,0.9230650335334449,0.9280336493015062,0.834811057667498,1.5388320572256395,-1.7813385520959253
2008-05-12 14:00:00+00:00,1.8304387291459916,-0.38076161256605423,1.8595290997496141,0.7470781704816045,0.7160870591082292,1.1509186017473776,1.432415779322085,-1.7813385520959253
2008-05-12 15:00:00+00:00,-0.04586673732737871,-0.37222375682963005,-0.5803607754751992,0.945031752032689,0.42649226432532034,0.9835675516680722,1.3304361784000134,-1.7813385520959253
2008-05-12 16:00:00+00:00,1.7532297800347483,-0.3731145227283611,1.8596133055780544,0.945031752032689,1.0319329044546115,0.16540694809172402,1.232743899987974,-1.7813385520959253
2008-05-12 17:00:00+00:00,-0.5804995228242699,-0.3731145227283611,-0.612784268700098,0.7470781704816045,0.6443506965430551,0.6488654968801852,1.1391916495147982,-1.7813385520959253
2008-05-12 18:00:00+00:00,-0.5970840105123787,-0.3759218065091483,-0.5828481763686264,1.6426790544705037,1.0662298333862652,1.2067022699835717,1.4531074843924447,-1.2104806327919164
2008-05-12 19:00:00+00:00,-0.6029547752524053,-0.3759218065091483,-0.5944441281107065,0.3932747182572568,-1.1936268336249924,-0.07632232630250668,1.3502622472961965,-1.2104806327919164
2008-05-12 20:00:00+00:00,1.7282370604171238,-0.3759218065091483,1.8597502533204848,1.4908917364671228,0.42649226432532034,0.7976219455100352,1.2517337185231923,-1.2104806327919164
2008-05-12 21:00:00+00:00,0.29056062726603604,-0.3759218065091483,-0.5421234835351887,1.1203390069339807,0.6802820732297893,0.33275799817102947,1.1573741766279524,-1.2104806327919164
2008-05-12 22:00:00+00:00,-0.582835350689795,-0.38434959903192994,-0.50050802781094,1.2950465901868498,1.3992234808716602,0.5372981150370734,1.0670381505358573,-1.2104806327919164
2008-05-12 23:00:00+00:00,-0.6024889682378137,-0.38479177118607905,-0.47819958554200687,1.0984475744772983,-0.6029106685191962,-0.6527536554846244,0.9805826344662555,-1.2104806327919164
2008-05-13 00:00:00+00:00,-0.6152081919856033,-0.3903984439964514,-0.5679519774561917,1.273229929482998,0.9280336493015062,-0.03913321414504411,0.8978672785460265,-0.7140089683570409
