time,teleseismic_scaled,background_seismic_scaled,local_event_rate_anomaly_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,rain_6h_sum_scaled,CO2_SO2_scaled
2008-05-07 05:00:00+00:00,-0.7383945537324786,2.449673664322376,-0.2862074265770891,-0.02709817237141578,-1.2450188099814732,-0.5803704121943578,-0.4637239809227854,-0.3932777210774162
2008-05-07 06:00:00+00:00,-0.7637676186635113,2.4496725343672425,-0.2862074265770891,0.3784234469121724,-0.6534519822359848,-0.2836340922116077,-0.4637239809227854,-0.5009196894531849
2008-05-07 07:00:00+00:00,-0.7710022300567313,2.4496746345188214,-0.2862074265770891,-0.18564480548298526,-1.722518409274957,0.16147029725795298,-0.4637239809227854,-0.5009196894531849
2008-05-07 08:00:00+00:00,-0.6359078366339413,-0.14784927022025235,-0.2862074265770891,-0.18564480548298526,-0.6894766651390625,0.8291269040884349,-0.4637239809227854,-0.5009196894531849
2008-05-07 09:00:00+00:00,-0.7655974653082576,-0.1639637885292988,-0.2862074265770891,-0.3902341701100157,-0.5810344158019157,0.5694827032950226,-0.2566279962554381,-0.5009196894531849
2008-05-07 10:00:00+00:00,-0.757726121268491,-0.19027974104766554,-0.2862074265770891,-0.5270938665756575,0.3075776384978931,0.43966055764603407,0.10635768089938498,-0.5009196894531849
2008-05-07 11:00:00+00:00,-0.7661305833932935,-0.19027974104766554,-0.2862074265770891,-0.5727641036137952,-0.47157883363434216,-0.2836340922116077,0.10635768089938498,-0.5009196894531849
2008-05-07 12:00:00+00:00,-0.7532661181584894,-0.19027974104766554,-0.2862074265770891,-0.5727641036137952,0.8169647558623562,0.08728623988840653,0.6892586319695895,-0.6116821456980099
2008-05-07 13:00:00+00:00,-0.7551419719132115,-0.19334079231229323,-0.2862074265770891,-0.5042511361639764,0.957936048384662,0.031648196861246765,1.2494860219130988,-0.6116821456980099
2008-05-07 14:00:00+00:00,-0.770211504411325,-0.19745678144499837,-0.2862074265770891,-0.34472497681041064,0.6736707373554575,0.06874022554601983,1.6124716990679215,-0.6116821456980099
2008-05-07 15:00:00+00:00,-0.7713353723740418,-0.19753305121972767,-0.2862074265770891,0.018137352451993823,0.9229251144595155,-0.4134562378605962,1.5272504537978986,-0.6116821456980099
2008-05-07 16:00:00+00:00,-0.22590640592088249,-0.19974300154703095,-0.2862074265770891,-0.5270938665756575,-0.06440794335490074,-0.46909428088775595,1.3460736220908105,-0.6116821456980099
2008-05-07 17:00:00+00:00,0.20980909206151763,-0.19974300154703095,-0.2862074265770891,-0.4130265192608158,-0.5081675935186867,-0.5432783382573023,1.3460736220908105,-0.6116821456980099
2008-05-07 18:00:00+00:00,-0.2475024577903498,-0.19974300154703095,-0.2862074265770891,-0.004475457690520396,-0.21320467538270707,-0.710192512591064,0.9309367241806565,-0.7257514279244703
2008-05-07 19:00:00+00:00,-0.49094122951175473,-0.19974300154703095,-0.2862074265770891,-0.36745187455813494,-1.3767589092792678,-0.710192512591064,0.4172962415162707,-0.7257514279244703
2008-05-07 20:00:00+00:00,-0.6597189220008909,-0.19753517114528174,-0.2862074265770891,-0.5499011703742708,-1.211601795836653,-0.6174624408791309,0.10635768089938498,-0.7257514279244703
2008-05-07 21:00:00+00:00,-0.7150483076089544,-0.1956869973442621,-0.2862074265770891,-0.5499011703742708,0.2705255256650097,-0.710192512591064,0.10635768089938498,-0.7257514279244703
2008-05-07 22:00:00+00:00,-0.7633517771714375,-0.1956869973442621,-0.2862074265770891,-0.02709817237141578,-0.3612765280430251,-0.710192512591064,0.10635768089938498,-0.7257514279244703
2008-05-07 23:00:00+00:00,-0.7602707391806645,-0.19663540094466958,-0.2862074265770891,0.3784234469121724,0.19627349761093282,-0.710192512591064,0.10635768089938498,-0.7257514279244703
2008-05-08 00:00:00+00:00,-0.7693897682052945,-0.1956869973442621,-0.2862074265770891,-0.02709817237141578,1.6817065734798922,-0.710192512591064,0.10635768089938498,-0.8433310798817905
2008-05-08 01:00:00+00:00,-0.5588606882068927,-0.19616691132870814,-0.2862074265770891,-0.02709817237141578,0.19627349761122823,-0.710192512591064,-0.06756417503587651,-0.8433310798817905
2008-05-08 02:00:00+00:00,1.836351220717929,-0.20554031405082676,-0.2862074265770891,0.3335025064504731,0.7455899238851829,-0.6545544695639042,-0.4637239809227854,-0.8433310798817905
2008-05-08 03:00:00+00:00,-0.13780640111106301,-0.20554031405082676,-0.2862074265770891,0.5352506078292444,-0.02715439595782603,-0.710192512591064,-0.4637239809227854,-0.8433310798817905
2008-05-08 04:00:00+00:00,0.007980475130188444,-0.19181246722471673,-0.2862074265770891,0.5128631162884049,-0.32435117992335255,-0.5432783382573023,-0.4637239809227854,-0.8433310798817905
2008-05-08 05:00:00+00:00,1.7771766038699572,-0.18968932929948862,-0.2862074265770891,0.17606062703204028,-1.5053312930342668,-0.6174624408791309,-0.4637239809227854,-0.8433310798817905
2008-05-08 06:00:00+00:00,-0.7078264712590981,-0.18946704547319407,-0.2862074265770891,0.1309632635641577,-1.5053312930342668,-0.5061863095725292,-0.4637239809227854,-0.9646440366630091
2008-05-08 07:00:00+00:00,-0.5471517705256774,-0.18946704547319407,-0.2862074265770891,-0.04973080027097905,-1.177998600718183,0.5138446150155805,-0.4637239809227854,-0.9646440366630091
2008-05-08 08:00:00+00:00,0.7492412367294832,-0.18946704547319407,-0.2862074265770891,0.3335025064504731,-1.4092006255820562,0.6622127750069555,-0.4637239809227854,-0.9646440366630091
2008-05-08 09:00:00+00:00,1.836608841388512,-0.19206257710369862,2.3575952251281502,-0.20834703016716166,-0.47158139476249006,2.5353604951016955,-0.4637239809227854,-0.9646440366630091
2008-05-08 10:00:00+00:00,-0.025083196673812633,-0.19206257710369862,-0.2862074265770891,-0.3902341701100157,-0.9725601153506399,2.646636626408297,-0.4637239809227854,-0.9646440366630091
2008-05-08 11:00:00+00:00,1.7329829408632735,-0.19101142651668665,-0.2862074265770891,-0.36745187455813494,-0.17605474249204253,0.6807587893493421,-0.4637239809227854,-0.9646440366630091
2008-05-08 12:00:00+00:00,0.21825828762496752,-0.19101142651668665,-0.2862074265770891,-0.7329972463051408,0.781348909718774,0.6251207463221823,-0.4637239809227854,-1.0899351689033039
2008-05-08 13:00:00+00:00,1.8349534789397457,-0.19101142651668665,-0.2862074265770891,-0.939770637643129,0.49179758875352786,1.5709676135407453,-0.4637239809227854,-1.0899351689033039
2008-05-08 14:00:00+00:00,-0.6755194690959682,2.4562935766239664,-0.2862074265770891,-1.3326053881246285,1.2984637740425058,2.73936669812023,-0.4637239809227854,-1.0899351689033039
2008-05-08 15:00:00+00:00,-0.7449654504563958,2.4562935766239664,-0.2862074265770891,-1.2862586090679868,0.8524375101651936,0.884764992367877,-0.4637239809227854,-1.0899351689033039
2008-05-08 16:00:00+00:00,-0.7789879071635458,-0.20758065338591414,-0.2862074265770891,-1.4952169726474946,0.41834666863476777,-0.6360084552215176,-0.4637239809227854,-1.0899351689033039
2008-05-08 17:00:00+00:00,-0.6511399766045296,-0.19707434381808803,-0.2862074265770891,-1.1242565037423382,0.781348909718774,-0.6731004839062907,-0.4637239809227854,-1.0899351689033039
2008-05-08 18:00:00+00:00,-0.7663061257859776,-0.2227889921274069,-0.2862074265770891,-1.1011481956866718,1.5886236540834937,-0.710192512591064,-0.4637239809227854,-1.2194742584274707
2008-05-08 19:00:00+00:00,-0.6381666771578548,-0.2227889921274069,2.3575952251281502,-0.5956371617632169,0.34456993504253824,-0.710192512591064,-0.4637239809227854,-1.2194742584274707
2008-05-08 20:00:00+00:00,-0.0018575049396485743,-0.23182197556146258,5.852512227755013,-0.5727641036137952,-0.5446557246740917,-0.710192512591064,-0.4637239809227854,-1.2194742584274707
2008-05-08 21:00:00+00:00,1.7785302685896036,-0.22703894474513356,2.3575952251281502,-0.20834703016716166,-0.027151791188006282,-0.710192512591064,-0.4637239809227854,-1.2194742584274707
2008-05-08 22:00:00+00:00,-0.6886485187889948,-0.2245229372367942,-0.2862074265770891,-0.3902341701100157,0.1962708992126498,-0.710192512591064,-0.4637239809227854,-1.2194742584274707
2008-05-08 23:00:00+00:00,-0.7045193423384226,-0.23150480014059074,-0.2862074265770891,-0.36745187455813494,0.41834666863476777,-0.6916464982486774,-0.4637239809227854,-1.2194742584274707
2008-05-09 00:00:00+00:00,-0.5065007324794115,-0.23732662730726178,-0.2862074265770891,0.3559678603102437,1.7123244495431842,-0.6916464982486774,-0.4637239809227854,-1.3535594962372217
2008-05-09 01:00:00+00:00,1.7704378619904912,-0.23732662730726178,-0.2862074265770891,-0.004475457690520396,1.3643356334160934,-0.710192512591064,-0.4637239809227854,-1.3535594962372217
2008-05-09 02:00:00+00:00,-0.05734763810480594,-0.23150480014059074,-0.2862074265770891,-0.02709817237141578,0.6736707373551706,-0.710192512591064,-0.4637239809227854,-1.3535594962372217
2008-05-09 03:00:00+00:00,-0.7495207967485947,-0.2272564515452816,-0.2862074265770891,-0.2310592378900164,0.15908573340158866,-0.710192512591064,-0.4637239809227854,-1.3535594962372217
2008-05-09 04:00:00+00:00,-0.7512714434443596,-0.23732662730726178,-0.2862074265770891,0.3335025064504731,0.8524375101649122,-0.710192512591064,-0.4637239809227854,-1.3535594962372217
2008-05-09 05:00:00+00:00,-0.7176983687427957,-0.24372534978303403,-0.2862074265770891,0.3335025064504731,-1.5684048989643078,-0.710192512591064,-0.4637239809227854,-1.3535594962372217
2008-05-09 06:00:00+00:00,1.7262995535489953,-0.24879583945956874,-0.2862074265770891,-0.2764683443841898,-1.5369708785234855,-0.6360084552215176,-0.4637239809227854,-1.4224088757503563
2008-05-09 07:00:00+00:00,-0.4057082252156687,-0.23516527724524983,-0.2862074265770891,0.15351686736238504,-1.2116041384912157,-0.710192512591064,-0.4637239809227854,-1.4224088757503563
2008-05-09 08:00:00+00:00,-0.7205890231701895,-0.23574629405077166,-0.2862074265770891,-0.25378143743526166,-0.6173026561387054,-0.6545544695639042,-0.4637239809227854,-1.4224088757503563
2008-05-09 09:00:00+00:00,-0.725860843355088,-0.2467707409244309,-0.2862074265770891,-0.4358289308875577,1.0962950972159407,0.9033110067102635,-0.4637239809227854,-1.4224088757503563
2008-05-09 10:00:00+00:00,-0.7496403955796792,-0.24426388308745067,-0.2862074265770891,-0.3902341701100157,0.45511720618092205,2.3128083229930563,-0.4637239809227854,-1.4224088757503563
2008-05-09 11:00:00+00:00,-0.7222893016286895,-0.24426388308745067,-0.2862074265770891,-0.6185203537941915,-0.2873588833784132,0.309838457249328,-0.4637239809227854,-1.4224088757503563
2008-05-09 12:00:00+00:00,-0.6626085919387094,-0.24061441516296098,-0.2862074265770891,-0.5727641036137952,0.12186762089294607,1.2000472814407315,-0.4637239809227854,-1.4925216168829665
2008-05-09 13:00:00+00:00,1.8184189614763686,-0.24426388308745067,-0.2862074265770891,-0.939770637643129,0.7455899238854674,0.6807587893493421,-0.4637239809227854,-1.4925216168829665
2008-05-09 14:00:00+00:00,0.38100272138112545,-0.24426388308745067,-0.2862074265770891,-0.3902341701100157,0.5648744797932774,0.10583225423079305,-0.4637239809227854,-1.4925216168829665
2008-05-09 15:00:00+00:00,1.7509584696705813,-0.2418509149755827,-0.2862074265770891,-0.36745187455813494,0.8524375101651936,0.2912924429069413,-0.4637239809227854,-1.4925216168829665
2008-05-09 16:00:00+00:00,1.7604258771361236,-0.2241808144263016,-0.2862074265770891,-0.004475457690520396,1.9498912907929173,0.309838457249328,-0.4637239809227854,-1.4925216168829665
2008-05-09 17:00:00+00:00,1.7801844517878,2.438831740276658,-0.2862074265770891,-0.5727641036137952,0.8524375101651936,0.309838457249328,-0.4637239809227854,-1.4925216168829665
2008-05-09 18:00:00+00:00,-0.6504926736956566,2.6866609547655345,-0.2862074265770891,-0.004475457690520396,-0.17605474249174713,-0.5803704121943578,-0.4637239809227854,-1.5639449521574929
2008-05-09 19:00:00+00:00,-0.6470276748735588,2.6866609547655345,2.3575952251281502,-0.20834703016716166,-0.1016514684145789,-0.3207261661486631,-0.4637239809227854,-1.5639449521574929
2008-05-09 20:00:00+00:00,-0.6348684611232073,2.438831740276658,-0.2862074265770891,-0.02709817237141578,-0.761127659702527,-0.5803704121943578,-0.4637239809227854,-1.5639449521574929
2008-05-09 21:00:00+00:00,-0.5582009917844812,2.438823914472929,-0.2862074265770891,0.3110273768324482,0.8169647558623562,0.12437826857317975,-0.4637239809227854,-1.5639449521574929
2008-05-09 22:00:00+00:00,1.7098968808981692,-0.24846412262544057,-0.2862074265770891,0.3559678603102437,0.45511720618092205,0.16147029725795298,-0.4637239809227854,-1.5639449521574929
2008-05-09 23:00:00+00:00,-0.3765853765808078,-0.24846412262544057,-0.2862074265770891,1.0693949168490962,1.6198558863699586,-0.3207261661486631,-0.4637239809227854,-1.5639449521574929
2008-05-10 00:00:00+00:00,-0.35915627792325927,-0.258513192161143,-0.2862074265770891,0.7139131899694656,1.5571874289576055,0.4767525863308073,-0.4637239809227854,-1.6367288134151652
2008-05-10 01:00:00+00:00,1.8336542408698866,-0.258513192161143,2.3575952251281502,0.5128631162884049,0.7096954202582484,0.6993048036917288,-0.4637239809227854,-1.6367288134151652
2008-05-10 02:00:00+00:00,1.8367036553476028,-0.24370319318082753,-0.2862074265770891,0.5128631162884049,0.3814952831619176,0.0501942112036333,-0.4637239809227854,-1.6367288134151652
2008-05-10 03:00:00+00:00,1.7645107282168766,2.4802117089805673,-0.2862074265770891,0.8697265075039857,0.6736707373554575,0.6065747319797958,-0.4637239809227854,-1.6367288134151652
2008-05-10 04:00:00+00:00,1.8007747457930265,2.84709264023058,-0.2862074265770891,1.2020943206262578,-0.2873588833787074,0.16147029725795298,-0.4637239809227854,-1.6367288134151652
2008-05-10 05:00:00+00:00,-0.3324185912450302,2.83885646894644,-0.2862074265770891,1.091542525327348,2.334816707661798,1.014587092764583,-0.4637239809227854,-1.6367288134151652
2008-05-10 06:00:00+00:00,-0.5647639498460998,2.83885646894644,-0.2862074265770891,2.1213918735670108,-0.2873588833787074,1.5524215991983588,-0.4637239809227854,-1.7109260415035603
2008-05-10 07:00:00+00:00,-0.5556130288780627,2.83885646894644,-0.2862074265770891,1.42244672137013,-1.0072382658103713,1.218593295783118,-0.4637239809227854,-1.7109260415035603
2008-05-10 08:00:00+00:00,-0.544435477000667,2.4563856581104258,-0.2862074265770891,1.9693146313930356,0.34456993504253824,1.737881787874507,-0.4637239809227854,-1.7109260415035603
2008-05-10 09:00:00+00:00,-0.5398750689688968,-0.26564455257874753,-0.2862074265770891,2.3379081526050043,1.130450703539796,2.590998583381137,0.557529620693604,-1.7109260415035603
2008-05-10 10:00:00+00:00,-0.5191450868450884,-0.26564455257874753,-0.2862074265770891,1.6199938521225943,-1.1442069857618797,1.8491578739288268,1.1484043907124473,-1.7109260415035603
2008-05-10 11:00:00+00:00,-0.5343776836423648,-0.26984197683170624,-0.2862074265770891,2.3379081526050043,-0.5810369551750354,2.5353604951016955,1.1484043907124473,-1.7109260415035603
2008-05-10 12:00:00+00:00,-0.5256060410384447,-0.26935704109012154,-0.2862074265770891,1.6419066637566624,0.8877599526712433,2.5724525690387505,1.1484043907124473,-1.78659261672919
2008-05-10 13:00:00+00:00,1.7201678938726088,-0.26492797936624535,-0.2862074265770891,1.444443487147874,0.9229275673608383,1.7007897591897339,1.1484043907124473,-1.78659261672919
2008-05-10 14:00:00+00:00,-0.20145927137425634,-0.25479798890392796,-0.2862074265770891,1.444443487147874,0.6736707373551706,2.1273481343169083,1.1484043907124473,-1.78659261672919
2008-05-10 15:00:00+00:00,-0.4945787717346657,-0.25019729368057725,-0.2862074265770891,1.4664308887893647,-0.2873588833784132,2.3128083229930563,0.4172962415162707,-1.78659261672919
2008-05-10 16:00:00+00:00,1.7058978075608815,0.3634735132068223,-0.2862074265770891,1.3123660719160146,-0.5446557246740917,0.884764992367877,-0.4637239809227854,-1.78659261672919
2008-05-10 17:00:00+00:00,-0.5041849300933315,0.5795641841197454,-0.2862074265770891,1.091542525327348,-0.47157883363434216,-0.35781819483343635,0.10635768089938485,-1.78659261672919
2008-05-10 18:00:00+00:00,1.740858267606494,0.5795641841197454,-0.2862074265770891,1.2682944108054894,-0.6894766651390625,0.7920348754036616,0.10635768089938485,-1.8637879125926529
2008-05-10 19:00:00+00:00,-0.4180603187834559,2.4502404564094227,-0.2862074265770891,0.5352506078292444,-1.9584527541133772,0.4211145433036475,0.10635768089938485,-1.8637879125926529
2008-05-10 20:00:00+00:00,-0.07636420330432538,0.5795641841197454,-0.2862074265770891,0.3559678603102437,-0.7253711687659969,-0.5989164265367444,0.10635768089938485,-1.8637879125926529
2008-05-10 21:00:00+00:00,1.837395066680922,0.4993392064796925,-0.2862074265770891,0.8697265075039857,-0.9027063593403297,0.773488861061275,0.10635768089938485,-1.8637879125926529
2008-05-10 22:00:00+00:00,-0.4037927879351347,2.449861955038725,-0.2862074265770891,1.2682944108054894,0.3075776384975989,0.6807587893493421,0.10635768089938485,-1.8637879125926529
2008-05-10 23:00:00+00:00,1.7797069410447555,0.2233342831905296,-0.2862074265770891,1.091542525327348,-0.5810369551753242,0.25420036896988596,-0.4637239809227854,-1.8637879125926529
2008-05-11 00:00:00+00:00,1.765323236181729,2.449480517435298,-0.2862074265770891,1.0693949168490962,0.12187022353376462,1.2927773531526645,-0.4637239809227854,-1.94257497568734
2008-05-11 01:00:00+00:00,-0.5004582372527318,2.4563965836256854,-0.2862074265770891,1.7949495618555975,0.45511463869711927,1.0516791214493564,-0.4637239809227854,-1.94257497568734
2008-05-11 02:00:00+00:00,-0.47245380244102214,2.4563965836256854,-0.2862074265770891,1.9693146313930356,0.27052811773872426,2.034618062604975,-0.4637239809227854,-1.94257497568734
2008-05-11 03:00:00+00:00,1.8331447825092542,2.4563181945771904,-0.2862074265770891,1.42244672137013,-0.5446557246740917,1.0516791214493564,-0.4637239809227854,-1.94257497568734
2008-05-11 04:00:00+00:00,0.21348266644343578,2.4565261738380997,-0.2862074265770891,1.42244672137013,-0.32435117992335255,0.4767525863308073,-0.4637239809227854,-1.94257497568734
2008-05-11 05:00:00+00:00,1.7704118970417926,2.4565533597762577,-0.2862074265770891,1.42244672137013,-0.8322187550460077,0.5509366437003538,-0.4637239809227854,-1.94257497568734
2008-05-11 06:00:00+00:00,-0.4750372286284903,2.4565533597762577,-0.2862074265770891,1.4664308887893647,-1.4414474309328427,0.3283844715917145,-0.4637239809227854,-2.23187266175442
2008-05-11 07:00:00+00:00,-0.47214908187966953,-0.29699553508707177,-0.2862074265770891,1.0472378072481217,-0.544653177612539,-0.6916464982486774,-0.4637239809227854,-2.23187266175442
2008-05-11 08:00:00+00:00,-0.4783793983321105,-0.29268474929469074,-0.2862074265770891,1.091542525327348,-0.3612765280430251,0.06874022554601983,-0.4637239809227854,-2.23187266175442
2008-05-11 09:00:00+00:00,-0.39989459042498415,-0.2898722619896319,-0.2862074265770891,1.0472378072481217,-2.4931120651735026,-0.1538119918149015,0.10635768089938485,-2.23187266175442
2008-05-11 10:00:00+00:00,1.7361125411704068,-0.3057034028140281,2.3575952251281502,1.6199938521225943,-0.138866978282403,-0.1538119918149015,0.6892586319695895,-2.23187266175442
2008-05-11 11:00:00+00:00,-0.4753630911030588,-0.3057034028140281,-0.2862074265770891,1.2462224813945957,0.6012557102945099,-0.07962793444535511,1.1484043907124473,-2.23187266175442
2008-05-11 12:00:00+00:00,-0.5084838887600489,-0.3131571014933458,-0.2862074265770891,0.8919598824313025,-1.1779986007179153,0.25420036896988596,1.6944762698422353,-2.5448810326527243
2008-05-11 13:00:00+00:00,-0.4893860688157813,-0.3083117407616105,-0.2862074265770891,1.0693949168490962,0.7813464148214292,-0.4320022522029827,2.063643638862141,-2.5448810326527243
2008-05-11 14:00:00+00:00,-0.4930312808866476,-0.3139891528828528,-0.2862074265770891,1.2682944108054894,0.816967240752069,-0.22799604918444794,2.3791042889884824,-2.5448810326527243
2008-05-11 15:00:00+00:00,-0.4685712332915874,-0.33447349747779637,-0.2862074265770891,0.7139131899694656,-0.3612765280430251,-0.5061863095725292,2.5485040554142877,-2.5448810326527243
2008-05-11 16:00:00+00:00,1.7668628568051334,-0.3367558207726283,-0.2862074265770891,0.7139131899694656,-0.6534519822359848,-0.710192512591064,2.6545184088809837,-2.5448810326527243
2008-05-11 17:00:00+00:00,-0.4849984847762946,-0.3367558207726283,-0.2862074265770891,1.0693949168490962,0.15908573340158866,-0.561824352599689,3.0763928725771823,-2.5448810326527243
2008-05-11 18:00:00+00:00,-0.47329267111806594,-0.3229658504731542,-0.2862074265770891,0.5352506078292444,-0.25030936261953857,-0.710192512591064,2.9446638613011973,-2.8858365125347403
2008-05-11 19:00:00+00:00,1.775026693386666,-0.3367558207726283,-0.2862074265770891,0.6916030228881195,-0.17605474249174713,-0.6731004839062907,3.033364471966435,-2.8858365125347403
2008-05-11 20:00:00+00:00,1.7789235671292893,-0.3229658504731542,-0.2862074265770891,1.091542525327348,-0.5810344158019157,-0.6916464982486774,3.033364471966435,-2.8858365125347403
2008-05-11 21:00:00+00:00,-0.48800603434861445,2.458044408476754,-0.2862074265770891,0.9141836907312441,0.04737315107671561,-0.710192512591064,2.8044304821238635,-2.8858365125347403
2008-05-11 22:00:00+00:00,-0.48212359407431055,2.458044408476754,-0.2862074265770891,0.9141836907312441,0.04737315107671561,-0.710192512591064,2.654518408880984,-2.8858365125347403
2008-05-11 23:00:00+00:00,1.8043688157363118,-0.3394025552452957,-0.2862074265770891,0.9141836907312441,1.8623340322898456,-0.6916464982486774,2.063643638862141,-2.8858365125347403
2008-05-12 00:00:00+00:00,1.778576431290884,2.4563479019351515,-0.2862074265770891,1.0472378072481217,0.3814952831622108,-0.710192512591064,1.994658059851973,-3.2602232961134834
2008-05-12 01:00:00+00:00,-0.4287136873528258,2.7053070826155685,-0.2862074265770891,1.6199938521225943,1.2984637740425058,-0.6916464982486774,1.4385498431326598,-3.2602232961134834
2008-05-12 02:00:00+00:00,-0.49064760406621444,2.4563474543630286,-0.2862074265770891,1.2462224813945957,-0.6894766651387768,-0.710192512591064,1.0423900372457513,-3.2602232961134834
2008-05-12 03:00:00+00:00,-0.46006410778837226,-0.36014912364855894,-0.2862074265770891,1.2682944108054894,0.957936048384662,-0.6174624408791309,1.0423900372457513,-3.2602232961134834
2008-05-12 04:00:00+00:00,-0.4987555075731546,-0.3592768333641934,-0.2862074265770891,0.8919598824313025,0.15908573340158866,-0.5989164265367444,0.8134560474031796,-3.2602232961134834
2008-05-12 05:00:00+00:00,-0.4980138823817942,-0.3592768333641934,-0.2862074265770891,0.7139131899694656,-1.6921056944237556,-0.710192512591064,0.4172962415162707,-3.2602232961134834
2008-05-12 06:00:00+00:00,0.19224553113728385,-0.36014912364855894,-0.2862074265770891,0.7139131899694656,-1.9870293835554695,-0.3021801518062765,0.10635768089938498,-2.443716497906964
2008-05-12 07:00:00+00:00,0.330170072406448,-0.36014912364855894,-0.2862074265770891,0.8919598824313025,-0.6173026561387054,0.10583225423079305,0.4172962415162707,-2.443716497906964
2008-05-12 08:00:00+00:00,0.048869462884614356,-0.3592768333641934,-0.2862074265770891,0.7585046340114704,-1.177998600718183,0.7549428467188886,0.5575296206936042,-2.443716497906964
2008-05-12 09:00:00+00:00,-0.11970446497356571,-0.36047005121366704,-0.2862074265770891,1.2682944108054894,0.6736707373554575,1.218593295783118,0.8134560474031796,-2.443716497906964
2008-05-12 10:00:00+00:00,1.7467207165099887,-0.3686418313870099,-0.2862074265770891,0.9141836907312441,-0.17605474249204253,1.6822436995950651,1.0423900372457513,-2.443716497906964
2008-05-12 11:00:00+00:00,1.139670813711115,-0.3645793138593403,-0.2862074265770891,1.9910797710145467,1.0962950972162127,1.9047959169559865,1.4385498431326598,-2.443716497906964
2008-05-12 12:00:00+00:00,-0.45659705381179955,-0.3563691304459795,-0.2862074265770891,0.7585046340114704,-0.250306770545824,0.773488861061275,1.4385498431326598,-1.7713389550217837
2008-05-12 13:00:00+00:00,-0.5382929980024971,-0.36721344499618813,-0.2862074265770891,0.9141836907312441,0.9229275673608383,0.8291269040884349,1.4385498431326598,-1.7713389550217837
2008-05-12 14:00:00+00:00,1.8359987063173706,-0.379469629168701,-0.2862074265770891,0.7362137242390209,0.7096954202582484,1.1444092384135716,1.2494860219130988,-1.7713389550217837
2008-05-12 15:00:00+00:00,-0.043112610803085906,-0.37090974172912095,-0.2862074265770891,0.936397940632971,0.41834409526178545,0.97749506407981,0.9309367241806565,-1.7713389550217837
2008-05-12 16:00:00+00:00,1.7586742999204532,-0.3718028062248848,-0.2862074265770891,0.936397940632971,1.0274570209295573,0.16147029725795298,0.5575296206936042,-1.7713389550217837
2008-05-12 17:00:00+00:00,-0.5785460496141767,-0.3718028062248848,-0.2862074265770891,0.7362137242390209,0.6375239425234434,0.643666760664569,-0.06756417503587651,-1.7713389550217837
2008-05-12 18:00:00+00:00,-0.5951554666748818,-0.37461733412466885,-0.2862074265770891,1.6419066637566624,1.061961977052949,1.2000472814407315,1.0423900372457513,-1.1997612111786593
2008-05-12 19:00:00+00:00,-0.601035059407539,-0.37461733412466885,-0.2862074265770891,0.3784234469121724,-1.211601795836653,-0.07962793444535511,0.8134560474031796,-1.1997612111786593
2008-05-12 20:00:00+00:00,1.7336442065060778,-0.37461733412466885,-0.2862074265770891,1.4884089342639286,0.41834409526178545,0.7920348754036616,0.8134560474031796,-1.1997612111786593
2008-05-12 21:00:00+00:00,0.29381788410728166,-0.37461733412466885,-0.2862074265770891,1.113680640827679,0.6736732601051862,0.3283844715917145,0.8134560474031796,-1.1997612111786593
2008-05-12 22:00:00+00:00,-0.5808853878575243,-0.3830668743354946,-0.2862074265770891,1.2903569119894156,1.396975389441812,0.532390629357967,0.8134560474031796,-1.1997612111786593
2008-05-12 23:00:00+00:00,-0.6005685518850316,-0.3835101875027908,-0.2862074265770891,1.091542525327348,-0.6173026561389932,-0.6545544695639042,0.8134560474031796,-1.1997612111786593
2008-05-13 00:00:00+00:00,-0.6133069076643234,-0.3891313281789673,-0.2862074265770891,1.2682944108054894,0.9229275673608383,-0.04253590576058189,-0.4637239809227854,-0.7026635197150766
2008-05-13 01:00:00+00:00,1.7372513637592875,-0.3779365320247646,-0.2862074265770891,1.444443487147874,1.331497096390574,0.7178508180341153,-0.4637239809227854,-0.7026635197150766
2008-05-13 02:00:00+00:00,1.1056561324415,-0.37056676916079123,3.9041206356828706,1.6199938521225943,0.6736707373551706,-0.3207261661486631,-0.4637239809227854,-0.7026635197150766
2008-05-13 03:00:00+00:00,-0.5676433013882799,-0.37056676916079123,-0.2862074265770891,1.4664308887893647,1.0962950972159407,0.2912924429069413,-0.4637239809227854,-0.7026635197150766
2008-05-13 04:00:00+00:00,-0.3979468853157997,-0.3692680757329341,-0.2862074265770891,1.7731015979621214,0.08462930244492325,0.3283844715917145,-0.4637239809227854,-0.7026635197150766
2008-05-13 05:00:00+00:00,-0.5599210199381675,-0.36831665482408427,-0.2862074265770891,1.4664308887893647,-0.43489588357822556,0.9960410784221966,-0.4637239809227854,-0.7026635197150766
2008-05-13 06:00:00+00:00,1.7479523317834746,-0.348986781642596,-0.2862074265770891,2.012835742629295,-0.32435376363528123,-0.04253590576058189,-0.4637239809227854,-0.16662687417696526
2008-05-13 07:00:00+00:00,1.7644730560456117,-0.15582364768721044,2.3575952251281502,2.2946602100659765,-0.1016488657737604,0.5509366437003538,-0.06756417503587651,-0.16662687417696526
2008-05-13 08:00:00+00:00,1.7612889744484697,-0.15582364768721044,5.852512227755013,1.6638101825823925,-0.4348958835779336,0.495298600673194,0.4172962415162707,-0.16662687417696526
2008-05-13 09:00:00+00:00,0.009724781483841765,2.4525664179580557,9.779687612341798,1.7949495618555975,1.4937078477458825,0.7549428467188886,0.9309367241806565,-0.16662687417696526
