time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-04 13:00:00+00:00,-0.7326419564494816,-0.41558573266528503,-0.5120422738967757,-0.8323694937386722,1.7803791491174603,0.680001103219606,1.4337427713823137,-0.7904643932041537,-1.1682792315139607
2008-05-04 14:00:00+00:00,-0.595086770115938,-0.397060847022252,-0.5016112509933625,-1.1731868449934568,1.6079007560599095,0.9280894200702123,1.5268118290663757,-0.7904835829290259,-1.1682792315139607
2008-05-04 15:00:00+00:00,1.7763415264606186,1.7992994534389455,1.8639435655853245,-1.7463693377692127,1.1420738053471486,0.056639592829649046,0.5402796359444869,-0.7905018131961378,-1.1682792315139607
2008-05-04 16:00:00+00:00,-0.5487573389519311,-0.4180811507805415,-0.5940753937256085,-1.5392716641917594,0.9709537184416386,-0.09168640095808432,-0.0925900471425506,-0.7905191319756004,-1.1682792315139607
2008-05-04 17:00:00+00:00,-0.006763948257093387,-0.4474552024823628,-0.5373462652867219,-1.4017038150605865,0.5825382559589819,0.24181767068233695,-0.6696182956191509,-0.7905355848392898,-1.1682792315139607
2008-05-04 18:00:00+00:00,1.8326657807119107,1.7926041510382476,1.8639397289014592,-1.2416615322559668,-0.1576240992994301,0.3891953641987553,-0.7068459186927758,-0.790551215080733,-0.9486099252425252
2008-05-04 19:00:00+00:00,-0.5860941270547255,-0.4083460337881122,-0.3574679094181134,-0.6966522245130338,-0.2744201999006984,-1.3283271472750326,-0.7068459186927758,-0.7905660638290005,-0.9486099252425252
2008-05-04 20:00:00+00:00,-0.7232527000365793,-0.4196893457520242,-0.5326744084581152,-0.8323694937386722,-0.35454801561497484,-0.958512238164204,-0.7068459186927758,-0.7905801701569091,-0.9486099252425252
2008-05-04 21:00:00+00:00,-0.7301987856156542,-0.3746742577598224,-0.48486745449126484,-0.4938199539060612,-0.4672700522198507,0.09371849602428149,-0.7068459186927758,-0.7905935711838137,-0.9486099252425252
2008-05-04 22:00:00+00:00,-0.7198344334825761,-0.3952104157147817,-0.4615536238138738,-0.5388090060030905,-0.6940718619418231,-0.4233685701321906,-0.7068459186927758,-0.7906063021732639,-0.9486099252425252
2008-05-04 23:00:00+00:00,-0.7245742304209736,-0.3984817702421736,-0.5375691183688149,-0.5613409058012764,-0.675058708832262,0.5717148812630749,-0.7068459186927758,-0.7906183966257783,-0.9486099252425252
2008-05-05 00:00:00+00:00,-0.6905706704643871,-0.39868954761590153,-0.5106297867167529,-0.15746370541205604,-0.5012222944425804,0.9280869786680629,-0.29734201946519473,-0.7906298863669812,-0.7409131332535337
2008-05-05 01:00:00+00:00,0.844566088361645,-0.3993299342411988,-0.547948184798281,-0.1351099165454631,-0.5338165153331793,0.644023764146717,0.5402796359444869,-0.7906408016313349,-0.7409131332535337
2008-05-05 02:00:00+00:00,1.8246220678919904,1.7926093639536045,1.8639396675548856,0.19884678480081777,-0.5134453408914879,0.6440212447477086,-0.29734201946519473,-0.7906511711416867,-0.7409131332535337
2008-05-05 03:00:00+00:00,-0.6645556786968472,-0.3850783362292737,-0.5061662428125605,0.021003448577394244,-0.6451805306059248,0.5353978060475603,-0.7068459186927758,-0.7906610221848379,-0.7409131332535337
2008-05-05 04:00:00+00:00,-0.7373793658969912,-0.4002373055353769,-0.5201036198997595,-0.3141711494631439,-0.7714833501719284,-0.4233685701321906,-0.6696182956191509,-0.7906703806833376,-0.7409131332535337
2008-05-05 05:00:00+00:00,-0.7322771356527017,-0.384583840206772,-0.4742067431644529,-0.0012818416983081077,-0.1454010528505231,-1.3608161527912104,-0.7068459186927758,-0.7906792712636869,-0.7409131332535337
2008-05-05 06:00:00+00:00,-0.7233491539265966,-0.37074365089318967,-0.5105895327396173,-0.20220076827885855,1.1366414351987146,-2.1886671286258053,-0.3717972656124445,-0.7906877173211323,-0.5439509703603148
2008-05-05 07:00:00+00:00,-0.743855236646337,-0.33124143144787854,-0.48029539469693816,-0.3814539544339769,1.337639700330562,-0.8539856478455753,-0.3159558310020072,-0.7906957410812233,-0.5439509703603148
2008-05-05 08:00:00+00:00,-0.7451337206491583,-0.3768237022473933,-0.513083182472054,-0.1798273197760888,1.2059045106161255,-0.6409000803109812,1.2289907990596693,-0.7907033636582895,-0.5439509703603148
2008-05-05 09:00:00+00:00,-0.555812136022298,-0.35086629742905723,-0.5011666092828169,-0.33655906888476633,1.5399959867945405,-0.313342098778164,-0.4834801348333191,-0.7907106051109968,-0.5439509703603148
2008-05-05 10:00:00+00:00,1.751529409007244,1.7926200115907933,1.793635305788021,-1.059312094823439,1.93384381942563,-0.7480734586397855,0.48443820133404963,-0.7907174844951246,-0.5439509703603148
2008-05-05 11:00:00+00:00,1.7363821252975815,1.790786018333564,1.863729964971639,-1.2416615322559668,1.4354226478222691,1.3674281701836575,0.14938954825371845,-0.7907240199137067,-0.5439509703603148
2008-05-05 12:00:00+00:00,-0.7230011569688812,-0.33470776545368586,-0.4907319771787339,-1.059312094823439,1.2860320415104924,0.13078742386670925,-0.0925900471425506,-0.7907302285646632,-0.35666813562890176
2008-05-05 13:00:00+00:00,-0.7471019084874195,-0.33583217281071504,-0.47629087947192295,-1.4246211957436734,0.947866216515775,1.1006442049376484,-0.1670452932898003,-0.7907361267860537,-0.35666813562890176
2008-05-05 14:00:00+00:00,-0.7312414270788973,-0.3125219369896692,-0.3692583402296041,-1.2416615322559668,1.0877501038628163,0.4258739907996459,-0.520707757906944,-0.7907417300990655,-0.35666813562890176
2008-05-05 15:00:00+00:00,-0.4823136273719178,-0.3771957861888951,-0.47818797055319906,-1.2416615322559668,0.9342851487347372,0.9280894200702123,-0.4648663232965067,-0.7907470532488552,-0.35666813562890176
2008-05-05 16:00:00+00:00,1.7463472247947793,1.78001489022177,1.8640642956714377,-1.059312094823439,0.6001936725563222,1.0321288407616631,-0.4834801348333191,-0.7907521102433471,-0.35666813562890176
2008-05-05 17:00:00+00:00,-0.709954583339182,-0.3503657785179038,-0.5481474109101694,-1.082075735706722,0.3448714211202327,0.3156242446032971,-0.7068459186927758,-0.7907569143900927,-0.35666813562890176
2008-05-05 18:00:00+00:00,-0.7466753132479248,-0.3500307784576618,-0.5079217689003434,-1.082075735706722,0.11399526258195829,-0.4962967831389353,-0.7068459186927758,-0.7907614783312861,-0.17815768132852378
2008-05-05 19:00:00+00:00,-0.7373719565434085,-0.36624831929259,-0.509236716528812,-1.082075735706722,0.08683312701988216,-1.0615455647161685,-0.7068459186927758,-0.7907658140770308,-0.17815768132852378
2008-05-05 20:00:00+00:00,-0.7426027379395265,-0.38989497309300297,-0.5788569950133081,-0.7192541496859727,-0.06255719447198452,-0.6409000803112668,-0.27872816251067495,-0.7907699330369424,-0.17815768132852378
2008-05-05 21:00:00+00:00,-0.7302134347104259,-0.35291157522030153,-0.4857140637021777,-0.6966522245130338,0.05967127627771659,0.5717148812633632,-0.2042729163634252,-0.7907738460501709,-0.17815768132852378
2008-05-05 22:00:00+00:00,-0.6902633898429129,-0.371692686413435,-0.48203681330363,-0.7418661197502313,-0.0028011228392200577,0.4258739907996459,-0.7068459186927758,-0.790777563413922,-0.17815768132852378
2008-05-05 23:00:00+00:00,-0.7374181255590779,-0.34389045001228474,-0.45736389096638097,-0.5613409058012764,-0.22281254108062787,0.8930866707544791,-0.7068459186927758,-0.7907810949105547,-0.17815768132852378
2008-05-06 00:00:00+00:00,-0.7483025604780102,-0.34927992257762536,-0.4993504003172535,-0.5388090060030905,-0.2920756164980387,1.621750547127402,-0.6323906725455261,-0.7907844498333203,-0.007634446077125749
2008-05-06 01:00:00+00:00,-0.5550001280767038,-0.356985556299681,-0.43384686326299504,-0.35900155983609594,-0.3273861648728093,0.8579298194524775,-0.7068459186927758,-0.7907876370108182,-0.007634446077125749
2008-05-06 02:00:00+00:00,1.7776006496266281,1.7974025713341775,1.863926450010255,-0.5388090060030905,-0.21466412826793344,0.42587399079993704,-0.6882321071559633,-0.790790664830227,-0.007634446077125749
2008-05-06 03:00:00+00:00,1.833857447762421,1.792621531916836,1.793635341931383,-0.35900155983609594,-0.3708451260602748,0.7871719983471155,-0.7068459186927758,-0.7907935412593744,-0.007634446077125749
2008-05-06 04:00:00+00:00,-0.43222252377288567,-0.36074642585411826,-0.5165463949061606,-0.3814539544339769,-0.3599803857634082,0.5717148812630749,-0.7068459186927758,-0.7907962738677043,-0.007634446077125749
2008-05-06 05:00:00+00:00,-0.7422559752741376,-0.37649006364342347,-0.515012049716592,-0.5388090060030905,-0.13725264003782817,-0.9930278178530384,-0.7068459186927758,-0.7907988698461955,-0.007634446077125749
2008-05-06 06:00:00+00:00,-0.549227451208035,-0.3478309846337526,-0.4827169943281792,-0.5613409058012764,0.7224221433060233,-0.6049227412378057,-0.7068459186927758,-0.7908013360262833,-0.10414027520532912
2008-05-06 07:00:00+00:00,1.8193612984330596,2.0307489964169014,1.8639740110742544,-0.7418661197502313,1.207262531948256,-1.5515637082789013,-0.39041107714925694,-0.7908036788978372,-0.10414027520532912
2008-05-06 08:00:00+00:00,-0.2578099702657417,-0.35166468648946475,-0.5037220309580543,-0.5613409058012764,1.4028284269316704,-0.5688245340651195,-0.3531834540756321,-0.7908059046262379,-0.10414027520532912
2008-05-06 09:00:00+00:00,-0.6581184554564348,-0.37474411384276196,-0.4853901036540197,-1.1276335941370887,1.104047214308116,-0.23964480874072058,-0.11120385867936305,-0.7908080190686018,-0.10414027520532912
2008-05-06 10:00:00+00:00,-0.7458692382936302,-0.3781790184742069,-0.4649810964527205,-0.6966522245130338,1.1352834138665844,-0.017538569921024125,-0.0925900471425506,-0.7908100277891932,-0.10414027520532912
2008-05-06 11:00:00+00:00,-0.7480139189950259,-0.3589495967352248,-0.39456430178277724,-0.8776590354587562,0.721064121973893,0.8226233610145036,-0.07397623560573816,-0.6716572374874593,-0.10414027520532912
2008-05-06 12:00:00+00:00,-0.7597073745231395,-0.3728202240434878,-0.4704129754478166,-0.51628708009881,1.118986303421285,-0.7835223381058789,1.1917631759860445,-0.32690621483375076,-0.203153027569615
2008-05-06 13:00:00+00:00,-0.7172945503923103,-0.364958623076779,-0.5175919905216406,-0.51628708009881,1.118986303421285,-0.7835223381058789,1.1917631759860445,2.420101717949342,-0.203153027569615
2008-05-06 14:00:00+00:00,-0.7474002281337364,-0.3460036187078044,-0.4948596232693106,-0.33655906888476633,-0.10601644047936008,2.9076745572144245,0.5775073044358192,2.8661672234324547,-0.203153027569615
2008-05-06 15:00:00+00:00,-0.7612502286889938,-0.3398230125250415,-0.44193848648685,-0.33655906888476633,-0.03132099491351645,0.46246959304081553,0.2052309828641557,3.103298237708589,-0.203153027569615
2008-05-06 16:00:00+00:00,-0.7538792992930532,-0.3925108965402827,-0.40339937123419617,-0.5388090060030905,-0.198367017822634,0.8226258342550821,0.5402796359444869,2.97969682370199,-0.203153027569615
2008-05-06 17:00:00+00:00,-0.7474335815771361,-0.3841772961093541,-0.5724413001266061,-0.1351099165454631,-0.4115880445834782,-0.09168640095808432,-0.4648663232965067,2.8168635144233263,-0.203153027569615
2008-05-06 18:00:00+00:00,-0.7395838331083132,-0.3770943271244548,-0.5540359025242857,-0.33655906888476633,-0.6017215694184593,-0.2765232216946721,-0.33456964253881966,2.6600936463773315,-0.3048064289089706
2008-05-06 19:00:00+00:00,-0.6892293452785423,-0.33779102840648734,-0.4788704398599721,-0.15746370541205604,-0.5596203447432145,-0.4598795509402283,-0.7068459186927758,2.509236896934298,-0.3048064289089706
2008-05-06 20:00:00+00:00,-0.7224388760670626,-0.39323446223238195,-0.5327334479345606,0.021003448577394244,-0.6696263386838287,-0.712482110520905,-0.7068459186927758,2.364140978598368,-0.3048064289089706
2008-05-06 21:00:00+00:00,-0.7530107358173147,-0.3265357514492567,-0.4752839549066594,-0.15746370541205604,-0.8488948384020332,0.4624721484882838,-0.7068459186927758,2.317384155402567,-0.3048064289089706
2008-05-06 22:00:00+00:00,1.7631021750722637,1.9845745056893527,1.8646970979747424,0.043278982043801845,-0.7334567591328962,0.38919279750247743,0.019092867496031382,2.179716127869798,-0.3048064289089706
2008-05-06 23:00:00+00:00,-0.011209754574787562,-0.34160287379227616,-0.523544764872534,-0.15746370541205604,-0.7334567591328962,1.0664744329743967,-0.7068459186927758,2.0474490613703358,-0.3048064289089706
2008-05-07 00:00:00+00:00,-0.014871158903879954,-0.3581005451830621,-0.5055181814084547,0.39819130404398423,-0.755186239726629,1.4322090560712208,-0.7068459186927758,1.9204275478364456,-0.40924519876325516
2008-05-07 01:00:00+00:00,1.8348863209203947,1.7926036327447525,1.8639396440999927,0.39819130404398423,-0.8081519198788298,1.3999149114079064,-0.7068459186927758,1.798496189569946,-0.40924519876325516
2008-05-07 02:00:00+00:00,-0.5976174739932401,-0.3442893109060742,-0.5260899157966963,0.19884678480081777,-0.8448207744056413,0.6800036141429986,-0.7068459186927758,1.6814999950703868,-0.40924519876325516
2008-05-07 03:00:00+00:00,1.7761301419532378,2.0239602161828047,1.8640643371353924,0.19884678480081777,-0.918157913819444,0.27874583164963884,-0.7068459186927758,1.5692847497591873,-0.40924519876325516
2008-05-07 04:00:00+00:00,1.7592872721526795,1.7875562071876174,1.863902720455695,-0.24693258467035112,-0.9656912238232116,-0.20271664777371198,-0.6882321071559633,1.4616973609858503,-0.40924519876325516
2008-05-07 05:00:00+00:00,-0.7413876118098034,-0.386798148540345,-0.5098407160698938,-0.0012818416983081077,-0.643822509273794,-1.2296936495652067,-0.5765492379350887,1.3585861769815364,-0.40924519876325516
2008-05-07 06:00:00+00:00,-0.7667685711768495,-0.339317844913893,-0.4723238201825439,0.39819130404398423,-0.1576240992994301,-0.6409000803109812,-0.27872816251067495,1.2598012796820268,-0.516626289599658
2008-05-07 07:00:00+00:00,-0.7740054125508062,-0.36930868847518933,-0.5154491543498041,-0.15746370541205604,0.6232811744821858,-1.7049547362237576,0.16800335979053097,1.1651947515749925,-0.516626289599658
2008-05-07 08:00:00+00:00,-0.6388681104783277,-0.3800172652982577,-0.4590437052058156,-0.15746370541205604,0.3679592078660064,-0.6767558799145394,0.8381006659511934,1.0746209169347718,-0.516626289599658
2008-05-07 09:00:00+00:00,-0.7685989827769966,-0.3780522146854609,-0.47363754295935606,-0.35900155983609594,0.4616678065414111,-0.5688220065962644,0.5775073044358192,1.0394356920412955,-0.516626289599658
2008-05-07 10:00:00+00:00,-0.7607252041601116,-0.3464842884619804,-0.42433922192121865,-0.4938199539060612,0.28375732815533744,0.3156242446032971,0.44721057826042476,1.0573357437504645,-0.516626289599658
2008-05-07 11:00:00+00:00,-0.7691322653424238,-0.3818048263088151,-0.5022579477882035,-0.5388090060030905,0.7658813893133983,-0.4598795509402283,-0.27872816251067495,0.9713968594063648,-0.516626289599658
2008-05-07 12:00:00+00:00,-0.7562638166720184,-0.3738495736739347,-0.4867607590080406,-0.5388090060030905,0.6164907830016216,0.8226233610145036,0.09354811364328118,1.0955409879073659,-0.6271203055932012
2008-05-07 13:00:00+00:00,-0.7581402531130266,-0.38136819561079205,-0.5290274687907429,-0.4713179294985387,0.7224221433060233,0.96293378173725,0.03770667903284391,1.2628429008224753,-0.6271203055932012
2008-05-07 14:00:00+00:00,-0.7732144436561948,-0.3801322368808481,-0.5551431866264656,-0.3141711494631439,0.8487252476919375,0.6800011032198916,0.07493430210646865,1.3697571954026402,-0.6271203055932012
2008-05-07 15:00:00+00:00,-0.7743386573159734,-0.39804082710111804,-0.5108508802272926,0.043278982043801845,0.05559692746141409,0.9280869786680629,-0.40902488868606945,1.270501864608155,-0.6271203055932012
2008-05-07 16:00:00+00:00,-0.22872969525582862,-0.3464197686923177,-0.45993287668555777,-0.4938199539060612,-0.15898212063156092,-0.05461747311595122,-0.4648663232965067,1.175441131095909,-0.6271203055932012
2008-05-07 17:00:00+00:00,0.2071334425097095,-0.3862942387261749,-0.3848660666290541,-0.3814539544339769,-0.30701470561120736,-0.4962967831386464,-0.5393215694437564,1.0844290605197469,-0.6271203055932012
2008-05-07 18:00:00+00:00,-0.25033304687464497,-0.3780553856325491,-0.5133286252502142,0.021003448577394244,-0.5799918040048165,-0.20271664777371198,-0.7068459186927758,0.9973221538287602,-0.7409131332535337
2008-05-07 19:00:00+00:00,-0.49385366919454154,-0.3773533022403886,-0.5221612285940911,-0.33655906888476633,-0.6492548794222268,-1.3608161527912104,-0.7068459186927758,0.9657970272311402,-0.7409131332535337
2008-05-07 20:00:00+00:00,-0.6626869161333377,-0.3742858503140825,-0.5722989788195164,-0.51628708009881,-0.6899977979454307,-1.1964332939987299,-0.6137768610087135,0.9874945682650205,-0.7409131332535337
2008-05-07 21:00:00+00:00,-0.7180340115526771,-0.40707058649445027,-0.5209138687710592,-0.51628708009881,-0.8733406464799376,0.27874583164963884,-0.7068459186927758,0.9045782986983134,-0.7409131332535337
2008-05-07 22:00:00+00:00,-0.766352601209701,-0.37877750042547015,-0.46145752100516785,-0.0012818416983081077,-0.8964284332257113,-0.35009434129013034,-0.7068459186927758,0.8252724763460172,-0.7409131332535337
2008-05-07 23:00:00+00:00,-0.763270610341791,-0.3708717498725347,-0.48125617013078703,0.39819130404398423,-0.9806303129363801,0.20484189624991053,-0.7068459186927758,0.7494423308133383,-0.7409131332535337
2008-05-08 00:00:00+00:00,-0.7723924545343918,-0.39158251539256167,-0.5876682464995122,-0.0012818416983081077,-1.1802702719161866,1.6833112789270857,-0.7068459186927758,0.6769561802513626,-0.8582078230279342
2008-05-08 01:00:00+00:00,-0.5617956828599859,-0.39976671925932156,-0.5279038745869683,-0.0012818416983081077,-1.2142227989588268,0.20484189625020455,-0.7068459186927758,0.607685535019262,-0.8582078230279342
2008-05-08 02:00:00+00:00,1.8342273645671776,1.7926073358654357,1.8639396464548472,0.3539403725458335,-1.2508913686657281,0.7515831334295299,-0.6510044840823385,0.5415051820910054,-0.8582078230279342
2008-05-08 03:00:00+00:00,-0.1405998814688773,-0.37054100336326334,-0.48191063482289176,0.5526793419938535,-1.4138630427585432,-0.017538569921024125,-0.7068459186927758,0.47829325139850926,-0.8582078230279342
2008-05-08 04:00:00+00:00,0.0052363875109028984,-0.375550988195173,-0.5169339583969801,0.5306257664362851,-1.28891795970476,-0.313342098778164,-0.5393215694437564,0.4179312653201982,-0.8582078230279342
2008-05-08 05:00:00+00:00,1.7750326726382055,1.983241666850283,1.8639581889668217,0.19884678480081777,-0.5406071916336534,-1.4887857906884854,-0.6137768610087135,0.36030417252720065,-0.8582078230279342
2008-05-08 06:00:00+00:00,-0.7108098846676661,-0.3873310949127711,-0.48010154960873824,0.1544220616972136,0.23622373333165939,-1.4887857906884854,-0.5020939463701316,0.3053003673905506,-0.9792267697112718
2008-05-08 07:00:00+00:00,-0.5500828917641755,-0.38375144069865563,-0.4959970025021485,-0.023576897334122916,0.48068124447088273,-1.1629876302728686,0.5216658244076745,0.2528116961334693,-0.9792267697112718
2008-05-08 08:00:00+00:00,0.7467485773290833,-0.3744159203575202,-0.5159249139393928,0.3539403725458335,0.7305708409386283,-1.3931057827007323,0.6705763621198815,0.20273345088463504,-0.9792267697112718
2008-05-08 09:00:00+00:00,1.834485072635975,2.085341790714036,1.863958161009229,-0.1798273197760888,0.6667404204895608,-0.4598821000618369,2.5505715998441816,0.15496435275279588,-0.9792267697112718
2008-05-08 10:00:00+00:00,-0.02783849093462402,-0.3739715429731293,-0.5049728612078529,-0.35900155983609594,0.93971751888317,-0.958512238164204,2.662254514482764,0.10940652500150976,-0.9792267697112718
2008-05-08 11:00:00+00:00,1.7308240168625453,1.7980771779568647,1.8642770858835789,-0.33655906888476633,1.0334261175585746,-0.16574087334157958,0.6891901736566938,0.06596545735649527,-0.9792267697112718
2008-05-08 12:00:00+00:00,0.21558550379802952,-0.40322271115381797,-0.4994452999046844,-0.6966522245130338,0.9940415051874116,0.7871744815484103,0.6333487390462565,0.02454996242816791,-1.1042142504782944
2008-05-08 13:00:00+00:00,1.8328291486029162,1.7925260214605827,1.8639396995580633,-0.9003415302509463,1.151580524311884,0.49898057384885325,1.582653263676813,-0.014927874820523074,-1.1042142504782944
2008-05-08 14:00:00+00:00,-0.6784925560647355,-0.4098346796948536,-0.5619694199291323,-1.2873170355494479,0.8174890481334689,1.3018651173299338,2.7553235721668257,-0.05255275368496126,-1.1042142504782944
2008-05-08 15:00:00+00:00,-0.74796056337478,-0.39993494153361775,-0.49195563457975233,-1.2416615322559668,0.7984756102039973,0.8579298194527576,0.8939421459793381,-0.08840621958738965,-1.1042142504782944
2008-05-08 16:00:00+00:00,-0.7819935394320013,-0.3591302557039869,-0.509558954426387,-1.4475032207354495,0.7319288622707586,0.4258739907996459,-0.6323906725455261,-0.12256673043715817,-1.1042142504782944
2008-05-08 17:00:00+00:00,-0.6541051951732363,-0.3961879254183085,-0.5399681351632272,-1.082075735706722,0.5350049459552139,0.7871744815484103,-0.6696182956191509,-0.15510972677141557,-1.1042142504782944
2008-05-08 18:00:00+00:00,-0.7693078618827578,-0.4133094410697422,-0.39294626122544574,-1.059312094823439,-0.3287441862049401,1.590664731187278,-0.7068459186927758,-0.18610770501867832,-1.2334393933194279
2008-05-08 19:00:00+00:00,-0.6411276855637039,-0.41697581141620216,-0.18234211513992085,-0.5613409058012764,-0.643822509273794,0.35244312168678893,-0.7068459186927758,-0.21563029328006086,-1.2334393933194279
2008-05-08 20:00:00+00:00,-0.004604927268131255,-0.4025643993291369,-0.44180976401053007,-0.5388090060030905,-0.7416054567655013,-0.53261385835445,-0.7068459186927758,-0.24374432907360813,-1.2334393933194279
2008-05-08 21:00:00+00:00,1.7763867965907167,1.7993010768916955,1.8639434830140391,-0.1798273197760888,-0.7334567591328962,-0.017535977362335364,-0.7068459186927758,-0.27051393853586536,-1.2334393933194279
2008-05-08 22:00:00+00:00,-0.6916258171453428,-0.40665190961616,-0.6050088276667592,-0.35900155983609594,-0.8842053867768043,0.2048393100328888,-0.7068459186927758,-0.2960006166213552,-1.2334393933194279
2008-05-08 23:00:00+00:00,-0.7075017045302733,-0.41131385350705396,-0.5682083602006726,-0.33655906888476633,-0.8706246038156765,0.4258739907996459,-0.6882321071559633,-0.3202633078848559,-1.2334393933194279
2008-05-09 00:00:00+00:00,-0.5094183562465296,-0.416266217166043,-0.5011455328644718,0.3760706490830763,-0.866550254999374,1.7137856187391975,-0.6882321071559633,-0.34335848747320225,-1.3671996665504655
2008-05-09 01:00:00+00:00,1.768291644630061,1.7973428921806245,1.8639609087250528,0.021003448577394244,-1.1884189695487914,1.3674281701836575,-0.7068459186927758,-0.3653402419926896,-1.3671996665504655
2008-05-09 02:00:00+00:00,-0.060113865920242565,-0.39626955298169053,-0.5818390797844926,-0.0012818416983081077,-1.3120057464505335,0.680001103219606,-0.7068459186927758,-0.3862603499550517,-1.3671996665504655
2008-05-09 03:00:00+00:00,-0.7525173300613269,-0.42404861951639844,-0.5498043129686566,-0.20220076827885855,-1.3255865294116613,0.16782846785188577,-0.7068459186927758,-0.4061683615394042,-1.3671996665504655
2008-05-09 04:00:00+00:00,-0.754268521696095,-0.4189141129540457,-0.6383589828735544,0.3539403725458335,-1.4111467152743715,0.8579298194524775,-0.7068459186927758,-0.4251116774395331,-1.3671996665504655
2008-05-09 05:00:00+00:00,-0.7206849114252756,-0.4235864873785724,-0.6032348448850304,0.3539403725458335,-0.7416054567655013,-1.551563708278653,-0.7068459186927758,-0.4431356265955296,-1.3671996665504655
2008-05-09 06:00:00+00:00,1.7241383621987234,1.8058285757298305,1.8636507813446879,-0.24693258467035112,0.33536498697540745,-1.520277050164475,-0.6323906725455261,-0.46028354263609284,-1.4358821849685712
2008-05-09 07:00:00+00:00,-0.40859213482989554,-0.3971070776480778,-0.5542389045459497,0.17663927189927353,0.8663803794693672,-1.196435625670955,-0.7068459186927758,-0.4765968388829236,-1.4358821849685712
2008-05-09 08:00:00+00:00,-0.7235764796231806,-0.4132478440863591,-0.4850070931534948,-0.2245840595730659,0.6993346413801598,-0.6049202218390837,-0.6510044840823385,-0.49211508179162833,-1.4358821849685712
2008-05-09 09:00:00+00:00,-0.7288499632301824,-0.415121308606463,-0.4714874464637805,-0.4039162614230284,0.9614472842968128,1.1006442049373777,0.9125559575161505,-0.506876062724525,-1.4358821849685712
2008-05-09 10:00:00+00:00,-0.7526369661375139,-0.4261344530389098,-0.5018625262684565,-0.35900155983609594,1.0823177337143837,0.4624721484882838,2.3272058614024327,-0.5209158679698117,-1.4358821849685712
2008-05-09 11:00:00+00:00,-0.7252772950083912,-0.4096482188757782,-0.5089049725322426,-0.5838827883312081,0.9600889781447719,-0.27652322169437926,0.31691389750273785,-0.5342689469388324,-1.4358821849685712
2008-05-09 12:00:00+00:00,-0.6655775193677694,-0.4194691431070473,-0.4920333189278579,-0.5388090060030905,1.1434321114991894,0.13078483342704098,1.210376987522857,-0.5469681784887594,-1.505825003164423
2008-05-09 13:00:00+00:00,1.8162890217787073,1.7933950362200894,1.8639396379996969,-0.9003415302509463,0.9994738753358455,0.7515831334298131,0.6891901736566938,-0.5590449353320205,-1.505825003164423
2008-05-09 14:00:00+00:00,0.3783851407724457,-0.38895673492259003,-0.32564148898216694,-0.35900155983609594,1.04293283652331,0.5717148812630749,0.11216192518009355,-0.5705291465063428,-1.505825003164423
2008-05-09 15:00:00+00:00,1.7488056438959756,1.779446380254744,1.8639120041796784,-0.33655906888476633,0.7794621722745266,0.8579298194527576,0.29830008596592533,-0.5814493578904643,-1.505825003164423
2008-05-09 16:00:00+00:00,1.7582762631942401,1.7845193917983802,1.864007657515092,0.021003448577394244,0.4304316069829425,1.9502387493668372,0.31691389750273785,-0.5918327907604792,-1.505825003164423
2008-05-09 17:00:00+00:00,1.7780415409731403,1.9810633742203776,1.863925722299009,-0.5388090060030905,-0.07749628358515315,0.8579298194527576,0.31691389750273785,-0.6017053983905485,-1.505825003164423
2008-05-09 18:00:00+00:00,-0.6534576825590475,-0.4113536041565292,-0.5875207150676642,0.021003448577394244,-0.5433232342979151,-0.16574087334128557,-0.5765492379350887,-0.611091920709387,-1.577075239189271
2008-05-09 19:00:00+00:00,-0.6499915605328974,-0.4351245409894167,-0.38446542654097293,-0.1798273197760888,-0.5636946935595171,-0.09168640095808432,-0.3159558310020072,-0.620015937030658,-1.577075239189271
2008-05-09 20:00:00+00:00,-0.6378283968232615,-0.42346044095567337,-0.5042925608815823,-0.0012818416983081077,-0.5351748214852207,-0.748070975438773,-0.5765492379350887,-0.6284999168812185,-1.577075239189271
2008-05-09 21:00:00+00:00,-0.5611357683928342,-0.42631911472248746,-0.600099662383307,0.33180046605862945,-0.412946065915609,0.8226233610145036,0.13077573671690607,-0.6365652689561577,-1.577075239189271
2008-05-09 22:00:00+00:00,1.7077301249156929,1.8104545627479742,1.864327403635517,0.3760706490830763,-0.34911564546654206,0.4624721484882838,0.16800335979053097,-0.6442323882338425,-1.577075239189271
2008-05-09 23:00:00+00:00,-0.37945949837312276,-0.4267130555101045,-0.5503921634408026,1.0788567324409104,-0.604437612082721,1.6217505471276479,-0.3159558310020072,-0.6515207012877652,-1.577075239189271
2008-05-10 00:00:00+00:00,-0.36202453470911594,-0.40440654092111833,-0.5615038312637068,0.7286771194738354,-0.6519709220864884,1.5593758787235723,0.48443820133404963,-0.6584487098349809,-1.6496827038711752
2008-05-10 01:00:00+00:00,1.8315294697645155,1.9701238533337737,1.8639396414873979,0.5306257664362851,-0.6166603737117179,0.7158569028231642,0.7078039851935063,-0.6650340325633658,-1.6496827038711752
2008-05-10 02:00:00+00:00,1.834579918760849,1.9757401059517503,1.8641191928026466,0.5306257664362851,-0.6261670926764537,0.38919536419846346,0.05632049056965628,-0.671293445281873,-1.6496827038711752
