time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-04 13:00:00+00:00,-0.5244699171872096,-0.43887097730731206,-0.5223334086325564,-0.8323694937386722,1.7803791491174603,0.680001103219606,1.4337427713823137,-0.7904643932041537,-1.1682792315139607
2008-05-04 14:00:00+00:00,-0.5244690450316207,-0.4388470307350129,-0.5223323745533947,-1.1731868449934568,1.6079007560599095,0.9280894200702123,1.5268118290663757,-0.7904835829290259,-1.1682792315139607
2008-05-04 15:00:00+00:00,1.6731761349703538,0.9958179986122351,1.8127302539755943,-1.7463693377692127,1.1420738053471486,0.056639592829649046,0.5402796359444869,-0.7905018131961378,-1.1682792315139607
2008-05-04 16:00:00+00:00,-0.5244685448087149,-0.4388740766567262,-0.5223399270936122,-1.5392716641917594,0.9709537184416386,-0.09168640095808432,-0.0925900471425506,-0.7905191319756004,-1.1682792315139607
2008-05-04 17:00:00+00:00,-0.5244158605080634,-0.4389084423023893,-0.5223357068811206,-1.4017038150605865,0.5825382559589819,0.24181767068233695,-0.6696182956191509,-0.7905355848392898,-1.1682792315139607
2008-05-04 18:00:00+00:00,2.328712661545038,0.9600348156492231,1.8126871687639217,-1.2416615322559668,-0.1576240992994301,0.3891953641987553,-0.7068459186927758,-0.790551215080733,-0.9486099252425252
2008-05-04 19:00:00+00:00,-0.5244689586100985,-0.43886181806697233,-0.5223110177377263,-0.6966522245130338,-0.2744201999006984,-1.3283271472750326,-0.7068459186927758,-0.7905660638290005,-0.9486099252425252
2008-05-04 20:00:00+00:00,-0.5244698779774122,-0.4388760586074694,-0.5223353038488134,-0.8323694937386722,-0.35454801561497484,-0.958512238164204,-0.7068459186927758,-0.7905801701569091,-0.9486099252425252
2008-05-04 21:00:00+00:00,-0.5244699071984863,-0.4388157601926032,-0.5223305993603676,-0.4938199539060612,-0.4672700522198507,0.09371849602428149,-0.7068459186927758,-0.7905935711838137,-0.9486099252425252
2008-05-04 22:00:00+00:00,-0.5244698631387694,-0.43884454522207283,-0.5223278703779123,-0.5388090060030905,-0.6940718619418231,-0.4233685701321906,-0.7068459186927758,-0.7906063021732639,-0.9486099252425252
2008-05-04 23:00:00+00:00,-0.524469883632162,-0.43884892755053456,-0.5223357258752702,-0.5613409058012764,-0.675058708832262,0.5717148812630749,-0.7068459186927758,-0.7906183966257783,-0.9486099252425252
2008-05-05 00:00:00+00:00,-0.524469722681413,-0.4388492040624499,-0.522333271698798,-0.15746370541205604,-0.5012222944425804,0.9280869786680629,-0.29734201946519473,-0.7906298863669812,-0.7409131332535337
2008-05-05 01:00:00+00:00,-0.5148910152934983,-0.438850054928064,-0.522336587777506,-0.1351099165454631,-0.5338165153331793,0.644023764146717,0.5402796359444869,-0.7906408016313349,-0.7409131332535337
2008-05-05 02:00:00+00:00,2.2281262623322,0.960062327335638,1.8126864798601579,0.19884678480081777,-0.5134453408914879,0.6440212447477086,-0.29734201946519473,-0.7906511711416867,-0.7409131332535337
2008-05-05 03:00:00+00:00,-0.5244695750576236,-0.43883062282837615,-0.5223328326591768,0.021003448577394244,-0.6451805306059248,0.5353978060475603,-0.7068459186927758,-0.7906610221848379,-0.7409131332535337
2008-05-05 04:00:00+00:00,-0.5244699361388393,-0.43885125700427696,-0.5223341721518132,-0.3141711494631439,-0.7714833501719284,-0.4233685701321906,-0.6696182956191509,-0.7906703806833376,-0.7409131332535337
2008-05-05 05:00:00+00:00,-0.5244699157050556,-0.4388299295879176,-0.5223293903229945,-0.0012818416983081077,-0.1454010528505231,-1.3608161527912104,-0.7068459186927758,-0.7906792712636869,-0.7409131332535337
2008-05-05 06:00:00+00:00,-0.5244698783916684,-0.43880999110404223,-0.5223332677823801,-0.20220076827885855,1.1366414351987146,-2.1886671286258053,-0.3717972656124445,-0.7906877173211323,-0.5439509703603148
2008-05-05 07:00:00+00:00,-0.5244699611792615,-0.4387469882817261,-0.5223300886119218,-0.3814539544339769,1.337639700330562,-0.8539856478455753,-0.3159558310020072,-0.7906957410812233,-0.5439509703603148
2008-05-05 08:00:00+00:00,-0.5244699660075632,-0.4388188789011066,-0.5223335089351026,-0.1798273197760888,1.2059045106161255,-0.6409000803109812,1.2289907990596693,-0.7907033636582895,-0.5439509703603148
2008-05-05 09:00:00+00:00,-0.5244686303439853,-0.4387794651980175,-0.5223323292812362,-0.33655906888476633,1.5399959867945405,-0.313342098778164,-0.4834801348333191,-0.7907106051109968,-0.5439509703603148
2008-05-05 10:00:00+00:00,1.4214672106261088,0.9601185229897462,1.1406398801224322,-1.059312094823439,1.93384381942563,-0.7480734586397855,0.48443820133404963,-0.7907174844951246,-0.5439509703603148
2008-05-05 11:00:00+00:00,1.2790033583083225,0.9504722472531171,1.8103327395115933,-1.2416615322559668,1.4354226478222691,1.3674281701836575,0.14938954825371845,-0.7907240199137067,-0.5439509703603148
2008-05-05 12:00:00+00:00,-0.5244698768959278,-0.43875290144629014,-0.5223312378618342,-1.059312094823439,1.2860320415104924,0.13078742386670925,-0.0925900471425506,-0.7907302285646632,-0.35666813562890176
2008-05-05 13:00:00+00:00,-0.5244699733677558,-0.438754802953786,-0.5223296317091753,-1.4246211957436734,0.947866216515775,1.1006442049376484,-0.1670452932898003,-0.7907361267860537,-0.35666813562890176
2008-05-05 14:00:00+00:00,-0.5244699114793686,-0.43871367921934723,-0.5223133886284471,-1.2416615322559668,1.0877501038628163,0.4258739907996459,-0.520707757906944,-0.7907417300990655,-0.35666813562890176
2008-05-05 15:00:00+00:00,-0.5244675312145397,-0.4388194162003986,-0.5223298492858965,-1.2416615322559668,0.9342851487347372,0.9280894200702123,-0.4648663232965067,-0.7907470532488552,-0.35666813562890176
2008-05-05 16:00:00+00:00,1.3717782800024627,0.8951421764552818,1.8140864251505442,-1.059312094823439,0.6001936725563222,1.0321288407616631,-0.4834801348333191,-0.7907521102433471,-0.35666813562890176
2008-05-05 17:00:00+00:00,-0.5244698184788331,-0.43877866651666103,-0.5223366038941671,-1.082075735706722,0.3448714211202327,0.3156242446032971,-0.7068459186927758,-0.7907569143900927,-0.35666813562890176
2008-05-05 18:00:00+00:00,-0.5244699717799225,-0.43877813110911623,-0.5223330064883194,-1.082075735706722,0.11399526258195829,-0.4962967831389353,-0.7068459186927758,-0.7907614783312861,-0.17815768132852378
2008-05-05 19:00:00+00:00,-0.5244699361096221,-0.4388032870961061,-0.5223331357102924,-1.082075735706722,0.08683312701988216,-1.0615455647161685,-0.7068459186927758,-0.7907658140770308,-0.17815768132852378
2008-05-05 20:00:00+00:00,-0.524469956412633,-0.43883730790770514,-0.5223389081514839,-0.7192541496859727,-0.06255719447198452,-0.6409000803112668,-0.27872816251067495,-0.7907699330369424,-0.17815768132852378
2008-05-05 21:00:00+00:00,-0.5244699072588205,-0.43878271318580125,-0.5223306926791025,-0.6966522245130338,0.05967127627771659,0.5717148812633632,-0.2042729163634252,-0.7907738460501709,-0.17815768132852378
2008-05-05 22:00:00+00:00,-0.5244697210702357,-0.4388113919048385,-0.5223302845056529,-0.7418661197502313,-0.0028011228392200577,0.4258739907996459,-0.7068459186927758,-0.790777563413922,-0.17815768132852378
2008-05-05 23:00:00+00:00,-0.5244699362916584,-0.4387681962434221,-0.5223273458321324,-0.5613409058012764,-0.22281254108062787,0.8930866707544791,-0.7068459186927758,-0.7907810949105547,-0.17815768132852378
2008-05-06 00:00:00+00:00,-0.5244699778147108,-0.4387769285993857,-0.5223321433260433,-0.5388090060030905,-0.2920756164980387,1.621750547127402,-0.6323906725455261,-0.7907844498333203,-0.007634446077125749
2008-05-06 01:00:00+00:00,-0.5244686206843113,-0.4387891084111394,-0.5223241917449672,-0.35900155983609594,-0.3273861648728093,0.8579298194524775,-0.7068459186927758,-0.7907876370108182,-0.007634446077125749
2008-05-06 02:00:00+00:00,1.6865600141442816,0.9855884820279899,1.8125380553860821,-0.5388090060030905,-0.21466412826793344,0.42587399079993704,-0.6882321071559633,-0.790790664830227,-0.007634446077125749
2008-05-06 03:00:00+00:00,2.343804368991137,0.960126547086444,1.1406401712913785,-0.35900155983609594,-0.3708451260602748,0.7871719983471155,-0.7068459186927758,-0.7907935412593744,-0.007634446077125749
2008-05-06 04:00:00+00:00,-0.5244664461499153,-0.4387949252394483,-0.522333838971515,-0.3814539544339769,-0.3599803857634082,0.5717148812630749,-0.7068459186927758,-0.7907962738677043,-0.007634446077125749
2008-05-06 05:00:00+00:00,-0.5244699550865441,-0.4388183964741664,-0.5223336934467845,-0.5388090060030905,-0.13725264003782817,-0.9930278178530384,-0.7068459186927758,-0.7907988698461955,-0.007634446077125749
2008-05-06 06:00:00+00:00,-0.5244685506231236,-0.4387745984172864,-0.5223303605642893,-0.5613409058012764,0.7224221433060233,-0.6049227412378057,-0.7068459186927758,-0.7908013360262833,-0.10414027520532912
2008-05-06 07:00:00+00:00,2.1635635514930507,2.9898734734353583,1.8130721783487342,-0.7418661197502313,1.207262531948256,-1.5515637082789013,-0.39041107714925694,-0.7908036788978372,-0.10414027520532912
2008-05-06 08:00:00+00:00,-0.5244586567999463,-0.4387807360657858,-0.5223325881185428,-0.5613409058012764,1.4028284269316704,-0.5688245340651195,-0.3531834540756321,-0.7908059046262379,-0.10414027520532912
2008-05-06 09:00:00+00:00,-0.5244695347888323,-0.4388158619487076,-0.5223306570161276,-1.1276335941370887,1.104047214308116,-0.23964480874072058,-0.11120385867936305,-0.7908080190686018,-0.10414027520532912
2008-05-06 10:00:00+00:00,-0.5244699687683809,-0.43882083237879416,-0.5223282915064384,-0.6966522245130338,1.1352834138665844,-0.017538569921024125,-0.0925900471425506,-0.7908100277891932,-0.10414027520532912
2008-05-06 11:00:00+00:00,-0.5244699767486016,-0.438792156462395,-0.5223180350143055,-0.8776590354587562,0.721064121973893,0.8226233610145036,-0.07397623560573816,-0.6716572374874593,-0.10414027520532912
2008-05-06 12:00:00+00:00,-0.5244700184786959,-0.43881304965333956,-0.5223289445092534,-0.51628708009881,1.118986303421285,-0.7835223381058789,1.1917631759860445,-0.32690621483375076,-0.203153027569615
2008-05-06 13:00:00+00:00,-0.5244698519121438,-0.43880134259044223,-0.5223339375121201,-0.51628708009881,1.118986303421285,-0.7835223381058789,1.1917631759860445,2.420101717949342,-0.203153027569615
2008-05-06 14:00:00+00:00,-0.5244699744756939,-0.4387716413704776,-0.5223316763197526,-0.33655906888476633,-0.10601644047936008,2.9076745572144245,0.5775073044358192,2.8661672234324547,-0.203153027569615
2008-05-06 15:00:00+00:00,-0.524470023766813,-0.43876148699364015,-0.522325318487471,-0.33655906888476633,-0.03132099491351645,0.46246959304081553,0.2052309828641557,3.103298237708589,-0.203153027569615
2008-05-06 16:00:00+00:00,-0.524469998050281,-0.4388408878481063,-0.5223195254349001,-0.5388090060030905,-0.198367017822634,0.8226258342550821,0.5402796359444869,2.97969682370199,-0.203153027569615
2008-05-06 17:00:00+00:00,-0.5244699745994417,-0.43882935867593137,-0.522338455150886,-0.1351099165454631,-0.4115880445834782,-0.09168640095808432,-0.4648663232965067,2.8168635144233263,-0.203153027569615
2008-05-06 18:00:00+00:00,-0.5244699447736063,-0.4388192697657743,-0.5223370731735731,-0.33655906888476633,-0.6017215694184593,-0.2765232216946721,-0.33456964253881966,2.6600936463773315,-0.3048064289089706
2008-05-06 19:00:00+00:00,-0.5244697156262689,-0.43875809634863827,-0.5223299270617343,-0.15746370541205604,-0.5596203447432145,-0.4598795509402283,-0.7068459186927758,2.509236896934298,-0.3048064289089706
2008-05-06 20:00:00+00:00,-0.5244698744724797,-0.43884187182045153,-0.5223353090001631,0.021003448577394244,-0.6696263386838287,-0.712482110520905,-0.7068459186927758,2.364140978598368,-0.3048064289089706
2008-05-06 21:00:00+00:00,-0.5244699949434849,-0.4387388357993935,-0.5223295153960694,-0.15746370541205604,-0.8488948384020332,0.4624721484882838,-0.7068459186927758,2.317384155402567,-0.3048064289089706
2008-05-06 22:00:00+00:00,1.5360204141105835,2.4438798652586224,1.821207311633395,0.043278982043801845,-0.7334567591328962,0.38919279750247743,0.019092867496031382,2.179716127869798,-0.3048064289089706
2008-05-06 23:00:00+00:00,-0.5244173171015266,-0.43876443559158873,-0.5223344889474368,-0.15746370541205604,-0.7334567591328962,1.0664744329743967,-0.7068459186927758,2.0474490613703358,-0.3048064289089706
2008-05-07 00:00:00+00:00,-0.5244184875408837,-0.4387908415741156,-0.5223327681081418,0.39819130404398423,-0.755186239726629,1.4322090560712208,-0.7068459186927758,1.9204275478364456,-0.40924519876325516
2008-05-07 01:00:00+00:00,2.3568734530184265,0.9600320803325095,1.8126862164687405,0.39819130404398423,-0.8081519198788298,1.3999149114079064,-0.7068459186927758,1.798496189569946,-0.40924519876325516
2008-05-07 02:00:00+00:00,-0.5244690685140251,-0.4387688486226691,-0.5223347198237326,0.19884678480081777,-0.8448207744056413,0.6800036141429986,-0.7068459186927758,1.6814999950703868,-0.40924519876325516
2008-05-07 03:00:00+00:00,1.6709350011432855,2.9035909129264206,1.8140868910504555,0.19884678480081777,-0.918157913819444,0.27874583164963884,-0.7068459186927758,1.5692847497591873,-0.40924519876325516
2008-05-07 04:00:00+00:00,1.4977094199547059,0.9336452322311998,1.812271610913142,-0.24693258467035112,-0.9656912238232116,-0.20271664777371198,-0.6882321071559633,1.4616973609858503,-0.40924519876325516
2008-05-07 05:00:00+00:00,-0.5244699517534822,-0.4388330237791846,-0.5223331947861154,-0.0012818416983081077,-0.643822509273794,-1.2296936495652067,-0.5765492379350887,1.3585861769815364,-0.40924519876325516
2008-05-07 06:00:00+00:00,-0.5244700422807749,-0.438760646485631,-0.5223291700987983,0.39819130404398423,-0.1576240992994301,-0.6409000803109812,-0.27872816251067495,1.2598012796820268,-0.516626289599658
2008-05-07 07:00:00+00:00,-0.5244700656394138,-0.4388078634854666,-0.5223337350160862,-0.15746370541205604,0.6232811744821858,-1.7049547362237576,0.16800335979053097,1.1651947515749925,-0.516626289599658
2008-05-07 08:00:00+00:00,-0.5244694045396565,-0.4388234659662975,-0.5223275574433041,-0.15746370541205604,0.3679592078660064,-0.6767558799145394,0.8381006659511934,1.0746209169347718,-0.516626289599658
2008-05-07 09:00:00+00:00,-0.5244700482861253,-0.43882065003539206,-0.5223293239655226,-0.35900155983609594,0.4616678065414111,-0.5688220065962644,0.5775073044358192,1.0394356920412955,-0.516626289599658
2008-05-07 10:00:00+00:00,-0.524470021972851,-0.43877242117420096,-0.5223228090960089,-0.4938199539060612,0.28375732815533744,0.3156242446032971,0.44721057826042476,1.0573357437504645,-0.516626289599658
2008-05-07 11:00:00+00:00,-0.5244700500232476,-0.4388260094284047,-0.5223324402213632,-0.5388090060030905,0.7658813893133983,-0.4598795509402283,-0.27872816251067495,0.9713968594063648,-0.516626289599658
2008-05-07 12:00:00+00:00,-0.5244700064958432,-0.4388145568782044,-0.522330807515512,-0.5388090060030905,0.6164907830016216,0.8226233610145036,0.09354811364328118,1.0955409879073659,-0.6271203055932012
2008-05-07 13:00:00+00:00,-0.524470013056481,-0.43882538974799273,-0.5223349827194385,-0.4713179294985387,0.7224221433060233,0.96293378173725,0.03770667903284391,1.2628429008224753,-0.6271203055932012
2008-05-07 14:00:00+00:00,-0.5244700631360151,-0.43882363007383246,-0.5223371599063301,-0.3141711494631439,0.8487252476919375,0.6800011032198916,0.07493430210646865,1.3697571954026402,-0.6271203055932012
2008-05-07 15:00:00+00:00,-0.5244700666905336,-0.4388483400188258,-0.52233329319573,0.043278982043801845,0.05559692746141409,0.9280869786680629,-0.40902488868606945,1.270501864608155,-0.6271203055932012
2008-05-07 16:00:00+00:00,-0.5244563546458219,-0.4387723165844111,-0.5223276687476162,-0.4938199539060612,-0.15898212063156092,-0.05461747311595122,-0.4648663232965067,1.175441131095909,-0.6271203055932012
2008-05-07 17:00:00+00:00,-0.5242702000905127,-0.4388323219116322,-0.5223163224865509,-0.3814539544339769,-0.30701470561120736,-0.4962967831386464,-0.5393215694437564,1.0844290605197469,-0.6271203055932012
2008-05-07 18:00:00+00:00,-0.5244581031092804,-0.4388206545962695,-0.5223335325112154,0.021003448577394244,-0.5799918040048165,-0.20271664777371198,-0.7068459186927758,0.9973221538287602,-0.7409131332535337
2008-05-07 19:00:00+00:00,-0.5244677378060552,-0.43881964343001395,-0.5223343622231607,-0.33655906888476633,-0.6492548794222268,-1.3608161527912104,-0.7068459186927758,0.9657970272311402,-0.7409131332535337
2008-05-07 20:00:00+00:00,-0.5244695635289526,-0.43881519392671336,-0.5223384449385063,-0.51628708009881,-0.6899977979454307,-1.1964332939987299,-0.6137768610087135,0.9874945682650205,-0.7409131332535337
2008-05-07 21:00:00+00:00,-0.5244698551985351,-0.4388601782870225,-0.5223342472286501,-0.51628708009881,-0.8733406464799376,0.27874583164963884,-0.7068459186927758,0.9045782986983134,-0.7409131332535337
2008-05-07 22:00:00+00:00,-0.5244700409067032,-0.43882169181366626,-0.5223278584670447,-0.0012818416983081077,-0.8964284332257113,-0.35009434129013034,-0.7068459186927758,0.8252724763460172,-0.7409131332535337
2008-05-07 23:00:00+00:00,-0.5244700306172084,-0.4388101804752511,-0.522330196898333,0.39819130404398423,-0.9806303129363801,0.20484189624991053,-0.7068459186927758,0.7494423308133383,-0.7409131332535337
2008-05-08 00:00:00+00:00,-0.5244700605216753,-0.43883962139590693,-0.5223395074028044,-0.0012818416983081077,-1.1802702719161866,1.6833112789270857,-0.7068459186927758,0.6769561802513626,-0.8582078230279342
2008-05-08 01:00:00+00:00,-0.524468700075669,-0.4388506340916364,-0.5223348826129383,-0.0012818416983081077,-1.2142227989588268,0.20484189625020455,-0.7068459186927758,0.607685535019262,-0.8582078230279342
2008-05-08 02:00:00+00:00,2.3484990125215894,0.9600516238317628,1.812686242913055,0.3539403725458335,-1.2508913686657281,0.7515831334295299,-0.6510044840823385,0.5415051820910054,-0.8582078230279342
2008-05-08 03:00:00+00:00,-0.5244462922976689,-0.43880969133871933,-0.5223302703681636,0.5526793419938535,-1.4138630427585432,-0.017538569921024125,-0.7068459186927758,0.47829325139850926,-0.8582078230279342
2008-05-08 04:00:00+00:00,-0.5244117268550647,-0.4388170353373325,-0.5223338755561147,0.5306257664362851,-1.28891795970476,-0.313342098778164,-0.5393215694437564,0.4179312653201982,-0.8582078230279342
2008-05-08 05:00:00+00:00,1.6593261753914739,2.4294734573393004,1.8128944788026824,0.19884678480081777,-0.5406071916336534,-1.4887857906884854,-0.6137768610087135,0.36030417252720065,-0.8582078230279342
2008-05-08 06:00:00+00:00,-0.524469822451787,-0.43883376463524415,-0.5223300667019183,0.1544220616972136,0.23622373333165939,-1.4887857906884854,-0.5020939463701316,0.3053003673905506,-0.9792267697112718
2008-05-08 07:00:00+00:00,-0.5244685611608655,-0.4388287597023144,-0.5223317955778513,-0.023576897334122916,0.48068124447088273,-1.1629876302728686,0.5216658244076745,0.2528116961334693,-0.9792267697112718
2008-05-08 08:00:00+00:00,-0.5191772966175491,-0.4388153836507659,-0.5223337801598441,0.3539403725458335,0.7305708409386283,-1.3931057827007323,0.6705763621198815,0.20273345088463504,-0.9792267697112718
2008-05-08 09:00:00+00:00,2.3517723681196334,3.7689196483265923,1.8128941648200438,-0.1798273197760888,0.6667404204895608,-0.4598821000618369,2.5505715998441816,0.15496435275279588,-0.9792267697112718
2008-05-08 10:00:00+00:00,-0.5244224297923303,-0.438814735082967,-0.5223327136307832,-0.35900155983609594,0.93971751888317,-0.958512238164204,2.662254514482764,0.10940652500150976,-0.9792267697112718
2008-05-08 11:00:00+00:00,1.228832144414098,0.989218150640495,1.816478584409274,-0.33655906888476633,1.0334261175585746,-0.16574087334157958,0.6891901736566938,0.06596545735649527,-0.9792267697112718
2008-05-08 12:00:00+00:00,-0.524259654968862,-0.4388551830336708,-0.5223321530837542,-0.6966522245130338,0.9940415051874116,0.7871744815484103,0.6333487390462565,0.02454996242816791,-1.1042142504782944
2008-05-08 13:00:00+00:00,2.3307787346447584,0.9596225435111208,1.8126868392462976,-0.9003415302509463,1.151580524311884,0.49898057384885325,1.582653263676813,-0.014927874820523074,-1.1042142504782944
2008-05-08 14:00:00+00:00,-0.5244696570345082,-0.4388637219630566,-0.5223376842701504,-1.2873170355494479,0.8174890481334689,1.3018651173299338,2.7553235721668257,-0.05255275368496126,-1.1042142504782944
2008-05-08 15:00:00+00:00,-0.5244699765513258,-0.4388508568940043,-0.5223313687761231,-1.2416615322559668,0.7984756102039973,0.8579298194527576,0.8939421459793381,-0.08840621958738965,-1.1042142504782944
2008-05-08 16:00:00+00:00,-0.5244700902595189,-0.438792435696194,-0.5223331672495368,-1.4475032207354495,0.7319288622707586,0.4258739907996459,-0.6323906725455261,-0.12256673043715817,-1.1042142504782944
2008-05-08 17:00:00+00:00,-0.5244695088756632,-0.4388458603888083,-0.5223359290316297,-1.082075735706722,0.5350049459552139,0.7871744815484103,-0.6696182956191509,-0.15510972677141557,-1.1042142504782944
2008-05-08 18:00:00+00:00,-0.5244700505940092,-0.4388681244768631,-0.5223177549584552,-1.059312094823439,-0.3287441862049401,1.590664731187278,-0.7068459186927758,-0.18610770501867832,-1.2334393933194279
2008-05-08 19:00:00+00:00,-0.5244694206278625,-0.43887270741770046,-0.5222534526537882,-0.5613409058012764,-0.643822509273794,0.35244312168678893,-0.7068459186927758,-0.21563029328006086,-1.2334393933194279
2008-05-08 20:00:00+00:00,-0.5244151388401813,-0.4388543211128214,-0.5223253009126573,-0.5388090060030905,-0.7416054567655013,-0.53261385835445,-0.7068459186927758,-0.24374432907360813,-1.2334393933194279
2008-05-08 21:00:00+00:00,1.6736563126134665,0.9958267848510552,1.8127293267080025,-0.1798273197760888,-0.7334567591328962,-0.017535977362335364,-0.7068459186927758,-0.27051393853586536,-1.2334393933194279
2008-05-08 22:00:00+00:00,-0.5244697281910944,-0.4388596382869832,-0.5223406133613738,-0.35900155983609594,-0.8842053867768043,0.2048393100328888,-0.7068459186927758,-0.2960006166213552,-1.2334393933194279
2008-05-08 23:00:00+00:00,-0.5244698069699548,-0.43886560315127143,-0.5223381483293734,-0.33655906888476633,-0.8706246038156765,0.4258739907996459,-0.6882321071559633,-0.3202633078848559,-1.2334393933194279
2008-05-09 00:00:00+00:00,-0.5244679944929449,-0.43887182538447866,-0.5223323271328306,0.3760706490830763,-0.866550254999374,1.7137856187391975,-0.6882321071559633,-0.34335848747320225,-1.3671996665504655
2008-05-09 01:00:00+00:00,1.589004297121368,0.985267825860088,1.8129250237200083,0.021003448577394244,-1.1884189695487914,1.3674281701836575,-0.7068459186927758,-0.3653402419926896,-1.3671996665504655
2008-05-09 02:00:00+00:00,-0.524430994909278,-0.4388459699927029,-0.522339113883082,-0.0012818416983081077,-1.3120057464505335,0.680001103219606,-0.7068459186927758,-0.3862603499550517,-1.3671996665504655
2008-05-09 03:00:00+00:00,-0.5244699931712973,-0.4388813707390979,-0.5223367373200066,-0.20220076827885855,-1.3255865294116613,0.16782846785188577,-0.7068459186927758,-0.4061683615394042,-1.3671996665504655
2008-05-09 04:00:00+00:00,-0.5244699994372007,-0.43887510471087166,-0.5223424921064149,0.3539403725458335,-1.4111467152743715,0.8579298194524775,-0.7068459186927758,-0.4251116774395331,-1.3671996665504655
2008-05-09 05:00:00+00:00,-0.5244698668594933,-0.43888081173687304,-0.5223405045108607,0.3539403725458335,-0.7416054567655013,-1.551563708278653,-0.7068459186927758,-0.4431356265955296,-1.3671996665504655
2008-05-09 06:00:00+00:00,1.1699632113429899,1.0315910670551804,1.8094445694756207,-0.24693258467035112,0.33536498697540745,-1.520277050164475,-0.6323906725455261,-0.46028354263609284,-1.4358821849685712
2008-05-09 07:00:00+00:00,-0.5244658078772078,-0.4388470926097515,-0.5223370891100355,0.17663927189927353,0.8663803794693672,-1.196435625670955,-0.7068459186927758,-0.4765968388829236,-1.4358821849685712
2008-05-09 08:00:00+00:00,-0.5244698793670425,-0.4388680469365924,-0.5223306147790764,-0.2245840595730659,0.6993346413801598,-0.6049202218390837,-0.6510044840823385,-0.49211508179162833,-1.4358821849685712
2008-05-09 09:00:00+00:00,-0.5244699016201505,-0.43887039724773824,-0.5223290716200594,-0.4039162614230284,0.9614472842968128,1.1006442049373777,0.9125559575161505,-0.506876062724525,-1.4358821849685712
2008-05-09 10:00:00+00:00,-0.5244699936014869,-0.4388838816673672,-0.5223324000936804,-0.35900155983609594,1.0823177337143837,0.4624721484882838,2.3272058614024327,-0.5209158679698117,-1.4358821849685712
2008-05-09 11:00:00+00:00,-0.5244698866221053,-0.43886348407710596,-0.5223331031882509,-0.5838827883312081,0.9600889781447719,-0.27652322169437926,0.31691389750273785,-0.5342689469388324,-1.4358821849685712
2008-05-09 12:00:00+00:00,-0.5244695813064415,-0.4388757879403772,-0.5223313770606376,-0.5388090060030905,1.1434321114991894,0.13078483342704098,1.210376987522857,-0.5469681784887594,-1.505825003164423
2008-05-09 13:00:00+00:00,2.126312172804565,0.964214961868002,1.8126861479642544,-0.9003415302509463,0.9994738753358455,0.7515831334298131,0.6891901736566938,-0.5590449353320205,-1.505825003164423
2008-05-09 14:00:00+00:00,-0.5239041476356279,-0.43883601525182503,-0.5223038852083908,-0.35900155983609594,1.04293283652331,0.5717148812630749,0.11216192518009355,-0.5705291465063428,-1.505825003164423
2008-05-09 15:00:00+00:00,1.395227082485811,0.8922835992119352,1.8123758485715873,-0.33655906888476633,0.7794621722745266,0.8579298194527576,0.29830008596592533,-0.5814493578904643,-1.505825003164423
2008-05-09 16:00:00+00:00,1.4876470300208688,0.9180090044947928,1.8134501084354502,0.021003448577394244,0.4304316069829425,1.9502387493668372,0.31691389750273785,-0.5918327907604792,-1.505825003164423
2008-05-09 17:00:00+00:00,1.6912604206764654,2.4060824399390803,1.8125298839266935,-0.5388090060030905,-0.07749628358515315,0.8579298194527576,0.31691389750273785,-0.6017053983905485,-1.505825003164423
2008-05-09 18:00:00+00:00,-0.524469504635308,-0.43886565356032425,-0.5223394975819848,0.021003448577394244,-0.5433232342979151,-0.16574087334128557,-0.5765492379350887,-0.611091920709387,-1.577075239189271
2008-05-09 19:00:00+00:00,-0.5244694816512926,-0.4388944799831623,-0.5223162499647842,-0.1798273197760888,-0.5636946935595171,-0.09168640095808432,-0.3159558310020072,-0.620015937030658,-1.577075239189271
2008-05-09 20:00:00+00:00,-0.524469397062453,-0.43888065909939894,-0.522332645463313,-0.0012818416983081077,-0.5351748214852207,-0.748070975438773,-0.5765492379350887,-0.6284999168812185,-1.577075239189271
2008-05-09 21:00:00+00:00,-0.5244686925087189,-0.43888410300974506,-0.5223403097947573,0.33180046605862945,-0.412946065915609,0.8226233610145036,0.13077573671690607,-0.6365652689561577,-1.577075239189271
2008-05-09 22:00:00+00:00,1.0322375721444859,1.0574733902018483,1.8170445987265929,0.3760706490830763,-0.34911564546654206,0.4624721484882838,0.16800335979053097,-0.6442323882338425,-1.577075239189271
2008-05-09 23:00:00+00:00,-0.524464883963117,-0.43888457468522285,-0.5223367843967079,1.0788567324409104,-0.604437612082721,1.6217505471276479,-0.3159558310020072,-0.6515207012877652,-1.577075239189271
2008-05-10 00:00:00+00:00,-0.5244642476517494,-0.4388567276174504,-0.5223376490634899,0.7286771194738354,-0.6519709220864884,1.5593758787235723,0.48443820133404963,-0.6584487098349809,-1.6496827038711752
2008-05-10 01:00:00+00:00,2.314367373130481,2.2914453958712766,1.8126861871300886,0.5306257664362851,-0.6166603737117179,0.7158569028231642,0.7078039851935063,-0.6650340325633658,-1.6496827038711752
2008-05-10 02:00:00+00:00,2.3529776549648993,2.349714012482271,1.8147033430713964,0.5306257664362851,-0.6261670926764537,0.38919536419846346,0.05632049056965628,-0.671293445281873,-1.6496827038711752
