time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-07 07:00:00+00:00,-0.7710022300567313,2.4496746345188214,-0.5564776069969081,-0.18564480548298526,-1.722518409274957,0.16147029725795298,1.1502602120420011,-0.5009196894531849
2008-05-07 08:00:00+00:00,-0.6359078366339413,-0.14784927022025235,-0.5328980101534574,-0.18564480548298526,-0.6894766651390625,0.8291269040884349,1.0599322365542407,-0.5009196894531849
2008-05-07 09:00:00+00:00,-0.7655974653082576,-0.1639637885292988,-0.5529644962700289,-0.3902341701100157,-0.5810344158019157,0.5694827032950226,1.0248425205856744,-0.5009196894531849
2008-05-07 10:00:00+00:00,-0.757726121268491,-0.19027974104766554,-0.5052856985987452,-0.5270938665756575,0.3075776384978931,0.43966055764603407,1.0426939833004643,-0.5009196894531849
2008-05-07 11:00:00+00:00,-0.7661305833932935,-0.19027974104766554,-0.5564776069969081,-0.5727641036137952,-0.47157883363434216,-0.2836340922116077,0.9569883767164614,-0.5009196894531849
2008-05-07 12:00:00+00:00,-0.7532661181584894,-0.19027974104766554,-0.5564776069969081,-0.5727641036137952,0.8169647558623562,0.08728623988840653,1.080795520807589,-0.6116821456980099
2008-05-07 13:00:00+00:00,-0.7551419719132115,-0.19334079231229323,-0.5564776069969081,-0.5042511361639764,0.957936048384662,0.031648196861246765,1.2476432991850834,-0.6116821456980099
2008-05-07 14:00:00+00:00,-0.770211504411325,-0.19745678144499837,-0.5564776069969081,-0.34472497681041064,0.6736707373554575,0.06874022554601983,1.3542673790696267,-0.6116821456980099
2008-05-07 15:00:00+00:00,-0.7713353723740418,-0.19753305121972767,-0.5564776069969081,0.018137352451993823,0.9229251144595155,-0.4134562378605962,1.2552814730113608,-0.6116821456980099
2008-05-07 16:00:00+00:00,-0.22590640592088249,-0.19974300154703095,-0.521162724667316,-0.5270938665756575,-0.06440794335490074,-0.46909428088775595,1.1604787781641053,-0.6116821456980099
2008-05-07 17:00:00+00:00,0.20980909206151763,-0.19974300154703095,-0.4444928086998526,-0.4130265192608158,-0.5081675935186867,-0.5432783382573023,1.0697137563148125,-0.6116821456980099
2008-05-07 18:00:00+00:00,-0.2475024577903498,-0.19974300154703095,-0.5564776069969081,-0.004475457690520396,-0.21320467538270707,-0.710192512591064,0.9828432979351684,-0.7257514279244703
2008-05-07 19:00:00+00:00,-0.49094122951175473,-0.19974300154703095,-0.5564776069969081,-0.36745187455813494,-1.3767589092792678,-0.710192512591064,0.9514037450679452,-0.7257514279244703
2008-05-07 20:00:00+00:00,-0.6597189220008909,-0.19753517114528174,-0.5564776069969081,-0.5499011703742708,-1.211601795836653,-0.6174624408791309,0.9730423889703276,-0.7257514279244703
2008-05-07 21:00:00+00:00,-0.7150483076089544,-0.1956869973442621,-0.5564776069969081,-0.5499011703742708,0.2705255256650097,-0.710192512591064,0.8903511923934286,-0.7257514279244703
2008-05-07 22:00:00+00:00,-0.7633517771714375,-0.1956869973442621,-0.5131409285195253,-0.02709817237141578,-0.3612765280430251,-0.710192512591064,0.8112606426123576,-0.7257514279244703
2008-05-07 23:00:00+00:00,-0.7602707391806645,-0.19663540094466958,-0.5333623920876178,0.3784234469121724,0.19627349761093282,-0.710192512591064,0.7356363350613176,-0.7257514279244703
2008-05-08 00:00:00+00:00,-0.7693897682052945,-0.1956869973442621,-0.5564776069969081,-0.02709817237141578,1.6817065734798922,-0.710192512591064,0.6633469453366531,-0.8433310798817905
2008-05-08 01:00:00+00:00,-0.5588606882068927,-0.19616691132870814,-0.5564776069969081,-0.02709817237141578,0.19627349761122823,-0.710192512591064,0.5942643325776703,-0.8433310798817905
2008-05-08 02:00:00+00:00,1.836351220717929,-0.20554031405082676,1.8641241966462028,0.3335025064504731,0.7455899238851829,-0.6545544695639042,0.5282636236442287,-0.8433310798817905
2008-05-08 03:00:00+00:00,-0.13780640111106301,-0.20554031405082676,-0.5436098336929197,0.5352506078292444,-0.02715439595782603,-0.710192512591064,0.4652232792798061,-0.8433310798817905
2008-05-08 04:00:00+00:00,0.007980475130188444,-0.19181246722471673,-0.5564776069969081,0.5128631162884049,-0.32435117992335255,-0.5432783382573023,0.40502514346572427,-0.8433310798817905
2008-05-08 05:00:00+00:00,1.7771766038699572,-0.18968932929948862,1.8641431351469042,0.17606062703204028,-1.5053312930342668,-0.6174624408791309,0.3475544771754704,-0.8433310798817905
2008-05-08 06:00:00+00:00,-0.7078264712590981,-0.18946704547319407,-0.5417621141582448,0.1309632635641577,-1.5053312930342668,-0.5061863095725292,0.29269997772921896,-0.9646440366630091
2008-05-08 07:00:00+00:00,-0.5471517705256774,-0.18946704547319407,-0.5564776069969081,-0.04973080027097905,-1.177998600718183,0.5138446150155805,0.24035378492941298,-0.9646440366630091
2008-05-08 08:00:00+00:00,0.7492412367294832,-0.18946704547319407,-0.5564776069969081,0.3335025064504731,-1.4092006255820562,0.6622127750069555,0.19041147513017626,-0.9646440366630091
2008-05-08 09:00:00+00:00,1.836608841388512,-0.19206257710369862,1.8570734285606625,-0.20834703016716166,-0.47158139476249006,2.5353604951016955,0.14277204435786928,-0.9646440366630091
2008-05-08 10:00:00+00:00,-0.025083196673812633,-0.19206257710369862,-0.5564776069969081,-0.3902341701100157,-0.9725601153506399,2.646636626408297,0.0973378815586454,-0.9646440366630091
2008-05-08 11:00:00+00:00,1.7329829408632735,-0.19101142651668665,1.8619829366294085,-0.36745187455813494,-0.17605474249204253,0.6807587893493421,0.05401473300268805,-0.9646440366630091
2008-05-08 12:00:00+00:00,0.21825828762496752,-0.19101142651668665,-0.5554157729559005,-0.7329972463051408,0.781348909718774,0.6251207463221823,0.012711658825036217,-1.0899351689033039
2008-05-08 13:00:00+00:00,1.8349534789397457,-0.19101142651668665,1.8602019881707894,-0.939770637643129,0.49179758875352786,1.5709676135407453,-0.026659017369411064,-1.0899351689033039
2008-05-08 14:00:00+00:00,-0.6755194690959682,2.4562935766239664,-0.5564776069969081,-1.3326053881246285,1.2984637740425058,2.73936669812023,-0.06418176496309332,-1.0899351689033039
2008-05-08 15:00:00+00:00,-0.7449654504563958,2.4562935766239664,-0.5505889636042743,-1.2862586090679868,0.8524375101651936,0.884764992367877,-0.09993790802637549,-1.0899351689033039
2008-05-08 16:00:00+00:00,-0.7789879071635458,-0.20758065338591414,-0.5564776069969081,-1.4952169726474946,0.41834666863476777,-0.6360084552215176,-0.13400569149766317,-1.0899351689033039
2008-05-08 17:00:00+00:00,-0.6511399766045296,-0.19707434381808803,-0.5564776069969081,-1.1242565037423382,0.781348909718774,-0.6731004839062907,-0.16646035113370025,-1.0899351689033039
2008-05-08 18:00:00+00:00,-0.7663061257859776,-0.2227889921274069,-0.4448814012948579,-1.1011481956866718,1.5886236540834937,-0.710192512591064,-0.19737418657426684,-1.2194742584274707
2008-05-08 19:00:00+00:00,-0.6381666771578548,-0.2227889921274069,-0.2343634239819757,-0.5956371617632169,0.34456993504253824,-0.710192512591064,-0.2268166369177041,-1.2194742584274707
2008-05-08 20:00:00+00:00,-0.0018575049396485743,-0.23182197556146258,-0.5031969980413806,-0.5727641036137952,-0.5446557246740917,-0.710192512591064,-0.25485435825421304,-1.2194742584274707
2008-05-08 21:00:00+00:00,1.7785302685896036,-0.22703894474513356,1.8446036777205497,-0.20834703016716166,-0.027151791188006282,-0.710192512591064,-0.28155130265243455,-1.2194742584274707
2008-05-08 22:00:00+00:00,-0.6886485187889948,-0.2245229372367942,-0.5564776069969081,-0.3902341701100157,0.1962708992126498,-0.710192512591064,-0.3069687981412283,-1.2194742584274707
2008-05-08 23:00:00+00:00,-0.7045193423384226,-0.23150480014059074,-0.5564776069969081,-0.36745187455813494,0.41834666863476777,-0.6916464982486774,-0.3311656292726704,-1.2194742584274707
2008-05-09 00:00:00+00:00,-0.5065007324794115,-0.23732662730726178,-0.5564776069969081,0.3559678603102437,1.7123244495431842,-0.6916464982486774,-0.35419811789400546,-1.3535594962372217
2008-05-09 01:00:00+00:00,1.7704378619904912,-0.23732662730726178,1.8518150716843975,-0.004475457690520396,1.3643356334160934,-0.710192512591064,-0.37612020379553895,-1.3535594962372217
2008-05-09 02:00:00+00:00,-0.05734763810480594,-0.23150480014059074,-0.5564776069969081,-0.02709817237141578,0.6736707373551706,-0.710192512591064,-0.39698352493824796,-1.3535594962372217
2008-05-09 03:00:00+00:00,-0.7495207967485947,-0.2272564515452816,-0.5564776069969081,-0.2310592378900164,0.15908573340158866,-0.710192512591064,-0.41683749699921324,-1.3535594962372217
2008-05-09 04:00:00+00:00,-0.7512714434443596,-0.23732662730726178,-0.5564776069969081,0.3335025064504731,0.8524375101649122,-0.710192512591064,-0.43572939200488076,-1.3535594962372217
2008-05-09 05:00:00+00:00,-0.7176983687427957,-0.24372534978303403,-0.5564776069969081,0.3335025064504731,-1.5684048989643078,-0.710192512591064,-0.4537044158516962,-1.3535594962372217
2008-05-09 06:00:00+00:00,1.7262995535489953,-0.24879583945956874,1.8579523680490964,-0.2764683443841898,-1.5369708785234855,-0.6360084552215176,-0.47080578454090855,-1.4224088757503563
2008-05-09 07:00:00+00:00,-0.4057082252156687,-0.23516527724524983,-0.5564776069969081,0.15351686736238504,-1.2116041384912157,-0.710192512591064,-0.48707479897936695,-1.4224088757503563
2008-05-09 08:00:00+00:00,-0.7205890231701895,-0.23574629405077166,-0.5380399874060628,-0.25378143743526166,-0.6173026561387054,-0.6545544695639042,-0.5025509182210727,-1.4224088757503563
2008-05-09 09:00:00+00:00,-0.725860843355088,-0.2467707409244309,-0.5270544220852509,-0.4358289308875577,1.0962950972159407,0.9033110067102635,-0.51727183104516,-1.4224088757503563
2008-05-09 10:00:00+00:00,-0.7496403955796792,-0.24426388308745067,-0.5564776069969081,-0.3902341701100157,0.45511720618092205,2.3128083229930563,-0.5312735257850006,-1.4224088757503563
2008-05-09 11:00:00+00:00,-0.7222893016286895,-0.24426388308745067,-0.5564776069969081,-0.6185203537941915,-0.2873588833784132,0.309838457249328,-0.5445903583403512,-1.4224088757503563
2008-05-09 12:00:00+00:00,-0.6626085919387094,-0.24061441516296098,-0.5468046424967843,-0.5727641036137952,0.12186762089294607,1.2000472814407315,-0.5572551183200044,-1.4925216168829665
2008-05-09 13:00:00+00:00,1.8184189614763686,-0.24426388308745067,1.8594818174352115,-0.939770637643129,0.7455899238854674,0.6807587893493421,-0.5692990932763801,-1.4925216168829665
2008-05-09 14:00:00+00:00,0.38100272138112545,-0.24426388308745067,-0.37685939492324216,-0.3902341701100157,0.5648744797932774,0.10583225423079305,-0.580752131005996,-1.4925216168829665
2008-05-09 15:00:00+00:00,1.7509584696705813,-0.2418509149755827,1.8544340348960484,-0.36745187455813494,0.8524375101651936,0.2912924429069413,-0.5916426999009123,-1.4925216168829665
2008-05-09 16:00:00+00:00,1.7604258771361236,-0.2241808144263016,1.8545317309774805,-0.004475457690520396,1.9498912907929173,0.309838457249328,-0.6019979473461279,-1.4925216168829665
2008-05-09 17:00:00+00:00,1.7801844517878,2.438831740276658,1.8462065021059633,-0.5727641036137952,0.8524375101651936,0.309838457249328,-0.6118437561666497,-1.4925216168829665
2008-05-09 18:00:00+00:00,-0.6504926736956566,2.6866609547655345,-0.5564776069969081,-0.004475457690520396,-0.17605474249174713,-0.5803704121943578,-0.6212047991356181,-1.5639449521574929
2008-05-09 19:00:00+00:00,-0.6470276748735588,2.6866609547655345,-0.45020066257566316,-0.20834703016716166,-0.1016514684145789,-0.3207261661486631,-0.6301045915615666,-1.5639449521574929
2008-05-09 20:00:00+00:00,-0.6348684611232073,2.438831740276658,-0.5564776069969081,-0.02709817237141578,-0.761127659702527,-0.5803704121943578,-0.6385655419786948,-1.5639449521574929
2008-05-09 21:00:00+00:00,-0.5582009917844812,2.438823914472929,-0.5564776069969081,0.3110273768324482,0.8169647558623562,0.12437826857317975,-0.6466090009690217,-1.5639449521574929
2008-05-09 22:00:00+00:00,1.7098968808981692,-0.24846412262544057,1.8598778640860687,0.3559678603102437,0.45511720618092205,0.16147029725795298,-0.6542553081495384,-1.5639449521574929
2008-05-09 23:00:00+00:00,-0.3765853765808078,-0.24846412262544057,-0.5564776069969081,1.0693949168490962,1.6198558863699586,-0.3207261661486631,-0.6615238373610586,-1.5639449521574929
2008-05-10 00:00:00+00:00,-0.35915627792325927,-0.258513192161143,-0.5564776069969081,0.7139131899694656,1.5571874289576055,0.4767525863308073,-0.6684330400984461,-1.6367288134151652
2008-05-10 01:00:00+00:00,1.8336542408698866,-0.258513192161143,1.8548284150762437,0.5128631162884049,0.7096954202582484,0.6993048036917288,-0.6750004872243337,-1.6367288134151652
2008-05-10 02:00:00+00:00,1.8367036553476028,-0.24370319318082753,1.8550118008394274,0.5128631162884049,0.3814952831619176,0.0501942112036333,-0.6812429090103935,-1.6367288134151652
2008-05-10 03:00:00+00:00,1.7645107282168766,2.4802117089805673,1.8463609215823378,0.8697265075039857,0.6736707373554575,0.6065747319797958,-0.6871762335517309,-1.6367288134151652
2008-05-10 04:00:00+00:00,1.8007747457930265,2.84709264023058,1.8357283419408084,1.2020943206262578,-0.2873588833787074,0.16147029725795298,-0.6928156236010985,-1.6367288134151652
2008-05-10 05:00:00+00:00,-0.3324185912450302,2.83885646894644,-0.5564776069969081,1.091542525327348,2.334816707661798,1.014587092764583,-0.6981755118703978,-1.6367288134151652
2008-05-10 06:00:00+00:00,-0.5647639498460998,2.83885646894644,-0.5564776069969081,2.1213918735670108,-0.2873588833787074,1.5524215991983588,-0.703269634847414,-1.7109260415035603
2008-05-10 07:00:00+00:00,-0.5556130288780627,2.83885646894644,-0.5564776069969081,1.42244672137013,-1.0072382658103713,1.218593295783118,-0.7081110651759247,-1.7109260415035603
2008-05-10 08:00:00+00:00,-0.544435477000667,2.4563856581104258,-0.5494917050833402,1.9693146313930356,0.34456993504253824,1.737881787874507,-0.7127122426472943,-1.7109260415035603
2008-05-10 09:00:00+00:00,-0.5398750689688968,-0.26564455257874753,-0.5564776069969081,2.3379081526050043,1.130450703539796,2.590998583381137,-0.36650019906966474,-1.7109260415035603
2008-05-10 10:00:00+00:00,-0.5191450868450884,-0.26564455257874753,-0.5564776069969081,1.6199938521225943,-1.1442069857618797,1.8491578739288268,-0.10283407258306446,-1.7109260415035603
2008-05-10 11:00:00+00:00,-0.5343776836423648,-0.26984197683170624,-0.5564776069969081,2.3379081526050043,-0.5810369551750354,2.5353604951016955,-0.13676489188340016,-1.7109260415035603
2008-05-10 12:00:00+00:00,-0.5256060410384447,-0.26935704109012154,-0.5563360582196176,1.6419066637566624,0.8877599526712433,2.5724525690387505,-0.1690887102249229,-1.78659261672919
2008-05-10 13:00:00+00:00,1.7201678938726088,-0.26492797936624535,1.8336767735905721,1.444443487147874,0.9229275673608383,1.7007897591897339,-0.19987758647162046,-1.78659261672919
2008-05-10 14:00:00+00:00,-0.20145927137425634,-0.25479798890392796,-0.14733920229478212,1.444443487147874,0.6736707373551706,2.1273481343169083,-0.2292007253258467,-1.78659261672919
2008-05-10 15:00:00+00:00,-0.4945787717346657,-0.25019729368057725,-0.1515461442523721,1.4664308887893647,-0.2873588833784132,2.3128083229930563,-0.25712455500104275,-1.78659261672919
2008-05-10 16:00:00+00:00,1.7058978075608815,0.3634735132068223,1.8334322806075938,1.3123660719160146,-0.5446557246740917,0.884764992367877,-0.28371280630791107,-1.78659261672919
2008-05-10 17:00:00+00:00,-0.5041849300933315,0.5795641841197454,-0.18469241230610117,1.091542525327348,-0.47157883363434216,-0.35781819483343635,-0.13833712362355563,-1.78659261672919
2008-05-10 18:00:00+00:00,1.740858267606494,0.5795641841197454,1.833691854040511,1.2682944108054894,-0.6894766651390625,0.7920348754036616,-0.17058637384890143,-1.8637879125926529
2008-05-10 19:00:00+00:00,-0.4180603187834559,2.4502404564094227,-0.502316265230875,0.5352506078292444,-1.9584527541133772,0.4211145433036475,-0.20130403546067446,-1.8637879125926529
2008-05-10 20:00:00+00:00,-0.07636420330432538,0.5795641841197454,-0.24328128165102542,0.3559678603102437,-0.7253711687659969,-0.5989164265367444,-0.23055917941618995,-1.8637879125926529
2008-05-10 21:00:00+00:00,1.837395066680922,0.4993392064796925,1.598223889881023,0.8697265075039857,-0.9027063593403297,0.773488861061275,-0.2584181039147929,-1.8637879125926529
2008-05-10 22:00:00+00:00,-0.4037927879351347,2.449861955038725,-0.5564776069969081,1.2682944108054894,0.3075776384975989,0.6807587893493421,-0.28494441353955036,-1.8637879125926529
2008-05-10 23:00:00+00:00,1.7797069410447555,0.2233342831905296,1.598210363706677,1.091542525327348,-0.5810369551753242,0.25420036896988596,-0.31019909933758455,-1.8637879125926529
2008-05-11 00:00:00+00:00,1.765323236181729,2.449480517435298,1.4641587911231966,1.0693949168490962,0.12187022353376462,1.2927773531526645,-0.33424061943066086,-1.94257497568734
2008-05-11 01:00:00+00:00,-0.5004582372527318,2.4563965836256854,-0.5564776069969081,1.7949495618555975,0.45511463869711927,1.0516791214493564,-0.35712497978902913,-1.94257497568734
2008-05-11 02:00:00+00:00,-0.47245380244102214,2.4563965836256854,-0.5564776069969081,1.9693146313930356,0.27052811773872426,2.034618062604975,-0.37890581484045965,-1.94257497568734
2008-05-11 03:00:00+00:00,1.8331447825092542,2.4563181945771904,1.5982238100569297,1.42244672137013,-0.5446557246740917,1.0516791214493564,-0.39963446762287097,-1.94257497568734
2008-05-11 04:00:00+00:00,0.21348266644343578,2.4565261738380997,-0.5564776069969081,1.42244672137013,-0.32435117992335255,0.4767525863308073,-0.41936006922296365,-1.94257497568734
2008-05-11 05:00:00+00:00,1.7704118970417926,2.4565533597762577,1.7794839073714708,1.42244672137013,-0.8322187550460077,0.5509366437003538,-0.4381296172748559,-1.94257497568734
2008-05-11 06:00:00+00:00,-0.4750372286284903,2.4565533597762577,-0.5564776069969081,1.4664308887893647,-1.4414474309328427,0.3283844715917145,-0.45598805332196046,-2.23187266175442
2008-05-11 07:00:00+00:00,-0.47214908187966953,-0.29699553508707177,-0.5564776069969081,1.0472378072481217,-0.544653177612539,-0.6916464982486774,-0.4729783388722871,-2.23187266175442
2008-05-11 08:00:00+00:00,-0.4783793983321105,-0.29268474929469074,-0.5564776069969081,1.091542525327348,-0.3612765280430251,0.06874022554601983,-0.4891415300021145,-2.23187266175442
2008-05-11 09:00:00+00:00,-0.39989459042498415,-0.2898722619896319,-0.5564776069969081,1.0472378072481217,-2.4931120651735026,-0.1538119918149015,-0.33103068051950063,-2.23187266175442
2008-05-11 10:00:00+00:00,1.7361125411704068,-0.3057034028140281,1.5981279851307946,1.6199938521225943,-0.138866978282403,-0.1538119918149015,-0.12617174022062463,-2.23187266175442
2008-05-11 11:00:00+00:00,-0.4753630911030588,-0.3057034028140281,-0.5564776069969081,1.2462224813945957,0.6012557102945099,-0.07962793444535511,0.06524233324866453,-2.23187266175442
2008-05-11 12:00:00+00:00,-0.5084838887600489,-0.3131571014933458,-0.5564776069969081,0.8919598824313025,-1.1779986007179153,0.25420036896988596,0.35321018722590863,-2.5448810326527243
2008-05-11 13:00:00+00:00,-0.4893860688157813,-0.3083117407616105,-0.5564776069969081,1.0693949168490962,0.7813464148214292,-0.4320022522029827,0.5673622681445575,-2.5448810326527243
2008-05-11 14:00:00+00:00,-0.4930312808866476,-0.3139891528828528,-0.5564776069969081,1.2682944108054894,0.816967240752069,-0.22799604918444794,0.7673103152025808,-2.5448810326527243
2008-05-11 15:00:00+00:00,-0.4685712332915874,-0.33447349747779637,-0.5564776069969081,0.7139131899694656,-0.3612765280430251,-0.5061863095725292,1.0056516409171317,-2.5448810326527243
2008-05-11 16:00:00+00:00,1.7668628568051334,-0.3367558207726283,1.8446526866697408,0.7139131899694656,-0.6534519822359848,-0.710192512591064,1.2277532884131679,-2.5448810326527243
2008-05-11 17:00:00+00:00,-0.4849984847762946,-0.3367558207726283,-0.5564776069969081,1.0693949168490962,0.15908573340158866,-0.561824352599689,1.7766881730615387,-2.5448810326527243
2008-05-11 18:00:00+00:00,-0.47329267111806594,-0.3229658504731542,-0.5564776069969081,0.5352506078292444,-0.25030936261953857,-0.710192512591064,1.8051178042023992,-2.8858365125347403
2008-05-11 19:00:00+00:00,1.775026693386666,-0.3367558207726283,1.8942316988928916,0.6916030228881195,-0.17605474249174713,-0.6731004839062907,2.022140685550823,-2.8858365125347403
2008-05-11 20:00:00+00:00,1.7789235671292893,-0.3229658504731542,1.894305173525509,1.091542525327348,-0.5810344158019157,-0.6916464982486774,2.1316603740789013,-2.8858365125347403
2008-05-11 21:00:00+00:00,-0.48800603434861445,2.458044408476754,-0.5564776069969081,0.9141836907312441,0.04737315107671561,-0.710192512591064,2.0480855011350845,-2.8858365125347403
2008-05-11 22:00:00+00:00,-0.48212359407431055,2.458044408476754,-0.5564776069969081,0.9141836907312441,0.04737315107671561,-0.710192512591064,2.06248392816077,-2.8858365125347403
2008-05-11 23:00:00+00:00,1.8043688157363118,-0.3394025552452957,1.9137534769527256,0.9141836907312441,1.8623340322898456,-0.6916464982486774,2.0761463733733785,-2.8858365125347403
2008-05-12 00:00:00+00:00,1.778576431290884,2.4563479019351515,1.913757806378854,1.0472378072481217,0.3814952831622108,-0.710192512591064,2.0421394528558015,-3.2602232961134834
2008-05-12 01:00:00+00:00,-0.4287136873528258,2.7053070826155685,-0.5564776069969081,1.6199938521225943,1.2984637740425058,-0.6916464982486774,1.9149837434132468,-3.2602232961134834
2008-05-12 02:00:00+00:00,-0.49064760406621444,2.4563474543630286,-0.44167058529551484,1.2462224813945957,-0.6894766651387768,-0.710192512591064,1.84087906654561,-3.2602232961134834
2008-05-12 03:00:00+00:00,-0.46006410778837226,-0.36014912364855894,-0.5564776069969081,1.2682944108054894,0.957936048384662,-0.6174624408791309,1.7700511350725951,-3.2602232961134834
2008-05-12 04:00:00+00:00,-0.4987555075731546,-0.3592768333641934,-0.5564776069969081,0.8919598824313025,0.15908573340158866,-0.5989164265367444,1.7023732720852545,-3.2602232961134834
2008-05-12 05:00:00+00:00,-0.4980138823817942,-0.3592768333641934,-0.5564776069969081,0.7139131899694656,-1.6921056944237556,-0.710192512591064,1.588937249325102,-3.2602232961134834
2008-05-12 06:00:00+00:00,0.19224553113728385,-0.36014912364855894,-0.5564776069969081,0.7139131899694656,-1.9870293835554695,-0.3021801518062765,1.4801657602604616,-2.443716497906964
2008-05-12 07:00:00+00:00,0.330170072406448,-0.36014912364855894,-0.5564776069969081,0.8919598824313025,-0.6173026561387054,0.10583225423079305,1.4750235354896795,-2.443716497906964
2008-05-12 08:00:00+00:00,0.048869462884614356,-0.3592768333641934,-0.5385587542158119,0.7585046340114704,-1.177998600718183,0.7549428467188886,1.4701363702441907,-2.443716497906964
2008-05-12 09:00:00+00:00,-0.11970446497356571,-0.36047005121366704,-0.5483494802766117,1.2682944108054894,0.6736707373554575,1.218593295783118,1.5147824049857928,-2.443716497906964
2008-05-12 10:00:00+00:00,1.7467207165099887,-0.3686418313870099,1.9360353615390238,0.9141836907312441,-0.17605474249204253,1.6822436995950651,1.5570420980469037,-2.443716497906964
2008-05-12 11:00:00+00:00,1.139670813711115,-0.3645793138593403,-0.5564776069969081,1.9910797710145467,1.0962950972162127,1.9047959169559865,1.6458025530732365,-2.443716497906964
2008-05-12 12:00:00+00:00,-0.45659705381179955,-0.3563691304459795,-0.5564776069969081,0.7585046340114704,-0.250306770545824,0.773488861061275,1.5346874299640962,-1.7713389550217837
2008-05-12 13:00:00+00:00,-0.5382929980024971,-0.36721344499618813,-0.5564776069969081,0.9141836907312441,0.9229275673608383,0.8291269040884349,1.5268472865435314,-1.7713389550217837
2008-05-12 14:00:00+00:00,1.8359987063173706,-0.379469629168701,1.9396642674144897,0.7362137242390209,0.7096954202582484,1.1444092384135716,1.4206470070901083,-1.7713389550217837
2008-05-12 15:00:00+00:00,-0.043112610803085906,-0.37090974172912095,-0.5564776069969081,0.936397940632971,0.41834409526178545,0.97749506407981,1.3188743992726455,-1.7713389550217837
2008-05-12 16:00:00+00:00,1.7586742999204532,-0.3718028062248848,1.9383950415948743,0.936397940632971,1.0274570209295573,0.16147029725795298,1.2213804117719451,-1.7713389550217837
2008-05-12 17:00:00+00:00,-0.5785460496141767,-0.3718028062248848,-0.5564776069969081,0.7362137242390209,0.6375239425234434,0.643666760664569,1.128018048988008,-1.7713389550217837
2008-05-12 18:00:00+00:00,-0.5951554666748818,-0.37461733412466885,-0.5564776069969081,1.6419066637566624,1.061961977052949,1.2000472814407315,1.441296713170146,-1.1997612111786593
2008-05-12 19:00:00+00:00,-0.601035059407539,-0.37461733412466885,-0.5564776069969081,0.3784234469121724,-1.211601795836653,-0.07962793444535511,1.338660226203613,-1.1997612111786593
2008-05-12 20:00:00+00:00,1.7336442065060778,-0.37461733412466885,1.9400869382073516,1.4884089342639286,0.41834409526178545,0.7920348754036616,1.2403316857211968,-1.1997612111786593
2008-05-12 21:00:00+00:00,0.29381788410728166,-0.37461733412466885,-0.5161041228735525,1.113680640827679,0.6736732601051862,0.3283844715917145,1.146163670115036,-1.1997612111786593
2008-05-12 22:00:00+00:00,-0.5808853878575243,-0.3830668743354946,-0.47354785139713634,1.2903569119894156,1.396975389441812,0.532390629357967,1.0560110035804384,-1.1997612111786593
2008-05-12 23:00:00+00:00,-0.6005685518850316,-0.3835101875027908,-0.45228689977238856,1.091542525327348,-0.6173026561389932,-0.6545544695639042,0.9697309706027492,-1.1997612111786593
2008-05-13 00:00:00+00:00,-0.6133069076643234,-0.3891313281789673,-0.5440683458363376,1.2682944108054894,0.9229275673608383,-0.04253590576058189,0.8871835061840161,-0.7026635197150766
2008-05-13 01:00:00+00:00,1.7372513637592875,-0.3779365320247646,1.9390822762931892,1.444443487147874,1.331497096390574,0.7178508180341153,0.8082313626521885,-0.7026635197150766
2008-05-13 02:00:00+00:00,1.1056561324415,-0.37056676916079123,-0.5230335781980957,1.6199938521225943,0.6736707373551706,-0.3207261661486631,0.7327402540056417,-0.7026635197150766
2008-05-13 03:00:00+00:00,-0.5676433013882799,-0.37056676916079123,-0.44045940556318813,1.4664308887893647,1.0962950972159407,0.2912924429069413,0.6605789788339969,-0.7026635197150766
2008-05-13 04:00:00+00:00,-0.3979468853157997,-0.3692680757329341,-0.1875209642934839,1.7731015979621214,0.08462930244492325,0.3283844715917145,0.5916195229240349,-0.7026635197150766
2008-05-13 05:00:00+00:00,-0.5599210199381675,-0.36831665482408427,-0.4038435273107485,1.4664308887893647,-0.43489588357822556,0.9960410784221966,0.5257371427084798,-0.7026635197150766
2008-05-13 06:00:00+00:00,1.7479523317834746,-0.348986781642596,1.9148086606680979,2.012835742629295,-0.32435376363528123,-0.04253590576058189,0.46281043074729955,-0.16662687417696526
2008-05-13 07:00:00+00:00,1.7644730560456117,-0.15582364768721044,1.900885007462239,2.2946602100659765,-0.1016488657737604,0.5509366437003538,0.5102152306398064,-0.16662687417696526
2008-05-13 08:00:00+00:00,1.7612889744484697,-0.15582364768721044,1.8064032977585471,1.6638101825823925,-0.4348958835779336,0.495298600673194,0.6082627104676613,-0.16662687417696526
2008-05-13 09:00:00+00:00,0.009724781483841765,2.4525664179580557,0.2735303905853335,1.7949495618555975,1.4937078477458825,0.7549428467188886,0.7532115780635124,-0.16662687417696526
2008-05-13 10:00:00+00:00,0.006870288974247581,2.454239612631815,0.2556444916771345,1.6419066637566624,-0.47158139476249006,1.6451516709102922,0.992523030057501,-0.16662687417696526
2008-05-13 11:00:00+00:00,-0.16463604341829327,2.454239612631815,0.22763894084569528,2.012835742629295,1.0274594391990706,1.0887711501341295,1.265842501103779,-0.16662687417696526
2008-05-13 12:00:00+00:00,1.8527758124281961,2.454239612631815,1.9525553884175602,1.444443487147874,0.3075776384975989,-0.2650880778692211,1.5198272410347295,0.30337972674846986
